Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.709,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.673,0.233,-24.198,5.982,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.771,0.387,-49.412,-19.687,8.606,172,23
251539,0.543,0.628,0.482,-9.453,-13.183,-6.206,167,16
251589,0.553,0.742,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,34.157,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-5.81,-15.443,-4.571,169,50
251748,0.569,0.799,0.333,14.224,-6.13,8.229,160,49
251798,0.56,0.817,0.316,22.44,-1.222,7.908,169,17
251850,0.548,0.793,0.32,13.986,1.048,8.866,169,57
251904,0.56,0.814,0.306,-2.722,0.624,1.38,170,57
251956,0.5,0.792,0.294,-2.234,3.066,1.759,170,50
252008,0.521,0.875,0.281,8.359,4.768,5.078,168,50
252058,0.469,0.836,0.324,-5.688,2.068,1.761,169,16
252114,0.512,0.795,0.351,-6.872,-5.639,-5.573,171,72
252169,0.506,0.812,0.367,8.521,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,10.291,-7.405,-0.421,166,59
252273,0.538,0.79,0.377,20.941,-8.427,-0.546,168,46
252327,0.518,0.862,0.333,19.641,-7.908,-2.542,0,44
252378,0.519,0.846,0.347,-0.171,0.618,-2.739,169,18
252430,0.513,0.823,0.381,-8.846,4.735,0.24,165,44
252481,0.552,0.751,0.392,-4.825,3.674,-2.778,167,45
252533,0.532,0.811,0.384,10.536,11.344,-5.267,166,45
252589,0.514,0.803,0.346,4.194,5.831,2.585,168,45
252641,0.53,0.786,0.358,12.323,9.947,2.92,168,46
252693,0.495,0.751,0.324,11.819,19.198,8.992,166,46
252744,0.521,0.764,0.373,14.323,29.435,0.338,159,47
252796,0.426,0.808,0.403,-10.812,16.015,-1.561,158,50
252851,0.481,0.8,0.444,20.327,7.838,-1.077,192,57
252911,0.501,0.77,0.456,22.444,3.508,-1.809,164,0
252973,0.512,0.815,0.427,16.22,6.592,0.203,162,0
253025,0.477,0.799,0.401,9.586,6.28,1.657,161,57
253079,0.475,0.76,0.402,11.93,-0.721,0.468,161,50
253132,0.474,0.801,0.385,19.892,1.694,3.621,167,58
253187,0.481,0.795,0.388,17.402,3.705,4.072,182,61
253240,0.479,0.819,0.395,14.084,4.962,6.197,183,58
253294,0.483,0.75,0.408,3.556,0.916,2.041,182,59
253347,0.464,0.787,0.402,15.161,0.359,5.759,181,58
253401,0.502,0.804,0.4,10.166,-2.334,1.431,181,57
253454,0.472,0.827,0.411,5.577,-7.985,-0.291,165,59
253507,0.485,0.813,0.406,8.778,-7.26,2.273,166,59
253562,0.502,0.793,0.372,5.398,-3.031,0.228,164,51
253615,0.525,0.762,0.383,12.003,0.304,-8.809,164,58
253668,0.481,0.834,0.378,5.262,0.347,-9.183,172,57
253721,0.484,0.829,0.392,10.658,3.231,-4.034,172,57
253774,0.486,0.802,0.385,15.229,8.45,-1.911,172,57
253828,0.478,0.809,0.374,10.112,5.804,-2.588,172,51
253880,0.461,0.823,0.364,17.363,13.16,-2.649,163,60
253935,0.446,0.811,0.354,22.192,19.321,-0.874,169,84
254032,0.464,0.869,0.394,8.449,29.298,-4.786,158,85
254089,0.446,0.808,0.437,-17.122,19.473,-5.947,168,58
254141,0.427,0.767,0.546,4.641,18.069,-12.74,164,59
254194,0.32,0.84,0.509,11.811,19.221,-6.168,160,59
254246,0.319,0.884,0.46,16.453,12.809,-5.279,158,57
254300,0.304,0.863,0.446,-3.265,17.244,-5.244,158,58
254353,0.322,0.841,0.409,13.503,30.809,-7.244,158,83
254407,0.268,0.878,0.395,17.26,45.55,-9.71,158,83
254461,0.335,0.786,0.467,2.03,31.389,-23.237,159,82
254516,0.214,0.748,0.592,15.808,15.198,-17.122,171,82
254574,0.297,0.882,0.57,30.617,-8.824,-6.344,172,80
254628,0.301,0.927,0.452,7.676,1.002,1.568,161,80
254682,0.268,0.83,0.503,-18.455,1.964,3.214,160,81
254736,0.278,0.806,0.526,12.328,-0.634,13.389,160,81
254790,0.27,0.833,0.536,-9.806,0.098,7.924,161,84
254848,0.181,0.818,0.563,-19.794,5.234,1.31,0,93
254904,0.213,0.732,0.666,-27.939,0.482,-12.084,0,92
254960,0.253,0.752,0.678,-19.771,-5.992,-15.542,0,83
255017,0.262,0.77,0.713,-31.779,-14.282,-21.954,0,82
255067,0.335,0.739,0.674,48.917,-24.061,-9.756,29,84
255114,0.361,0.938,0.455,14.219,-5.293,10.519,26,84
255160,0.367,0.794,0.442,5.091,16.611,38.084,30,83
255207,0.308,0.705,0.485,26.865,19.382,38.794,31,83
255263,0.209,0.704,0.556,8.434,13.916,20.374,0,84
255320,0.209,0.621,0.749,42.623,12.884,-1.562,0,83
255376,0.263,0.847,0.681,29.407,2.436,-11.87,0,83
255432,0.328,0.819,0.66,33.042,3.554,0.986,0,82
255479,0.244,0.819,0.657,-2.173,-2.708,-7.947,29,81
255529,0.192,0.767,0.714,-18.16,-15.176,-15.397,30,82
