Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-3.002,-4.206,-5.777,43,0
51706,0.097,0.123,1.01,-3.296,-4.606,-4.645,43,0
51758,0.073,0.089,1.031,3.933,-3.724,-3.403,42,0
51807,0.046,0.101,0.999,21.429,1.016,2.099,45,169
51856,0.083,0.172,0.97,3.476,-6.389,-2.285,43,168
51906,0.03,0.041,1.041,17.107,-1.156,0.528,42,0
51955,0.123,0.204,0.987,43.282,-9.779,3.636,16,1
52006,0.05,0.015,1.031,30.168,-6.84,-0.004,43,2
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,46,1
52219,0.06,0.375,0.866,33.435,2.565,-9.847,43,0
52271,0.069,0.357,0.956,73.031,3.134,-9.763,52,7
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,1
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,56,0
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,49,2
52530,-0.014,0.485,0.984,68.519,2.878,-28.099,33,6
52585,0.014,0.98,0.656,52.794,0.1,-22.206,58,5
52628,-0.022,0.639,0.736,-37.61,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,37,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,52,24
52751,-0.024,0.759,0.662,20.084,-6.992,-2.57,34,25
52792,0.006,0.832,0.631,24.561,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,-0.076,0.672,0.734,-1.865,5.084,-5.404,108,27
52922,-0.023,0.823,0.688,-23.134,2.29,-13.852,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-9.826,36,95
53009,-0.045,0.546,0.749,-18.313,5.557,-6.98,60,26
53061,-0.044,0.767,0.672,3.807,4.679,-0.025,59,0
53115,-0.127,0.623,0.744,-23.809,2.191,-11.847,36,0
53169,-0.223,0.739,0.735,-16.681,-6.826,-10.562,62,0
53223,-0.045,0.719,0.741,-5.777,1.359,-0.219,36,1
53275,-0.05,0.665,0.748,-29.71,1.176,-5.491,58,0
53330,-0.045,0.498,0.655,-1.602,7.29,-12.721,48,0
53385,-0.107,0.658,0.821,-13.176,0.695,-4.563,47,0
53440,-0.021,0.734,0.714,13.123,0.106,-0.836,48,2
53491,-0.07,0.657,0.809,-2.668,-0.397,-4.771,48,0
53542,-0.014,0.735,0.733,4.364,2.7,0.646,51,2
53595,-0.054,0.722,0.757,-1.845,1.351,-3.54,47,1
53644,-0.145,0.634,0.748,-6.916,-6.46,-9.788,22,0
53694,0.013,0.692,0.837,2.48,-0.207,1.877,23,3
53746,-0.108,0.675,0.749,4.454,-2.999,-5.504,58,0
53797,-0.267,0.478,0.735,-6.449,-13.343,-12.804,14,5
53853,-0.174,0.714,0.756,-7.093,-6.774,-15.469,58,0
53909,-0.125,0.721,0.824,-3.821,0.07,-0.605,58,1
53960,-0.102,0.589,0.772,-4.96,-2.099,-7.564,45,0
54014,-0.233,0.512,0.64,-12.056,0.588,-18.251,21,0
54065,-0.089,0.657,0.8,4.903,-0.917,-9.229,20,1
54114,-0.146,0.591,0.697,4.209,-6.557,-7.398,18,0
54208,0.002,0.776,0.864,-12.053,3.9,2.004,38,3
54258,-0.114,0.618,0.773,-9.88,-2.037,-2.867,18,0
54309,-0.116,0.752,0.779,-10.595,2.931,-4.932,49,0
54362,-0.14,0.613,0.844,-12.885,1.774,2.183,46,1
54416,-0.184,0.577,0.727,-7.638,3.893,-4.116,43,0
54467,-0.1,0.667,0.827,-5.082,0.771,0.026,46,0
54519,-0.075,0.618,0.727,19.206,1.145,-2.313,47,0
54572,-0.178,0.754,0.742,-11.595,1.374,-4.052,57,0
54626,-0.097,0.472,0.823,4.051,-5.524,-7.464,47,0
54678,-0.121,0.664,0.709,17.445,4.756,-8.13,46,2
54733,-0.186,0.773,0.871,6.869,-0.405,3.231,48,2
54784,-0.133,0.614,0.719,6.405,-0.956,-10.496,17,1
54835,-0.197,0.74,0.827,2.474,-6.176,-10.855,46,0
54888,-0.178,0.556,0.75,-8.612,-7.654,2.656,18,0
54938,-0.181,0.713,0.688,16.267,-1.161,-5.821,16,0
54988,-0.197,0.873,0.749,-12.687,-9.802,2.878,16,0
55040,-0.025,0.582,0.687,6.565,1.656,2.064,45,3
55098,-0.179,0.728,0.854,-10.021,2.855,-7.031,17,0
55147,-0.164,0.701,0.826,-15.58,-2.052,1.109,16,1
55202,-0.121,0.74,0.728,14.98,0.832,7.118,49,5
55254,-0.201,0.629,0.738,-7.257,-0.705,-5.643,45,0
55305,-0.135,0.645,0.762,-8.773,1.84,-4.67,45,0
55358,-0.169,0.552,0.856,-25.405,2.015,-6.033,45,0
55409,-0.263,0.386,0.823,30.252,-6.626,3.168,48,2
55459,-0.146,0.862,0.719,63.397,-22.611,-2.889,37,0
55514,-0.034,0.73,0.671,4.61,-21.511,-11.313,34,1
55565,-0.067,0.762,0.721,-21.305,-12.565,-7.323,48,0
55620,-0.097,0.568,0.851,-27.969,-6.527,-4.014,47,0
55671,-0.045,0.72,0.832,2.907,3.61,2.16,46,2
55723,-0.078,0.669,0.812,-23.389,0.345,-0.92,47,1
55774,-0.131,0.625,0.746,-22.969,3.252,-2.149,45,0
55828,-0.212,0.528,0.74,-51.183,3.71,-5.307,42,0
55877,-0.125,0.476,0.935,-32.252,-10.589,-15.898,19,0
55928,-0.053,0.435,0.908,-3.845,-6.595,10.473,44,1
55980,-0.03,0.553,0.738,24.275,2.939,12.122,43,0
56031,-0.145,0.683,0.835,-31.557,8.74,0.898,46,1
56082,-0.316,0.437,1.068,-19.473,-7.053,3.832,43,0
56133,-0.207,0.414,0.881,29.503,-29.053,-17.588,47,2
56184,-0.035,0.522,0.837,23.609,-19.076,-31.244,47,3
56236,-0.056,0.498,0.846,11.6,-5.977,-26.947,47,2
56290,0.062,0.708,0.833,20.053,5.328,-2.079,46,1
56340,-0.052,0.498,0.91,-25.786,-13.504,1.885,40,0
56391,0.019,0.418,0.902,13.872,-8.0,33.794,46,2
56442,0.004,0.679,0.93,15.8,12.275,43.618,45,3
56498,-0.136,0.5,0.743,-23.992,19.779,26.252,44,0
56547,-0.18,0.334,0.976,-17.481,11.802,16.641,16,3
56600,-0.249,0.6,0.989,12.416,-9.023,3.54,18,1
56650,-0.151,0.365,0.905,13.763,-16.183,-12.527,18,0
56701,-0.125,0.511,0.82,13.183,-11.397,-20.015,42,0
56756,-0.059,0.5,0.867,3.672,-8.305,-26.107,45,2
