Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
280783,0.313,0.923,0.527,35.758,4.918,7.02,30,47
280836,0.282,0.788,0.498,29.667,7.022,3.249,158,46
280880,0.193,0.967,0.377,20.628,9.169,0.251,37,47
280931,0.24,0.901,0.476,2.252,8.527,3.312,158,45
280975,0.217,0.819,0.379,-3.771,-1.168,0.657,30,45
281019,0.201,0.694,0.353,0.866,-2.022,-1.094,29,43
281063,0.307,0.872,0.541,35.777,17.595,0.851,30,47
281107,0.171,0.745,0.482,48.13,17.779,-3.079,30,45
281149,0.242,0.933,0.473,58.656,25.41,-0.307,30,9
281200,0.183,0.912,0.393,41.397,15.167,0.397,158,51
281247,0.182,0.939,0.464,32.275,16.815,-0.948,29,52
281299,0.18,0.871,0.346,42.679,7.042,-0.832,158,55
281349,0.172,1.014,0.359,24.369,3.897,1.385,158,6
281402,0.083,0.942,0.246,-21.53,-8.402,-1.278,159,81
281451,0.214,0.905,0.355,34.084,6.06,-2.263,159,5
281504,0.151,0.997,0.209,-5.353,-2.514,-7.376,159,79
281558,0.153,0.93,0.294,25.067,-7.039,-1.84,159,80
281612,0.174,0.927,0.341,46.71,-6.008,3.89,159,79
281658,0.349,0.98,0.374,52.328,4.139,12.93,37,79
281713,0.25,1.015,0.219,33.931,-15.626,13.71,159,59
281766,0.19,0.982,0.236,9.032,-21.992,6.789,159,78
281820,0.127,0.959,0.242,38.565,-28.305,20.061,159,78
281874,0.392,1.016,0.19,43.786,-26.947,21.504,159,78
281927,0.361,1.109,0.101,-0.732,-14.611,26.954,158,78
281976,0.386,0.977,0.148,-10.641,-0.307,26.878,158,6
282025,0.36,0.955,0.134,6.382,12.641,26.947,158,9
282075,0.378,0.924,0.143,5.359,11.463,26.374,157,6
282127,0.372,0.92,0.145,7.452,14.242,29.565,156,8
282176,0.407,0.928,0.169,25.118,15.58,30.443,155,7
282225,0.427,0.891,0.184,22.299,4.209,31.26,155,10
282274,0.466,0.914,0.139,22.746,-0.218,28.084,155,9
282323,0.458,0.931,0.122,32.237,24.314,32.366,155,10
282374,0.475,0.979,0.107,51.74,23.992,32.511,154,12
282423,0.473,0.852,0.101,19.37,34.237,35.359,154,17
282473,0.495,0.949,0.114,34.285,34.305,35.534,153,17
282522,0.47,0.759,0.157,8.239,27.924,28.405,153,17
282574,0.474,0.946,0.138,32.518,24.893,22.908,152,16
282635,0.502,0.781,0.167,-0.527,23.863,16.183,152,2
282685,0.5,0.722,0.198,-1.352,-11.542,-10.753,152,17
282744,0.536,0.923,0.169,20.966,18.84,13.382,152,2
282795,0.569,0.86,0.156,5.977,21.725,15.458,152,19
282845,0.583,0.905,0.188,8.124,25.443,15.168,160,23
282895,0.584,0.826,0.212,3.278,27.863,18.718,161,23
282955,0.557,0.694,0.214,2.378,30.107,4.331,162,2
283009,0.543,0.751,0.28,21.001,24.313,12.008,0,23
283063,0.588,0.888,0.228,41.082,18.267,14.518,163,23
283113,0.533,0.843,0.312,60.253,32.437,17.024,162,17
283163,0.601,0.8,0.215,38.153,5.22,6.416,163,21
283213,0.571,0.671,0.244,41.893,10.05,-3.675,151,21
283262,0.484,0.931,0.18,47.74,7.455,9.889,151,17
283356,0.538,0.919,0.088,54.458,1.758,-17.328,151,18
283405,0.516,0.806,0.158,50.756,-1.218,-24.985,151,17
283455,0.524,0.994,0.073,33.794,5.802,-20.71,151,16
283504,0.492,0.906,0.206,25.3,1.47,-20.244,152,16
283557,0.51,1.06,0.147,-21.107,-11.426,-23.107,151,16
283607,0.176,0.624,0.235,-17.649,-33.977,-23.679,151,13
283657,0.386,1.148,0.12,-36.008,-57.099,-36.443,151,13
283706,0.317,0.827,0.053,-24.122,-73.13,-42.076,152,11
283755,0.408,1.337,-0.271,-91.573,-48.603,-16.794,152,11
