Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,9.121,14.918,7.91,31,10
83931,0.275,0.795,0.656,5.029,9.876,6.691,30,10
83978,0.185,0.794,0.623,4.928,32.78,11.215,33,62
84025,0.099,0.791,0.632,-0.098,20.244,4.261,32,64
84073,0.127,0.81,0.642,-1.022,15.202,1.366,44,64
84117,0.159,0.822,0.555,-15.291,-1.879,0.355,30,12
84164,0.219,0.8,0.525,-17.499,-3.013,0.132,31,10
84208,0.244,0.779,0.51,-7.794,-8.867,-1.096,30,10
84252,0.215,0.853,0.512,-0.998,-11.383,0.42,30,10
84297,0.272,0.809,0.571,-13.033,-10.328,8.058,46,9
84345,0.179,0.848,0.585,-15.791,-12.552,16.038,40,61
84393,0.161,0.846,0.545,-11.783,-8.939,20.841,39,62
84441,0.139,0.76,0.563,-8.215,-7.731,7.773,39,61
84489,0.205,0.769,0.641,-0.836,-0.404,-0.539,45,61
84537,0.236,0.773,0.696,-1.92,10.015,-1.496,44,63
84588,0.086,0.881,0.562,-6.137,11.178,16.156,43,62
84644,0.103,0.82,0.511,-9.924,-13.83,6.418,0,62
84691,0.022,0.816,0.53,1.964,-27.561,-2.787,30,62
84757,0.047,0.867,0.622,-2.028,-22.092,-5.552,0,0
84802,0.168,0.84,0.695,-4.65,-25.829,-2.779,34,17
84849,0.219,0.926,0.481,-10.445,-26.71,10.033,33,60
84896,0.323,0.926,0.463,-26.242,-22.183,18.57,31,62
84951,0.291,0.855,0.555,-60.397,-17.047,3.864,0,16
85008,0.264,0.4,0.814,-23.952,-23.16,6.517,0,65
85068,0.186,0.56,0.722,43.321,-29.656,19.6,0,67
85116,0.42,0.672,0.576,63.176,-30.122,-11.555,10,20
85165,0.427,1.039,0.537,45.534,2.935,6.07,30,68
85209,0.376,0.79,0.535,11.246,14.956,8.763,31,11
85264,0.251,0.757,0.583,-11.971,3.202,5.726,29,0
85318,0.302,0.892,0.511,31.901,-3.815,19.144,0,11
85383,0.551,1.051,0.38,-45.389,22.595,14.945,0,0
85437,0.338,0.681,0.629,-47.168,-3.135,7.151,0,11
85492,0.435,0.528,0.732,-0.759,-13.57,-0.549,0,17
85560,0.382,0.839,0.559,27.038,12.477,5.038,0,0
85614,0.349,0.654,0.569,-2.187,29.061,-7.253,0,16
85680,0.26,0.869,0.575,32.54,18.71,-0.592,0,0
85744,0.181,0.619,0.655,20.099,9.858,12.778,0,0
85810,0.262,0.792,0.528,29.611,6.504,1.733,0,0
85865,0.345,0.888,0.525,1.954,0.958,7.169,33,0
85920,0.361,0.885,0.542,-9.227,3.765,0.515,37,0
85965,0.302,0.755,0.541,-2.162,8.68,14.822,33,16
86022,0.215,0.801,0.609,1.419,5.337,17.799,44,0
