Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,4.971,6.713,6.233,33,79
194459,0.119,1.053,0.339,2.519,6.942,6.421,32,43
194508,0.118,0.76,0.482,-9.396,5.363,3.547,161,5
194557,0.13,0.96,0.477,30.966,6.204,11.541,113,44
194601,0.141,0.97,0.469,7.935,1.741,4.215,32,43
194642,0.198,0.87,0.468,24.648,2.783,8.31,30,5
194686,0.206,0.865,0.444,28.592,7.008,10.381,30,44
194733,0.218,0.94,0.398,12.562,4.192,6.233,31,80
194778,0.202,0.889,0.437,9.636,4.82,2.811,37,44
194825,0.168,0.973,0.389,2.108,1.768,13.893,35,44
194869,0.235,0.881,0.442,-4.448,2.973,12.611,30,43
194914,0.23,0.878,0.438,1.693,2.355,9.151,29,57
194958,0.259,0.819,0.5,-1.166,1.784,6.614,30,43
195002,0.213,0.857,0.48,8.015,-0.206,5.494,34,44
195047,0.226,0.868,0.469,13.777,-0.951,8.577,34,57
195092,0.232,0.922,0.442,2.532,-1.003,4.442,33,57
195138,0.238,0.842,0.458,8.213,2.39,4.911,28,80
195184,0.233,0.901,0.42,17.399,5.713,5.914,30,80
195232,0.213,0.832,0.519,-2.167,-0.168,4.443,30,57
195278,0.278,0.842,0.505,17.06,-3.862,6.153,30,80
195324,0.282,0.85,0.485,22.934,1.111,4.268,30,80
195371,0.261,0.778,0.51,41.756,-3.105,9.699,33,80
195417,0.346,1.068,0.379,4.747,-4.492,5.51,31,80
195463,0.318,0.783,0.485,-24.45,1.569,0.027,32,81
195509,0.275,0.707,0.546,18.482,3.715,-3.499,31,81
195556,0.286,0.922,0.439,15.984,2.055,-4.31,30,80
195602,0.297,0.87,0.465,9.172,11.89,-1.45,30,80
195651,0.298,0.893,0.448,5.403,12.519,-3.997,29,80
195697,0.235,0.766,0.514,13.971,12.405,-1.52,29,80
195743,0.226,0.963,0.434,24.151,5.489,3.383,29,80
195790,0.214,0.844,0.456,23.58,2.823,1.642,30,80
195834,0.163,0.945,0.416,13.606,0.327,6.441,31,45
195879,0.197,0.942,0.424,11.585,0.157,15.16,30,57
195924,0.232,0.829,0.455,11.692,2.455,12.178,37,57
195970,0.279,0.765,0.475,8.889,3.771,6.864,33,57
196022,0.321,0.814,0.468,28.331,2.016,0.071,159,53
196072,0.26,0.953,0.434,2.528,0.685,-0.893,110,53
196123,0.265,0.859,0.453,13.431,3.414,3.945,111,45
196172,0.233,0.855,0.467,14.374,9.23,3.273,111,46
196217,0.237,0.922,0.452,16.633,5.61,8.103,32,43
196261,0.236,0.887,0.45,9.018,1.361,7.489,31,45
196306,0.242,0.863,0.455,12.914,2.763,7.469,37,44
196356,0.238,0.839,0.452,27.219,4.3,6.922,111,47
196400,0.23,0.851,0.45,28.447,0.112,4.526,37,46
196454,0.255,0.905,0.443,43.122,-6.809,10.491,159,79
196501,0.27,0.959,0.431,23.59,-15.137,13.359,33,79
196549,0.342,0.861,0.485,19.378,-21.458,15.191,37,57
196596,0.397,0.896,0.462,34.903,-24.656,19.282,35,80
196643,0.416,0.891,0.373,40.008,-23.176,24.29,38,81
196688,0.452,0.981,0.25,23.476,-15.527,25.206,37,44
196782,0.435,0.865,0.245,1.827,11.725,23.603,157,16
196832,0.419,0.81,0.271,18.215,13.13,21.74,156,16
196883,0.395,0.809,0.288,48.023,9.066,19.802,156,45
196935,0.414,0.872,0.235,34.288,3.909,17.382,156,45
196987,0.411,0.851,0.262,47.321,5.069,17.74,155,44
197041,0.455,0.936,0.218,46.366,9.095,24.725,155,16
197093,0.509,0.907,0.228,60.779,12.145,27.947,155,57
197143,0.491,0.97,0.135,47.962,16.031,38.221,155,16
197203,0.526,0.851,0.165,33.308,17.954,34.244,154,0
197264,0.53,0.84,0.122,45.756,21.618,32.809,154,0
197315,0.562,0.782,0.12,26.102,24.649,24.351,154,23
197365,0.559,0.838,0.093,34.838,26.42,23.794,153,23
197426,0.595,0.757,0.132,31.712,22.763,18.687,152,0
197476,0.61,0.777,0.094,25.457,21.817,17.611,153,22
197530,0.643,0.747,0.107,42.55,23.855,15.092,163,19
197581,0.642,0.82,0.088,41.397,22.992,21.183,170,21
197633,0.711,0.744,0.106,45.366,22.908,23.046,158,23
197685,0.7,0.732,0.079,54.489,27.153,27.16,192,19
197736,0.7,0.739,0.031,53.649,28.305,19.901,164,18
197788,0.646,0.715,0.062,54.649,26.443,8.867,194,18
197844,0.597,0.807,0.061,64.901,22.489,-5.655,164,17
197895,0.528,0.84,0.145,25.155,2.886,-16.847,162,21
197947,0.472,1.02,0.11,-10.88,-13.092,-12.42,163,16
197996,0.523,0.85,0.177,-24.702,-40.779,-6.962,154,16
198045,0.507,0.82,0.06,-49.779,-55.603,-19.511,153,17
198094,0.499,0.713,-0.027,-26.656,-71.092,-45.641,155,16
198144,0.599,1.032,-0.354,-171.977,-57.107,-76.015,46,5
198193,0.616,0.877,-0.153,-152.0,-16.916,-68.634,154,16
198244,0.614,0.986,0.004,-213.534,31.282,-51.305,155,51
198295,0.51,0.536,0.493,-156.855,32.481,-33.473,157,47
198339,0.457,0.5,0.717,-52.779,29.916,-9.046,30,48
198386,0.434,0.724,0.691,-8.073,19.275,0.24,26,47
198439,0.421,0.701,0.675,8.543,12.634,-2.812,0,47
198483,0.409,0.704,0.699,-14.733,18.0,-8.473,25,48
198528,0.317,0.667,0.682,4.695,15.015,-3.365,30,47
198571,0.348,0.743,0.671,10.673,5.444,-2.975,27,47
198615,0.34,0.73,0.651,10.142,5.214,-1.944,25,46
198658,0.311,0.712,0.665,2.632,3.575,-1.268,25,47
198701,0.229,0.754,0.684,13.442,-1.533,1.498,7,14
198745,0.229,0.739,0.66,25.585,-6.267,1.313,25,46
198792,0.238,0.729,0.604,38.656,-8.496,1.177,37,47
198840,0.347,0.686,0.551,45.916,-5.389,-8.687,110,47
198884,0.395,0.771,0.476,44.87,6.987,-16.916,30,45
198928,0.382,0.702,0.535,39.634,10.143,-24.756,30,45
198971,0.325,0.828,0.526,55.443,8.318,-15.58,30,45
199015,0.337,0.916,0.533,35.796,-0.965,-9.977,30,44
199059,0.357,0.807,0.538,24.776,-5.031,-5.544,30,44
199103,0.308,0.826,0.5,28.761,-2.092,-6.202,29,45
199146,0.318,0.882,0.495,26.68,1.812,-7.366,30,45
199193,0.273,0.869,0.49,25.43,7.715,-2.664,29,43
199280,0.258,0.878,0.475,10.045,8.325,-10.939,30,44
199324,0.252,0.87,0.482,20.489,5.314,-4.905,29,47
199366,0.286,0.924,0.466,8.134,3.815,-9.344,30,9
199410,0.273,0.812,0.504,-3.73,3.151,-11.351,30,47
199454,0.267,0.843,0.498,23.982,1.26,-9.534,30,47
199495,0.234,0.889,0.473,16.843,1.95,-12.427,32,6
199537,0.219,0.915,0.451,18.951,4.021,-4.968,33,9
199579,0.212,0.901,0.479,2.885,5.777,-1.795,35,4
199626,0.199,0.849,0.468,6.641,4.164,4.467,32,45
199668,0.191,0.883,0.493,7.556,4.189,5.153,28,10
199709,0.172,0.877,0.477,12.608,5.785,8.273,29,3
199751,0.194,0.96,0.428,5.476,6.71,14.244,28,4
199792,0.174,0.83,0.509,-3.787,5.559,9.296,29,8
199835,0.187,0.749,0.51,15.819,2.726,9.554,29,17
199876,0.259,0.881,0.479,25.911,1.071,14.954,27,9
199920,0.255,0.869,0.517,3.275,-1.984,3.299,30,48
199964,0.263,0.791,0.531,11.899,-4.117,6.733,30,47
200011,0.253,0.862,0.466,24.58,-2.094,4.04,28,47
200055,0.239,0.85,0.498,8.246,-3.367,1.546,30,47
200100,0.259,0.858,0.459,20.079,-1.325,3.597,34,49
200143,0.288,0.881,0.496,19.403,-1.593,7.135,9,13
200187,0.261,0.872,0.499,10.041,-5.84,5.328,30,46
200231,0.262,0.831,0.549,20.396,-16.786,13.168,30,45
200275,0.281,0.825,0.55,45.962,-29.672,18.519,30,45
200318,0.329,0.931,0.459,53.229,-33.229,27.802,34,16
200370,0.383,0.989,0.382,33.661,-29.16,32.145,159,45
200425,0.413,0.893,0.328,29.925,-15.908,39.229,157,44
200476,0.432,0.895,0.259,21.277,-6.42,38.885,156,44
200527,0.514,0.819,0.296,49.321,2.827,47.046,156,46
200579,0.549,0.861,0.237,63.076,16.519,54.802,155,47
200631,0.586,0.883,0.176,65.412,27.0,60.366,154,50
200682,0.604,0.793,0.182,58.282,35.023,53.42,154,51
200734,0.575,0.774,0.154,42.092,42.504,53.405,153,57
200786,0.63,0.684,0.246,58.794,39.519,46.626,153,57
200848,0.637,0.735,0.194,56.382,38.519,40.878,175,0
200901,0.663,0.62,0.242,57.603,23.618,27.718,161,23
200952,0.655,0.693,0.184,71.916,18.076,8.906,164,22
201004,0.63,0.76,0.153,53.29,13.412,-8.847,183,20
201054,0.502,0.738,0.206,45.359,0.623,-20.13,163,17
201104,0.539,0.89,0.242,13.146,-20.802,-31.336,156,21
201154,0.569,0.9,0.171,-4.985,-51.038,-26.153,167,16
201204,0.765,1.074,-0.073,-69.237,-50.122,-21.71,153,22
201265,0.804,0.886,-0.101,-186.664,-22.679,-29.611,152,0
201317,0.772,0.81,0.022,-250.137,30.16,-16.374,183,37
201364,0.629,0.365,0.483,-215.137,66.397,-13.664,30,25
201417,0.493,0.453,0.61,-176.122,75.641,-1.985,0,26
201474,0.368,0.211,0.842,-102.939,74.924,2.309,0,34
201527,0.292,0.467,0.835,-43.183,67.168,9.755,0,26
201584,0.193,0.491,0.888,-66.74,50.84,14.863,0,32
201627,0.217,0.219,1.003,-41.489,36.389,19.076,21,30
201714,0.206,0.166,1.003,5.179,15.527,18.107,29,30
201757,0.241,0.285,0.964,15.632,11.761,15.878,30,35
201801,0.235,0.227,0.904,-15.679,8.107,11.443,30,36
201858,0.303,0.122,0.966,-6.679,12.26,11.671,0,35
201902,0.271,0.154,0.947,-2.552,17.611,13.236,30,36
201949,0.262,0.135,0.966,-3.535,17.756,13.484,27,96
201993,0.198,0.177,0.958,6.186,14.183,13.679,28,36
202036,0.2,0.124,0.957,-12.254,8.435,13.008,25,36
202090,0.206,0.114,0.919,-0.394,10.595,10.637,0,36
202134,0.172,0.058,1.036,0.041,3.811,7.17,29,36
202188,0.18,0.075,0.984,20.434,-6.206,2.605,0,57
202232,0.19,0.074,0.956,3.749,-8.275,-9.603,19,57
202280,0.244,-0.033,1.022,25.004,-8.733,-14.817,18,57
202336,0.25,0.041,0.938,39.244,-10.267,-29.992,0,58
202379,0.25,0.063,0.909,53.496,-9.748,-50.374,20,36
202423,0.16,0.069,0.93,92.702,-16.847,-51.573,23,36
202465,0.329,0.258,0.86,136.695,-21.298,-54.992,22,25
202508,0.297,0.438,0.91,137.466,-24.939,-47.595,23,26
202551,0.316,0.731,0.96,103.122,-37.458,-22.153,25,19
202596,0.454,0.845,0.847,31.962,-41.397,-6.656,24,57
202639,0.521,0.508,0.877,-4.685,-23.275,9.477,28,17
202684,0.526,0.543,0.819,-7.464,2.663,24.878,23,18
202727,0.42,0.529,0.754,-43.885,29.58,27.481,22,19
202770,0.331,0.36,0.855,-45.71,41.489,27.992,25,30
202813,0.282,0.369,0.886,-21.977,42.473,29.977,23,21
202856,0.298,0.412,0.859,-33.328,40.771,29.267,22,22
202899,0.273,0.305,0.905,-38.954,33.244,26.015,22,27
202942,0.249,0.265,0.919,-32.58,24.573,24.305,7,8
202985,0.249,0.172,0.966,-16.107,14.916,19.771,21,37
203032,0.24,0.246,0.925,16.322,8.938,17.153,21,31
203075,0.244,0.285,0.921,-1.346,5.123,15.145,21,32
203118,0.261,0.238,0.938,-14.401,8.2,13.794,23,32
203164,0.233,0.206,0.941,2.595,10.071,16.565,22,78
203210,0.236,0.177,0.946,-6.053,6.112,9.856,21,76
203255,0.224,0.17,0.901,9.336,9.2,11.853,31,59
203300,0.239,0.21,0.917,5.066,15.863,13.198,29,59
203345,0.27,0.308,1.038,-5.19,-2.529,7.682,20,57
203388,0.287,-0.013,0.931,-19.863,-5.885,-2.702,20,36
203432,0.239,0.009,0.952,40.779,-0.532,-13.863,20,37
203480,0.153,-0.084,1.014,81.099,-14.679,-43.542,19,42
203523,0.228,0.081,0.912,143.244,-14.481,-50.847,20,28
203566,0.177,0.313,0.872,142.733,-18.557,-61.84,22,23
203609,0.192,0.522,0.829,142.145,-24.29,-42.282,23,20
203652,0.278,0.75,0.905,114.26,-33.687,-24.183,29,17
203695,0.429,0.851,0.769,89.763,-36.557,2.143,26,16
203738,0.509,0.818,0.714,39.74,-24.122,17.656,27,16
203781,0.552,0.768,0.662,-11.945,-0.535,28.809,33,20
203832,0.503,0.622,0.667,-54.992,29.214,35.489,30,21
203874,0.429,0.467,0.757,-48.031,51.237,39.718,26,18
203916,0.306,0.501,0.782,-48.221,60.756,42.046,23,24
204005,0.181,0.323,0.903,-50.061,41.061,30.061,22,93
204048,0.192,0.341,0.938,-22.656,28.076,27.351,22,30
204094,0.18,0.35,0.947,-18.771,20.115,24.847,21,93
204136,0.218,0.33,0.932,-18.542,9.824,21.107,23,29
204179,0.267,0.299,0.93,-25.29,11.244,20.878,21,39
204222,0.27,0.19,0.948,-25.092,18.588,20.214,20,35
204267,0.236,0.111,0.989,-9.467,23.076,17.42,21,34
204310,0.199,0.229,0.994,12.787,21.092,18.023,21,35
204352,0.219,0.264,0.97,-0.353,18.435,16.626,20,35
204395,0.225,0.236,0.987,-27.939,18.573,19.603,19,35
204438,0.234,0.089,1.016,-17.313,18.786,20.718,23,36
