Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.353,0.282,0.957,-15.476,-2.11,-1.958,0,152
434040,-0.147,0.243,0.94,0.58,2.497,8.254,0,152
434103,-0.304,0.311,0.928,1.78,-3.343,1.473,0,152
434165,-0.402,0.273,0.919,-10.929,-8.749,-2.101,0,153
434231,-0.186,0.281,0.941,22.221,-1.5,8.885,0,153
434293,-0.252,0.323,0.933,13.044,-3.085,5.019,0,153
434356,-0.367,0.331,0.937,-0.384,-8.203,-1.639,0,155
434421,-0.099,0.336,0.956,9.017,2.324,7.241,0,0
434486,-0.229,0.446,0.894,-22.58,-2.421,5.156,0,0
434548,-0.189,0.269,0.948,-49.779,-3.714,5.046,0,154
434611,-0.285,0.159,0.994,-10.143,-5.809,1.716,0,154
434673,-0.405,0.253,0.954,-13.692,-11.47,-7.198,0,154
434737,-0.181,0.249,0.947,-0.615,-2.714,8.419,0,155
434802,-0.147,0.271,0.965,-21.137,-0.239,10.91,0,154
434865,-0.251,0.204,0.967,-19.759,-3.178,2.134,0,154
434927,-0.332,0.233,0.969,-0.669,-5.651,0.5,0,154
434990,-0.257,0.264,0.964,-10.629,-2.938,2.286,0,154
435052,-0.165,0.265,0.954,-0.947,-1.633,8.278,0,154
435116,-0.25,0.23,0.958,-6.446,-3.13,2.821,0,154
435178,-0.349,0.214,0.966,-5.054,-4.491,-3.019,0,154
435240,-0.178,0.265,0.958,5.433,-0.657,5.755,0,154
435303,-0.258,0.26,0.955,-0.801,-2.45,2.618,0,154
435368,-0.214,0.291,0.969,-5.415,-1.626,5.789,0,154
435431,-0.229,0.237,0.966,-2.399,-1.293,5.214,0,154
435494,-0.079,0.226,0.939,0.388,0.812,15.595,0,154
435557,0.023,0.238,0.958,22.865,4.672,21.224,0,155
435619,-0.183,0.268,0.955,-6.577,-0.465,7.57,0,154
435682,-0.179,0.219,0.951,0.68,-1.134,8.656,0,154
435745,-0.321,0.259,0.951,-7.499,-4.57,-1.75,0,154
435808,-0.185,0.237,0.965,3.934,-1.252,8.337,0,154
435870,-0.176,0.254,0.951,3.527,-0.921,8.468,0,154
435936,-0.29,0.286,0.964,0.364,-4.416,1.211,0,155
435999,-0.406,0.247,0.955,-11.577,-7.403,-7.58,0,155
436062,-0.119,0.267,0.939,1.162,1.195,13.139,0,155
436124,-0.222,0.247,0.97,-0.58,-2.269,5.467,0,155
436188,-0.298,0.276,0.953,-3.275,-5.823,-1.088,0,154
436250,-0.164,0.262,0.945,-3.54,-1.664,8.568,0,154
436313,-0.083,0.281,0.969,3.828,1.904,16.677,0,154
436376,-0.22,0.249,0.955,-5.306,-3.495,6.077,0,154
436439,-0.214,0.287,0.944,-3.531,-4.168,7.965,0,154
436504,-0.182,0.228,0.967,-3.675,-2.119,5.396,0,154
436568,-0.237,0.308,0.954,-2.814,-5.172,3.269,0,154
436630,-0.146,0.236,0.96,-6.664,-1.655,10.328,0,154
436692,-0.239,0.265,0.96,-2.855,-5.818,5.094,0,154
436756,-0.081,0.201,0.979,-1.836,3.086,16.107,0,153
436818,-0.245,0.246,0.937,-4.842,-4.894,1.061,0,153
436881,-0.167,0.209,0.958,-1.685,-0.943,6.48,0,152
436944,-0.184,0.295,0.959,9.408,-1.453,7.884,0,152
437007,-0.109,0.326,0.983,-1.134,-0.749,14.203,0,152
437072,-0.033,0.247,0.955,-2.224,1.14,12.629,0,152
437179,-0.225,0.32,0.936,-0.869,-3.928,7.167,0,152
437236,-0.051,0.187,0.981,2.69,3.387,17.462,0,64
437302,-0.266,0.244,0.987,-3.851,-12.149,-1.953,0,0
437367,-0.178,0.281,0.949,-7.944,-3.179,6.221,0,0
437425,-0.177,0.253,0.926,18.552,-7.722,6.818,0,61
437483,-0.227,0.364,0.962,-5.503,-7.477,4.249,0,60
437540,-0.124,0.215,1.019,-16.401,-4.101,5.393,0,59
437598,-0.041,0.218,0.962,14.783,3.528,11.237,0,61
437658,-0.196,0.277,0.975,-8.054,-4.548,-0.396,0,58
437721,-0.204,0.241,0.99,-21.303,-8.878,5.495,0,147
437779,-0.208,0.363,0.958,-9.569,-9.48,-3.418,0,57
