Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
280783,0.144,0.703,0.527,-14.966,-10.78,-0.119,30,41
280836,0.328,0.842,0.498,37.438,10.238,4.754,158,48
280880,0.375,0.967,0.701,53.747,24.274,7.016,37,47
280931,0.275,0.942,0.476,7.137,11.249,4.154,158,47
280975,0.304,0.924,0.534,12.515,11.125,2.873,30,48
281019,0.109,0.589,0.217,-8.657,-10.805,-2.852,29,40
281063,0.445,1.031,0.747,49.683,17.595,3.353,30,52
281107,0.138,0.709,0.482,48.13,17.779,-3.517,30,44
281149,0.359,0.933,0.624,58.656,41.067,1.563,30,9
281200,0.183,0.912,0.508,41.397,27.921,1.962,158,51
281247,0.182,0.79,0.262,32.275,-4.048,-3.73,29,52
281299,0.214,0.9,0.387,42.679,10.812,-0.105,158,55
281349,0.172,1.014,0.319,15.853,1.9,0.693,158,6
281402,0.46,0.942,0.639,107.491,13.564,9.316,159,81
281451,0.146,0.843,0.291,34.084,2.994,-4.196,159,5
281504,0.151,0.997,0.289,31.7,3.884,-4.268,159,79
281558,0.153,0.93,0.136,-38.743,-20.319,-7.157,159,80
281612,0.174,0.927,0.324,46.71,-9.214,2.515,159,79
281658,0.118,0.98,0.179,52.328,-18.962,-0.924,37,79
281713,0.075,1.015,0.219,33.931,-15.626,-3.783,159,59
281766,0.19,0.982,0.236,7.344,-21.992,6.171,159,78
281820,0.425,0.959,0.242,38.565,-28.305,20.061,159,78
281874,0.278,1.016,0.19,43.786,-26.947,21.504,159,78
281927,0.361,1.109,0.101,-2.522,-14.611,26.954,158,78
281976,0.386,0.977,0.148,-10.641,-8.331,26.878,158,6
282025,0.36,0.955,0.134,4.038,9.581,26.947,158,9
282075,0.378,0.944,0.143,6.294,12.597,26.374,157,6
282127,0.372,1.017,0.145,15.128,20.941,29.565,156,8
282176,0.407,0.898,0.169,16.409,11.267,30.443,155,7
282225,0.427,0.827,0.184,7.967,-1.789,31.26,155,10
282274,0.466,0.914,0.139,0.533,-9.696,28.084,155,9
282323,0.458,0.931,0.122,32.237,10.391,32.366,155,10
282374,0.475,1.185,0.107,103.868,23.992,32.511,154,12
282423,0.473,0.874,0.101,28.272,34.237,35.359,154,17
282473,0.495,0.901,0.114,18.733,34.305,35.534,153,17
282522,0.47,0.754,0.157,11.969,27.924,28.405,153,17
282574,0.474,0.877,0.138,14.981,24.893,22.908,152,16
282635,0.502,0.845,0.167,12.939,23.863,16.183,152,2
282685,0.5,0.865,0.198,24.227,25.541,13.429,152,17
282744,0.536,0.964,0.169,24.095,18.84,16.738,152,2
282795,0.569,0.883,0.156,9.477,21.725,15.458,152,19
282845,0.583,0.843,0.188,1.695,25.443,15.168,160,23
282895,0.584,0.898,0.212,9.558,27.863,18.718,161,23
282955,0.557,0.565,0.105,-9.812,30.107,-8.557,162,2
283009,0.543,0.629,0.191,3.351,24.313,-0.171,0,23
283063,0.588,0.599,0.228,-18.987,18.267,-10.398,163,23
283113,0.533,0.748,0.252,30.547,16.298,9.526,162,17
283163,0.601,1.073,0.215,38.153,35.248,21.545,163,21
283213,0.571,0.7,0.27,41.893,12.945,-1.046,151,21
283262,0.484,0.931,0.18,47.74,7.194,9.301,151,17
283356,0.538,0.919,0.088,54.458,-9.424,-17.328,151,18
283405,0.516,0.73,0.158,50.756,-3.051,-24.985,151,17
283455,0.524,0.994,0.073,33.794,6.202,-20.71,151,16
283504,0.492,1.033,0.206,51.942,11.121,-20.244,152,16
283557,0.51,1.06,0.147,-21.107,-32.403,-23.107,151,16
