Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.192,0.282,0.957,-4.81,0.34,6.616,0,152
434040,-0.334,0.243,0.94,-9.525,-1.924,-2.519,0,152
434103,-0.207,0.311,0.928,9.056,-0.532,6.869,0,152
434165,-0.216,0.273,0.919,4.676,-2.418,8.158,0,153
434231,-0.303,0.281,0.941,10.949,-6.229,2.51,0,153
434293,-0.167,0.323,0.933,20.497,0.587,9.61,0,153
434356,-0.227,0.331,0.937,12.406,-3.104,5.83,0,155
434421,-0.193,0.336,0.956,1.789,-1.049,1.982,0,0
434486,-0.22,0.446,0.894,-22.58,-2.15,5.592,0,0
434548,-0.05,0.269,0.948,-49.779,1.872,16.207,0,154
434611,-0.334,0.159,0.994,-11.378,-8.338,-3.601,0,154
434673,-0.162,0.253,0.954,3.412,-0.484,12.858,0,154
434737,-0.148,0.249,0.947,2.266,-1.228,11.431,0,155
434802,-0.253,0.271,0.965,-21.137,-4.287,2.642,0,154
434865,-0.204,0.204,0.967,-13.653,-1.596,5.424,0,154
434927,-0.241,0.233,0.969,11.538,-2.654,6.387,0,154
434990,-0.197,0.264,0.964,-4.665,-1.042,6.173,0,154
435052,-0.083,0.265,0.954,5.26,1.104,14.211,0,154
435116,-0.262,0.23,0.958,-7.272,-3.559,1.869,0,154
435178,-0.275,0.214,0.966,-2.577,-2.661,0.793,0,154
435240,-0.276,0.265,0.958,1.305,-3.092,-0.263,0,154
435303,-0.202,0.26,0.955,1.15,-1.233,5.994,0,154
435368,-0.263,0.291,0.969,-8.542,-2.91,2.414,0,154
435431,-0.204,0.237,0.966,-0.673,-0.651,7.092,0,154
435494,-0.211,0.226,0.939,-10.168,-2.183,6.852,0,154
435557,-0.312,0.238,0.958,-2.141,-3.679,-1.442,0,155
435619,-0.211,0.268,0.955,-8.61,-1.172,5.687,0,154
435682,-0.278,0.219,0.951,-4.98,-3.757,1.669,0,154
435745,-0.183,0.259,0.951,-0.961,-0.779,7.795,0,154
435808,-0.262,0.237,0.965,1.361,-3.615,2.752,0,154
435870,-0.162,0.254,0.951,4.305,-0.37,9.879,0,154
435936,-0.283,0.286,0.964,0.395,-4.38,1.227,0,155
435999,-0.28,0.247,0.955,-7.551,-3.957,0.598,0,155
436062,-0.109,0.267,0.939,1.834,1.847,14.765,0,155
436124,-0.181,0.247,0.97,1.062,-0.807,8.788,0,155
436188,-0.227,0.276,0.953,-1.339,-3.28,3.782,0,154
436250,-0.162,0.262,0.945,-3.328,-1.417,9.044,0,154
436313,-0.282,0.281,0.969,-4.932,-7.415,0.154,0,154
436376,-0.3,0.249,0.955,-9.921,-7.632,-1.228,0,154
436439,-0.374,0.287,0.944,-10.964,-12.458,-6.464,5,46
436504,-0.328,0.228,0.967,-13.63,-9.545,-8.541,5,46
436568,-0.161,0.308,0.954,1.423,-1.162,10.359,0,154
436630,-0.332,0.236,0.96,-20.47,-10.483,-7.328,5,46
