Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.621,-19.64,-6.808,-5.857,16,80
52519,0.314,0.658,0.923,5.798,2.871,30.119,17,19
52572,0.107,0.586,0.726,-6.163,-2.21,2.052,0,13
52638,0.122,0.676,0.685,-3.578,-3.55,-6.04,0,0
52684,0.117,0.688,0.669,-1.999,-6.607,-1.002,38,80
52730,0.121,0.7,0.679,-1.155,-6.117,1.035,17,79
52775,0.169,0.716,0.796,4.006,1.84,7.21,18,79
52832,0.118,0.728,0.89,4.057,8.696,10.302,0,79
52882,0.132,0.628,0.816,-6.066,-15.626,1.549,33,79
52929,-0.072,0.829,0.63,-2.56,-27.679,14.455,37,79
52975,0.238,0.563,0.855,-73.573,-49.695,-37.779,31,78
53031,0.204,0.398,0.84,-21.366,-34.168,-25.779,0,77
53079,0.12,0.806,0.606,-20.656,-17.389,-18.42,36,77
53125,0.23,0.75,0.59,7.299,-10.817,-19.794,37,78
53172,0.123,0.701,0.701,-33.524,-7.954,-14.504,36,77
53219,0.225,0.724,0.755,-27.382,4.722,-0.673,37,76
53274,0.186,0.643,0.811,-25.786,10.281,0.832,0,77
53325,0.091,0.722,0.861,0.145,11.779,8.526,43,76
53371,0.079,0.761,0.832,-29.0,18.002,11.538,37,76
53419,0.117,0.554,0.921,-6.345,0.084,4.883,36,76
53465,0.078,0.523,0.897,-21.6,-9.29,-0.197,37,76
53521,0.093,0.526,0.909,-33.153,-10.228,0.789,0,76
53568,0.242,0.689,0.905,-54.321,-7.092,15.328,35,77
53630,0.153,0.35,0.949,-41.702,-9.496,2.496,0,0
53687,0.186,0.651,0.855,36.479,-10.069,30.081,0,76
53743,0.084,0.36,0.815,-90.931,-7.137,-9.545,0,75
53803,0.011,0.174,0.844,-106.359,-5.709,-18.414,0,76
53852,0.138,0.136,0.972,-120.282,15.908,14.139,69,77
53913,0.104,0.386,0.837,-108.344,18.275,6.414,0,79
53961,0.106,-0.115,0.997,-145.908,14.244,-6.881,66,81
54009,0.109,-0.029,1.004,-77.985,14.58,-3.267,64,81
54065,0.042,-0.134,1.061,-81.55,4.43,-14.466,0,83
54110,0.08,-0.28,1.102,-54.634,-10.87,-22.893,16,83
54155,-0.016,-0.265,1.089,-27.489,-21.84,-15.733,18,84
54200,0.099,-0.229,1.056,-2.4,-33.832,-8.267,19,83
54255,0.107,-0.188,0.993,-1.191,-35.305,-6.237,19,0
54310,0.261,-0.149,0.955,5.779,-34.092,15.349,25,0
54359,0.247,-0.245,0.951,0.368,-27.458,21.195,62,86
54407,0.145,-0.178,0.893,-13.644,-21.847,2.075,64,93
54461,0.212,-0.239,0.911,-1.075,-13.847,14.853,65,0
54516,0.19,-0.136,0.852,9.616,-7.458,4.47,65,0
54572,0.234,-0.201,0.916,-16.022,-10.543,-7.01,0,90
54628,0.251,-0.188,0.956,3.422,9.907,9.744,0,89
54684,0.324,-0.241,0.989,-2.054,9.284,14.313,0,88
54743,0.24,-0.168,0.969,2.862,5.971,10.096,0,87
54791,0.175,-0.261,1.014,-3.426,-0.225,5.281,66,90
54846,0.258,-0.098,0.943,-10.388,-2.085,0.09,69,0
54894,0.226,-0.274,0.99,-3.056,-0.05,9.228,72,87
54950,0.259,-0.16,0.962,-5.153,-2.953,-0.386,0,88
55012,0.233,-0.237,0.983,-15.165,-3.536,-4.341,0,0
55111,0.163,-0.216,0.975,-5.603,1.243,3.769,0,86
55165,0.221,-0.207,0.997,-20.093,-2.036,-2.057,64,0
55221,0.178,-0.204,0.972,-22.71,-0.854,4.366,64,0
55283,0.211,-0.241,1.007,-14.494,-0.855,3.855,0,0
55342,0.241,-0.244,0.979,-6.71,-2.846,6.165,0,86
55390,0.226,-0.245,0.964,-11.888,-5.534,4.909,65,88
55445,0.236,-0.269,0.966,-30.933,-17.445,-5.003,64,0
55493,0.228,-0.261,0.949,4.594,0.572,13.199,68,89
55547,0.234,-0.273,0.945,-6.932,-9.057,-0.04,64,0
55603,0.225,-0.278,0.949,2.005,2.768,14.687,64,0
55657,0.222,-0.257,0.958,2.388,2.283,12.256,63,0
55712,0.226,-0.263,0.959,-0.592,-0.562,10.283,64,0
55767,0.24,-0.267,0.97,1.043,0.557,13.875,64,0
55832,0.234,-0.274,0.951,-12.229,-4.259,-2.66,0,0
55888,0.232,-0.304,0.95,18.473,1.14,6.518,0,86
55945,0.043,-0.399,0.974,-20.735,-3.36,-12.987,0,86
55993,0.106,-0.338,0.882,118.664,5.324,-8.87,67,86
56048,0.036,-0.194,0.816,116.29,2.527,-21.229,0,82
56096,-0.008,-0.022,0.705,137.954,17.481,-35.275,68,79
56153,0.148,0.215,0.765,122.779,45.061,-39.237,70,75
56200,0.053,0.401,0.819,77.069,49.405,-71.496,71,73
56248,0.247,0.671,0.944,33.565,46.611,-101.679,73,73
56305,-0.053,0.697,0.903,26.661,46.298,-97.656,0,70
56357,0.015,0.322,1.083,27.954,48.557,-93.664,23,0
56413,-0.245,0.457,0.966,46.679,42.626,-53.863,85,0
56468,-0.189,0.535,0.97,95.168,35.481,-28.206,75,0
56522,-0.272,0.813,0.951,76.344,13.148,22.124,60,0
56577,-0.039,0.811,0.713,-43.448,15.122,-1.163,57,0
56633,-0.174,0.551,0.967,-23.069,16.084,29.757,24,0
56685,-0.255,0.437,0.943,10.868,-6.557,10.636,21,0
56740,-0.23,0.249,0.867,-2.498,-7.618,-4.138,24,0
56799,-0.252,0.719,0.761,14.691,-0.006,12.44,83,0
56855,-0.244,0.581,0.832,1.571,-3.187,11.284,24,0
56910,-0.232,0.653,0.853,-5.241,-0.195,12.052,84,0
56973,-0.257,0.652,0.86,17.673,1.053,14.593,0,0
57035,-0.217,0.737,0.636,-64.321,-2.992,0.506,0,0
57091,-0.247,0.347,0.939,-136.382,-7.954,-12.789,19,0
57143,-0.233,0.175,0.926,-27.611,-10.736,0.372,19,0
57199,-0.241,0.329,0.93,-8.849,-1.22,6.884,21,0
57244,-0.213,0.33,0.937,19.932,4.484,16.847,25,73
57298,-0.239,0.454,0.919,-3.118,-2.011,4.264,19,0
57355,-0.205,0.38,0.901,-43.695,-6.228,1.385,26,0
57410,-0.25,0.294,0.973,-30.954,-9.947,-0.652,73,0
57463,-0.207,0.275,0.951,-30.137,-8.702,12.909,36,0
57519,-0.198,0.238,0.967,-9.896,-7.344,14.843,22,0
57571,-0.245,0.24,0.989,-14.082,-9.595,12.696,19,0
57626,-0.153,0.162,1.005,3.294,-8.366,15.582,71,0
57681,-0.185,0.297,0.922,10.545,-1.622,18.985,17,0
57734,-0.197,0.218,0.958,10.654,-1.345,12.801,19,0
57790,-0.165,0.295,0.957,-4.366,-0.404,10.778,22,0
57888,-0.152,0.261,0.981,18.901,-7.649,7.565,22,0
57944,-0.133,0.381,0.938,28.679,-12.538,-9.892,17,0
57999,-0.235,0.53,1.005,0.752,-12.359,26.229,71,0
58054,-0.241,0.594,1.06,44.55,-31.198,45.832,71,0
58102,-0.114,0.45,1.026,77.107,-38.695,91.366,70,75
58165,-0.032,0.5,0.845,110.664,-25.389,136.55,0,0
58220,0.08,0.668,0.638,82.26,-5.825,149.527,0,76
58266,0.047,0.498,0.663,91.557,21.748,136.511,37,77
58321,0.225,0.788,0.65,51.038,21.794,98.718,0,79
58381,0.179,0.495,0.811,15.285,28.588,49.45,0,81
58432,0.265,0.288,0.853,31.55,33.084,-23.488,0,18
