Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
21285,-0.112,0.357,0.949,4.6,-3.271,4.602,11,107
21335,-0.116,0.393,0.942,-2.488,-2.521,3.27,11,0
21370,-0.122,0.351,0.961,-1.419,-3.596,4.175,11,0
21420,-0.096,0.385,0.946,-0.973,-2.908,5.74,11,0
21454,-0.093,0.343,0.962,-7.522,-2.991,3.81,11,0
21504,-0.092,0.32,0.97,-1.855,-2.864,4.837,11,0
21539,-0.094,0.36,0.947,-2.47,-2.029,5.459,11,0
21588,-0.106,0.348,0.945,-5.184,-2.168,5.049,16,0
21644,-0.093,0.351,0.939,-1.012,-4.261,7.007,11,0
21693,-0.098,0.361,0.966,-1.831,-4.087,5.242,10,0
21729,-0.098,0.36,0.963,-3.67,-6.108,6.06,10,0
21788,-0.103,0.327,0.937,-5.361,-9.009,4.636,5,5
21849,-0.09,0.322,0.981,-4.789,-7.8,5.662,0,0
21909,-0.049,0.346,0.959,-7.038,-7.76,5.496,0,0
21968,-0.055,0.285,1.002,-1.247,-3.555,4.676,0,0
22029,-0.072,0.351,0.941,-3.227,-1.851,5.054,0,0
22089,-0.068,0.315,0.955,-2.464,-4.128,6.075,0,0
22152,-0.056,0.293,1.015,-6.46,-6.006,7.647,0,0
22207,-0.055,0.311,0.961,-3.768,-1.165,7.171,0,105
22267,-0.07,0.351,0.941,2.109,-1.649,7.333,0,0
22327,-0.052,0.311,0.966,-3.52,-5.699,2.369,0,0
22387,-0.03,0.327,0.964,3.933,-3.511,7.179,0,0
22448,-0.047,0.315,0.974,-2.284,-1.505,5.871,0,0
22508,-0.077,0.411,0.914,7.014,-7.382,1.111,0,0
22567,-0.072,0.284,0.966,2.741,-1.147,1.938,0,0
22621,-0.05,0.485,0.912,-0.654,-4.727,0.257,16,0
22671,-0.078,0.301,0.963,4.121,-3.846,-3.448,16,0
22734,-0.071,0.511,0.892,0.848,-8.475,-3.876,0,0
22794,-0.061,0.375,0.938,-9.204,-16.16,-19.603,0,0
22848,-0.029,0.319,1.041,-3.21,-9.709,-14.748,17,0
22897,-0.012,0.377,0.969,-12.116,3.425,-14.603,17,0
22951,-0.075,0.323,0.967,-3.745,9.959,-14.153,0,92
23006,-0.106,0.349,0.947,-10.369,6.297,-14.061,0,91
23060,-0.116,0.355,0.959,-2.226,2.296,-16.824,0,90
23120,-0.155,0.375,0.941,-0.907,1.153,-15.824,0,0
23181,-0.155,0.366,0.969,-5.474,-6.581,-10.702,0,0
23244,-0.125,0.417,0.885,-4.459,-8.293,-2.727,0,0
23301,-0.149,0.449,0.848,-4.045,-11.819,-0.683,0,130
23357,-0.169,0.419,0.864,-0.828,-18.527,3.607,0,130
23407,-0.146,0.449,0.874,-0.688,-14.485,8.836,16,0
23460,-0.126,0.407,0.924,-2.696,-8.068,17.429,17,0
23521,-0.087,0.329,0.979,-5.597,-12.68,14.063,0,0
23581,-0.049,0.398,0.98,6.685,-5.375,21.906,0,0
23642,-0.045,0.382,0.937,-2.798,-4.301,15.824,0,0
23695,0.023,0.254,0.944,-0.356,-7.499,12.037,17,0
23744,0.059,0.451,1.006,16.185,-8.14,15.15,17,133
23794,-0.024,0.444,0.963,-12.295,-1.723,12.282,17,0
23847,-0.029,0.343,0.952,-10.522,-1.507,17.583,16,0
23898,-0.006,0.331,0.911,-5.86,0.402,23.282,17,0
23951,-0.029,0.4,1.035,5.472,2.578,18.737,16,0
24054,-0.011,0.36,1.013,7.851,-23.015,9.023,0,0
24115,0.071,0.263,1.052,-30.595,-20.191,3.203,0,0
24168,0.083,0.24,1.098,-21.089,-23.084,-13.13,16,0
24228,0.126,0.357,1.068,-47.015,-29.282,-11.237,0,0
24287,0.248,0.267,1.004,-44.893,-28.672,-12.626,0,97
24341,0.136,0.389,0.953,-87.481,-19.191,-21.786,0,97
24396,0.054,0.222,0.9,-123.382,-21.718,-10.565,0,96
