Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
108038,0.218,0.672,0.708,12.287,4.116,-8.13,27,84
108081,0.266,0.7,0.87,48.901,-6.824,-5.618,27,83
108125,0.234,0.795,0.496,47.588,-8.0,-10.328,26,84
108168,0.182,0.845,0.463,-48.877,-11.096,-17.267,26,83
108211,0.244,0.69,0.574,38.275,13.221,-10.626,28,83
108255,0.258,0.807,0.562,48.641,32.514,1.649,27,82
108298,0.207,0.898,0.464,7.797,0.219,-0.314,26,82
108344,0.164,0.779,0.961,32.916,23.003,11.535,26,82
108387,0.231,0.852,0.572,55.725,12.993,13.626,30,81
108431,0.246,0.896,0.492,33.107,-2.356,2.052,29,80
108474,0.242,0.86,0.538,30.241,-4.931,16.226,30,81
108518,0.232,0.735,0.995,90.61,-6.718,38.34,41,81
108562,0.222,0.873,0.501,45.13,-8.511,14.756,30,81
108605,0.42,0.9,0.564,38.359,-9.412,26.55,30,82
108649,0.437,0.925,0.56,64.483,-10.176,32.656,34,83
108694,0.435,0.95,0.496,-34.854,-4.939,39.603,30,102
108738,0.434,0.892,0.512,-16.863,8.83,43.924,30,85
108782,0.439,0.843,0.473,-13.229,11.168,48.87,30,52
108833,0.427,0.783,0.463,-41.778,-6.834,44.191,184,51
108883,0.418,0.725,0.408,-7.979,-3.662,37.779,177,51
108934,0.406,0.74,0.372,82.42,16.005,31.26,175,50
108984,0.445,0.746,0.408,32.565,1.117,21.053,192,37
109032,0.446,0.752,0.528,27.867,-9.198,25.099,159,41
109081,0.524,0.832,0.442,39.443,-10.74,31.504,158,51
109130,0.529,0.903,0.378,12.604,-9.626,31.13,160,42
109185,0.518,0.766,0.404,-24.725,-6.641,26.427,198,38
109235,0.511,0.709,0.462,-10.885,-4.038,24.603,0,30
109289,0.528,0.676,0.447,-4.015,-5.588,21.321,0,28
109339,0.545,0.656,0.46,-8.511,-8.924,15.366,0,26
109393,0.578,0.656,0.476,6.841,-9.695,9.939,0,30
109444,0.602,0.678,0.48,5.934,-9.893,13.756,0,29
109497,0.688,0.705,0.494,11.895,-9.947,20.275,0,26
109548,0.667,0.931,0.468,-7.244,-7.336,21.603,0,30
109602,0.668,0.648,0.468,-11.646,-7.781,22.481,0,30
109652,0.677,0.46,0.504,-10.206,-8.037,23.092,0,32
109707,0.708,0.576,0.51,-7.809,-5.29,21.954,0,43
109758,0.699,0.635,0.493,9.839,-7.183,20.099,0,37
109809,0.738,0.311,0.516,-9.258,-9.183,18.099,0,46
109860,0.727,0.439,0.454,-1.911,-4.71,16.626,0,46
109912,0.738,0.621,0.472,-8.809,0.886,17.977,0,44
109963,0.782,0.429,0.497,11.925,2.545,16.908,0,46
110015,0.746,0.48,0.476,13.364,-2.483,18.046,0,51
110066,0.788,0.227,0.469,-5.256,-2.583,19.916,0,47
110118,0.765,0.435,0.5,-15.484,-6.008,16.534,0,46
110173,0.824,0.433,0.509,14.589,2.856,18.924,0,57
110225,0.826,0.458,0.527,0.766,-4.063,19.282,0,57
110276,0.808,0.439,0.486,8.586,6.751,21.794,0,29
110327,0.831,0.354,0.51,-3.636,1.665,20.084,0,57
110384,0.74,0.378,0.425,-3.884,10.458,17.466,0,60
110439,0.621,0.275,0.401,4.962,11.314,9.313,0,99
110536,0.579,0.296,0.412,33.565,11.837,16.521,0,100
110588,0.641,0.316,0.405,35.305,-4.975,-10.252,0,57
110641,0.647,0.305,0.413,46.824,1.677,-20.191,0,52
110695,0.67,0.42,0.388,57.405,1.283,-35.389,0,50
110750,0.715,0.435,0.399,61.771,6.8,-42.466,0,48
110801,0.691,0.774,0.435,51.786,15.554,-46.634,0,39
110857,0.758,0.438,0.441,72.977,6.633,-52.702,0,42
110907,0.658,0.749,0.361,54.015,10.099,-50.153,0,27
110961,0.772,0.74,0.434,65.275,17.458,-54.115,0,29
111012,0.755,0.878,0.466,78.62,9.992,-40.786,0,23
111067,0.675,0.833,0.427,46.626,10.824,-30.0,0,35
111119,0.62,0.901,0.409,12.648,-5.218,-14.664,182,62
111171,0.626,0.825,0.336,-8.139,-7.768,-9.74,170,35
111219,0.589,0.813,0.294,-5.135,-3.326,-6.992,171,17
111267,0.626,0.84,0.307,55.046,10.053,-7.618,153,16
111316,0.576,0.847,0.306,-13.504,-2.104,-4.351,152,51
111366,0.54,0.825,0.286,28.127,10.497,-0.537,152,52
111413,0.555,0.801,0.287,11.376,2.226,-2.55,153,16
111471,0.52,0.849,0.241,41.137,10.298,5.334,153,0
111528,0.523,0.834,0.263,33.046,8.041,9.817,154,0
111587,0.536,0.867,0.215,38.794,12.229,19.015,155,0
111638,0.531,0.83,0.212,36.939,11.069,12.267,163,16
111697,0.552,0.839,0.198,38.168,11.847,12.382,171,0
111747,0.567,0.873,0.155,19.666,17.504,11.099,171,21
111805,0.59,0.866,0.177,48.197,18.511,14.565,172,0
111864,0.603,0.853,0.187,19.655,20.137,18.214,167,0
111911,0.612,0.796,0.184,35.666,20.374,20.687,154,17
111970,0.64,0.751,0.19,2.261,18.321,12.855,154,0
112028,0.563,0.706,0.161,50.244,19.153,1.273,154,0
112087,0.551,0.848,0.091,54.779,18.496,-6.374,154,0
112137,0.473,0.876,0.154,45.84,18.372,-17.244,155,16
112185,0.536,0.986,0.097,38.71,8.781,-20.977,154,16
112243,0.485,0.932,0.157,-20.468,-20.904,-19.573,154,0
112290,0.423,0.961,0.129,16.938,-15.84,-18.344,154,16
112338,0.42,0.973,0.085,-19.191,-31.878,-12.977,154,16
112386,0.572,0.859,0.02,-29.718,-44.565,-8.321,154,16
112434,0.461,0.97,-0.117,-45.573,-52.786,-10.069,154,16
112481,0.563,0.825,-0.059,-90.672,-38.145,-10.099,154,16
112529,0.591,0.688,0.106,-46.29,7.781,-13.038,155,17
112580,0.525,0.75,0.26,-6.435,27.198,-13.527,156,16
112627,0.489,0.824,0.28,10.701,17.046,-15.626,155,9
112675,0.487,0.976,0.317,7.146,12.435,-17.687,156,8
112722,0.502,0.759,0.388,39.872,21.737,-14.588,156,10
112770,0.494,0.912,0.316,50.168,13.443,-8.847,156,7
112817,0.432,0.985,0.23,-4.642,11.45,-8.985,157,6
112864,0.435,0.938,0.279,25.701,16.183,3.272,157,6
112911,0.42,0.908,0.289,-7.76,3.279,3.828,157,6
112959,0.442,0.852,0.384,19.389,-1.865,11.672,157,6
113009,0.324,0.897,0.265,13.031,-6.298,13.962,157,9
113056,0.429,0.856,0.245,32.927,-4.321,12.176,157,7
113147,0.43,0.837,0.213,44.936,-13.84,23.11,157,6
113195,0.475,0.878,0.149,40.179,-14.725,9.038,158,6
113242,0.489,0.897,0.173,4.546,-5.817,1.142,158,5
113289,0.495,0.829,0.224,21.63,4.648,-4.359,158,5
113337,0.448,0.876,0.23,37.139,17.519,-15.939,158,5
113384,0.345,0.984,0.191,11.83,16.229,-11.779,159,3
113431,0.437,0.966,0.217,62.248,22.407,9.239,159,4
113482,0.453,1.011,0.149,-25.837,-17.824,9.595,159,4
113529,0.464,0.894,0.187,-2.436,-2.995,18.832,159,4
113576,0.412,0.884,0.174,-4.199,-2.038,14.656,158,4
113624,0.43,0.84,0.186,27.304,19.474,16.946,159,5
113672,0.437,0.79,0.163,10.761,6.362,-10.435,159,4
113719,0.423,0.83,0.126,49.121,24.957,-24.534,159,4
113766,0.441,0.908,0.135,54.114,27.899,-29.29,159,4
113814,0.463,1.011,0.156,42.169,14.023,-13.214,159,2
113861,0.412,0.986,0.184,-2.953,12.908,-5.855,160,3
113912,0.597,0.897,0.215,-12.328,13.618,6.764,160,3
113959,0.596,0.897,0.249,21.858,28.495,12.23,160,2
114007,0.353,0.933,0.236,26.194,3.688,9.061,160,2
114054,0.285,1.035,0.186,-0.269,-7.374,1.736,160,3
114102,0.405,0.917,0.222,-8.595,-5.802,8.145,159,2
114149,0.396,0.887,0.22,9.211,4.651,9.366,159,3
114196,0.417,0.908,0.212,14.662,7.706,8.183,159,3
114244,0.406,0.906,0.207,-12.034,-0.526,-7.909,159,3
114297,0.311,0.86,0.268,-7.151,4.764,-5.067,159,4
114347,0.226,0.89,0.278,-7.567,-7.363,-10.52,159,4
114393,0.397,0.906,0.284,31.419,-3.275,11.634,159,4
114440,0.436,0.989,0.232,38.096,-7.817,24.603,159,4
114486,0.454,0.986,0.224,11.28,-10.771,33.588,159,5
114532,0.511,0.921,0.217,-13.079,-11.687,41.885,159,6
114590,0.525,0.831,0.236,-10.701,-5.084,46.733,158,0
114649,0.562,0.789,0.24,17.585,10.175,43.321,168,0
114706,0.506,0.767,0.228,31.124,7.362,38.0,167,0
114764,0.533,0.71,0.229,15.649,0.909,23.351,166,0
114818,0.554,0.769,0.206,3.65,-2.879,-8.598,167,59
114877,0.609,0.696,0.261,-15.254,-5.07,-14.847,183,0
114934,0.56,0.891,0.199,36.786,4.785,-7.878,160,0
114992,0.54,0.899,0.183,-23.522,-4.031,-4.718,159,0
115050,0.513,0.74,0.218,9.591,3.255,-22.092,158,0
115097,0.526,0.87,0.18,-8.137,-1.371,-31.504,158,9
115143,0.509,0.94,0.201,-3.273,-0.179,-28.779,159,7
115190,0.506,0.916,0.246,-15.321,0.981,-24.87,159,16
115237,0.458,0.905,0.24,-23.16,13.682,-19.099,168,7
115299,0.458,0.844,0.337,-15.504,-8.145,-12.626,159,0
115348,0.459,0.895,0.308,-10.781,-6.472,-4.885,158,45
115396,0.486,0.877,0.32,-8.931,-2.508,-6.056,159,46
115445,0.473,0.819,0.338,-18.733,2.559,-2.413,158,48
115494,0.452,0.806,0.358,-13.008,5.637,-1.9,157,49
115544,0.446,0.81,0.375,-9.092,-2.186,-4.048,158,47
115593,0.452,0.811,0.392,-7.519,11.967,7.071,157,47
115685,0.46,0.787,0.439,-10.679,-4.671,-4.955,158,57
115734,0.459,0.826,0.465,5.797,10.299,11.121,158,50
115786,0.453,0.785,0.478,-9.603,0.372,8.969,165,49
115836,0.465,0.697,0.482,-8.484,-8.542,-0.647,180,48
115888,0.448,0.781,0.43,14.474,-6.099,3.647,192,48
115939,0.453,0.8,0.406,18.435,1.386,4.826,192,48
115981,0.446,0.772,0.434,-6.998,-1.15,-5.677,29,50
116030,0.43,0.791,0.432,30.845,4.731,3.864,170,50
116072,0.449,0.75,0.436,-17.988,-4.841,-11.278,28,50
116114,0.465,0.737,0.454,11.458,-2.545,-5.595,30,51
116156,0.457,0.81,0.441,38.307,1.525,-4.863,30,57
116201,0.484,0.816,0.439,-2.933,-4.252,-5.115,32,50
116243,0.471,0.813,0.435,-6.355,-4.038,-9.149,30,51
116295,0.468,0.826,0.426,12.3,-5.221,-0.002,187,57
116345,0.467,0.813,0.429,-10.317,-7.817,-10.784,170,57
116396,0.484,0.808,0.416,24.691,-3.863,10.456,170,57
116439,0.467,0.84,0.423,9.671,1.46,6.492,37,56
116481,0.452,0.831,0.408,-12.376,-8.582,-7.348,30,56
116523,0.46,0.786,0.424,1.063,-1.792,4.85,31,56
116574,0.452,0.749,0.421,-5.155,-5.692,-5.723,176,56
116627,0.479,0.786,0.427,9.224,3.109,-5.55,177,57
116670,0.471,0.823,0.432,-8.861,1.401,-7.017,30,57
116712,0.493,0.808,0.474,-13.359,7.64,1.733,29,57
116754,0.5,0.749,0.49,-8.038,4.062,3.806,29,56
116796,0.51,0.807,0.475,-13.977,-1.513,2.517,28,56
116839,0.496,0.742,0.523,-21.252,-3.855,-5.688,30,55
116881,0.495,0.724,0.514,-10.122,-5.305,9.595,29,52
116923,0.467,0.697,0.521,4.225,-6.336,11.237,30,50
116965,0.458,0.745,0.477,14.386,-3.558,13.046,28,50
117010,0.512,0.771,0.457,12.762,20.565,13.954,27,50
117052,0.498,0.791,0.489,26.02,42.664,16.13,28,50
117094,0.499,0.77,0.567,-19.252,47.542,16.634,25,49
117135,0.445,0.744,0.618,-38.038,34.74,17.954,25,50
117177,0.416,0.673,0.711,-31.794,16.58,14.985,23,48
117219,0.456,0.455,0.492,-8.115,-9.276,17.916,23,49
117260,0.475,0.659,0.433,-12.771,-12.38,10.992,24,34
117305,0.473,0.544,0.623,-7.641,11.031,5.016,106,35
117356,0.493,0.526,0.654,-3.578,15.328,1.597,0,35
117401,0.411,0.704,0.72,2.015,17.191,11.036,21,50
117442,0.429,0.871,1.006,-18.74,12.351,23.089,28,37
117483,0.263,0.475,0.575,-18.717,-3.78,0.959,20,42
117525,0.44,0.898,0.938,-16.588,17.472,19.777,26,51
117566,0.431,0.597,0.754,-32.107,3.936,4.201,20,36
117607,0.398,0.722,0.911,-34.053,8.161,-4.58,18,34
117648,0.411,0.484,0.749,-22.908,0.032,-0.274,21,41
117688,0.499,0.581,0.734,-53.397,3.209,-1.042,18,34
117739,0.464,0.354,0.796,-39.702,0.025,-1.702,0,32
117784,0.469,0.325,0.815,-12.603,15.021,6.717,30,42
117825,0.432,0.39,0.806,21.424,8.725,6.04,30,39
117866,0.492,0.439,0.784,-9.305,10.658,-9.756,29,42
117960,0.421,0.308,0.848,-9.221,7.126,-11.038,0,39
118011,0.483,0.379,0.821,6.643,1.23,-13.931,0,31
118067,0.421,0.429,0.869,-11.206,0.829,-15.466,0,33
118109,0.283,0.368,0.868,-10.12,-1.145,-9.557,38,33
118159,0.408,0.331,0.859,-16.336,-5.679,-14.718,0,30
118214,0.616,0.324,0.906,-8.679,-1.982,-8.13,0,41
118265,0.444,0.325,0.878,42.095,-13.992,-5.908,0,39
118300,0.474,0.369,0.792,-7.0,-11.626,-7.649,0,38
118342,0.463,0.405,0.804,19.673,-9.931,-12.42,42,39
118384,0.312,0.255,0.841,-10.055,-9.382,-9.939,37,33
118435,0.458,0.323,0.842,31.931,-12.649,-12.059,0,31
118491,0.479,0.379,0.829,57.557,15.448,25.21,0,44
118542,0.472,0.319,0.846,-17.888,-7.438,-4.673,0,30
118596,0.47,0.355,0.859,6.703,-4.993,8.481,0,32
118638,0.521,0.382,0.844,-14.89,-7.075,11.992,34,28
118680,0.484,0.399,0.839,5.56,2.444,12.458,40,38
118725,0.494,0.278,0.853,15.101,3.943,11.229,36,39
118767,0.482,0.358,0.821,5.805,2.404,11.168,39,38
118809,0.493,0.295,0.833,-2.076,-5.31,-5.661,31,31
118851,0.518,0.332,0.807,16.12,7.127,9.912,43,40
118893,0.48,0.312,0.828,9.021,8.074,2.526,39,38
118935,0.499,0.319,0.827,7.971,7.846,2.185,38,37
118977,0.481,0.324,0.842,13.983,11.722,2.96,35,39
119018,0.491,0.293,0.836,9.25,2.64,1.704,36,35
119060,0.504,0.308,0.849,12.129,4.359,1.15,35,35
119105,0.476,0.291,0.837,-1.094,-1.857,-1.213,36,32
