Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
21285,-0.112,0.445,0.949,6.55,-1.029,7.154,12,107
21335,-0.116,0.245,0.942,-5.449,-6.39,-1.484,9,0
21370,-0.122,0.371,0.961,-0.906,-3.115,4.779,11,0
21420,-0.096,0.408,0.946,-0.535,-2.452,6.347,11,0
21454,-0.093,0.294,0.962,-8.581,-4.069,2.056,10,0
21504,-0.092,0.32,0.97,0.448,-1.159,8.095,12,0
21539,-0.094,0.227,0.947,-5.881,-4.781,0.217,9,0
21588,-0.106,0.425,0.945,-3.714,-0.336,8.316,16,0
21644,-0.093,0.342,0.939,-1.212,-4.522,6.609,11,0
21693,-0.098,0.292,0.966,-3.583,-6.659,2.17,9,0
21729,-0.098,0.398,0.963,-2.754,-4.443,7.659,11,0
21788,-0.103,0.267,0.937,-7.067,-11.546,2.496,0,0
21849,-0.09,0.322,0.981,1.813,2.235,14.371,3,0
21909,-0.049,0.407,0.959,-5.208,-5.272,7.958,1,0
21968,-0.055,0.285,1.002,-1.143,-3.413,4.837,0,0
22029,-0.072,0.388,0.941,-2.187,-0.677,6.624,0,0
22089,-0.068,0.315,0.955,-2.665,-4.323,5.719,0,0
22152,-0.056,0.293,1.015,-4.764,-4.633,10.799,1,0
22207,-0.055,0.311,0.961,-4.528,-1.921,5.941,0,105
22267,-0.07,0.367,0.941,2.594,-1.213,8.077,0,0
22327,-0.052,0.311,0.966,-3.207,-5.429,2.938,0,0
22387,-0.03,0.327,0.964,2.942,-4.466,5.94,0,0
22448,-0.047,0.315,0.974,-1.934,-1.183,6.204,0,0
22508,-0.077,0.353,0.914,5.554,-8.871,-0.353,0,0
22567,-0.072,0.284,0.966,3.477,-0.464,2.461,0,0
22621,-0.05,0.526,0.912,0.555,-3.197,0.919,16,0
22671,-0.078,0.301,0.963,7.584,1.946,1.407,17,0
22734,-0.071,0.584,0.892,3.419,-3.168,1.259,0,0
22794,-0.061,0.394,0.938,-8.223,-16.16,-19.603,0,0
22848,-0.029,0.319,1.041,-1.391,-6.848,-14.748,17,0
22897,-0.012,0.32,0.969,-15.306,-0.355,-14.603,16,0
22951,-0.075,0.323,0.967,-4.248,9.458,-14.153,0,92
23006,-0.106,0.35,0.947,-10.334,6.326,-14.061,0,91
23060,-0.116,0.336,0.959,-2.871,1.564,-16.824,0,90
23120,-0.155,0.458,0.941,2.161,4.328,-15.824,1,0
23181,-0.155,0.271,0.969,-8.186,-11.219,-10.702,0,0
23244,-0.125,0.526,0.885,-1.504,0.054,3.448,2,0
23301,-0.149,0.421,0.828,-4.84,-14.723,-2.087,0,130
23357,-0.169,0.387,0.842,-1.62,-18.527,1.682,0,130
23407,-0.146,0.515,0.92,0.938,-7.116,14.391,16,0
23460,-0.126,0.422,0.924,-2.343,-6.808,18.809,17,0
23521,-0.087,0.319,0.979,-5.738,-12.966,13.605,0,0
23581,-0.049,0.364,0.98,5.706,-7.636,17.159,0,0
23642,-0.045,0.401,0.937,-1.898,-3.152,18.207,0,0
23695,0.023,0.254,0.944,-2.95,-9.563,6.713,17,0
23744,0.048,0.432,1.006,14.845,-8.893,12.765,17,133
23794,-0.024,0.337,0.963,-19.455,-4.825,-0.356,15,0
23847,-0.029,0.343,0.952,-7.306,-0.574,23.073,17,0
23898,-0.006,0.331,0.911,-4.845,1.109,23.282,17,0
23951,-0.029,0.477,1.035,11.683,6.974,25.877,17,0
24054,-0.011,0.304,1.013,2.457,-23.015,3.981,0,0
24115,0.083,0.263,1.052,-30.595,-20.191,6.327,0,0
24168,0.082,0.24,1.098,-22.468,-23.084,-13.13,16,0
24228,0.125,0.326,1.068,-47.015,-29.282,-11.237,0,0
24287,0.248,0.267,1.004,-44.893,-28.672,-12.626,0,97
24341,0.136,0.371,0.953,-87.481,-19.191,-21.786,0,97
24396,0.038,0.222,0.9,-123.382,-21.718,-10.565,0,96
24452,0.073,-0.072,0.894,-115.244,-22.786,-6.15,1,101
24506,0.083,-0.24,0.946,-69.42,-22.039,-4.296,0,99
24561,0.098,-0.21,0.971,-47.496,9.83,4.945,0,100
24616,0.02,-0.218,0.967,-38.772,7.441,8.037,0,99
24671,0.035,-0.174,1.003,-42.668,1.301,1.416,0,100
24726,0.056,-0.213,1.018,-11.926,0.422,0.853,0,99
24783,0.047,-0.162,1.005,-9.447,-5.426,0.827,0,98
24829,0.048,-0.158,0.989,-14.792,-15.235,-0.405,37,99
24884,0.114,-0.187,0.985,-7.554,-4.044,10.37,0,98
24939,0.198,-0.203,1.007,1.813,1.482,15.03,3,99
24993,0.129,-0.222,0.998,4.51,-4.266,10.405,1,99
25049,0.158,-0.204,0.98,-1.725,-1.159,7.922,1,99
25103,0.057,-0.217,0.981,-5.305,-7.851,-0.815,0,99
25158,0.135,-0.187,0.986,-1.569,-4.915,0.226,0,99
25213,0.091,-0.204,1.0,-4.499,-6.656,-2.151,0,99
25271,0.106,-0.22,0.99,-10.839,-12.422,-6.342,0,99
25326,0.172,-0.252,1.016,4.357,-5.766,-11.336,0,98
25381,0.19,-0.187,1.002,13.923,-4.957,-3.436,1,99
25436,0.215,-0.184,0.999,1.768,-1.556,-1.165,2,98
25491,0.172,-0.212,1.027,1.2,-11.039,-4.564,1,99
25546,0.184,-0.162,0.981,2.642,-5.759,-1.715,1,104
25602,0.149,-0.154,0.975,-6.593,-11.351,0.275,0,101
25662,0.165,-0.162,0.957,-9.871,-7.264,3.439,0,0
25723,0.184,-0.181,0.969,-6.807,-5.395,5.063,0,0
25787,0.2,-0.182,0.954,-7.928,-5.334,1.049,0,0
25842,0.2,-0.187,0.98,3.173,0.177,6.525,1,101
25897,0.206,-0.164,0.984,-1.446,-0.583,3.869,1,102
25953,0.208,-0.189,0.983,0.022,-0.662,2.27,0,103
26013,0.208,-0.167,0.983,-0.074,0.712,6.883,1,0
26074,0.206,-0.175,0.981,-3.84,-1.514,3.019,0,0
26135,0.194,-0.182,0.989,-15.243,-1.836,1.613,0,0
26195,0.172,-0.331,0.992,33.885,7.805,2.153,0,0
26251,0.115,-0.132,0.885,106.511,18.275,3.395,2,96
26305,-0.073,-0.117,0.897,132.832,15.013,-1.722,1,94
26363,-0.146,0.115,0.724,220.771,13.534,-12.641,0,93
26425,0.022,0.253,0.747,250.13,0.686,-12.971,0,0
26479,-0.002,0.873,0.651,211.924,-15.847,-33.145,37,0
26521,0.168,0.949,0.681,133.435,-52.573,-64.733,38,16
26572,0.082,1.11,0.541,85.198,-53.985,-69.786,40,0
26629,0.305,1.356,0.402,-118.947,-62.313,-97.13,51,0
26671,0.02,0.454,0.799,-83.809,-45.282,-75.725,51,23
26732,0.183,0.73,0.748,-13.235,-40.603,-58.267,0,0
26792,0.104,0.83,0.51,-9.446,-14.705,-74.45,0,0
26892,-0.206,0.912,0.726,13.857,24.267,-10.519,1,60
26948,-0.32,0.96,0.711,-60.574,4.738,-16.407,0,61
27001,-0.013,0.457,0.973,25.557,-19.13,10.561,1,60
27060,-0.116,0.745,0.622,81.824,-12.468,11.359,0,81
27113,-0.131,0.865,0.602,-23.048,-4.236,-3.653,0,79
27166,-0.125,0.627,0.707,44.298,3.018,7.276,0,61
27223,-0.173,0.897,0.627,74.534,3.068,23.765,2,60
27276,-0.163,0.891,0.53,30.851,-0.467,13.968,1,59
27332,-0.142,0.82,0.649,27.623,0.062,12.664,2,59
27388,-0.122,0.886,0.518,-1.786,-4.708,4.016,0,60
27445,-0.148,0.82,0.377,-11.664,-11.366,-4.755,5,18
27498,-0.131,0.832,0.545,20.272,-0.933,11.165,2,58
27554,-0.126,0.862,0.543,9.379,-5.851,3.291,0,58
27608,-0.123,0.868,0.521,12.536,-1.459,5.588,1,58
27664,-0.127,0.901,0.489,-6.45,-2.766,0.679,0,56
27716,-0.121,0.937,0.501,-3.725,1.478,9.921,2,59
27772,-0.137,0.805,0.515,-15.379,-1.949,2.52,0,56
27826,-0.124,0.875,0.535,7.645,-0.263,6.864,0,57
27882,-0.142,0.865,0.521,-10.437,-1.848,2.511,0,56
27938,-0.145,0.844,0.516,6.083,-0.932,10.946,2,58
27992,-0.132,0.861,0.524,-4.41,-2.039,7.919,1,58
28048,-0.14,0.828,0.542,-1.809,-5.58,0.214,0,55
28107,-0.124,0.887,0.519,-1.327,-3.209,2.177,0,56
28163,-0.142,0.857,0.525,-1.346,-1.213,6.846,1,58
28214,-0.131,0.9,0.51,-5.12,-0.533,5.767,0,58
28269,-0.137,0.831,0.527,-7.112,-0.837,4.139,0,57
28321,-0.136,0.872,0.508,0.854,-0.968,6.682,0,57
28377,-0.135,0.861,0.525,-5.635,-1.522,5.636,0,57
28431,-0.138,0.854,0.534,-0.326,-0.837,7.72,1,58
28486,-0.13,0.871,0.529,-5.897,-2.044,4.7,0,57
28538,-0.137,0.846,0.543,1.899,-0.538,8.823,1,59
28594,-0.135,0.887,0.524,-1.523,-0.017,7.808,1,58
28645,-0.14,0.844,0.526,-3.714,-0.459,6.152,1,58
28700,-0.141,0.86,0.521,-2.92,-1.264,3.926,0,58
28752,-0.136,0.861,0.521,-9.139,-2.788,1.104,0,58
28808,-0.135,0.851,0.54,-5.907,-2.779,0.877,0,55
28860,-0.139,0.86,0.52,-6.172,-1.444,3.922,0,56
28914,-0.132,0.844,0.526,-5.921,-0.686,6.261,0,57
28969,-0.149,0.833,0.537,-4.248,-2.203,3.173,0,56
29022,-0.131,0.868,0.531,0.284,-0.436,9.303,2,59
29077,-0.14,0.849,0.537,-11.18,-2.557,-0.199,0,58
29129,-0.133,0.869,0.534,0.209,-0.732,8.571,1,58
29185,-0.142,0.884,0.536,-8.055,-0.53,6.092,0,59
29237,-0.133,0.922,0.54,-47.114,0.213,0.719,0,58
29292,-0.123,0.885,0.706,-29.176,5.19,17.713,3,59
29344,-0.146,0.935,0.59,-64.046,0.411,3.425,0,61
29400,-0.053,0.863,0.622,-66.542,1.78,6.483,0,60
29455,-0.052,0.753,0.768,-81.191,7.59,33.847,1,61
29515,-0.075,0.759,0.766,-63.588,1.33,46.267,0,0
29568,-0.127,0.63,0.844,-54.656,-4.217,52.061,0,65
29671,-0.056,0.687,1.011,12.978,-28.611,82.611,1,0
29731,0.103,0.692,1.035,11.0,-34.244,101.893,1,0
29789,0.151,0.751,1.034,-57.359,-40.031,101.298,0,142
29834,0.098,0.589,1.073,-58.214,-57.137,117.641,45,86
29879,0.233,0.588,1.081,-42.756,-64.344,127.725,44,87
29935,0.314,0.684,1.015,-80.924,-66.718,136.55,0,87
29979,0.299,0.537,1.024,-157.718,-79.061,121.389,29,92
30024,0.391,0.204,1.026,-137.809,-88.527,115.382,30,91
30068,0.391,0.197,0.889,-117.015,-95.0,113.237,23,101
30118,0.465,0.123,0.657,-114.252,-97.985,93.649,20,0
30172,0.513,0.06,0.486,-138.122,-90.496,74.817,19,0
30222,0.493,-0.284,0.461,-120.176,-81.511,60.641,17,0
30275,0.542,-0.1,0.307,-81.496,-60.45,73.183,16,0
30325,0.555,-0.238,0.136,-125.947,-61.382,64.191,18,0
30389,0.606,-0.445,0.113,-148.977,-54.344,48.916,0,0
30443,0.595,-0.644,0.041,-105.656,-53.489,53.038,23,0
30503,0.611,-0.59,-0.071,-87.328,-38.214,49.611,0,0
30564,0.606,-0.696,-0.13,-99.206,-30.29,38.779,2,0
30624,0.605,-0.704,-0.219,-84.008,-16.756,33.893,0,0
30685,0.585,-0.632,-0.337,-100.725,-12.87,12.578,0,0
