Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165644,0.714,0.394,0.607,52.349,14.317,4.08,19,36
165687,0.707,0.405,0.554,12.808,6.603,-2.131,19,43
165731,0.743,0.368,0.563,19.383,7.281,-3.05,19,44
165774,0.731,0.411,0.572,39.76,5.954,-3.379,19,39
165817,0.751,0.451,0.569,25.399,-5.345,-6.367,20,38
165863,0.76,0.444,0.557,20.08,-6.046,-4.268,20,38
165906,0.756,0.447,0.526,21.504,-2.105,-1.014,23,38
165949,0.767,0.484,0.485,4.666,-0.63,-0.841,19,43
165993,0.762,0.455,0.522,11.049,6.913,6.423,18,44
166036,0.76,0.483,0.509,2.139,13.191,13.714,20,44
166079,0.753,0.415,0.55,-0.342,16.28,10.336,19,36
166122,0.76,0.438,0.52,-9.69,11.168,11.237,19,43
166166,0.751,0.347,0.541,-3.151,4.676,10.351,23,44
166209,0.735,0.399,0.609,15.526,16.418,13.051,20,43
166256,0.724,0.372,0.571,12.425,6.545,3.643,19,44
166299,0.736,0.441,0.506,-5.749,-2.771,-4.946,6,13
166343,0.75,0.394,0.546,17.161,2.495,10.412,23,43
166396,0.754,0.428,0.569,20.584,3.92,11.663,0,36
166450,0.758,0.339,0.546,9.915,0.234,-1.692,0,36
166498,0.73,0.401,0.538,14.498,2.783,-2.721,98,41
166541,0.752,0.494,0.513,-2.577,-0.112,-2.13,20,36
166584,0.734,0.356,0.546,-0.693,-0.163,4.62,19,37
166627,0.758,0.391,0.567,9.738,2.138,7.745,19,36
166673,0.753,0.32,0.55,7.434,1.579,0.227,19,37
166716,0.757,0.433,0.554,15.091,3.801,4.383,19,37
166759,0.76,0.352,0.559,4.716,2.496,-0.759,19,38
166802,0.75,0.398,0.564,17.938,3.323,1.848,22,38
166845,0.751,0.387,0.563,9.055,2.62,0.941,20,38
166889,0.751,0.404,0.551,11.02,2.832,3.094,20,36
166932,0.755,0.368,0.56,7.472,0.08,1.135,19,46
166975,0.76,0.387,0.524,-0.783,-1.637,0.949,19,36
167019,0.773,0.389,0.569,15.161,-0.132,5.261,19,37
167065,0.764,0.348,0.557,17.286,1.378,5.439,20,36
167108,0.736,0.405,0.535,17.788,3.601,7.904,20,36
167151,0.768,0.31,0.577,4.271,-0.78,-1.227,20,37
167195,0.771,0.357,0.526,41.71,-0.376,1.588,25,36
