Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,3.803,0.783,0.845,27,10
83931,0.275,0.795,0.656,8.227,21.737,11.206,32,10
83978,0.185,0.794,0.623,1.7,18.764,6.701,30,62
84025,0.099,0.791,0.632,2.801,20.244,7.123,34,64
84073,0.127,0.81,0.642,2.283,21.335,2.678,44,64
84117,0.159,0.822,0.555,-14.248,-0.492,0.561,30,12
84164,0.219,0.8,0.525,-22.438,-8.394,-0.612,30,10
84208,0.244,0.779,0.51,-14.012,-13.863,-2.158,30,10
84252,0.215,0.853,0.512,-9.296,-18.48,-2.683,30,10
84297,0.272,0.809,0.571,-14.768,-12.094,6.899,46,9
84345,0.179,0.848,0.585,-20.901,-17.606,11.466,40,61
84393,0.161,0.846,0.545,-8.403,-6.089,24.27,39,62
84441,0.139,0.76,0.563,-8.634,-8.222,7.187,39,61
84489,0.205,0.769,0.641,0.819,1.81,2.24,45,61
84537,0.236,0.773,0.769,1.078,14.563,4.64,44,63
84588,0.051,0.881,0.562,-8.859,6.165,11.934,43,62
84644,0.103,0.82,0.511,-5.244,-1.2,13.992,0,62
84691,0.064,0.816,0.53,6.521,-15.402,3.468,30,62
84757,0.081,0.867,0.622,0.946,-22.092,-1.998,0,0
84802,0.168,0.84,0.828,2.248,-2.979,5.632,34,17
84849,0.219,0.926,0.481,-7.42,-26.71,13.549,34,60
84896,0.323,0.926,0.463,-27.2,-22.183,15.054,31,62
84951,0.291,0.855,0.555,-60.397,-14.333,5.362,0,16
85008,0.264,0.399,0.813,-23.989,-23.16,6.412,0,65
85068,0.186,0.56,0.722,43.321,-29.656,18.54,0,67
85116,0.42,0.672,0.576,63.176,-30.122,2.424,33,68
85165,0.427,1.039,0.537,45.534,14.008,12.89,30,68
85209,0.376,0.79,0.535,20.1,25.078,18.418,33,11
85264,0.251,0.757,0.583,27.6,26.861,33.909,34,0
85318,0.302,0.892,0.511,31.901,-0.888,23.032,0,11
85383,0.551,1.051,0.38,-45.389,22.595,11.462,0,0
85437,0.338,0.681,0.629,-47.168,1.603,12.325,0,11
85492,0.435,0.528,0.732,1.618,-12.203,0.072,0,17
85560,0.382,0.839,0.559,27.038,12.758,5.158,0,0
85614,0.349,0.654,0.569,11.155,29.061,-1.835,0,17
85680,0.26,0.869,0.575,31.639,18.71,-0.861,0,0
85744,0.181,0.619,0.655,17.423,7.319,11.473,0,0
85810,0.262,0.792,0.528,29.611,14.8,7.658,0,0
85865,0.345,0.888,0.525,16.838,8.363,16.183,33,0
85920,0.361,0.885,0.542,3.753,11.311,11.821,37,0
85965,0.302,0.755,0.541,-5.978,6.289,9.306,33,16
86022,0.215,0.801,0.609,-2.179,2.248,10.962,44,0
86087,0.301,0.833,0.551,-22.555,-0.666,7.719,0,0
86155,0.341,0.778,0.584,1.227,7.189,15.237,0,0
86201,0.313,0.775,0.575,-11.285,5.47,9.312,37,17
86265,0.314,0.88,0.556,-14.679,13.299,25.542,0,0
86320,0.303,0.748,0.59,-30.665,5.475,25.748,0,11
86365,0.329,0.696,0.67,1.311,14.691,32.466,42,11
86410,0.309,0.829,0.553,-5.706,6.856,12.611,34,9
86455,0.326,0.712,0.623,-28.035,-4.127,0.215,38,10
86543,0.33,0.933,0.688,-25.041,3.839,24.519,35,9
86588,0.183,0.791,0.65,-42.916,12.726,31.36,32,12
86636,0.309,0.576,0.606,-13.68,16.547,23.345,31,13
86681,0.364,0.627,0.619,-7.283,20.374,31.792,33,16
86736,0.458,0.6,0.723,8.081,17.347,12.098,34,0
86792,0.403,0.794,0.697,-2.487,4.099,-1.831,0,17
86837,0.285,0.778,0.639,50.069,1.263,16.519,32,16
86881,0.22,0.793,0.596,-9.745,1.651,7.881,31,16
86937,0.279,0.662,0.577,5.781,22.831,14.141,33,0
86982,0.314,0.671,0.588,-11.437,12.525,-0.824,29,17
87027,0.334,0.814,0.703,-19.091,22.641,1.618,32,15
87072,0.317,0.875,0.688,-32.855,25.519,5.08,31,14
87140,0.305,0.647,0.694,-24.719,31.191,11.96,0,0
87196,0.224,0.663,0.684,-62.374,28.084,9.265,37,0
87251,0.223,0.474,0.675,-32.032,-11.319,-2.233,8,5
87317,0.216,0.604,0.814,-18.957,-0.574,4.033,0,0
87383,0.217,0.587,0.814,-8.338,-11.861,-8.284,0,0
87438,0.24,0.613,0.754,-2.533,-3.785,0.119,25,0
87503,0.212,0.625,0.795,-0.248,-0.502,4.006,0,0
87559,0.203,0.655,0.751,-24.999,0.523,2.048,28,0
87614,0.213,0.569,0.788,-33.592,-4.408,-0.583,25,0
87673,0.213,0.533,0.814,-15.946,-1.621,-3.667,26,0
87729,0.182,0.565,0.815,4.436,4.962,0.66,25,0
87784,0.161,0.585,0.874,8.588,-2.464,-0.775,25,0
87839,0.188,0.629,0.747,4.577,-16.505,-1.795,27,0
87895,0.228,0.584,0.808,-4.545,-11.568,-0.366,30,0
87951,0.229,0.727,0.751,-7.115,-7.935,1.096,25,0
88006,0.26,0.568,0.844,-30.351,-7.844,-3.15,25,0
