Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
222904,0.303,0.498,0.835,-0.602,3.85,-3.347,24,35
222947,0.301,0.458,0.85,29.414,17.397,5.3,31,41
222991,0.297,0.541,0.837,25.273,18.969,4.615,27,40
223034,0.28,0.555,0.821,18.24,17.611,5.404,28,38
223078,0.287,0.547,0.804,12.313,14.908,2.223,25,37
223121,0.258,0.577,0.805,15.909,14.586,2.227,27,39
223167,0.214,0.467,0.823,27.128,11.983,2.45,28,41
223211,0.266,0.546,0.804,67.991,16.703,7.777,29,45
223254,0.26,0.562,0.797,-3.185,-0.856,-3.947,26,35
223308,0.264,0.512,0.797,55.071,6.279,-6.252,0,44
223352,0.252,0.576,0.811,28.191,3.619,-6.183,26,51
223396,0.244,0.558,0.823,26.32,5.071,-3.977,27,54
223441,0.248,0.555,0.829,24.635,7.636,0.458,28,57
223486,0.237,0.695,0.824,18.059,7.482,1.442,31,57
223541,0.248,0.534,0.833,-2.187,-1.452,-6.007,0,56
223588,0.24,0.577,0.816,18.787,3.709,0.513,16,50
223631,0.247,0.542,0.829,10.307,0.061,-0.421,16,50
223675,0.261,0.563,0.814,-5.72,-3.228,-4.574,16,39
223728,0.245,0.449,0.796,-4.86,-1.371,0.002,0,37
223781,0.26,0.53,0.804,-1.251,-0.734,1.872,0,34
223836,0.247,0.571,0.796,5.826,3.071,0.637,0,35
223879,0.241,0.54,0.825,-10.958,-3.123,-6.781,17,32
223922,0.24,0.545,0.821,-7.072,-2.802,-6.641,17,32
223965,0.25,0.556,0.828,26.343,7.025,-2.153,17,38
224008,0.218,0.593,0.811,14.18,4.109,-1.558,16,35
224064,0.244,0.549,0.82,29.548,5.682,0.493,0,40
224107,0.223,0.565,0.796,21.011,2.911,2.945,17,37
224150,0.221,0.709,0.78,38.564,6.05,1.617,13,42
224193,0.246,0.381,0.795,-17.938,-6.881,-7.343,11,32
224237,0.217,0.539,0.793,9.343,1.575,-1.707,10,54
224280,0.198,0.556,0.78,-3.541,2.755,1.113,10,54
224324,0.209,0.551,0.814,-8.352,-2.807,-1.85,11,54
224368,0.223,0.663,0.8,29.938,6.077,0.085,9,55
224411,0.212,0.502,0.802,-8.786,0.02,-3.718,11,54
224458,0.223,0.565,0.802,25.227,1.83,1.026,10,54
224502,0.229,0.622,0.779,12.393,0.646,0.611,10,51
224545,0.215,0.657,0.785,17.785,1.74,4.847,10,50
224589,0.235,0.373,0.782,-11.168,-2.117,-5.18,10,50
224631,0.224,0.844,0.764,40.405,7.543,13.512,10,42
224674,0.219,0.694,0.792,24.116,2.303,10.721,10,41
224717,0.246,0.696,0.771,34.886,2.861,11.401,12,43
224761,0.218,0.712,0.769,25.823,3.75,9.99,12,50
224805,0.245,0.566,0.787,10.005,2.68,2.789,17,50
224852,0.254,0.593,0.766,25.241,4.108,2.865,17,50
224907,0.244,0.634,0.769,10.564,5.375,0.9,0,52
224962,0.219,0.666,0.785,27.69,6.454,10.845,0,56
225006,0.239,0.759,0.771,41.631,8.42,17.006,17,51
225060,0.217,0.485,0.784,-7.461,-1.871,-0.507,0,56
225115,0.249,0.624,0.787,22.832,-0.676,6.933,0,51
225170,0.238,0.523,0.775,-7.483,-0.792,-3.15,0,57
225258,0.239,0.725,0.771,25.361,2.43,7.545,17,56
225312,0.235,0.859,0.762,41.894,3.812,16.113,0,51
225368,0.281,0.573,0.748,-0.806,-1.812,-5.538,0,50
225415,0.264,0.561,0.729,2.829,1.029,-0.332,17,50
225459,0.251,0.527,0.762,-2.478,-0.769,3.195,17,51
225503,0.271,0.549,0.76,15.681,-1.02,6.076,17,51
225557,0.277,0.693,0.757,26.312,1.431,5.25,0,52
225602,0.274,0.731,0.762,34.612,2.75,10.381,17,52
225656,0.283,0.778,0.773,43.153,2.689,12.34,0,57
225701,0.275,0.936,0.756,45.013,3.94,20.865,11,57
225745,0.284,0.571,0.765,0.121,-3.298,3.246,11,57
225789,0.302,0.67,0.742,25.129,-0.235,12.589,13,55
225837,0.315,0.828,0.922,33.973,2.152,19.992,16,55
225892,0.311,0.686,0.736,20.076,-1.343,12.828,0,54
225947,0.32,0.654,0.733,16.257,1.384,11.614,0,54
225991,0.334,0.522,0.738,8.524,0.599,3.331,16,55
226051,0.344,0.71,0.731,10.81,11.839,12.109,0,55
226105,0.298,0.621,0.762,-8.161,5.989,0.642,0,56
226149,0.31,0.526,0.78,-11.39,-1.596,-3.756,25,55
226193,0.3,0.958,0.774,59.369,26.694,8.966,34,54
226246,0.317,0.529,0.771,-74.412,-21.217,-14.934,5,16
226293,0.289,0.719,0.752,48.947,-4.59,2.047,23,52
226336,0.304,0.589,0.785,11.72,-8.137,-2.282,24,52
226380,0.316,0.553,0.779,35.468,-8.649,0.775,24,51
226424,0.334,0.531,0.731,38.458,-9.868,-1.231,26,57
226479,0.336,0.733,0.612,40.092,-2.534,-5.702,0,58
226523,0.223,0.713,0.738,19.373,11.473,9.908,27,56
226567,0.303,0.728,0.542,-14.999,-3.671,12.832,25,51
226611,0.317,0.71,0.75,-1.015,19.462,11.542,25,56
226654,0.3,0.467,0.513,-7.203,-9.029,-10.147,21,55
226698,0.331,0.558,0.735,-0.246,4.16,9.656,20,50
226744,0.305,0.422,0.498,-2.332,-12.646,-10.795,24,50
226788,0.332,0.656,0.732,-0.684,10.441,8.589,23,50
226831,0.315,0.588,0.744,-8.01,6.421,5.093,22,55
226874,0.29,0.448,0.764,-4.615,-2.619,-4.51,25,36
226917,0.283,0.432,0.741,-1.832,-6.921,-4.417,21,30
226960,0.293,0.634,0.744,0.981,1.18,5.432,24,37
227003,0.309,0.972,0.749,12.135,22.879,18.857,27,48
227045,0.308,0.569,0.778,8.894,12.338,6.483,17,39
227088,0.326,0.584,0.781,2.763,6.673,1.48,23,35
227134,0.325,0.558,0.789,1.282,5.431,2.585,26,35
227177,0.337,0.553,0.793,14.075,19.371,9.855,25,41
227219,0.305,0.554,0.783,3.005,4.536,2.355,20,35
227262,0.314,0.565,0.805,-4.728,-9.285,-5.647,21,35
227309,0.332,0.54,0.804,-2.285,-3.133,-1.577,106,35
227352,0.293,0.571,0.8,9.518,28.465,19.429,19,34
227394,0.286,0.525,0.81,-1.134,5.18,2.938,19,34
227437,0.302,0.513,0.8,3.107,-0.588,-1.651,21,35
227480,0.285,0.547,0.806,10.478,9.652,0.657,23,35
