Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,0.115,0.747,0.812,1.577,1.373,0.714,46,0
40998,-0.018,0.623,0.814,-2.601,-2.313,-1.182,46,23
41039,-0.017,0.613,0.803,0.362,-0.656,-0.724,46,23
41091,-0.014,0.451,0.822,-3.882,-2.465,-1.51,46,0
41132,-0.013,0.616,0.819,2.142,1.313,1.67,46,23
41172,-0.021,0.601,0.805,2.875,1.808,0.663,46,23
41213,-0.02,0.398,0.808,-3.137,-2.645,-1.862,46,23
41255,-0.023,0.626,0.805,-1.388,-0.654,-0.088,46,24
41299,-0.064,0.61,0.822,-0.325,-0.737,-0.593,46,23
41350,-0.016,0.497,0.815,-0.909,-1.958,-1.136,46,0
41401,-0.014,0.504,0.807,-3.094,-2.167,-0.931,46,0
41452,-0.018,0.602,0.83,-2.301,-1.085,-1.104,46,0
41503,-0.011,0.802,0.804,3.023,1.132,1.276,46,0
41554,-0.019,0.616,0.81,-0.95,0.113,-0.071,46,0
41606,-0.197,0.624,0.819,-2.355,-1.409,-0.961,46,0
41657,-0.022,0.618,0.796,6.922,2.731,2.549,50,0
41708,-0.073,0.626,0.814,-2.973,-0.616,-0.324,51,0
41753,-0.022,0.606,0.814,3.104,0.729,0.49,58,25
41805,0.103,0.757,0.802,2.205,0.533,1.184,58,0
41846,-0.199,0.604,0.812,-5.026,-1.187,-1.722,50,21
41897,-0.088,0.592,0.825,0.896,-0.036,-0.25,49,0
41949,-0.113,0.592,0.805,-2.346,-0.797,-0.21,48,0
42000,0.207,0.601,0.807,4.936,2.247,1.685,48,0
42042,0.222,0.872,0.813,5.172,1.911,1.88,47,30
42093,-0.021,0.625,0.808,-2.403,-1.07,0.508,47,0
42134,0.072,0.597,0.801,3.988,0.821,0.89,47,25
42188,-0.277,0.648,0.814,-6.37,-1.871,-1.472,47,0
42230,0.026,0.594,0.8,0.922,0.203,1.127,47,23
42281,0.068,0.614,0.799,8.217,2.102,2.059,47,0
42322,-0.132,0.579,0.806,-6.013,-4.336,-1.343,46,27
42363,-0.018,0.615,0.799,6.292,-2.648,0.393,46,27
42405,-0.007,0.528,0.65,-3.162,-2.08,-2.278,47,22
42446,-0.093,0.51,0.802,-16.973,-3.134,-2.203,48,18
42488,-0.02,0.61,0.809,-12.542,-1.468,-2.433,46,27
42529,-0.149,0.627,0.638,-16.115,0.567,-0.183,46,23
42573,-0.178,0.609,0.822,-10.48,-0.844,-0.771,47,19
42615,0.166,0.624,0.816,10.067,3.24,2.243,47,29
42656,-0.071,0.603,0.793,0.341,0.478,0.071,46,22
42697,-0.067,0.602,0.763,-1.001,0.288,-0.737,46,22
42739,-0.07,0.624,0.763,-0.976,-0.156,-0.083,46,22
42780,0.172,0.815,0.8,2.082,2.888,1.158,46,28
42821,-0.114,0.619,0.807,-2.794,0.337,-0.057,47,21
42863,-0.178,0.551,0.674,-11.5,0.133,-1.133,47,20
42904,0.141,0.598,0.818,2.079,2.386,2.689,47,30
42946,-0.158,0.621,0.802,-4.553,-1.378,-1.092,47,20
42990,0.269,0.94,0.816,6.459,2.838,2.874,45,31
43032,0.105,0.596,0.827,-1.18,1.293,1.694,46,28
43073,-0.071,0.611,0.823,-0.002,0.132,0.344,46,25
43113,0.02,0.701,0.823,0.472,0.803,0.532,20,27
43153,-0.018,0.608,0.821,-3.41,0.671,3.02,20,29
43236,-0.205,0.58,0.853,-4.56,-1.664,-4.26,20,25
43278,0.105,0.591,0.821,11.02,0.937,1.46,46,34
43320,-0.038,0.559,0.817,13.18,-0.382,-0.51,46,26
43362,-0.156,0.66,0.82,13.687,-3.109,0.01,47,30
43407,-0.312,0.598,0.56,-10.765,-5.498,-3.34,46,27
43458,-0.128,0.609,0.729,-1.605,-0.138,0.265,46,0
43513,-0.087,0.67,0.804,-1.903,1.474,-1.416,46,0
43555,-0.008,0.953,1.075,4.346,4.155,4.52,47,24
43596,-0.116,0.615,0.619,-2.137,-2.139,-2.692,47,19
43638,-0.125,0.632,0.759,0.362,0.366,-1.518,47,23
43678,-0.116,0.455,0.607,-5.049,-1.548,-1.887,31,17
43719,-0.116,0.568,0.692,-4.636,-0.156,-1.312,29,21
43760,-0.122,0.616,0.8,-3.0,1.395,-0.747,33,24
43804,-0.115,0.785,0.906,3.514,1.104,1.55,35,27
43844,-0.118,0.84,0.978,4.701,2.798,3.827,37,29
43885,-0.115,0.437,0.577,-0.711,-3.892,-1.88,24,17
43926,-0.402,0.364,0.475,-5.257,-5.787,-3.776,9,7
43966,-0.302,0.462,0.592,-5.217,-4.307,-1.711,24,16
44007,-0.068,0.683,0.815,2.178,0.313,0.985,32,26
44058,-0.12,0.691,0.794,0.292,-0.647,0.997,31,0
44098,-0.15,0.578,0.71,-0.338,-2.73,0.226,18,29
44148,-0.216,0.524,0.639,-1.713,-2.486,-0.731,18,0
44203,-0.326,0.433,0.556,-5.52,-4.7,-2.873,30,0
44243,-0.205,0.517,0.653,-3.508,-2.062,-0.451,28,29
44295,-0.192,0.546,0.675,-2.07,-1.473,-0.736,30,0
44346,0.099,0.821,0.943,2.125,1.238,2.027,38,0
44396,-0.071,0.675,0.81,-2.806,0.387,-0.586,18,0
44436,-0.206,0.543,0.793,-3.895,-1.345,-0.937,17,29
44486,-0.003,0.754,0.801,1.362,1.045,0.544,17,0
44527,-0.066,0.693,0.792,0.042,0.856,0.521,17,28
44577,0.033,0.796,0.796,1.51,1.748,0.805,17,0
44627,-0.251,0.509,0.802,-5.131,-1.243,-2.557,17,0
44681,-0.119,0.615,0.798,-0.873,0.336,-1.007,17,0
44722,-0.261,0.488,0.622,-6.108,-1.062,-2.922,47,23
44764,-0.322,0.425,0.566,-13.373,-2.341,-4.236,46,18
44805,-0.122,0.581,0.792,0.728,2.277,0.887,18,27
44846,-0.028,0.6,0.839,5.488,1.809,0.25,38,27
44888,-0.073,0.669,0.812,-0.167,1.102,-0.558,46,25
44930,-0.101,0.605,0.758,-2.906,0.494,-1.314,46,29
44972,0.093,0.578,0.96,2.52,4.23,1.758,46,35
45014,-0.259,0.491,0.63,-3.056,-2.247,-1.958,46,22
45060,-0.122,0.596,0.733,-0.974,-1.41,-0.269,46,28
45101,-0.209,0.506,0.796,-1.023,-1.911,-1.205,46,23
45143,-0.251,0.494,0.804,-4.745,-3.655,-1.119,46,18
45185,-0.03,0.618,0.797,-0.63,-0.678,0.678,46,25
45227,-0.251,0.476,0.812,-4.672,-2.37,-1.15,46,18
45268,-0.067,0.67,0.831,-2.995,-0.596,-0.044,46,23
45310,-0.053,0.626,0.817,0.752,-1.369,0.09,46,23
45351,-0.184,0.541,0.802,-3.09,-3.389,-1.611,32,24
45404,-0.178,0.55,0.8,-7.604,-4.905,-1.41,46,0
45491,-0.086,0.563,0.818,-4.086,3.145,2.537,33,25
45533,-0.116,0.659,0.815,19.438,0.72,5.691,47,26
45575,-0.122,0.557,0.798,20.835,0.7,4.12,46,25
45617,-0.119,0.631,0.718,18.885,-2.206,1.681,46,23
45659,-0.102,0.631,0.738,18.092,-3.513,1.998,49,24
45702,-0.239,0.471,0.488,12.45,-7.893,-4.431,50,17
45743,0.026,0.771,0.843,9.73,1.658,1.243,32,26
45784,-0.453,0.319,0.437,-20.79,-6.109,-3.742,10,7
45825,-0.174,0.546,0.691,3.533,-2.035,-0.833,31,20
45870,-0.04,0.769,0.811,6.867,1.584,-0.057,36,30
45912,-0.24,0.552,0.642,-5.39,-1.514,-1.243,29,23
45953,-0.129,0.61,0.715,1.094,-0.238,-1.605,31,22
45995,-0.421,0.34,0.461,-4.232,-3.879,-3.884,10,9
46035,-0.198,0.593,0.663,-4.289,-0.546,-1.006,29,22
46076,-0.148,0.584,0.731,-1.006,0.962,-0.818,31,21
46117,-0.082,0.706,0.776,10.138,-0.125,-0.372,33,29
46159,-0.019,0.779,0.81,2.863,1.171,0.38,36,32
46201,0.017,0.761,0.859,2.902,1.582,1.79,37,33
46242,-0.312,0.464,0.497,-2.713,-3.256,-2.868,25,20
46282,0.202,1.0,1.068,4.155,3.425,4.124,41,39
46323,-0.143,0.595,0.68,-2.411,-1.243,0.484,30,27
46365,-0.145,0.637,0.688,0.298,-2.234,-0.862,31,25
46406,-0.22,0.719,0.58,-5.815,-4.351,-0.753,29,20
46448,-0.108,0.625,0.717,-1.95,-1.589,-0.05,32,26
46489,-0.115,0.713,0.741,-0.201,-1.139,0.359,32,23
46537,-0.117,0.996,1.029,2.745,2.284,4.375,39,34
46577,-0.124,0.678,0.795,3.841,0.692,1.574,33,27
46617,-0.122,0.687,0.742,1.737,-0.415,0.399,32,23
46660,0.136,0.958,0.983,3.876,1.583,3.323,41,31
46701,0.017,0.778,0.87,3.48,0.952,2.235,36,28
46741,-0.088,0.698,0.76,-0.65,0.525,-0.318,35,28
46782,-0.142,0.708,0.672,-13.832,0.686,-7.472,30,26
46822,-0.131,0.609,0.818,15.359,-2.992,1.262,30,24
46863,0.084,0.707,0.75,24.924,0.706,9.262,37,24
46903,-0.097,0.81,0.664,3.347,-0.897,-3.066,31,29
46943,-0.135,0.767,0.665,-21.947,2.922,-7.592,30,22
46984,-0.155,0.59,0.826,-24.817,5.527,-6.787,30,20
47027,-0.085,0.72,0.831,-28.771,7.71,2.719,36,25
47068,-0.176,0.547,0.824,-27.794,5.656,4.329,34,26
47119,-0.16,0.562,0.828,-16.228,-1.184,-7.703,47,0
47160,-0.144,0.703,0.782,7.179,3.121,0.95,47,26
47201,-0.138,0.596,0.755,-4.503,-2.214,-1.064,37,25
47241,-0.131,0.619,0.71,0.832,-4.201,-0.271,35,22
47282,-0.127,0.666,0.76,1.692,-1.21,-0.459,37,23
47323,-0.138,0.578,0.694,-0.298,-3.91,0.228,34,20
47363,-0.089,0.656,0.77,5.831,-1.675,1.199,34,24
47416,-0.126,0.442,0.565,-4.812,-5.938,-2.233,27,0
47467,-0.116,0.571,0.66,-0.582,-5.159,-0.037,29,0
47521,-0.128,0.783,0.894,3.094,2.062,1.761,38,0
47561,-0.176,0.607,0.718,-3.134,-1.74,-0.519,38,23
47646,-0.12,0.703,0.796,-2.677,2.039,-0.168,47,28
47688,-0.14,0.626,0.805,-1.036,1.669,0.327,45,33
47729,-0.135,0.594,0.794,-2.217,-0.664,-0.851,45,23
