Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.702,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.622,0.233,-24.198,-3.464,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.729,0.387,-49.412,-19.687,4.398,172,23
251539,0.543,0.631,0.482,-8.85,-13.183,-6.206,167,16
251589,0.553,0.738,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,32.502,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-2.596,-15.443,-3.482,169,50
251748,0.569,0.799,0.333,6.997,-6.13,8.229,160,49
251798,0.56,0.817,0.316,24.668,0.008,7.908,169,17
251850,0.548,0.793,0.32,14.191,1.122,8.992,169,57
251904,0.56,0.814,0.306,1.911,2.047,4.033,170,58
251956,0.5,0.792,0.294,-3.164,2.685,1.193,170,50
252008,0.521,0.875,0.281,5.871,3.147,3.437,168,50
252058,0.469,0.836,0.324,-8.491,0.206,0.02,169,16
252114,0.512,0.795,0.351,-5.795,-4.891,-5.015,171,72
252169,0.506,0.812,0.367,7.08,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,6.271,-7.405,-1.678,166,59
252273,0.538,0.781,0.377,18.588,-8.427,-1.247,168,46
252327,0.518,0.862,0.333,9.549,-7.908,-4.603,0,44
252378,0.519,0.846,0.347,-8.501,-3.868,-4.585,169,18
252430,0.513,0.823,0.381,-13.705,1.483,-1.559,165,44
252481,0.552,0.759,0.392,-3.403,4.876,-2.089,167,45
252533,0.532,0.811,0.384,5.883,7.65,-5.267,166,45
252589,0.514,0.803,0.346,6.734,7.536,3.806,168,45
252641,0.53,0.786,0.358,7.972,8.368,1.373,168,46
252693,0.495,0.751,0.324,12.806,19.198,8.992,166,46
252744,0.521,0.797,0.373,29.068,29.435,4.366,159,47
252796,0.426,0.808,0.403,0.589,16.015,0.779,158,50
252851,0.481,0.808,0.444,22.498,8.436,-0.833,192,57
252911,0.501,0.814,0.456,36.627,9.599,-0.292,164,0
252973,0.512,0.815,0.427,16.36,6.631,0.215,162,0
253025,0.477,0.799,0.401,9.8,6.338,1.686,161,57
253079,0.475,0.795,0.402,25.452,2.585,2.437,161,50
253132,0.474,0.801,0.385,17.468,1.147,3.049,167,58
