Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
260456,-0.403,0.829,0.284,-17.053,-1.504,0.119,0,62
260513,-0.47,0.851,0.297,-1.654,-3.519,4.187,0,59
260566,-0.442,0.831,0.311,5.217,-2.893,6.47,57,61
260623,-0.439,0.895,0.287,-2.737,0.504,3.929,0,61
260672,-0.481,0.886,0.248,-25.111,0.725,0.731,57,61
260738,-0.442,0.784,0.326,-15.388,2.603,7.764,0,0
260795,-0.385,0.858,0.273,-2.619,-0.473,15.939,0,59
260852,-0.514,0.812,0.33,-16.183,1.267,15.076,0,59
260910,-0.442,0.817,0.3,11.827,-3.023,14.198,0,59
260968,-0.417,0.906,0.261,6.537,-10.068,16.053,0,58
261016,-0.451,0.876,0.281,-1.236,-11.33,16.84,49,59
261068,-0.499,0.841,0.353,1.267,-16.361,6.256,49,59
261117,-0.34,0.896,0.273,3.496,-5.76,13.153,46,58
261166,-0.453,0.88,0.287,-3.622,-4.046,3.939,47,60
261215,-0.509,0.879,0.304,0.367,-3.247,2.578,48,57
261263,-0.426,0.835,0.289,-10.479,-10.793,-1.505,47,59
261312,-0.402,0.857,0.254,2.738,-14.15,2.319,46,58
261360,-0.501,0.788,0.346,22.97,-23.962,0.963,47,57
261409,-0.387,0.873,0.302,17.736,-25.466,-3.743,49,58
261457,-0.345,0.948,0.147,-4.048,-21.718,-2.515,15,17
261519,-0.46,0.822,0.328,4.599,-12.892,-3.296,0,57
261576,-0.41,0.875,0.292,14.288,-25.832,0.777,0,58
261634,-0.515,0.762,0.386,13.198,-37.229,-2.037,0,57
261691,-0.443,0.906,0.235,7.545,-45.366,-12.377,0,57
261748,-0.463,0.822,0.295,10.588,-46.16,-16.924,0,55
261806,-0.491,0.861,0.182,-0.282,-53.168,-23.16,0,56
261864,-0.383,0.901,0.235,27.127,-66.672,-21.885,0,57
261921,-0.409,0.788,0.415,36.802,-72.863,-22.588,0,57
261979,-0.436,0.793,0.322,48.099,-60.29,-18.359,0,57
262040,-0.422,0.892,0.255,65.305,-40.198,-29.534,0,57
262097,-0.387,1.184,0.116,43.458,-41.511,-20.733,0,57
262156,-0.471,0.861,0.175,-24.281,-53.832,-18.626,0,57
262213,-0.492,0.784,0.261,5.099,-53.962,-18.786,0,61
262272,-0.468,0.862,0.233,10.315,-39.489,-14.824,0,58
262334,-0.558,0.78,0.317,0.453,-47.176,-15.076,0,58
262390,-0.467,0.65,0.235,8.94,-42.901,-10.175,0,60
262447,-0.493,0.81,0.31,66.45,-55.16,0.999,0,58
262507,-0.466,0.945,0.284,33.092,-55.87,5.472,0,59
262555,-0.527,0.699,0.427,45.687,-60.282,-10.314,58,64
262612,-0.502,0.889,0.229,42.863,-54.718,-10.93,0,57
262669,-0.441,0.946,0.26,36.626,-57.924,3.788,0,57
262725,-0.415,0.927,0.221,28.509,-46.885,-14.87,0,57
262791,-0.424,0.925,0.274,15.389,-35.924,-24.809,0,0
262847,-0.378,0.837,0.2,21.966,-2.056,-24.962,0,60
262904,-0.525,0.816,0.179,15.455,-1.814,-13.939,0,67
262961,-0.571,0.725,0.238,4.303,-19.778,-6.432,58,0
263013,-0.658,0.816,0.163,11.621,-33.588,3.982,58,63
263077,-0.586,0.775,0.206,9.359,-36.168,4.029,0,0
263142,-0.517,0.836,0.233,14.221,-28.183,-0.339,0,0
263191,-0.517,0.82,0.294,14.197,-29.649,10.523,58,61
263283,-0.472,0.835,0.305,13.445,-5.527,12.0,58,58
263331,-0.502,0.954,0.258,7.768,-8.476,8.967,58,59
263397,-0.513,0.875,0.214,-21.212,-8.893,-3.464,0,0
263453,-0.489,0.735,0.305,10.716,3.466,12.713,57,0
263510,-0.604,0.885,0.175,-12.807,0.954,8.821,57,0
263569,-0.617,0.79,0.218,-13.125,-14.446,14.641,49,0
263625,-0.583,0.747,0.244,-0.323,-24.832,14.802,50,0
263683,-0.587,0.802,0.2,-10.085,-14.727,9.48,0,60
263747,-0.648,0.619,0.251,14.628,-2.359,-6.492,0,0
263804,-0.571,0.927,0.096,21.37,-20.0,-1.983,0,61
263862,-0.527,0.814,0.081,18.1,-42.405,-0.804,0,60
263918,-0.551,0.901,0.089,31.725,-60.221,-1.762,50,0
263966,-0.459,0.932,0.104,32.168,-53.84,-13.664,47,59
264014,-0.432,0.971,0.201,35.733,-50.405,-13.969,47,57
264066,-0.589,0.787,0.185,34.932,-48.015,-16.168,48,64
264114,-0.429,0.814,0.215,35.931,-48.695,-20.092,49,57
264162,-0.606,0.869,0.22,16.645,-59.344,-15.588,49,61
264210,-0.37,0.906,0.266,26.531,-55.809,-22.229,52,58
264267,-0.492,0.764,0.211,34.711,-49.725,-27.626,58,0
264324,-0.47,0.865,0.192,3.773,-40.901,-27.87,58,0
264389,-0.565,0.799,0.193,6.817,-42.87,-16.794,0,0
264455,-0.334,0.818,0.296,8.656,-50.924,-15.611,0,0
264519,-0.413,0.816,0.294,12.68,-46.817,-15.954,0,0
264580,-0.458,0.802,0.349,14.683,-36.313,-15.351,0,60
264636,-0.49,0.811,0.376,17.761,-28.206,-8.809,0,58
264701,-0.453,0.759,0.357,13.595,-29.13,-10.328,0,0
264767,-0.538,0.939,0.318,11.175,-36.206,0.976,0,0
264832,-0.417,0.701,0.395,42.366,-33.053,-7.88,0,0
264897,-0.578,0.778,0.398,0.305,-20.534,-6.503,0,0
264962,-0.582,0.765,0.283,-1.366,-22.838,-5.754,0,0
265019,-0.622,0.694,0.3,2.463,-7.39,0.865,0,60
265076,-0.668,0.66,0.338,9.424,-15.302,-14.817,0,61
265137,-0.763,0.588,0.202,44.641,-24.481,-5.126,0,62
265194,-0.71,0.903,0.199,35.198,-36.374,-10.131,0,62
265259,-0.583,0.729,0.183,21.851,-37.328,0.41,0,0
265324,-0.584,0.803,0.157,-2.617,-21.779,-3.282,0,0
265390,-0.559,0.723,0.235,-1.127,-27.038,5.584,0,0
265454,-0.598,0.668,0.156,12.025,-27.0,4.856,0,0
265512,-0.6,0.767,0.181,12.539,-27.046,6.386,0,71
265577,-0.647,0.744,0.275,9.249,-30.313,1.972,0,0
265634,-0.54,0.787,0.442,10.942,-24.053,-1.79,0,60
265703,-0.627,0.817,0.357,-19.671,-16.672,-1.739,0,0
265768,-0.526,0.873,0.402,-20.626,7.122,-0.172,5,5
265833,-0.479,0.768,0.399,-11.343,14.137,-1.123,0,0
265899,-0.501,0.806,0.224,-10.199,8.817,0.985,0,0
265964,-0.718,0.662,0.534,-2.397,-1.366,5.278,0,0
266029,-0.631,0.781,0.367,-27.947,0.603,-3.568,0,0
266094,-0.412,0.775,0.448,-2.971,3.885,-10.115,0,0
266160,-0.594,0.623,0.363,-13.47,2.595,-4.423,0,0
266224,-0.481,0.798,0.286,-1.252,-5.794,-4.194,0,0
266336,-0.523,0.762,0.227,16.925,1.16,1.161,0,0
266401,-0.468,0.501,0.404,17.029,-3.947,1.42,0,0
266467,-0.564,0.728,0.228,25.842,-23.137,2.957,0,0
