Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-7.91,-9.943,-12.119,39,0
51706,0.097,0.123,1.01,1.451,-0.531,-1.176,45,4
51758,0.073,0.089,1.031,0.27,-7.043,-5.747,40,0
51807,0.046,0.101,0.999,16.74,-1.976,0.597,45,169
51856,0.083,0.172,0.97,-1.572,-6.389,-4.085,42,168
51906,0.03,0.041,1.041,17.107,-12.939,-5.673,42,0
51955,0.123,0.204,0.987,-41.895,-9.779,-18.344,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-11.85,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,50,4
52219,0.06,0.375,0.866,33.435,2.565,-9.847,41,0
52271,0.069,0.357,0.956,73.031,-6.608,-9.763,39,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,2
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,58,2
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,47,0
52530,-0.014,0.485,0.702,68.519,2.878,-28.099,30,0
52585,0.014,0.98,0.656,52.794,-3.254,-22.206,58,1
52628,-0.022,0.623,0.736,-77.108,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,36,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,49,24
52751,-0.024,0.759,0.662,20.084,-6.992,-2.843,34,25
52792,0.006,0.832,0.631,-15.235,1.29,2.611,47,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,-0.248,0.464,0.734,-20.511,5.084,-13.794,108,27
52922,-0.023,0.823,0.688,13.775,2.29,0.773,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-2.474,38,95
53009,-0.045,0.882,0.749,-18.313,5.557,7.989,60,26
53061,-0.04,0.767,0.672,3.661,4.679,-0.053,59,0
53115,-0.322,0.407,0.539,-23.809,2.191,-11.847,34,0
53169,-0.047,0.739,0.735,-6.108,-0.781,0.029,62,2
53223,-0.045,0.719,0.741,-8.031,1.359,-9.746,35,0
53275,-0.05,0.644,0.728,-29.71,1.176,-6.038,58,0
53330,-0.045,0.465,0.623,-1.558,7.29,-12.694,47,0
53385,-0.101,0.664,0.821,-13.176,0.695,-4.127,47,0
53440,0.019,0.774,0.714,13.998,0.811,0.484,50,3
53491,-0.001,0.727,0.877,1.621,0.788,-0.271,50,3
53542,-0.086,0.659,0.733,-0.79,0.336,-6.334,48,0
53595,-0.049,0.727,0.757,-2.173,1.351,-4.171,48,2
53644,0.025,0.821,0.748,1.223,0.18,2.93,22,4
53694,-0.257,0.391,0.837,-13.13,-13.486,-15.374,23,0
53746,-0.303,0.459,0.749,-3.914,-11.898,-16.471,58,0
53797,-0.068,0.699,0.806,5.148,-3.559,0.297,46,1
53853,-0.111,0.714,0.756,-2.514,-3.806,-10.189,58,0
53909,-0.125,0.834,0.921,0.152,2.806,5.049,58,5
53960,-0.121,0.569,0.753,-5.531,-2.465,-8.706,45,0
54014,-0.074,0.671,0.791,-0.276,0.588,-5.279,21,1
54065,-0.362,0.38,0.534,-15.401,-9.034,-9.229,20,0
54114,-0.146,0.715,0.821,15.536,-6.557,0.984,18,2
54208,-0.224,0.535,0.646,-12.053,-4.29,-11.125,38,0
54258,-0.212,0.514,0.679,-20.224,-4.722,-6.207,18,0
54309,-0.18,0.752,0.715,-10.595,2.931,-7.143,48,0
54362,-0.14,0.324,0.576,-12.885,-5.355,2.183,44,0
54416,0.047,0.809,0.966,22.698,3.893,3.518,50,5
54467,-0.399,0.461,0.526,-40.078,0.771,-8.717,36,0
54519,-0.096,0.608,0.727,19.206,1.145,-3.43,47,0
54572,-0.178,0.754,0.742,-11.595,1.374,4.775,57,5
54626,-0.15,0.472,0.669,-10.88,-5.998,-17.269,46,0
54678,-0.121,0.647,0.709,6.219,4.756,-8.13,42,0
54733,-0.186,0.773,1.035,14.629,0.163,14.73,53,7
54784,-0.133,0.564,0.719,1.627,-2.04,-10.496,17,0
54835,-0.197,0.74,0.827,9.819,-6.176,-4.389,46,1
54888,-0.178,0.556,0.75,-3.113,-6.666,2.656,18,0
54938,-0.181,0.713,0.696,16.267,-1.021,-4.766,16,0
54988,0.254,0.873,0.749,-12.687,-9.802,2.878,16,9
55040,-0.025,0.557,0.687,-22.039,1.656,-5.125,45,0
55098,-0.179,0.728,0.854,0.852,2.855,-3.811,17,2
55147,-0.164,0.549,0.6,-15.58,-5.461,-5.535,16,0
55202,-0.121,0.71,0.728,9.939,0.832,4.719,49,4
55254,-0.201,0.737,0.84,3.775,1.734,-1.894,47,2
55305,-0.135,0.198,0.762,-41.22,1.84,-18.742,14,5
55358,-0.169,0.552,0.856,-25.405,2.015,-1.835,48,2
