Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
280783,0.254,0.842,0.527,13.818,-1.805,4.016,30,45
280836,0.269,0.774,0.498,27.612,6.168,2.847,158,46
280880,0.226,0.967,0.448,29.311,13.073,1.943,37,47
280931,0.227,0.885,0.476,-0.501,7.015,2.878,158,45
280975,0.255,0.867,0.457,5.644,5.912,1.863,30,46
281019,0.259,0.768,0.466,12.598,8.644,0.729,29,45
281063,0.266,0.82,0.465,28.697,17.595,-0.239,30,46
281107,0.193,0.769,0.482,48.13,17.779,-2.766,30,46
281149,0.201,0.933,0.415,58.656,18.01,-1.105,30,9
281200,0.183,0.912,0.391,41.397,14.076,0.31,158,51
281247,0.182,0.898,0.401,32.275,8.252,-1.966,29,52
281299,0.211,0.897,0.382,42.679,10.281,-0.2,158,55
281349,0.172,1.014,0.378,29.533,5.078,1.77,158,6
281402,0.193,0.942,0.362,23.274,-0.891,2.272,159,81
281451,0.197,0.891,0.34,34.084,4.737,-3.061,159,5
281504,0.151,0.997,0.293,35.279,4.477,-3.996,159,79
281558,0.153,0.93,0.305,34.885,-5.07,-1.108,159,80
281612,0.174,0.927,0.302,46.71,-11.678,1.422,159,79
281658,0.211,0.98,0.26,52.328,-10.574,4.147,37,79
281713,0.196,1.015,0.219,33.931,-15.626,7.397,159,59
281766,0.19,0.982,0.236,19.568,-21.992,10.374,159,78
281820,0.243,0.959,0.242,38.565,-28.305,20.061,159,78
281874,0.319,1.016,0.19,43.786,-26.947,21.504,159,78
281927,0.361,1.109,0.101,12.683,-14.611,26.954,158,78
281976,0.386,0.977,0.148,-10.641,-4.822,26.878,158,6
282025,0.36,0.955,0.134,-0.673,3.63,26.947,158,9
282075,0.378,0.894,0.143,0.613,5.508,26.374,157,6
282127,0.372,0.884,0.145,4.027,11.261,29.565,156,8
282176,0.407,0.862,0.169,12.319,9.169,30.443,155,7
