Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.108,0.557,0.812,-0.587,-0.54,-0.848,46,0
40998,-0.018,0.623,0.814,-1.103,-1.159,-0.266,46,24
41039,-0.017,0.613,0.803,-0.052,-1.0,-0.988,46,22
41091,-0.014,0.467,0.822,-3.578,-2.244,-1.383,46,0
41132,-0.013,0.616,0.819,0.656,0.267,0.872,46,23
41172,-0.021,0.601,0.805,6.111,4.121,2.223,46,23
41213,-0.02,0.695,0.808,0.977,0.499,0.338,46,24
41255,-0.023,0.626,0.805,-3.047,-1.825,-0.93,46,23
41299,-0.123,0.61,0.822,-1.435,-1.552,-1.151,46,21
41350,-0.016,0.65,0.815,1.475,-0.315,0.04,46,0
41401,-0.014,0.827,0.807,1.317,1.009,1.464,46,0
41452,-0.018,0.602,0.83,2.577,2.019,1.244,46,0
41503,-0.011,0.4,0.804,-2.269,-2.486,-1.518,46,0
41554,-0.019,0.616,0.81,3.238,2.76,2.564,46,0
41606,-0.275,0.624,0.819,-3.327,-1.95,-1.436,46,0
41657,-0.022,0.618,0.796,3.383,1.205,1.009,50,0
41708,0.134,0.626,0.814,-0.317,0.817,1.054,51,0
41753,-0.022,0.606,0.814,0.12,-0.455,-0.851,58,23
41805,0.04,0.703,0.802,1.014,0.097,0.735,58,0
41846,0.085,0.604,0.812,-0.467,0.761,0.418,50,24
41897,0.068,0.728,0.825,3.252,1.042,0.855,49,0
41949,0.156,0.828,0.805,1.905,1.057,1.647,48,0
42000,-0.202,0.601,0.807,-1.885,-1.393,-1.113,48,0
42042,0.05,0.736,0.813,2.057,0.429,0.703,47,28
42093,0.075,0.625,0.808,-0.764,-0.289,1.191,47,0
42134,0.318,0.597,0.801,8.087,2.988,2.798,47,26
42188,-0.043,0.668,0.814,-0.972,0.109,0.499,47,0
42230,-0.018,0.594,0.8,-0.073,-0.231,0.661,47,23
42281,-0.048,0.614,0.799,3.405,-0.217,0.286,47,0
42322,-0.042,0.657,0.806,1.839,-0.97,1.326,46,27
42363,-0.018,0.615,0.799,15.845,0.283,2.74,46,29
42405,-0.007,0.616,0.749,1.754,-0.366,-1.101,47,23
42446,-0.08,0.63,0.802,-9.282,-0.565,-0.663,48,22
42488,-0.02,0.61,0.809,-7.826,0.085,-1.398,46,27
42529,-0.036,0.627,0.797,-7.081,3.803,1.666,46,24
42573,0.059,0.609,0.822,0.059,4.245,2.018,47,26
42615,0.021,0.624,0.816,4.905,0.502,0.671,47,25
42656,-0.34,0.361,0.793,-5.228,-2.868,-2.175,46,15
42697,0.121,0.766,0.928,2.433,2.172,0.753,46,27
42739,0.008,0.624,0.831,0.225,0.673,0.601,46,24
42780,-0.085,0.59,0.8,-4.653,-0.179,-0.974,46,21
42821,-0.028,0.619,0.807,0.155,1.313,0.749,47,24
42863,0.256,0.942,1.071,3.281,5.011,2.819,47,31
42904,-0.095,0.598,0.818,-6.503,-0.299,0.693,47,24
42946,-0.261,0.621,0.802,-8.721,-2.353,-1.93,47,17
42990,0.038,0.725,0.816,-1.341,1.077,0.698,45,25
43032,0.103,0.596,0.827,-1.373,1.274,1.669,46,28
43073,0.143,0.611,0.823,6.818,1.853,2.973,46,32
43113,0.01,0.692,0.823,0.117,0.724,0.352,20,27
43153,0.021,0.608,0.821,-2.671,1.044,3.682,20,30
43236,-0.189,0.585,0.853,-3.677,-1.468,-3.884,20,25
43278,0.012,0.591,0.821,4.842,-0.357,-0.446,46,31
43320,0.17,0.559,0.817,27.088,2.811,2.712,46,27
43362,-0.233,0.652,0.82,13.687,-4.339,-1.081,47,29
43407,-0.195,0.639,0.664,-1.25,-3.403,-1.492,46,28
43458,-0.168,0.581,0.685,-3.969,-0.852,-0.347,46,0
43513,0.088,0.917,1.065,6.852,5.189,2.086,46,0
43555,-0.05,0.826,0.954,1.631,2.573,2.435,47,24
43596,-0.085,0.615,0.943,4.537,1.968,2.307,47,27
43638,-0.125,0.635,0.761,0.423,0.399,-1.483,47,23
43678,-0.116,0.673,0.809,0.097,1.175,1.049,32,24
43719,-0.154,0.455,0.583,-7.054,-1.658,-2.784,27,17
43760,-0.122,0.616,0.756,-4.013,0.795,-1.325,31,22
43804,-0.115,0.223,0.368,-11.589,-6.391,-5.713,9,7
43844,-0.118,0.746,0.889,2.219,1.38,2.538,34,27
43885,-0.115,0.351,0.492,-2.223,-5.052,-2.906,21,14
43926,-0.371,0.396,0.507,-4.256,-5.186,-3.223,21,14
43966,0.035,0.812,0.936,2.313,1.164,2.79,36,28
44007,-0.066,0.684,0.816,2.172,0.304,0.983,32,26
44058,-0.12,0.704,0.806,0.438,-0.46,1.163,32,0
44098,0.312,1.05,1.171,6.557,4.8,6.077,18,34
44148,-0.136,0.605,0.717,-0.505,-1.115,0.371,18,0
44203,-0.188,0.571,0.689,-3.364,-2.511,-1.131,31,0
44243,-0.341,0.383,0.522,-5.854,-3.707,-1.826,23,27
44295,-0.241,0.497,0.628,-3.181,-2.016,-1.232,28,0
44346,-0.278,0.45,0.579,-6.747,-2.475,-2.054,34,0
44396,0.045,0.79,0.926,-0.259,1.43,0.652,18,0
44436,0.053,0.796,0.793,2.079,1.098,1.778,17,32
44486,0.093,0.849,0.801,3.187,1.881,1.666,17,0
44527,-0.132,0.627,0.792,-1.195,0.155,-0.268,17,28
44577,-0.117,0.647,0.796,-0.936,-0.017,-1.105,17,0
44627,0.112,0.872,0.802,1.117,4.299,2.092,17,0
44681,-0.254,0.48,0.798,-4.7,-2.041,-3.032,17,0
44722,-0.159,0.597,0.73,-2.718,1.037,-1.449,47,24
44764,-0.079,0.686,0.814,-5.441,2.4,-0.878,46,24
44805,-0.122,0.581,0.792,-3.561,-0.126,-0.942,18,23
44846,-0.023,0.6,0.844,5.556,1.854,0.293,38,27
44888,-0.057,0.687,0.828,0.177,1.327,-0.361,46,25
44930,-0.163,0.605,0.697,-4.225,-0.353,-2.149,46,28
44972,-0.152,0.578,0.721,-1.543,0.737,-1.277,46,27
45014,0.113,0.893,0.993,3.106,2.596,2.006,46,34
45060,0.084,0.596,0.937,2.023,1.555,1.485,46,35
45101,-0.29,0.424,0.796,-2.249,-2.946,-1.858,46,22
45143,0.319,1.06,0.804,4.868,3.915,3.294,46,35
45185,-0.327,0.618,0.797,-6.999,-4.436,-1.63,46,16
45227,-0.009,0.703,0.812,0.374,1.271,0.65,46,25
45268,-0.204,0.541,0.831,-5.651,-2.551,-1.087,46,20
45310,-0.012,0.626,0.817,1.573,-0.771,0.421,46,23
45351,0.006,0.728,0.802,4.346,0.34,0.574,34,24
45404,-0.356,0.37,0.8,-17.036,-10.767,-5.006,14,5
45491,-0.115,0.563,0.818,-9.07,1.261,1.013,32,25
45533,-0.116,0.641,0.815,3.453,-2.923,1.683,47,24
45575,-0.122,0.557,0.798,-8.156,-5.094,-2.081,46,20
45617,-0.119,0.623,0.639,18.885,-4.175,-0.167,46,21
45659,-0.028,0.707,0.949,18.092,1.055,6.557,49,30
45702,-0.1,0.609,0.697,12.45,-3.426,-0.404,50,24
45743,-0.033,0.713,0.78,4.153,0.257,0.42,32,24
45784,-0.245,0.527,0.641,-8.564,-2.608,-1.72,31,19
45825,-0.349,0.365,0.517,-1.899,-4.117,-2.461,27,15
45870,-0.098,0.709,0.754,4.745,0.872,-0.735,34,29
45912,-0.101,0.695,0.777,-0.134,0.357,0.356,33,24
45953,-0.043,0.7,0.801,3.39,0.902,-0.609,34,25
45995,-0.194,0.576,0.686,0.113,-0.393,-1.416,29,28
46035,0.08,0.88,0.941,5.862,3.626,2.104,38,25
46076,-0.267,0.457,0.607,-4.789,-0.74,-2.041,27,17
46117,-0.02,0.771,0.841,11.978,0.658,0.271,35,30
46159,-0.05,0.746,0.776,1.816,0.744,0.022,35,31
46201,0.014,0.757,0.855,2.612,1.511,1.719,37,33
46242,-0.05,0.737,0.781,1.437,-0.302,0.364,34,29
46282,-0.102,0.685,0.743,-1.402,-0.863,0.54,32,29
46323,0.168,0.921,1.009,4.266,3.965,4.349,40,38
46365,-0.114,0.669,0.721,1.025,-1.68,-0.462,32,25
46406,-0.267,0.719,0.531,-6.627,-5.071,-1.284,27,19
46448,0.195,0.951,1.029,6.624,4.5,3.514,42,36
46489,-0.08,0.713,0.776,0.873,-0.524,0.826,33,23
46537,-0.117,0.868,0.91,-1.148,0.436,2.766,36,30
46577,-0.124,0.768,0.877,6.507,1.913,2.607,36,30
46617,-0.122,0.541,0.603,-3.135,-2.518,-1.258,27,21
46660,-0.08,0.729,0.76,-2.47,-1.125,0.559,34,24
46701,-0.195,0.551,0.65,-5.012,-2.696,-2.024,29,26
46741,0.139,0.915,0.977,9.398,4.687,5.714,42,35
46782,-0.142,0.708,0.962,2.289,10.567,5.312,43,40
46822,-0.131,0.609,0.818,15.359,1.332,8.025,36,31
46863,-0.158,0.68,0.724,24.924,-5.944,-0.846,30,21
46903,0.073,0.81,0.664,6.587,3.494,3.446,37,31
46943,-0.044,0.767,0.665,-21.947,5.322,-2.116,34,24
46984,-0.14,0.59,0.826,-24.817,5.527,-4.722,31,21
47027,-0.105,0.72,0.75,-28.771,7.71,-5.434,33,22
47068,-0.176,0.547,0.824,-27.794,5.656,-5.712,33,26
47119,-0.16,0.562,0.828,-10.581,0.504,-4.295,47,0
47160,-0.144,0.661,0.771,0.859,0.986,-1.193,47,26
47201,-0.138,0.56,0.736,-5.982,-3.115,-1.736,37,24
47241,-0.131,0.619,0.658,-1.379,-5.72,-1.439,33,21
47282,-0.127,0.676,0.769,2.056,-0.988,-0.302,37,24
47323,-0.138,0.537,0.654,-1.534,-4.757,-0.439,33,18
47363,0.085,0.831,0.942,11.088,2.625,4.406,36,30
47416,-0.126,0.839,0.953,6.22,3.547,5.016,41,0
47467,-0.116,0.649,0.736,1.431,-3.465,1.199,32,0
47521,-0.128,0.768,0.879,2.63,1.652,1.462,38,0
47561,-0.178,0.604,0.715,-3.126,-1.745,-0.53,38,23
47646,-0.12,0.542,0.637,-6.838,0.01,-1.83,47,27
47688,-0.14,0.626,0.805,-7.703,-0.403,-1.085,45,28
47729,-0.135,0.594,0.794,13.495,2.718,1.462,45,25
47770,-0.129,0.681,0.812,13.779,2.327,0.55,47,26
47811,-0.125,0.374,0.482,-7.387,-4.49,-2.448,46,19
