Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
260456,-0.403,0.829,0.284,-23.564,-1.504,-7.71,0,62
260513,-0.47,0.851,0.297,3.624,-3.519,11.823,0,59
260566,-0.442,0.831,0.311,-1.317,-2.893,0.372,57,61
260623,-0.439,0.895,0.287,6.678,0.504,12.064,0,61
260672,-0.481,0.886,0.378,-8.999,0.725,16.282,57,61
260738,-0.442,0.784,0.326,-17.851,2.603,5.321,0,0
260795,-0.385,0.858,0.206,-12.438,-0.473,15.939,0,59
260852,-0.514,0.812,0.33,-32.61,1.267,15.076,0,59
260910,-0.442,0.817,0.3,0.489,-3.023,14.198,0,59
260968,-0.417,0.906,0.265,7.185,-9.367,16.053,0,58
261016,-0.451,0.876,0.281,-5.95,-21.196,16.84,49,59
261068,-0.499,0.841,0.353,5.578,-1.744,21.61,49,59
261117,-0.34,0.896,0.276,3.804,-4.959,13.822,46,58
261166,-0.453,0.88,0.287,1.803,-4.046,11.652,47,60
261215,-0.509,0.879,0.304,9.1,23.763,12.596,48,57
261263,-0.426,0.835,0.289,-11.259,-12.691,-1.917,47,59
261312,-0.402,0.857,0.19,-4.285,-28.24,0.813,46,58
261360,-0.501,0.788,0.346,27.428,-23.962,1.956,47,57
261409,-0.387,0.873,0.302,32.577,-25.466,-0.433,49,58
261457,-0.345,0.948,0.197,10.852,-21.718,-0.456,49,57
261519,-0.46,0.822,0.328,8.734,-5.573,-2.715,0,57
261576,-0.41,0.875,0.095,-13.783,-25.832,-5.703,0,58
261634,-0.515,0.762,0.386,-9.908,-37.229,-13.532,0,57
261691,-0.443,0.906,0.275,17.277,-45.366,-6.351,0,57
261748,-0.463,0.822,0.295,36.156,-46.16,-16.924,0,55
261806,-0.491,0.861,0.181,9.5,-53.168,-23.16,0,56
261864,-0.383,0.901,0.295,44.814,-66.672,-21.885,0,57
261921,-0.409,0.788,0.415,36.802,-72.863,-22.588,0,57
261979,-0.436,0.793,0.322,48.099,-60.29,-18.359,0,57
262040,-0.422,0.892,0.267,65.305,-40.198,-29.534,0,57
262097,-0.387,1.184,0.116,43.458,-41.511,-20.733,0,57
262156,-0.471,0.861,0.175,12.177,-53.832,-18.626,0,57
262213,-0.492,0.784,0.286,16.143,-53.962,-18.786,0,61
262272,-0.468,0.862,0.297,16.751,-39.489,-14.824,0,58
262334,-0.558,0.78,0.317,-8.078,-47.176,-15.076,0,58
262390,-0.467,0.728,0.274,10.626,-42.901,-2.852,0,60
262447,-0.493,0.81,0.31,66.45,-55.16,1.606,0,58
262507,-0.466,0.945,0.284,33.092,-55.87,-7.394,0,59
262555,-0.527,0.699,0.427,45.687,-60.282,-11.745,58,64
262612,-0.502,0.889,0.238,42.863,-54.718,-0.856,0,57
262669,-0.441,0.946,0.27,36.626,-57.924,2.058,0,57
262725,-0.415,0.927,0.221,25.395,-46.885,-14.87,0,57
262791,-0.424,0.925,0.222,1.08,-35.924,-24.809,0,0
262847,-0.378,0.837,0.2,15.228,-14.623,-24.962,0,60
262904,-0.525,0.816,0.179,10.352,-14.168,-13.939,0,67
262961,-0.571,0.725,0.217,2.494,-24.081,-8.331,58,0
263013,-0.547,0.816,0.163,28.756,-33.588,13.246,58,63
263077,-0.586,0.775,0.206,6.958,-36.168,2.934,0,0
263142,-0.517,0.836,0.339,32.246,-28.183,8.266,0,0
263191,-0.517,0.82,0.156,-7.643,-29.649,-1.82,58,61
263283,-0.472,0.835,0.305,17.05,-5.527,12.0,58,58
263331,-0.502,0.954,0.307,9.935,-7.448,10.751,58,59
