Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-2.334,-3.409,-4.887,43,1
51706,0.097,0.123,1.01,-1.907,-3.427,-3.654,43,1
51758,0.073,0.089,1.031,4.985,-2.78,-2.763,42,0
51807,0.046,0.101,0.999,11.156,-5.626,-1.354,44,169
51856,0.083,0.172,0.97,5.778,-6.389,-1.498,43,168
51906,0.03,0.041,1.041,17.107,-5.873,-1.925,42,0
51955,0.123,0.204,0.987,6.871,-9.779,-5.626,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-6.426,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,45,0
52219,0.06,0.375,0.866,33.435,2.565,-9.847,44,0
52271,0.069,0.357,0.956,73.031,-2.988,-9.763,45,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,0
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,56,0
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,47,0
52530,-0.014,0.485,0.815,68.519,2.878,-28.099,31,0
52585,0.014,0.98,0.656,52.794,-3.604,-22.206,58,0
52628,-0.022,0.649,0.736,-8.557,-8.336,-25.244,18,8
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,36,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,51,24
52751,-0.024,0.759,0.662,20.084,-6.992,-3.54,34,25
52792,0.006,0.832,0.631,7.846,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,-0.076,0.671,0.734,-2.158,5.084,-5.526,108,27
52922,-0.023,0.823,0.688,3.8,2.29,-3.213,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-4.618,37,95
53009,-0.045,0.631,0.749,-18.313,5.557,-2.117,60,26
53061,-0.063,0.767,0.672,0.356,4.679,-1.28,59,0
53115,-0.082,0.676,0.793,-23.809,2.191,-11.847,37,0
53169,-0.099,0.739,0.735,-8.835,-2.376,-2.732,62,0
53223,-0.045,0.719,0.741,-6.436,1.359,-2.951,36,0
53275,-0.05,0.695,0.774,-29.71,1.176,-3.965,58,0
53330,-0.045,0.623,0.778,0.256,7.29,-5.151,49,0
53385,-0.098,0.667,0.821,-13.176,0.695,-3.789,47,0
53440,-0.085,0.671,0.714,9.642,-2.324,-6.08,46,0
53491,-0.08,0.646,0.799,-2.563,-0.438,-4.666,47,0
53542,-0.082,0.663,0.733,-0.534,0.456,-5.988,48,0
53595,-0.099,0.676,0.757,-3.908,1.351,-7.085,46,0
53644,-0.102,0.684,0.748,-3.831,-3.974,-4.874,22,0
53694,-0.074,0.593,0.837,-3.743,-5.477,-5.017,23,0
53746,-0.1,0.684,0.749,4.782,-2.651,-5.076,58,0
53797,-0.086,0.679,0.799,4.498,-4.116,-0.43,46,0
53853,-0.069,0.714,0.756,-0.811,-2.655,-8.246,58,0
53909,-0.125,0.674,0.785,-5.817,-1.277,-3.483,58,0
53960,-0.084,0.609,0.79,-3.578,-1.301,-4.553,45,0
54014,-0.099,0.646,0.767,-2.072,0.588,-7.257,21,0
54065,-0.116,0.629,0.774,2.552,-1.835,-9.229,20,0
54114,-0.146,0.659,0.765,11.216,-6.557,-2.229,18,0
54208,-0.089,0.678,0.777,-12.053,0.158,-4.057,38,0
54258,-0.091,0.644,0.795,-6.39,-1.181,-1.786,18,0
54309,-0.109,0.752,0.786,-10.595,2.931,-4.707,49,0
54362,-0.14,0.575,0.809,-12.885,0.918,2.183,46,0
54416,-0.112,0.65,0.802,2.417,3.893,-1.609,44,0
54467,-0.115,0.656,0.812,-7.131,0.771,-0.472,45,0
54519,-0.087,0.612,0.727,19.206,1.145,-3.079,47,0
54572,-0.178,0.754,0.742,-11.595,1.374,-4.691,57,0
54626,-0.099,0.472,0.817,2.981,-5.555,-8.154,47,0
54678,-0.121,0.657,0.709,12.711,4.756,-8.13,45,0
54733,-0.186,0.773,0.779,0.241,-0.882,-6.768,45,0
54784,-0.133,0.581,0.719,2.787,-1.77,-10.496,17,0
54835,-0.197,0.74,0.827,6.998,-6.176,-6.882,46,0
54888,-0.178,0.556,0.75,6.451,-4.874,2.656,18,0
54938,-0.181,0.713,0.774,16.267,-0.601,-1.505,16,0
54988,-0.107,0.873,0.749,-12.687,-9.802,2.878,16,0
55040,-0.025,0.57,0.687,-7.835,1.656,-1.503,45,0
55098,-0.179,0.728,0.854,-3.818,2.855,-5.279,17,0
55147,-0.164,0.666,0.774,-15.58,-3.056,-0.885,16,0
55202,-0.121,0.582,0.728,1.215,0.832,0.256,47,0
55254,-0.201,0.675,0.78,-1.828,0.45,-3.837,45,0
55305,-0.135,0.664,0.762,-7.79,1.84,-4.218,46,0
55358,-0.169,0.552,0.856,-25.405,2.015,-5.364,45,0
55409,-0.263,0.386,0.794,30.252,-6.626,3.168,45,0
55459,-0.146,0.862,0.719,63.397,-22.611,-1.846,37,0
55514,-0.078,0.73,0.671,3.136,-21.511,-11.313,34,0
55565,-0.07,0.762,0.721,-21.305,-12.565,-7.348,48,0
55620,-0.099,0.568,0.851,-27.969,-6.527,-5.235,47,0
55671,-0.11,0.647,0.785,-9.7,-1.234,-1.123,45,0
55723,-0.107,0.639,0.784,-23.389,-1.127,-1.822,46,0
55774,-0.131,0.652,0.746,-22.969,3.252,-1.343,46,0
55828,-0.109,0.657,0.74,-51.183,3.71,-0.217,45,0
55877,-0.125,0.476,0.935,-32.252,-1.633,-2.841,19,0
55928,-0.072,0.435,0.908,-6.809,-6.595,10.473,44,0
55980,-0.03,0.637,0.767,24.275,2.939,12.122,45,0
56031,-0.145,0.599,0.835,-31.557,8.74,-4.462,44,0
56082,-0.316,0.437,1.068,-19.473,-7.053,3.832,44,0
56133,-0.207,0.414,0.881,11.278,-29.053,-17.588,44,0
56184,-0.082,0.522,0.837,6.378,-19.076,-31.244,44,0
56236,-0.056,0.498,0.846,1.205,-5.977,-26.947,45,0
56290,0.062,0.661,0.797,20.053,5.328,-6.218,45,0
56340,-0.052,0.67,0.91,-25.786,-3.564,1.885,44,0
56391,0.019,0.418,0.902,2.451,-8.0,33.794,44,0
56442,0.004,0.628,0.805,-3.357,12.275,43.618,44,0
56498,-0.097,0.5,0.788,-23.992,19.779,26.252,44,0
56547,-0.18,0.334,0.976,-17.481,11.802,16.641,16,0
56600,-0.249,0.593,0.989,5.018,-9.023,-2.221,18,0
56650,-0.151,0.365,0.905,13.763,-16.183,-12.527,18,0
56701,-0.125,0.511,0.82,13.183,-11.397,-20.015,43,0
56756,-0.059,0.5,0.867,2.398,-8.305,-26.107,43,0
56850,0.049,0.53,0.81,27.763,-0.792,-19.466,46,0
56901,0.01,0.718,0.788,11.771,-4.805,-8.735,45,0
56953,-0.022,0.543,0.858,-4.34,-5.356,-2.904,46,0
57005,-0.098,0.513,0.929,-7.585,-3.227,5.542,46,0
57056,-0.057,0.563,0.819,2.585,0.718,2.992,45,0
57107,-0.108,0.627,0.879,-1.606,1.221,8.939,46,0
57158,-0.07,0.526,0.826,-8.875,-2.362,-1.272,44,0
57209,-0.002,0.472,0.892,10.086,-3.744,-5.717,45,0
57261,-0.072,0.531,0.844,2.27,-6.533,-7.812,44,0
57315,-0.025,0.572,0.847,5.699,-4.339,-1.203,44,0
57366,-0.114,0.646,0.832,-13.893,-2.441,-3.03,45,0
57417,-0.095,0.513,0.843,-5.838,-3.64,-2.885,44,0
57469,-0.087,0.489,0.826,0.412,3.405,-0.83,45,0
57521,-0.089,0.497,0.945,-2.893,-3.402,-3.784,46,0
57572,-0.022,0.484,0.912,5.827,-8.489,-4.748,45,0
57623,-0.046,0.58,0.898,0.769,-3.115,-6.971,44,0
57674,-0.015,0.453,0.893,2.264,-1.494,-1.539,46,0
57726,-0.016,0.563,0.83,-0.023,1.328,-7.336,43,0
57781,-0.075,0.541,0.91,6.504,-7.893,-1.901,43,0
57832,-0.027,0.553,0.855,-0.036,-1.638,-7.638,44,0
57883,-0.142,0.51,0.865,-4.976,-4.558,-3.625,45,0
57934,0.009,0.495,0.852,16.58,-3.7,2.446,44,0
57987,-0.085,0.665,0.829,-8.222,2.153,-9.626,44,0
58038,-0.242,0.507,0.979,-0.548,-12.084,17.13,45,0
58088,0.067,0.696,0.798,11.223,-12.931,22.634,17,0
58137,0.075,0.355,0.74,-10.397,7.84,-11.557,17,0
58189,-0.075,0.417,1.005,-0.772,-1.768,-7.462,46,0
58244,-0.05,0.564,0.864,28.366,-14.092,-3.954,45,0
58295,-0.056,0.514,0.918,-21.214,-19.519,-18.855,44,0
58345,-0.052,0.44,0.928,19.74,-24.649,-21.931,17,0
58399,-0.003,0.641,0.823,4.45,-25.641,-34.679,31,0
58450,-0.023,0.49,0.929,-0.461,-24.672,-29.87,31,0
58501,0.015,0.594,0.846,17.008,-29.267,-25.275,32,173
58551,0.069,0.588,0.826,11.059,-29.992,-21.679,30,0
58602,0.086,0.648,0.769,-6.548,-17.542,-11.496,32,0
58653,0.146,0.553,0.746,-2.368,-2.979,-7.277,30,0
58706,0.154,0.598,0.729,-19.847,16.435,-14.176,31,0
58758,-0.15,0.593,0.84,-17.725,19.588,-16.359,33,0
58809,-0.026,0.659,0.979,-32.313,-16.611,6.275,32,0
58859,0.102,0.484,0.946,0.754,-14.214,20.611,30,0
58910,0.115,0.418,0.882,45.939,1.496,30.695,31,0
58961,0.124,0.625,0.708,28.191,21.87,33.725,30,0
59016,0.008,0.422,0.852,22.954,29.344,20.573,31,0
59066,-0.026,0.641,0.801,40.588,24.893,14.634,17,0
59120,-0.05,0.607,0.843,3.076,21.282,-0.533,30,0
