Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
364552,-0.082,0.659,0.97,51.611,-3.903,9.553,44,0
364611,-0.101,0.573,0.817,6.99,-4.929,2.257,42,0
364667,-0.066,0.524,0.881,-22.652,0.903,5.437,43,0
364724,-0.072,0.458,0.924,-11.633,1.282,5.693,41,0
364780,-0.101,0.453,0.897,0.665,-3.122,2.864,42,0
364846,-0.084,0.519,0.856,7.236,-4.402,1.865,0,0
364902,-0.066,0.524,0.87,-2.498,-0.607,5.925,44,0
364967,-0.064,0.491,0.908,1.859,-0.708,7.455,0,0
365024,-0.071,0.528,0.873,-4.65,-2.151,5.321,45,0
365080,-0.077,0.497,0.889,-6.699,-1.976,4.752,41,0
365139,-0.087,0.493,0.881,-1.48,-2.296,4.585,41,0
365196,-0.057,0.515,0.872,-0.53,-1.171,7.883,37,0
365251,-0.056,0.506,0.876,-3.915,-0.556,8.846,36,0
365317,-0.092,0.477,0.882,-3.755,-1.947,4.492,0,0
365373,-0.048,0.521,0.874,7.031,-0.703,10.753,36,0
365429,-0.066,0.525,0.856,-4.17,-1.862,5.718,40,0
365486,-0.083,0.488,0.872,-7.268,-1.707,3.645,40,0
365542,-0.078,0.509,0.877,0.608,-2.422,4.895,39,0
365598,-0.081,0.528,0.865,-6.016,-2.007,4.056,44,0
365667,-0.078,0.484,0.879,-6.429,-1.849,4.376,0,0
365732,-0.071,0.505,0.878,2.463,-1.73,6.141,0,0
365789,-0.04,0.519,0.872,-1.964,0.352,10.712,40,0
365845,-0.071,0.5,0.883,-5.34,-1.856,5.237,41,0
365901,-0.081,0.484,0.886,-1.743,-1.711,5.018,43,0
365958,-0.106,0.52,0.857,-4.918,-3.477,0.557,40,0
366014,-0.069,0.495,0.905,-3.173,-1.086,7.96,41,0
366070,-0.073,0.498,0.881,-3.804,-0.849,6.479,39,0
366127,-0.083,0.492,0.893,0.085,-1.411,6.052,41,0
366183,-0.05,0.526,0.864,-0.384,-0.74,8.909,39,0
366242,-0.075,0.494,0.9,-5.75,-1.773,5.207,39,0
366299,-0.095,0.481,0.867,-5.397,-2.641,2.509,40,0
366355,-0.086,0.514,0.873,0.033,-2.463,4.288,38,0
366411,-0.086,0.512,0.881,-6.746,-2.168,2.906,40,0
366468,-0.071,0.486,0.894,-4.145,-1.492,5.762,41,0
366533,-0.09,0.484,0.875,-0.408,-1.53,5.285,0,0
366599,-0.086,0.536,0.868,-3.782,-2.583,3.173,0,0
366664,-0.068,0.489,0.906,-6.503,-1.148,6.698,0,0
366721,-0.077,0.483,0.896,1.157,-1.405,6.188,40,0
366781,-0.095,0.54,0.86,-4.241,-3.699,1.728,42,0
366837,-0.092,0.506,0.874,-10.738,-2.129,1.198,42,0
366894,-0.059,0.481,0.936,-6.007,0.286,8.553,40,0
366950,-0.098,0.463,0.874,-4.211,-1.42,4.342,41,0
367007,-0.09,0.531,0.87,-1.412,-3.283,2.303,40,0
367064,-0.098,0.501,0.875,-8.062,-2.358,2.611,41,0
367120,-0.058,0.477,0.89,-4.04,-1.886,5.076,41,0
367176,-0.098,0.49,0.883,-4.453,-3.207,2.586,42,0
367234,-0.093,0.492,0.866,-6.982,-2.652,2.605,42,0
367302,-0.055,0.462,0.936,-1.743,0.089,9.916,0,0
367368,-0.086,0.467,0.879,2.627,-1.971,5.397,0,0
367433,-0.046,0.528,0.869,1.156,-0.301,10.609,0,0
367543,-0.055,0.485,0.909,-1.547,-1.262,7.16,0,0
367600,-0.089,0.476,0.882,5.082,-2.889,5.212,57,0
367666,-0.079,0.524,0.865,-4.553,-2.905,3.47,0,0
367731,-0.11,0.473,0.844,-12.97,-3.796,-0.159,5,5
367797,-0.074,0.506,0.878,-0.119,-1.81,5.598,0,0
367862,-0.072,0.504,0.879,-10.759,-1.526,4.248,0,0
367923,-0.099,0.442,0.874,-9.876,-2.605,1.984,38,0
367979,-0.104,0.473,0.86,0.328,-2.971,2.846,41,0
368035,-0.069,0.504,0.87,-2.621,-0.927,7.894,38,0
368098,-0.062,0.451,0.946,2.564,1.095,13.331,37,0
368162,-0.084,0.506,0.877,2.784,-2.786,4.657,0,0
368227,-0.075,0.508,0.886,-6.269,-1.161,4.203,0,0
368282,-0.089,0.489,0.866,-15.647,-2.443,0.832,37,0
368338,-0.086,0.458,0.908,-10.411,-1.56,3.607,52,0
368396,-0.092,0.445,0.905,-7.704,-1.677,4.863,68,0
368453,-0.091,0.489,0.888,-2.385,-2.213,4.484,69,0
368514,-0.093,0.469,0.884,-7.265,-2.624,2.745,70,0
368571,-0.077,0.463,0.925,-1.88,-1.869,5.632,71,0
