Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
506113,-0.771,-0.212,0.968,-12.574,-199.328,-3.531,35,0
506168,-0.461,-0.126,0.768,-82.122,-209.863,-1.013,36,0
506223,-0.357,-0.393,0.748,-71.252,-196.779,5.57,35,0
506283,-0.166,-0.405,0.642,-42.046,-175.84,12.619,37,0
506338,0.004,-0.485,0.61,-56.389,-155.099,6.524,39,0
506393,0.113,-0.512,0.65,-73.466,-137.893,-8.519,38,0
506449,0.288,-0.724,0.712,-48.237,-131.092,-25.443,38,0
506506,0.382,-0.597,0.648,8.223,-117.985,-29.076,45,0
506562,0.403,-0.533,0.506,8.378,-99.878,-10.489,44,0
506618,0.542,-0.572,0.437,24.954,-77.16,4.397,58,0
506684,0.575,-0.547,0.397,-26.167,-60.832,-0.424,0,0
506752,0.6,-0.665,0.431,3.762,-41.779,-3.687,0,0
506816,0.591,-0.531,0.417,16.067,-29.656,-9.099,0,0
506882,0.535,-0.571,0.41,0.212,-12.043,15.713,0,0
506946,0.595,-0.545,0.389,-13.529,0.372,27.061,0,0
507012,0.673,-0.725,0.467,-11.201,0.287,13.904,0,0
507076,0.658,-0.664,0.462,6.116,-3.574,-0.085,0,0
507142,0.671,-0.66,0.467,1.234,-8.403,-0.439,0,0
507206,0.641,-0.587,0.442,1.235,-8.314,2.653,0,0
507271,0.644,-0.573,0.413,1.232,-6.918,8.908,0,0
507336,0.649,-0.66,0.441,-10.144,-4.153,7.357,0,0
507404,0.694,-0.412,0.308,26.504,-2.121,-1.926,0,0
507469,0.66,-0.468,0.39,-48.252,2.344,-13.298,0,0
507534,0.691,-0.653,0.487,8.319,5.075,5.765,0,0
507599,0.683,-0.554,0.449,-14.902,1.907,3.129,0,0
507664,0.682,-0.59,0.455,4.468,-5.881,3.966,0,0
507729,0.678,-0.605,0.436,-2.938,-7.496,4.209,0,0
507794,0.681,-0.584,0.429,1.182,-6.686,5.19,0,0
507859,0.683,-0.593,0.44,0.079,-2.088,7.323,0,0
507924,0.698,-0.61,0.431,-17.976,0.825,6.881,0,0
507993,0.675,-0.557,0.388,-13.551,-3.04,0.872,0,0
508057,0.71,-0.633,0.407,-33.985,-2.419,-11.656,0,0
508123,0.701,-0.646,0.415,-37.282,-1.635,-12.053,0,0
508188,0.698,-0.664,0.389,-30.542,-1.388,-7.206,0,0
508253,0.748,-0.603,0.349,-11.539,-0.733,-1.325,0,0
508318,0.74,-0.625,0.347,-7.91,2.923,-1.206,0,0
508383,0.731,-0.59,0.346,-7.963,4.908,-1.04,0,0
508442,0.705,-0.596,0.381,-4.387,-0.489,-1.519,91,0
508502,0.699,-0.581,0.348,1.293,-4.602,0.095,92,0
508563,0.75,-0.594,0.339,-1.787,-4.175,4.658,92,0
508622,0.754,-0.6,0.342,2.198,3.745,14.577,91,0
508681,0.7,-0.632,0.389,16.076,3.857,14.989,91,0
508746,0.694,-0.598,0.411,29.718,-2.908,14.066,0,0
508812,0.745,-0.585,0.387,18.262,-8.458,8.427,0,0
508876,0.761,-0.561,0.378,6.765,-3.052,4.009,0,0
508942,0.701,-0.55,0.401,6.206,-1.372,6.855,0,0
509007,0.738,-0.592,0.438,-4.027,-3.333,5.539,0,0
509072,0.703,-0.524,0.403,1.367,-7.019,4.134,0,0
509140,0.731,-0.573,0.408,6.094,-5.73,8.023,0,0
509206,0.728,-0.589,0.4,-5.661,-1.19,3.859,0,0
509315,0.72,-0.559,0.428,-7.552,-0.099,10.73,0,0
509379,0.721,-0.578,0.408,0.794,-2.973,9.478,0,0
509445,0.714,-0.572,0.408,0.348,-2.983,8.688,0,0
509510,0.712,-0.567,0.4,-2.872,-2.573,11.892,0,0
509575,0.714,-0.595,0.417,5.578,-2.377,9.107,0,0
509640,0.707,-0.615,0.421,2.777,-3.216,7.618,0,0
509706,0.698,-0.591,0.423,-1.553,-1.862,7.944,0,0
509771,0.701,-0.589,0.418,-4.703,-1.592,6.829,0,0
509839,0.691,-0.603,0.424,-5.483,-0.337,6.618,0,0
509904,0.709,-0.579,0.416,-2.929,-0.504,4.869,0,0
509970,0.691,-0.575,0.421,3.864,-1.573,6.103,0,0
510035,0.712,-0.588,0.428,-1.641,-0.365,7.413,0,0
510101,0.701,-0.615,0.426,1.904,-0.738,5.205,0,0
510166,0.697,-0.59,0.43,0.521,-1.32,5.122,0,0
510231,0.683,-0.584,0.437,0.478,-0.499,5.957,0,0
510297,0.714,-0.583,0.428,-4.838,0.066,5.876,0,0
510362,0.692,-0.57,0.419,-3.687,-0.956,6.026,5,5
510431,0.707,-0.588,0.442,0.293,-1.601,7.027,0,0
510495,0.696,-0.586,0.433,-2.528,-0.484,4.688,0,0
510561,0.681,-0.566,0.446,-2.44,-1.712,8.445,0,0
510626,0.706,-0.583,0.444,2.025,-2.038,7.856,0,0
510692,0.7,-0.587,0.433,0.533,-0.837,6.502,0,0
510757,0.695,-0.593,0.451,-5.67,0.098,6.925,0,0
510823,0.688,-0.569,0.443,-0.31,0.262,7.748,0,0
510887,0.696,-0.586,0.439,-0.64,-0.328,7.369,0,0
510953,0.693,-0.572,0.435,-1.415,-0.121,7.514,0,0
511019,0.683,-0.599,0.446,-6.61,1.569,8.392,0,0
511087,0.662,-0.607,0.459,-1.86,0.986,6.065,0,0
511153,0.665,-0.58,0.458,-1.215,-0.363,6.19,0,0
511218,0.675,-0.576,0.433,0.917,-1.462,5.561,0,0
511284,0.678,-0.611,0.456,-4.964,-0.144,1.548,0,0
511349,0.703,-0.579,0.477,3.855,0.939,2.527,0,0
