Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,0.165,0.787,0.812,2.087,1.815,1.062,46,0
40998,-0.018,0.623,0.814,0.623,0.168,0.784,46,25
41039,-0.017,0.613,0.803,-2.135,-2.683,-2.219,46,19
41091,-0.014,0.587,0.822,-1.913,-0.94,-0.494,46,0
41132,-0.013,0.616,0.819,-2.231,-1.781,-0.706,46,23
41172,-0.021,0.601,0.805,5.025,3.294,1.606,46,23
41213,-0.02,0.633,0.808,0.133,-0.149,-0.119,46,24
41255,-0.023,0.626,0.805,-1.932,-1.032,-0.355,46,24
41299,-0.174,0.61,0.822,-2.544,-2.321,-1.622,46,20
41350,-0.016,0.584,0.815,0.422,-1.037,-0.473,46,0
41401,-0.014,0.602,0.807,-1.747,-1.2,-0.204,46,0
41452,-0.018,0.602,0.83,-1.815,-0.766,-0.857,46,0
41503,-0.011,0.749,0.804,2.361,0.667,0.908,46,0
41554,-0.019,0.616,0.81,-4.065,-1.781,-1.954,46,0
41606,-0.242,0.624,0.819,-3.029,-1.724,-1.222,46,0
41657,-0.022,0.618,0.796,-4.424,-2.207,-2.435,15,5
41708,0.006,0.626,0.814,-1.925,-0.067,0.203,51,0
41753,-0.022,0.606,0.814,2.577,0.507,0.241,58,25
41805,-0.08,0.598,0.802,-1.188,-0.736,-0.121,58,0
41846,0.13,0.604,0.812,0.411,1.077,0.775,50,25
41897,0.101,0.756,0.825,3.893,1.281,1.103,49,0
41949,-0.256,0.469,0.805,-4.754,-1.781,-1.196,48,0
42000,-0.099,0.601,0.807,-0.248,-0.491,-0.405,48,0
42042,0.1,0.774,0.813,3.081,0.88,1.047,47,28
42093,0.098,0.625,0.808,-0.213,-0.079,1.363,47,0
42134,-0.007,0.597,0.801,2.637,0.122,0.278,47,24
42188,0.054,0.677,0.814,1.368,0.943,1.329,47,0
42230,-0.036,0.594,0.8,-0.441,-0.4,0.481,47,23
42281,-0.258,0.614,0.799,-5.744,-4.554,-2.999,14,5
42322,-0.027,0.67,0.806,3.335,-0.352,1.807,46,27
42363,-0.018,0.615,0.799,5.538,-2.869,0.218,46,27
42405,-0.007,0.623,0.757,1.976,-0.274,-1.031,47,23
42446,-0.071,0.707,0.802,-4.326,1.093,0.333,48,24
42488,-0.02,0.61,0.809,-10.203,-0.662,-1.879,46,27
42529,0.02,0.627,0.876,-2.251,5.501,2.615,46,25
42573,0.136,0.609,0.822,4.154,6.154,3.005,47,28
42615,-0.147,0.624,0.816,-1.057,-2.666,-1.151,47,20
42656,-0.009,0.658,0.793,1.706,1.283,0.6,46,24
42697,0.208,0.839,1.002,4.311,3.125,1.471,46,29
42739,0.161,0.624,0.964,2.741,2.371,1.979,46,28
42780,-0.073,0.602,0.8,-4.434,-0.061,-0.882,46,22
42821,-0.118,0.619,0.807,-3.025,0.277,-0.103,47,21
42863,-0.205,0.528,0.65,-12.686,-0.215,-1.403,47,19
42904,-0.008,0.598,0.818,-3.308,0.696,1.431,47,26
42946,0.143,0.621,0.802,9.277,1.612,1.433,47,28
42990,-0.238,0.468,0.816,-10.689,-1.025,-1.903,45,18
43032,0.024,0.596,0.827,-3.285,0.668,1.024,46,28
43073,-0.08,0.611,0.823,-0.331,0.06,0.226,46,25
43113,-0.138,0.567,0.823,-4.167,-0.395,-1.925,20,22
43153,0.167,0.608,0.821,0.478,2.519,6.475,20,31
43236,0.057,0.669,0.853,6.253,1.108,0.623,20,32
43278,-0.065,0.591,0.821,0.169,-1.368,-1.918,46,29
43320,-0.267,0.559,0.817,-3.869,-4.156,-4.318,46,25
43362,-0.096,0.666,0.82,13.687,-2.092,0.907,47,30
43407,-0.068,0.683,0.776,8.158,-1.27,0.4,46,28
43458,0.037,0.727,0.911,9.859,3.168,3.068,46,0
43513,0.015,0.815,0.956,3.833,3.818,0.785,46,0
43555,-0.144,0.548,0.688,-3.965,-0.757,-1.901,47,23
43596,-0.097,0.615,0.817,2.078,0.43,0.448,47,24
43638,-0.125,0.656,0.781,0.873,0.647,-1.22,47,23
43678,-0.116,0.548,0.693,-2.948,-0.422,-0.675,32,20
43719,-0.088,0.654,0.773,-2.671,1.039,-0.141,31,24
43760,-0.122,0.616,0.839,-1.988,1.98,-0.187,34,25
43804,-0.115,0.544,0.676,-3.311,-2.223,-1.67,27,20
43844,-0.118,0.445,0.601,-5.488,-3.066,-1.511,24,17
43885,-0.115,0.568,0.707,1.888,-1.937,-0.171,28,21
43926,-0.252,0.519,0.628,-1.885,-3.609,-1.739,25,18
43966,0.06,0.84,0.962,3.226,1.788,3.278,37,29
44007,-0.036,0.716,0.847,2.755,0.955,1.459,34,27
44058,-0.12,0.532,0.637,-1.746,-3.327,-1.348,26,0
44098,-0.02,0.711,0.84,1.707,-0.489,1.949,18,31
44148,0.204,0.951,1.051,4.697,4.799,5.112,18,0
44203,-0.153,0.607,0.724,-2.885,-2.027,-0.734,31,0
44243,-0.074,0.646,0.778,-1.057,-0.378,0.939,33,30
44295,0.055,0.789,0.911,4.522,1.532,1.972,38,0
44346,-0.085,0.64,0.765,-2.322,-0.599,0.004,36,0
44396,-0.158,0.59,0.723,-4.875,-0.418,-1.555,18,0
44436,0.036,0.779,0.793,1.975,0.987,1.667,17,32
44486,-0.071,0.687,0.801,-0.013,0.44,-0.285,17,0
44527,-0.098,0.661,0.792,-0.577,0.508,0.128,17,28
44577,-0.232,0.533,0.796,-2.922,-1.43,-2.639,17,0
44627,-0.024,0.736,0.802,-1.067,2.35,0.44,17,0
44681,-0.077,0.658,0.798,0.422,1.129,-0.336,17,0
44722,-0.14,0.617,0.75,-2.218,1.359,-1.213,47,24
44764,-0.228,0.526,0.662,-10.478,-0.591,-2.983,46,20
44805,-0.122,0.581,0.792,-4.698,-0.734,-1.388,18,22
44846,-0.262,0.6,0.603,-3.62,-2.138,-3.454,36,19
44888,0.086,0.851,0.969,3.975,3.695,1.679,46,30
44930,-0.085,0.605,0.774,-2.528,0.732,-1.079,46,29
44972,-0.21,0.578,0.664,-2.63,-0.187,-2.068,46,25
45014,-0.102,0.661,0.783,-0.396,-0.164,-0.26,46,27
45060,-0.049,0.596,0.805,0.133,-0.316,0.361,46,30
45101,-0.332,0.382,0.796,-3.197,-3.706,-2.241,46,22
45143,-0.077,0.667,0.804,-1.724,-1.287,0.24,46,23
45185,0.045,0.618,0.797,1.133,0.333,1.271,46,27
45227,0.11,0.814,0.812,3.103,3.208,1.549,46,28
45268,0.02,0.751,0.831,-1.176,0.724,0.627,46,25
45310,-0.098,0.626,0.817,-0.237,-2.079,-0.286,46,23
45351,-0.191,0.534,0.802,-3.599,-3.616,-1.72,32,24
45404,-0.016,0.714,0.8,1.808,0.868,2.053,46,0
45491,-0.17,0.563,0.818,-19.432,-2.601,-2.096,30,25
45533,-0.116,0.651,0.815,13.338,-0.703,4.129,47,25
45575,-0.122,0.557,0.798,-0.071,-3.413,-0.287,46,21
45617,-0.119,0.641,0.827,18.885,0.807,4.505,46,27
45659,-0.125,0.607,0.672,18.092,-5.089,0.426,49,21
45702,0.017,0.724,0.872,12.45,0.381,3.026,50,29
45743,-0.056,0.691,0.755,2.248,-0.241,0.118,32,23
45784,-0.158,0.614,0.727,-4.163,-1.281,-0.914,32,21
45825,0.172,0.905,1.034,15.515,2.346,2.519,39,31
45870,0.135,0.951,0.984,13.708,3.815,2.066,41,31
45912,-0.213,0.579,0.668,-4.613,-1.208,-0.974,29,23
45953,-0.163,0.574,0.681,0.061,-0.728,-2.029,30,21
45995,-0.008,0.77,0.871,3.619,2.426,0.588,35,30
46035,-0.115,0.678,0.746,-1.194,0.715,-0.071,32,23
46076,-0.206,0.522,0.67,-3.163,0.038,-1.458,29,19
46117,-0.299,0.472,0.544,2.869,-3.089,-2.761,26,27
46159,-0.124,0.667,0.697,-0.463,-0.219,-0.792,32,28
46201,0.055,0.802,0.901,4.424,2.067,2.268,38,34
46242,-0.282,0.495,0.528,-2.358,-2.98,-2.573,26,21
46282,-0.213,0.57,0.624,-3.501,-2.471,-0.796,29,25
46323,-0.13,0.608,0.693,-2.167,-1.05,0.63,31,28
46365,-0.273,0.506,0.554,-2.832,-4.607,-2.559,27,23
46406,-0.093,0.719,0.712,-3.238,-2.093,0.849,33,25
46448,-0.278,0.44,0.541,-7.277,-5.327,-2.174,27,21
46489,-0.062,0.713,0.795,1.581,-0.134,1.113,33,23
46537,-0.117,0.706,0.758,-5.627,-1.758,0.84,31,25
46577,-0.124,0.677,0.793,3.856,0.69,1.57,33,27
46617,-0.122,0.579,0.641,-2.255,-2.081,-0.892,28,22
46660,0.075,0.894,0.921,2.349,0.885,2.612,39,29
46701,0.047,0.811,0.902,5.063,1.59,2.991,37,28
46741,-0.19,0.598,0.662,-5.715,-1.511,-3.307,31,24
46782,-0.142,0.708,0.746,-9.475,3.319,-4.051,34,30
46822,-0.131,0.609,0.818,15.359,3.185,10.999,38,33
46863,-0.223,0.672,0.717,24.924,-8.044,-4.073,28,21
46903,-0.099,0.81,0.664,3.294,-0.964,-3.166,31,29
46943,-0.17,0.767,0.665,-21.947,1.838,-10.05,28,22
46984,-0.047,0.59,0.826,-24.817,5.527,6.755,37,27
47027,-0.114,0.72,0.715,-28.771,7.71,-9.021,32,21
47068,-0.176,0.547,0.824,-27.794,5.656,-3.617,33,26
47119,-0.16,0.562,0.828,-12.748,-0.121,-5.528,47,0
47160,-0.144,0.552,0.743,-16.797,-4.908,-7.054,14,8
47201,-0.138,0.688,0.802,-0.059,0.43,0.846,37,27
47241,-0.131,0.619,0.783,4.351,-1.821,1.532,37,25
47282,-0.127,0.918,0.987,11.785,4.824,3.733,45,31
47323,-0.138,0.783,0.896,7.219,1.128,4.122,41,28
47363,-0.067,0.679,0.792,6.614,-1.04,1.665,34,25
47416,-0.126,0.646,0.764,1.017,-0.933,1.581,34,0
47467,-0.116,0.517,0.608,-2.144,-6.464,-0.972,27,0
47521,-0.128,0.817,0.927,4.035,2.898,2.374,38,0
47561,-0.18,0.603,0.714,-3.378,-1.875,-0.607,38,23
47646,-0.12,0.807,0.897,0.25,3.419,0.944,47,30
47688,-0.14,0.626,0.805,3.05,2.884,1.128,45,36
47729,-0.135,0.594,0.794,-5.685,-1.369,-1.315,45,22
47770,-0.129,0.804,0.928,22.399,3.901,1.582,47,28
47811,-0.125,0.852,0.935,21.753,2.182,1.156,46,24
47856,-0.119,0.715,0.747,4.381,-0.401,0.135,46,23
47897,-0.124,0.632,0.748,-3.467,1.431,0.112,46,23
47938,-0.133,0.587,0.71,-3.573,0.34,-0.748,46,20
47979,-0.136,0.743,0.853,0.19,0.477,0.888,46,25
48021,-0.104,0.651,0.768,-1.69,-0.269,0.626,46,24
48062,-0.116,0.649,0.748,1.684,0.047,0.402,46,23
48103,-0.275,0.5,0.584,-5.076,-4.158,-2.27,48,16
48145,-0.084,0.697,0.787,-1.548,-0.957,0.138,48,23
48186,-0.123,0.613,0.724,-2.821,-1.295,-0.593,47,21
48230,0.043,0.854,0.936,2.895,2.415,1.64,33,28
48271,-0.227,0.536,0.641,-6.826,-3.703,-0.903,47,19
48312,-0.111,0.645,0.764,1.09,-1.31,0.301,36,23
48353,-0.116,0.746,0.819,0.082,-0.022,0.383,38,25
48394,-0.116,0.621,0.731,-4.576,-1.362,-0.028,47,22
48435,-0.073,0.671,0.81,0.048,0.906,0.91,32,23
48475,-0.125,0.645,0.762,-2.255,0.718,-1.085,31,21
48516,-0.126,0.435,0.567,-6.198,-2.962,-3.165,26,15
48557,0.05,0.792,0.924,3.681,3.88,1.758,41,28
48598,-0.123,0.646,0.764,-0.39,1.619,-1.374,34,22
48642,-0.123,0.778,0.902,0.709,2.775,1.543,47,27
48684,-0.254,0.506,0.627,-6.487,-2.2,-3.436,47,26
48726,-0.136,0.43,0.805,-8.719,-2.137,-4.548,48,21
48766,-0.135,0.873,0.8,6.444,7.703,3.605,46,37
48808,-0.123,0.562,0.678,-5.975,-0.492,-3.104,46,22
