Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
364552,-0.045,0.659,1.012,51.611,-2.66,11.343,44,0
364611,-0.14,0.573,0.817,-4.035,-6.361,-0.19,42,0
364667,-0.135,0.524,0.881,-46.611,-2.35,-0.76,43,0
364724,-0.04,0.458,0.938,-6.029,2.417,7.721,41,0
364780,-0.08,0.453,0.9,7.962,-1.919,6.258,42,0
364846,0.001,0.519,0.856,16.344,-1.386,9.126,0,0
364902,-0.059,0.524,0.87,-1.85,-0.288,6.614,44,0
364967,-0.052,0.491,0.919,1.69,-0.742,7.268,0,0
365024,-0.054,0.528,0.873,-3.929,-1.696,6.538,45,0
365080,-0.111,0.497,0.847,-8.38,-3.174,2.077,41,0
365139,-0.045,0.493,0.881,1.829,-0.532,8.453,41,0
365196,-0.179,0.515,0.872,-9.284,-5.953,-4.026,37,0
365251,-0.059,0.506,0.876,-5.237,-1.351,6.537,36,0
365317,-0.145,0.477,0.818,-6.593,-3.512,0.713,0,0
365373,-0.179,0.521,0.874,-4.34,-5.408,-3.048,36,0
365429,-0.115,0.525,0.856,-7.255,-3.538,0.878,40,0
365486,-0.121,0.488,0.827,-9.047,-2.633,1.375,40,0
365542,-0.022,0.509,0.877,4.764,-0.617,9.674,39,0
365598,-0.008,0.528,0.865,-1.099,0.36,10.575,44,0
365667,-0.047,0.484,0.92,-3.918,-0.63,7.581,0,0
365732,-0.043,0.505,0.878,4.402,-0.94,8.173,0,0
365789,-0.045,0.519,0.872,-4.444,-0.664,7.412,40,0
365845,-0.062,0.5,0.883,-4.877,-1.585,5.961,41,0
365901,-0.123,0.484,0.835,-4.076,-2.909,1.774,43,0
365958,-0.132,0.52,0.857,-4.758,-3.49,0.926,40,0
366014,-0.028,0.495,0.953,-1.968,-0.224,10.523,41,0
366070,-0.06,0.498,0.881,-3.448,-0.603,7.144,39,0
366127,-0.024,0.492,0.967,3.767,0.477,11.546,41,0
366183,-0.166,0.526,0.864,-7.996,-4.71,-3.27,39,0
366242,-0.076,0.494,0.897,-5.945,-1.899,4.811,39,0
366299,-0.164,0.481,0.787,-8.458,-4.316,-1.653,40,0
366355,-0.026,0.514,0.873,4.648,-0.311,10.249,38,0
366411,0.032,0.512,0.881,-0.106,1.523,14.973,40,0
366468,-0.079,0.486,0.884,-4.645,-1.79,4.821,41,0
366533,-0.029,0.484,0.952,4.398,0.553,11.474,0,0
366599,-0.015,0.536,0.868,0.814,-0.202,10.752,0,0
366664,-0.056,0.489,0.918,-6.503,-1.123,6.596,0,0
366721,-0.144,0.483,0.813,-3.376,-3.632,0.956,40,0
366781,-0.176,0.54,0.86,-9.275,-5.557,-2.807,42,0
366837,-0.002,0.506,0.985,-3.667,0.522,9.687,42,0
366894,-0.126,0.481,0.846,-12.257,-2.294,1.406,40,0
366950,-0.174,0.463,0.785,-10.086,-3.392,0.096,41,0
367007,0.005,0.531,0.87,7.193,0.034,10.773,40,0
367064,-0.218,0.501,0.875,-15.198,-6.63,-6.639,41,0
367120,-0.045,0.477,0.907,-2.854,-1.238,6.338,41,0
367176,-0.171,0.49,0.883,-8.993,-5.324,-1.606,42,0
367234,-0.114,0.492,0.844,-7.314,-2.878,2.191,42,0
367302,-0.087,0.462,0.889,-5.431,-1.87,4.658,0,0
367368,-0.166,0.467,0.782,-2.284,-4.571,-0.963,0,0
367433,-0.032,0.528,0.869,0.151,-0.682,9.263,0,0
367543,-0.132,0.485,0.81,-7.582,-4.547,-1.279,0,0
367600,-0.124,0.476,0.882,3.514,-3.702,3.378,57,0
367666,0.038,0.524,0.865,4.3,1.656,14.497,0,0
367731,-0.148,0.473,0.805,-13.328,-4.084,-0.503,0,0
367797,-0.158,0.506,0.878,-8.472,-4.827,-1.284,0,0
367862,-0.084,0.504,0.879,-12.732,-2.148,2.597,0,0
367923,0.013,0.442,1.018,2.419,1.736,13.033,38,0
367979,-0.049,0.473,0.933,7.753,-0.811,9.987,41,0
368035,-0.092,0.504,0.87,-5.065,-1.984,4.316,38,0
368098,-0.091,0.451,0.902,-1.474,-0.587,7.321,37,0
368162,-0.033,0.506,0.877,7.426,-1.264,9.335,0,0
368227,-0.11,0.508,0.846,-9.42,-2.035,1.68,0,0
368282,-0.015,0.489,0.957,-4.721,0.249,8.15,37,0
368338,-0.07,0.458,0.927,-8.41,-1.068,4.987,52,0
368396,-0.128,0.445,0.863,-11.011,-2.64,2.661,68,0
368453,-0.144,0.489,0.827,-6.788,-3.943,0.454,69,0
368514,-0.084,0.469,0.895,-6.018,-2.08,4.155,70,0
368571,-0.062,0.463,0.941,-1.184,-1.465,6.652,71,0
368628,-0.09,0.481,0.892,-6.275,-1.766,4.92,69,0
368686,-0.124,0.435,0.876,-3.592,-2.219,2.935,68,0
368743,-0.037,0.499,0.879,9.193,0.069,12.171,71,0
368798,-0.039,0.486,0.953,-0.696,-0.199,10.896,40,0
