Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,0.928,0.387,-0.701,46,7
51706,0.097,0.123,1.01,-15.762,-15.328,-13.788,36,0
51758,0.073,0.089,1.031,-16.93,-22.631,-16.777,13,5
51807,0.046,0.101,0.999,11.03,-5.704,-1.388,44,169
51856,0.083,0.172,0.97,5.493,-6.389,-1.605,43,168
51906,0.03,0.041,1.041,17.107,-0.429,0.971,42,0
51955,0.123,0.204,0.987,-26.341,-9.779,-14.322,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-7.884,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,45,0
52219,0.06,0.375,0.866,33.435,2.565,-9.847,51,7
52271,0.069,0.357,0.956,73.031,3.245,-9.763,54,10
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,3
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,51,0
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,49,2
52530,-0.014,0.485,0.559,68.519,2.878,-28.099,28,0
52585,0.014,0.98,0.656,52.794,-0.674,-22.206,58,5
52628,-0.022,0.664,0.736,36.28,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,36,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,48,24
52751,-0.024,0.759,0.662,20.084,-6.992,-8.848,34,25
52792,0.006,0.832,0.631,12.801,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,49,27
52879,0.076,0.854,0.734,14.064,5.084,1.78,108,27
52922,-0.023,0.823,0.688,-0.018,2.29,-4.771,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,2.737,40,95
53009,-0.045,0.78,0.749,-18.313,5.557,3.466,60,26
53061,-0.357,0.767,0.672,-39.936,4.679,-16.287,59,0
53115,0.021,0.79,0.901,-23.809,2.191,-11.847,38,3
53169,-0.201,0.739,0.735,-13.549,-5.204,-7.562,62,0
53223,-0.045,0.719,0.741,-5.525,1.359,0.899,37,2
53275,-0.05,0.574,0.662,-29.71,1.176,-8.672,58,0
53330,-0.045,0.799,0.951,2.232,7.29,3.089,51,5
53385,-0.143,0.623,0.821,-13.176,0.695,-6.384,46,0
53440,0.039,0.794,0.714,14.645,1.295,1.46,50,4
53491,-0.298,0.421,0.581,-17.759,-4.506,-20.603,39,0
53542,0.024,0.773,0.733,5.132,3.163,1.615,52,3
53595,-0.069,0.707,0.757,-3.02,1.351,-5.622,47,1
53644,-0.064,0.723,0.748,-2.845,-3.145,-3.405,22,1
53694,-0.125,0.537,0.837,-6.064,-7.464,-7.573,23,0
53746,-0.074,0.713,0.749,6.032,-1.32,-3.431,58,1
53797,0.035,0.81,0.842,9.735,0.339,5.456,47,4
53853,-0.193,0.714,0.756,-6.298,-6.336,-14.518,58,0
53909,-0.125,0.576,0.703,-9.901,-4.043,-9.36,58,0
53960,-0.027,0.668,0.846,-2.052,-0.305,-1.551,45,2
54014,0.138,0.883,0.996,11.801,0.588,7.983,21,7
54065,0.012,0.758,0.899,11.198,1.668,-9.229,20,4
54114,-0.146,0.709,0.815,14.915,-6.557,0.525,18,2
54208,0.12,0.898,0.98,-12.053,6.742,6.368,38,6
54258,0.048,0.793,0.929,9.005,2.784,3.157,18,4
54309,-0.097,0.752,0.798,-10.595,2.931,-4.202,49,0
54362,-0.14,0.509,0.749,-12.885,-0.887,2.183,45,0
54416,-0.211,0.553,0.7,-7.58,3.893,-4.244,40,0
54467,-0.139,0.64,0.788,-10.009,0.771,-1.189,44,0
54519,-0.135,0.591,0.727,19.206,1.145,-5.144,45,0
54572,-0.178,0.754,0.742,-11.595,1.374,-10.442,57,0
54626,-0.139,0.472,0.703,-7.291,-5.885,-14.921,46,0
54678,-0.121,0.677,0.709,23.499,4.756,-8.13,51,5
54733,-0.186,0.773,0.792,1.131,-0.818,-5.427,45,0
54784,-0.133,0.55,0.719,0.489,-2.302,-10.496,17,0
54835,-0.197,0.74,0.827,13.849,-6.176,-0.832,46,3
54888,-0.178,0.556,0.75,-25.925,-10.948,2.656,8,5
54938,-0.181,0.713,0.594,16.267,-1.48,-8.368,16,0
54988,-0.12,0.873,0.749,-12.687,-9.802,2.878,16,0
55040,-0.025,0.572,0.687,-6.747,1.656,-1.2,45,0
55098,-0.179,0.728,0.854,-22.456,2.855,-10.879,17,0
55147,-0.164,0.952,1.2,-15.58,3.063,10.985,16,11
55202,-0.121,0.545,0.728,-1.552,0.832,-1.144,47,0
55254,-0.201,0.726,0.83,2.562,1.468,-2.304,47,1
55305,-0.135,0.813,0.762,3.64,1.84,0.696,50,4
55358,-0.169,0.552,0.856,-25.405,2.015,-16.901,36,0
55409,-0.263,0.386,0.714,30.252,-6.626,3.168,38,0
55459,-0.146,0.862,0.719,63.397,-22.611,-11.765,36,0
55514,-0.174,0.73,0.671,0.658,-21.511,-11.313,33,0
55565,-0.184,0.762,0.721,-21.305,-12.565,-14.583,47,0
55620,-0.335,0.568,0.851,-27.969,-6.527,-18.077,39,0
55671,-0.277,0.467,0.67,-33.943,-10.749,-7.657,39,0
55723,-0.419,0.317,0.485,-23.389,-13.346,-9.533,36,0
55774,-0.131,0.509,0.746,-22.969,3.252,-4.518,42,0
55828,-0.184,0.57,0.74,-51.183,3.71,-2.749,42,0
55877,-0.125,0.476,0.935,-32.252,2.976,3.75,19,4
55928,-0.259,0.435,0.908,-35.894,-6.595,10.473,41,0
55980,-0.03,0.688,0.785,24.275,2.939,12.122,46,1
56031,-0.145,1.077,0.835,-31.557,8.74,18.678,54,10
56082,-0.316,0.437,1.068,-19.473,-7.053,3.832,43,0
56133,-0.207,0.414,0.881,28.23,-29.053,-17.588,47,3
56184,-0.101,0.522,0.837,1.476,-19.076,-31.244,43,0
56236,-0.056,0.498,0.846,5.489,-5.977,-26.947,46,1
56290,0.062,0.421,0.596,20.053,5.328,-18.064,39,0
56340,-0.052,0.601,0.91,-25.786,-6.869,1.885,42,0
56391,0.019,0.418,0.902,11.788,-8.0,33.794,46,2
56442,0.004,0.759,1.138,36.264,12.275,43.618,47,8
56498,0.07,0.5,0.983,-23.992,19.779,26.252,45,5
56547,-0.18,0.334,0.976,-17.481,11.802,16.641,16,0
56600,-0.249,0.581,0.989,-6.847,-9.023,-11.456,18,0
