Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165644,0.714,0.394,0.598,43.88,11.632,3.468,19,36
165687,0.707,0.405,0.563,18.712,8.172,-1.651,19,43
165731,0.743,0.368,0.637,56.129,15.705,0.58,19,45
165774,0.731,0.411,0.466,-6.329,-5.374,-9.271,6,12
165817,0.751,0.451,0.592,38.237,-2.877,-4.845,20,38
165863,0.76,0.444,0.519,3.091,-6.046,-6.454,20,37
165906,0.756,0.447,0.568,35.469,0.637,1.537,23,39
165949,0.767,0.484,0.533,16.099,3.859,3.083,19,43
165993,0.762,0.455,0.519,9.258,5.973,5.49,18,43
166036,0.76,0.483,0.452,-7.544,3.637,3.635,20,43
166079,0.753,0.415,0.555,-0.991,15.233,10.336,19,36
166122,0.76,0.438,0.539,-7.812,14.263,11.237,19,43
166166,0.751,0.347,0.582,3.472,12.736,10.351,23,44
166209,0.735,0.399,0.509,-0.158,1.409,0.087,20,42
166256,0.724,0.372,0.601,17.665,9.786,6.858,19,45
166299,0.736,0.441,0.608,17.956,6.76,7.166,19,45
166343,0.75,0.394,0.64,40.37,8.367,10.412,23,46
166396,0.754,0.428,0.499,0.196,-0.059,5.121,0,36
166450,0.758,0.339,0.502,1.235,-1.381,-4.482,0,36
166498,0.73,0.401,0.575,21.236,4.032,-0.271,98,41
166541,0.752,0.494,0.507,-2.331,-0.108,-2.081,20,36
166584,0.734,0.356,0.658,15.957,3.872,11.727,19,37
166627,0.758,0.391,0.464,-4.261,-1.604,0.486,19,36
166673,0.753,0.32,0.609,16.243,4.157,4.548,19,37
166716,0.757,0.433,0.534,11.14,2.767,3.263,19,37
166759,0.76,0.352,0.583,9.356,3.769,0.116,19,39
166802,0.75,0.398,0.553,15.611,2.681,1.386,22,38
166845,0.751,0.387,0.544,5.969,1.855,0.387,20,37
166889,0.751,0.404,0.593,18.756,4.257,4.861,20,36
166932,0.755,0.368,0.593,13.159,1.039,2.763,19,46
166975,0.76,0.387,0.552,6.942,-0.757,3.42,19,36
167019,0.773,0.389,0.564,12.733,-0.396,4.373,19,37
167065,0.764,0.348,0.537,13.443,0.911,4.08,20,36
167108,0.736,0.405,0.58,30.322,4.737,10.969,20,36
167151,0.768,0.31,0.619,17.916,0.67,2.771,20,37
167195,0.771,0.357,0.582,41.71,1.51,6.41,25,36
167238,0.767,0.522,0.494,4.648,2.174,6.36,19,37
167289,0.781,0.278,0.574,-13.939,0.29,1.027,19,37
167332,0.763,0.289,0.558,18.637,-2.322,0.475,19,36
167374,0.775,0.393,0.555,36.418,-4.832,2.298,18,37
167417,0.796,0.44,0.477,10.487,-7.0,0.7,20,37
167459,0.799,0.379,0.536,31.475,-4.725,5.677,20,40
167505,0.804,0.407,0.528,30.127,4.108,9.231,23,44
167548,0.819,0.423,0.476,0.725,1.591,4.058,22,36
167590,0.837,0.367,0.537,9.378,6.824,11.435,22,36
167633,0.824,0.296,0.609,31.066,7.083,12.71,21,40
167676,0.846,0.298,0.606,71.334,7.83,12.107,23,46
167720,0.812,0.412,0.52,45.016,4.615,13.809,23,47
167762,0.792,0.426,0.545,52.216,14.56,16.489,21,40
167806,0.762,0.307,0.474,21.478,13.534,14.344,25,43
167892,0.65,0.362,0.448,41.198,30.336,-9.908,22,38
167948,0.74,0.336,0.434,53.229,37.519,-24.687,0,36
168005,0.745,0.39,0.568,74.176,19.405,-34.046,0,44
168058,0.78,0.434,0.631,99.519,-7.58,-35.473,0,44
168113,0.722,0.54,0.466,131.809,-11.649,-26.664,0,45
168166,0.706,0.771,0.271,106.603,-6.626,-21.168,197,38
168219,0.693,0.856,0.226,53.702,-0.537,-12.405,0,40
168272,0.687,0.845,0.267,40.427,8.397,10.149,0,42
168326,0.693,0.764,0.294,32.046,11.903,21.45,200,38
168380,0.69,0.74,0.279,41.565,16.977,39.405,0,57
168436,0.711,0.73,0.253,43.804,21.641,49.824,0,44
168494,0.732,0.636,0.247,20.241,25.588,49.58,0,105
168556,0.717,0.541,0.271,20.835,28.145,44.038,0,0
168612,0.755,0.505,0.298,12.708,23.527,35.298,0,93
168669,0.791,0.504,0.317,13.806,18.168,25.969,0,93
168725,0.779,0.501,0.322,-5.18,8.678,12.038,0,94
168778,0.789,0.461,0.376,42.26,11.857,16.214,0,37
168830,0.787,0.547,0.317,19.795,1.83,-1.604,0,37
168884,0.791,0.471,0.329,17.082,-2.033,-7.205,0,37
168940,0.79,0.525,0.313,-5.883,-6.481,-10.725,0,37
168996,0.793,0.565,0.276,66.348,-4.328,-9.817,0,94
169053,0.776,0.546,0.269,14.65,-3.985,-14.069,189,94
169114,0.789,0.601,0.24,31.207,-4.292,-12.885,188,0
169178,0.74,0.676,0.246,46.422,4.549,-8.092,0,0
169230,0.717,0.7,0.214,35.507,-10.229,-12.672,190,30
169282,0.654,0.635,0.219,7.431,-17.122,-9.718,188,29
169344,0.664,0.731,0.128,5.82,-37.466,-10.786,191,0
169399,0.751,0.729,0.094,-97.618,-49.244,-23.366,0,57
169455,0.831,0.756,0.071,-104.71,-31.336,-30.435,0,42
169508,0.822,0.667,0.187,-165.534,-10.519,-23.305,0,40
169563,0.836,0.501,0.37,-105.053,17.316,-11.511,0,43
169616,0.801,0.402,0.532,-44.756,11.542,-5.111,0,32
169672,0.749,0.555,0.433,-30.777,1.485,-6.947,0,33
169725,0.719,0.521,0.506,2.504,2.97,-2.075,0,33
169782,0.712,0.605,0.443,-2.968,-0.317,-0.756,0,33
169825,0.688,0.487,0.429,-3.12,0.835,-5.649,28,32
169868,0.708,0.548,0.451,1.204,-4.181,-6.614,9,10
169914,0.691,0.548,0.41,22.885,6.113,-1.383,30,33
