Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
399659,0.017,0.352,0.829,-22.809,-7.846,1.023,16,20
399704,-0.06,0.403,0.681,-3.102,-32.773,-11.554,12,18
399749,0.172,0.447,0.881,-1.446,-21.909,-14.71,13,25
399794,0.162,0.382,1.112,-22.788,-8.761,-9.771,14,20
399849,0.147,0.482,0.909,-8.837,12.645,4.153,0,27
399904,0.181,0.432,0.861,-6.808,11.154,11.492,0,30
399960,0.168,0.369,0.934,-13.17,7.836,16.727,0,30
400015,-0.024,0.395,0.869,-2.516,-8.613,-4.43,0,24
400071,0.146,0.474,0.928,-3.896,2.394,20.29,0,30
400119,-0.043,0.347,0.819,-24.806,-1.522,-6.397,15,24
400164,0.052,0.45,0.824,23.328,-2.875,4.257,14,27
400220,0.157,0.496,0.946,35.722,7.894,29.903,0,34
400275,0.077,0.594,0.84,-6.936,3.225,8.894,0,30
400321,0.269,0.507,1.053,2.732,22.983,40.495,17,37
400366,0.18,0.497,0.968,-36.206,12.036,23.946,19,35
400411,-0.022,0.403,0.979,-17.16,0.965,10.894,7,31
400455,-0.056,0.412,0.811,-20.038,-8.356,-10.92,3,28
400500,-0.035,0.435,0.734,-22.714,-6.347,-22.106,2,28
400548,-0.102,0.438,0.739,-26.557,-6.487,-19.662,1,27
400592,0.1,0.447,0.936,32.244,11.297,27.324,10,16
400637,0.018,0.593,0.796,30.626,-2.748,-2.457,6,36
400681,0.012,0.517,0.797,-24.759,1.1,0.254,5,32
400727,0.022,0.481,0.814,-17.737,-9.916,4.905,6,36
400773,0.16,0.493,0.888,-5.428,1.733,19.485,8,40
400818,0.08,0.477,0.915,-9.587,1.768,7.56,9,39
400863,-0.161,0.522,0.65,-23.457,-4.489,-20.353,5,12
400908,0.114,0.516,0.863,-12.765,-1.971,10.042,9,41
400957,0.135,0.452,0.986,-5.379,-0.21,23.409,11,42
401001,0.148,0.48,0.853,1.476,-2.913,6.123,8,16
401044,0.031,0.526,0.82,-15.701,-1.303,0.237,7,17
401090,0.239,0.495,1.025,3.137,4.809,22.918,12,45
401136,0.102,0.456,0.917,-4.403,0.005,9.911,10,47
401181,0.225,0.455,0.976,12.832,4.059,15.45,11,51
401227,0.256,0.479,1.036,19.747,8.025,28.397,14,56
401273,-0.018,0.426,0.786,23.664,-6.516,7.428,7,50
401319,0.16,0.544,0.916,5.777,-0.808,14.946,11,50
401366,0.103,0.411,0.969,-21.17,-0.524,6.814,16,50
401410,0.069,0.461,0.86,-7.614,-4.657,4.743,10,51
401456,0.264,0.502,0.979,4.725,0.642,14.807,14,52
401502,0.115,0.413,0.933,2.452,-3.416,2.563,10,53
401548,0.232,0.49,1.025,5.687,6.527,8.842,11,54
401594,0.235,0.473,1.026,4.08,2.061,12.123,11,55
