Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
135925,0.114,0.969,0.363,99.115,-16.756,10.424,157,62
135979,0.216,1.152,0.311,70.656,-23.763,14.795,157,79
136033,0.239,1.061,0.216,69.687,-19.679,23.786,158,79
136086,0.26,1.169,0.176,-3.939,-8.29,30.023,157,80
136134,0.302,1.135,0.178,-16.863,-1.608,41.298,156,9
136183,0.304,1.028,0.253,-80.397,5.863,40.168,155,9
136232,0.338,0.894,0.331,-84.42,9.748,38.992,154,16
136283,0.394,0.757,0.479,-32.573,17.641,43.16,153,16
136334,0.386,0.844,0.379,-13.26,13.364,47.71,153,48
136386,0.356,0.602,0.351,-7.985,-7.244,30.344,152,48
136436,0.269,0.557,0.362,33.137,-16.076,6.942,152,16
136485,0.34,0.654,0.309,93.863,-11.198,-12.962,151,16
136539,0.336,0.922,0.195,96.092,-16.405,-9.237,152,13
136588,0.468,1.041,0.208,57.71,-9.954,2.317,152,11
136637,0.492,0.996,0.271,43.504,-0.088,13.382,153,11
136687,0.484,0.971,0.235,38.802,10.366,22.359,153,11
136736,0.451,0.916,0.157,42.808,13.191,30.573,153,16
136786,0.447,0.914,0.121,31.778,22.565,30.924,153,12
136837,0.437,0.885,0.139,31.544,31.489,26.847,153,16
136886,0.477,0.843,0.206,28.058,26.71,21.771,153,17
136936,0.5,0.825,0.237,25.454,22.695,13.153,153,17
136989,0.514,0.857,0.206,31.42,18.588,7.913,153,17
137039,0.52,0.852,0.171,41.447,17.069,13.136,153,16
137089,0.5,0.859,0.14,32.534,14.519,13.527,154,16
137139,0.475,0.84,0.146,40.885,10.863,7.012,154,16
137189,0.493,0.855,0.098,42.931,17.008,9.235,154,16
137239,0.452,0.912,0.098,37.832,10.534,-6.939,154,17
137288,0.485,0.801,0.128,59.191,8.328,-8.725,154,11
137338,0.473,0.976,0.015,51.099,7.585,-14.099,155,10
137388,0.415,0.909,0.065,55.649,10.466,-22.527,155,9
