Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
21285,-0.112,0.36,0.949,4.59,-3.288,4.577,11,107
21335,-0.116,0.091,0.942,-7.537,-8.963,-4.532,6,0
21370,-0.122,0.596,0.961,3.91,1.423,10.385,15,0
21420,-0.096,0.609,0.946,3.125,1.346,11.349,15,0
21454,-0.093,0.48,0.962,-4.982,-0.41,7.895,13,0
21504,-0.092,0.32,0.97,1.373,-0.413,9.304,13,0
21539,-0.094,0.343,0.947,-2.684,-2.217,5.173,10,0
21588,-0.106,0.793,0.945,1.88,6.454,19.842,18,0
21644,-0.093,0.57,0.939,2.96,0.834,14.559,12,0
21693,-0.098,0.431,0.966,-0.469,-2.158,7.517,11,0
21729,-0.098,0.838,0.963,5.945,10.763,22.289,19,0
21788,-0.103,0.192,0.937,-8.474,-13.527,0.789,0,0
21849,-0.09,0.322,0.981,-1.062,-2.275,10.493,3,0
21909,-0.049,0.567,0.959,-1.683,-0.609,12.575,4,0
21968,-0.055,0.285,1.002,-3.269,-6.178,1.743,0,0
22029,-0.072,0.412,0.941,-1.769,-0.216,7.21,1,0
22089,-0.068,0.315,0.955,4.222,2.368,17.939,7,0
22152,-0.056,0.293,1.015,-3.712,-3.742,12.577,3,0
22207,-0.055,0.311,0.961,-4.1,-1.496,6.649,0,105
22267,-0.07,0.875,0.941,14.435,9.515,25.662,10,0
22327,-0.052,0.311,0.966,-0.868,-3.395,7.082,3,0
22387,-0.03,0.327,0.964,6.768,-0.769,10.678,2,0
22448,-0.047,0.315,0.974,15.634,15.141,23.063,12,0
22508,-0.077,0.427,0.914,7.582,-6.801,1.681,0,0
22567,-0.072,0.284,0.966,-0.082,-3.785,-0.138,0,0
22621,-0.05,0.227,0.912,-7.003,-12.672,-3.377,14,0
22671,-0.078,0.301,0.963,1.753,-7.617,-6.655,14,0
22734,-0.071,0.328,0.892,-3.682,-17.357,-12.485,0,0
22794,-0.061,0.231,0.938,-14.465,-16.16,-19.603,0,0
22848,-0.029,0.319,1.041,1.826,-1.924,-14.748,18,0
22897,-0.012,0.392,0.969,-11.467,4.189,-14.603,17,0
22951,-0.075,0.323,0.967,1.976,15.657,-14.153,1,92
