Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.711,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.649,0.233,-24.198,1.639,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.772,0.387,-49.412,-19.687,8.481,172,23
251539,0.543,0.654,0.482,-5.8,-13.183,-6.206,167,16
251589,0.553,0.736,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,30.315,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,7.561,-15.443,-0.029,169,50
251748,0.569,0.799,0.333,14.502,-6.13,8.229,160,49
251798,0.56,0.817,0.316,18.518,-3.377,7.908,169,17
251850,0.548,0.793,0.32,5.272,-1.721,3.742,169,57
251904,0.56,0.814,0.306,-4.202,0.161,0.528,170,57
251956,0.5,0.792,0.294,-0.904,3.611,2.569,170,50
252008,0.521,0.875,0.281,7.062,3.925,4.224,168,50
252058,0.469,0.836,0.324,-0.739,5.367,4.846,169,16
252114,0.512,0.795,0.351,-1.875,-2.156,-2.959,171,72
252169,0.506,0.812,0.367,7.881,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,-5.208,-7.405,-5.306,166,59
252273,0.538,0.749,0.377,11.419,-8.427,-3.411,168,46
252327,0.518,0.862,0.333,14.987,-7.908,-3.49,0,44
252378,0.519,0.846,0.347,2.68,2.174,-2.073,169,18
252430,0.513,0.823,0.381,-14.087,1.223,-1.707,165,44
252481,0.552,0.723,0.392,-8.258,0.764,-4.47,167,45
252533,0.532,0.811,0.384,9.919,10.857,-5.267,166,45
252589,0.514,0.803,0.346,11.306,10.604,6.016,168,45
252641,0.53,0.786,0.358,19.564,12.574,5.492,168,46
252693,0.495,0.759,0.324,16.325,19.198,8.992,166,46
252744,0.521,0.79,0.373,26.121,29.435,3.561,159,47
252796,0.426,0.808,0.403,-20.507,16.015,-3.594,158,50
252851,0.481,0.771,0.444,6.61,4.072,-2.485,192,57
252911,0.501,0.794,0.456,29.792,6.664,-1.02,164,0
252973,0.512,0.815,0.427,18.817,7.332,0.458,162,0
253025,0.477,0.799,0.401,-3.166,3.251,0.464,161,57
253079,0.475,0.779,0.402,19.121,1.04,1.518,161,50
253132,0.474,0.801,0.385,10.082,-0.546,1.278,167,58
253187,0.481,0.795,0.388,21.597,4.454,5.17,182,61
253240,0.479,0.819,0.395,27.905,7.678,10.67,183,58
253294,0.483,0.766,0.408,10.527,2.53,4.335,182,59
253347,0.464,0.787,0.402,14.584,0.155,5.567,181,58
253401,0.502,0.804,0.4,14.056,-0.472,2.618,181,58
253454,0.472,0.827,0.411,3.454,-7.985,-0.841,165,59
253507,0.485,0.813,0.406,10.205,-7.26,2.815,166,60
253562,0.502,0.791,0.372,4.871,-3.353,-0.102,164,51
253615,0.525,0.812,0.383,20.662,3.843,-8.809,164,58
253668,0.481,0.834,0.378,1.413,-1.011,-9.183,172,56
253721,0.484,0.829,0.392,12.507,3.919,-3.136,172,57
253774,0.486,0.802,0.385,14.4,8.031,-2.164,172,57
253828,0.478,0.809,0.374,20.406,12.22,-1.084,172,51
253880,0.461,0.823,0.364,24.13,13.16,-1.542,163,60
253935,0.446,0.811,0.354,27.11,19.321,0.07,169,84
254032,0.464,0.869,0.394,12.612,29.298,-4.786,158,85
254089,0.446,0.808,0.437,-17.122,19.473,-5.947,168,58
254141,0.427,0.755,0.537,1.21,18.069,-12.74,164,59
254194,0.364,0.84,0.553,22.632,19.221,-6.168,160,60
254246,0.333,0.884,0.46,20.308,12.809,-3.128,158,57
254300,0.348,0.863,0.446,15.193,17.244,-5.244,158,59
254353,0.312,0.841,0.409,10.005,30.809,-7.244,158,83
254407,0.248,0.878,0.395,11.572,45.55,-9.71,158,83
254461,0.306,0.786,0.467,-10.235,31.389,-23.237,159,82
254516,0.214,0.758,0.602,18.17,15.198,-17.122,171,82
254574,0.258,0.882,0.525,16.746,-8.824,-6.344,172,80
254628,0.295,0.927,0.452,6.055,0.397,0.916,161,80
254682,0.252,0.83,0.477,-25.816,0.352,-0.145,160,81
254736,0.276,0.806,0.522,11.268,-0.822,13.389,160,81
254790,0.267,0.833,0.511,-19.403,-1.188,7.924,161,84
254848,0.181,0.818,0.581,-19.794,6.13,4.746,0,93
254904,0.213,0.725,0.666,-27.939,-0.017,-12.084,0,92
