Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-1.862,-2.858,-4.278,43,2
51706,0.097,0.123,1.01,-7.326,-8.038,-7.534,42,0
51758,0.073,0.089,1.031,4.349,-3.348,-3.142,42,0
51807,0.046,0.101,0.999,16.402,-2.26,0.362,44,169
51856,0.083,0.172,0.97,2.596,-6.389,-2.556,43,168
51906,0.03,0.041,1.041,17.107,3.342,2.795,42,0
51955,0.123,0.204,0.987,6.09,-9.779,-5.817,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-8.902,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,3
52164,0.135,0.781,0.752,112.786,3.992,32.611,45,0
52219,0.06,0.375,0.866,33.435,2.565,-9.847,42,0
52271,0.069,0.357,0.956,73.031,-3.322,-9.763,44,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,1
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,56,1
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,47,0
52530,-0.014,0.485,0.831,68.519,2.878,-28.099,31,0
52585,0.014,0.98,0.656,52.794,-4.063,-22.206,58,0
52628,-0.022,0.664,0.736,55.147,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,37,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,51,24
52751,-0.024,0.759,0.662,20.084,-6.992,-11.409,34,25
52792,0.006,0.832,0.631,-6.186,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,-0.12,0.613,0.734,-9.417,5.084,-8.703,108,27
52922,-0.023,0.823,0.688,7.604,2.29,-1.743,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-7.825,36,95
53009,-0.045,0.624,0.749,-18.313,5.557,-2.978,60,26
53061,-0.103,0.767,0.672,-9.308,4.679,-4.739,59,0
53115,-0.124,0.624,0.746,-23.809,2.191,-11.847,36,0
53169,-0.109,0.739,0.735,-9.579,-2.791,-3.469,62,0
53223,-0.045,0.719,0.741,-5.722,1.359,-0.021,36,1
53275,-0.05,0.644,0.73,-29.71,1.176,-7.128,58,0
53330,-0.045,0.554,0.711,-1.048,7.29,-10.382,48,0
53385,-0.09,0.675,0.821,-13.176,0.695,-3.121,47,0
53440,-0.105,0.651,0.714,8.293,-3.246,-8.11,45,0
53491,-0.078,0.649,0.801,-3.219,-0.545,-5.349,47,0
53542,-0.061,0.685,0.733,1.431,1.331,-3.31,49,1
53595,-0.133,0.638,0.757,-6.619,1.351,-11.873,46,0
53644,-0.043,0.751,0.748,0.094,-0.804,1.361,22,2
53694,-0.061,0.608,0.837,-2.316,-4.277,-3.431,23,0
53746,-0.063,0.728,0.749,7.614,0.375,-1.295,58,1
53797,-0.166,0.587,0.77,-1.86,-9.446,-7.641,45,0
53853,-0.065,0.714,0.756,-0.188,-2.263,-7.523,58,0
53909,-0.125,0.631,0.751,-8.795,-3.221,-7.869,58,0
53960,-0.109,0.581,0.766,-5.577,-2.451,-8.922,45,0
54014,-0.113,0.632,0.754,-3.226,0.588,-8.528,21,0
54065,-0.136,0.609,0.755,-0.079,-2.82,-9.229,20,0
54114,-0.146,0.662,0.768,11.553,-6.557,-1.982,18,0
54208,-0.072,0.696,0.793,-12.053,1.026,-2.628,38,0
54258,-0.06,0.679,0.824,-0.286,0.264,0.058,18,1
54309,-0.108,0.752,0.787,-10.595,2.931,-4.597,49,0
54362,-0.14,0.558,0.795,-12.885,0.096,2.183,46,0
54416,-0.126,0.636,0.787,0.712,3.893,-2.043,44,0
54467,-0.163,0.622,0.764,-16.538,0.771,-2.65,43,0
54519,-0.084,0.613,0.727,19.206,1.145,-2.81,47,0
54572,-0.178,0.754,0.742,-11.595,1.374,-0.046,57,1
54626,-0.09,0.472,0.845,7.666,-5.416,-5.127,47,1
54678,-0.121,0.658,0.709,12.874,4.756,-8.13,45,0
54733,-0.186,0.773,0.824,4.341,-0.589,-0.536,46,1
54784,-0.133,0.519,0.719,-5.029,-3.52,-10.496,17,0
54835,-0.197,0.74,0.827,11.229,-6.176,-3.169,46,1
54888,-0.178,0.556,0.75,6.186,-4.923,2.656,18,0
54938,-0.181,0.713,0.863,16.267,0.032,3.364,16,2
54988,-0.116,0.873,0.749,-12.687,-9.802,2.878,16,0
55040,-0.025,0.576,0.687,0.454,1.656,0.489,45,1
55098,-0.179,0.728,0.854,-12.944,2.855,-7.801,17,0
55147,-0.164,0.658,0.763,-15.58,-3.205,-1.171,16,0
55202,-0.121,0.519,0.728,-6.09,0.832,-3.303,46,0
55254,-0.201,0.661,0.768,-4.018,0.009,-4.544,45,0
55305,-0.135,0.657,0.762,-7.887,1.84,-4.285,46,0
55358,-0.169,0.552,0.856,-25.405,2.015,3.417,49,3
55409,-0.263,0.386,0.812,30.252,-6.626,3.168,46,1
55459,-0.146,0.862,0.719,63.397,-22.611,-4.51,37,0
55514,-0.066,0.73,0.671,3.631,-21.511,-11.313,34,0
55565,-0.068,0.762,0.721,-21.305,-12.565,-7.287,48,0
55620,-0.143,0.568,0.851,-27.969,-6.527,-8.871,45,0
55671,-0.148,0.603,0.758,-19.926,-5.081,-3.695,45,0
55723,-0.137,0.607,0.754,-23.389,-3.19,-3.057,45,0
55774,-0.131,0.674,0.746,-22.969,3.252,-0.709,47,1
55828,-0.085,0.693,0.74,-51.183,3.71,1.958,46,1
55877,-0.125,0.476,0.935,-32.252,-3.376,-5.416,19,0
55928,-0.047,0.435,0.908,-0.923,-6.595,10.473,44,1
55980,-0.03,0.501,0.72,24.275,2.939,12.122,42,0
56031,-0.145,0.477,0.835,-31.557,8.74,-12.382,42,0
56082,-0.316,0.437,1.068,-19.473,-7.053,3.832,42,0
56133,-0.207,0.414,0.881,37.426,-29.053,-17.588,47,2
56184,-0.074,0.522,0.837,9.983,-19.076,-31.244,44,0
56236,-0.056,0.498,0.846,-1.875,-5.977,-26.947,45,0
56290,0.062,0.657,0.792,20.053,5.328,-5.781,45,0
56340,-0.052,0.622,0.91,-25.786,-7.02,1.885,43,0
56391,0.019,0.418,0.902,13.837,-8.0,33.794,45,1
56442,0.004,0.678,0.924,18.601,12.275,43.618,45,2
56498,-0.087,0.5,0.801,-23.992,19.779,26.252,44,0
56547,-0.18,0.334,0.976,-17.481,11.802,16.641,16,1
56600,-0.249,0.599,0.989,11.521,-9.023,2.846,18,1
56650,-0.151,0.365,0.905,13.763,-16.183,-12.527,18,0
56701,-0.125,0.511,0.82,13.183,-11.397,-20.015,43,0
56756,-0.059,0.5,0.867,2.318,-8.305,-26.107,43,0
56850,0.049,0.53,0.858,27.763,4.446,-19.466,46,1
56901,0.01,0.718,0.796,11.975,-3.957,-6.341,45,0
56953,-0.022,0.543,0.858,-0.888,-2.615,4.172,48,1
57005,-0.142,0.513,0.929,-10.245,-5.573,5.542,45,0
57056,-0.057,0.563,0.81,1.964,0.718,2.992,45,0
57107,-0.148,0.576,0.879,-4.836,1.221,8.939,45,0
57158,-0.029,0.526,0.826,-5.41,-0.381,2.252,44,1
57209,-0.002,0.472,0.892,3.183,-7.792,-11.266,43,0
57261,-0.022,0.531,0.844,10.42,-3.06,-4.354,45,1
57315,-0.025,0.511,0.847,0.139,-7.07,-3.974,43,0
57366,-0.039,0.752,0.832,-13.893,2.901,1.175,47,2
57417,-0.202,0.513,0.843,-16.809,-10.167,-7.578,13,5
57469,-0.092,0.489,0.826,-0.328,3.405,-1.255,45,0
57521,-0.078,0.497,0.945,-2.781,-3.268,-3.658,46,0
57572,-0.022,0.484,0.912,7.866,-8.489,-1.848,46,1
57623,-0.046,0.598,0.898,1.376,-2.243,-5.818,44,0
57674,-0.015,0.453,0.893,2.285,-1.463,-1.507,46,0
57726,-0.016,0.563,0.83,1.38,1.328,-4.001,43,1
57781,-0.121,0.541,0.91,4.013,-7.893,-5.617,42,0
57832,-0.027,0.553,0.855,1.568,-0.515,-6.384,44,0
57883,-0.142,0.51,0.865,-14.342,-9.81,-9.788,43,0
57934,0.009,0.495,0.852,16.58,-8.65,-5.16,42,0
57987,-0.085,0.665,0.829,-8.742,2.153,-9.626,44,0
58038,-0.242,0.507,0.979,-3.6,-12.084,17.13,45,0
58088,0.067,0.696,0.808,13.781,-12.931,22.634,17,1
58137,0.075,0.355,0.74,-10.397,7.84,-11.557,17,0
58189,-0.079,0.417,1.005,-1.819,-2.587,-8.303,46,0
58244,-0.05,0.564,0.864,28.366,-14.092,7.049,46,2
58295,-0.056,0.514,0.918,-21.214,-19.519,-18.855,44,3
58345,-0.052,0.44,0.928,19.74,-24.649,-21.931,17,0
58399,-0.003,0.687,0.823,10.728,-25.641,-34.679,31,1
58450,-0.023,0.49,0.929,-10.156,-24.672,-29.87,31,0
58501,0.015,0.552,0.846,17.008,-29.267,-25.275,31,173
58551,0.069,0.585,0.826,10.866,-29.992,-21.679,30,0
58602,0.086,0.719,0.835,5.439,-17.542,-11.496,33,1
58653,0.146,0.553,0.746,1.257,-0.051,-0.375,30,1
58706,0.154,0.611,0.729,-19.847,16.435,-14.176,31,0
58758,-0.15,0.548,0.84,-17.725,19.588,-16.359,33,0
58809,-0.026,0.592,0.979,-32.313,-16.611,6.275,30,0
58859,0.102,0.484,0.946,1.091,-14.214,20.611,30,0
58910,0.115,0.418,0.882,45.939,1.496,30.695,32,1
58961,0.124,0.684,0.708,28.191,21.87,33.725,32,1
59016,0.008,0.422,0.852,22.954,29.344,20.573,31,0
59066,-0.026,0.648,0.804,40.588,24.893,14.634,17,0
59120,-0.05,0.634,0.843,17.732,21.282,5.089,31,1
59173,-0.021,0.555,0.895,16.389,11.443,5.251,19,2
59229,-0.019,0.769,0.821,-0.467,12.443,2.29,30,0
59279,0.007,0.565,0.858,-16.588,9.405,-1.142,33,0
59333,-0.016,0.54,0.896,9.386,1.603,-14.122,17,1
59383,-0.038,0.606,0.854,4.592,-2.634,-16.489,16,1
59476,-0.051,0.641,0.868,-12.504,-2.174,1.657,16,1
59527,-0.012,0.564,0.827,13.159,-2.598,2.664,16,0
