Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-2.939,-4.134,-5.698,43,0
51706,0.097,0.123,1.01,-3.078,-4.415,-4.477,13,5
51758,0.073,0.089,1.031,4.223,-3.462,-3.222,42,0
51807,0.046,0.101,0.999,10.692,-5.918,-1.494,44,169
51856,0.083,0.172,0.97,6.027,-6.389,-1.42,43,168
51906,0.03,0.041,1.041,17.107,-5.441,-1.713,42,0
51955,0.123,0.204,0.987,7.117,-9.779,-5.568,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-6.629,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,45,0
52219,0.06,0.375,0.866,33.435,2.565,-9.847,44,0
52271,0.069,0.357,0.956,73.031,-2.81,-9.763,45,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,0
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,56,0
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,47,0
52530,-0.014,0.485,0.818,68.519,2.878,-28.099,31,0
52585,0.014,0.98,0.656,52.794,-3.638,-22.206,58,0
52628,-0.022,0.651,0.736,2.086,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,36,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,51,24
52751,-0.024,0.759,0.662,20.084,-6.992,-2.979,34,25
52792,0.006,0.832,0.631,9.914,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,-0.076,0.671,0.734,-2.155,5.084,-5.524,108,27
52922,-0.023,0.823,0.688,4.248,2.29,-3.044,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-4.694,37,95
53009,-0.045,0.623,0.749,-18.313,5.557,-3.104,60,26
53061,-0.063,0.767,0.672,0.12,4.679,-1.361,59,0
53115,-0.082,0.676,0.793,-23.809,2.191,-11.847,37,0
53169,-0.097,0.739,0.735,-8.372,-2.146,-2.296,62,0
53223,-0.045,0.719,0.741,-6.331,1.359,-2.531,36,0
53275,-0.05,0.694,0.774,-29.71,1.176,-4.041,58,0
53330,-0.045,0.623,0.778,0.241,7.29,-5.208,49,0
53385,-0.099,0.666,0.821,-13.176,0.695,-3.916,47,0
53440,-0.085,0.671,0.714,9.657,-2.314,-6.058,46,0
53491,-0.083,0.643,0.795,-3.772,-0.679,-5.929,47,0
53542,-0.082,0.663,0.733,-0.491,0.473,-5.928,48,0
53595,-0.1,0.674,0.757,-4.138,1.351,-7.501,46,0
53644,-0.104,0.681,0.748,-4.368,-4.398,-5.753,22,0
53694,-0.073,0.594,0.837,-3.49,-5.267,-4.735,23,0
53746,-0.099,0.686,0.749,5.162,-2.243,-4.559,58,0
53797,-0.087,0.678,0.799,4.304,-4.277,-0.652,46,0
53853,-0.068,0.714,0.756,-0.227,-2.294,-7.565,58,0
53909,-0.125,0.672,0.784,-6.155,-1.491,-3.991,58,0
53960,-0.087,0.605,0.787,-4.299,-1.698,-6.179,45,0
54014,-0.098,0.647,0.768,-1.799,0.588,-6.954,21,0
54065,-0.116,0.629,0.774,2.296,-1.925,-9.229,20,0
54114,-0.146,0.659,0.765,11.126,-6.557,-2.294,18,0
54208,-0.089,0.679,0.777,-12.053,0.262,-3.876,38,0
54258,-0.091,0.644,0.795,-6.436,-1.191,-1.799,18,0
54309,-0.108,0.752,0.787,-10.595,2.931,-4.606,49,0
54362,-0.14,0.571,0.806,-12.885,0.552,2.183,46,0
54416,-0.11,0.653,0.804,4.081,3.893,-1.246,44,0
54467,-0.116,0.655,0.811,-7.919,0.771,-0.639,45,0
54519,-0.087,0.612,0.727,19.206,1.145,-3.136,47,0
54572,-0.178,0.754,0.742,-11.595,1.374,-4.383,57,0
54626,-0.099,0.472,0.818,3.369,-5.544,-7.906,47,0
54678,-0.121,0.657,0.709,11.857,4.756,-8.13,14,5
54733,-0.186,0.773,0.78,0.421,-0.869,-6.49,45,0
54784,-0.133,0.583,0.719,3.263,-1.667,-10.496,17,0
54835,-0.197,0.74,0.827,6.53,-6.176,-7.29,46,0
54888,-0.178,0.556,0.75,6.393,-4.884,2.656,18,0
54938,-0.181,0.713,0.771,16.267,-0.654,-1.905,16,0
54988,-0.112,0.873,0.749,-12.687,-9.802,2.878,16,0
55040,-0.025,0.57,0.687,-8.492,1.656,-1.648,45,0
55098,-0.179,0.728,0.854,-5.338,2.855,-5.669,17,0
55147,-0.164,0.668,0.777,-15.58,-2.923,-0.611,16,0
55202,-0.121,0.582,0.728,1.319,0.832,0.303,47,0
55254,-0.201,0.673,0.779,-2.437,0.342,-4.021,45,0
55305,-0.135,0.67,0.762,-6.222,1.84,-3.613,46,0
55358,-0.169,0.552,0.856,-25.405,2.015,-5.371,45,0
55409,-0.263,0.386,0.794,30.252,-6.626,3.168,45,0
55459,-0.146,0.862,0.719,63.397,-22.611,-3.7,37,0
55514,-0.078,0.73,0.671,3.125,-21.511,-11.313,34,0
55565,-0.071,0.762,0.721,-21.305,-12.565,-7.93,48,0
55620,-0.096,0.568,0.851,-27.969,-6.527,-4.161,47,0
55671,-0.111,0.646,0.785,-9.872,-1.297,-1.164,45,0
55723,-0.107,0.639,0.784,-23.389,-1.266,-1.9,46,0
55774,-0.131,0.652,0.746,-22.969,3.252,-1.393,46,0
55828,-0.106,0.664,0.74,-51.183,3.71,0.44,45,0
55877,-0.125,0.476,0.935,-32.252,-1.979,-3.361,19,0
55928,-0.074,0.435,0.908,-7.93,-6.595,10.473,44,0
55980,-0.03,0.641,0.768,24.275,2.939,12.122,45,0
56031,-0.145,0.608,0.835,-31.557,8.74,-3.456,44,0
56082,-0.316,0.437,1.068,-19.473,-7.053,3.832,44,0
56133,-0.207,0.414,0.881,12.644,-29.053,-17.588,44,0
56184,-0.082,0.522,0.837,7.017,-19.076,-31.244,44,0
56236,-0.056,0.498,0.846,1.002,-5.977,-26.947,45,0
56290,0.062,0.673,0.804,20.053,5.328,-4.429,45,0
56340,-0.052,0.668,0.91,-25.786,-3.849,1.885,44,0
56391,0.019,0.418,0.902,0.34,-8.0,33.794,44,0
56442,0.004,0.629,0.807,-2.509,12.275,43.618,44,0
56498,-0.097,0.5,0.79,-23.992,19.779,26.252,44,0
56547,-0.18,0.334,0.976,-17.481,11.802,16.641,16,0
56600,-0.249,0.593,0.989,4.123,-9.023,-2.919,18,0
56650,-0.151,0.365,0.905,13.763,-16.183,-12.527,18,0
56701,-0.125,0.511,0.82,13.183,-11.397,-20.015,43,0
56756,-0.059,0.5,0.867,2.454,-8.305,-26.107,43,0
56850,0.049,0.53,0.813,27.763,0.045,-19.466,46,0
56901,0.01,0.718,0.795,12.006,-3.838,-5.975,45,0
56953,-0.022,0.543,0.858,-4.57,-5.525,-3.369,46,0
57005,-0.099,0.513,0.929,-7.674,-3.303,5.542,46,0
57056,-0.057,0.563,0.819,2.618,0.718,2.992,45,0
57107,-0.103,0.639,0.879,0.031,1.221,8.939,46,0
57158,-0.072,0.526,0.826,-9.119,-2.496,-1.52,44,0
57209,-0.002,0.472,0.892,10.095,-3.739,-5.71,45,0
57261,-0.067,0.531,0.844,4.167,-5.751,-7.033,44,0
57315,-0.025,0.579,0.847,7.144,-3.66,-0.513,44,0
57366,-0.112,0.649,0.832,-13.893,-2.15,-2.805,45,0
57417,-0.091,0.513,0.843,-4.301,-2.759,-2.274,44,0
57469,-0.088,0.489,0.826,0.423,3.405,-0.825,45,0
57521,-0.093,0.497,0.945,-3.617,-4.47,-4.728,46,0
57572,-0.022,0.484,0.912,5.806,-8.489,-4.779,45,0
57623,-0.046,0.582,0.898,0.892,-2.934,-6.729,44,0
57674,-0.015,0.453,0.893,2.202,-1.585,-1.634,46,0
