Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,5.342,7.099,6.564,33,79
194459,0.119,1.053,0.339,23.191,18.649,18.961,39,45
194508,0.118,0.76,0.482,-9.781,5.168,3.321,161,5
194557,0.13,0.96,0.477,22.918,3.607,7.821,113,44
194601,0.141,0.97,0.469,-30.583,-7.696,-10.718,32,42
194642,0.318,0.87,0.468,47.642,7.985,17.54,30,5
194686,0.227,0.865,0.444,31.682,7.842,11.613,30,44
194733,0.336,0.94,0.398,29.639,9.13,15.597,33,80
194778,0.416,0.889,0.437,32.218,13.658,20.977,39,44
194825,0.168,0.973,0.389,8.355,5.344,13.893,38,45
194869,0.409,0.881,0.442,2.161,8.258,28.027,30,47
194914,0.521,0.878,0.438,13.297,8.929,38.329,29,57
194958,0.139,0.819,0.5,-8.676,-0.749,-4.125,30,41
195002,0.085,0.857,0.48,0.526,-2.366,-3.904,33,39
195047,0.085,0.868,0.469,2.796,-3.536,-1.745,30,57
195092,0.176,0.922,0.442,-2.758,-2.258,1.121,31,57
195138,0.269,0.842,0.458,11.04,3.184,6.935,28,80
195184,0.21,0.901,0.42,13.974,4.716,3.876,30,80
195232,0.153,0.832,0.519,-8.416,-1.686,1.709,30,57
195278,0.125,0.842,0.505,-13.116,-8.748,-3.785,30,80
195324,0.582,0.85,0.485,73.097,9.774,23.164,30,80
195371,-0.007,0.778,0.51,41.756,-12.269,-5.806,31,80
195417,0.346,1.068,0.379,-5.573,-5.983,3.114,30,80
195463,0.227,0.783,0.485,-24.45,-1.839,-4.587,29,81
195509,0.077,0.707,0.546,-14.505,-7.787,-11.375,25,81
195556,0.397,0.922,0.439,37.203,11.665,0.246,30,80
195602,0.381,0.87,0.465,19.708,19.021,1.364,30,80
195651,0.381,0.893,0.448,19.084,12.519,-0.951,29,80
195697,0.299,0.766,0.514,26.075,12.405,0.746,29,80
195743,0.191,0.963,0.434,20.876,4.069,2.503,29,80
195790,0.182,0.844,0.456,17.096,1.12,-0.562,30,80
195834,0.163,0.945,0.416,-3.788,-2.762,-1.836,27,43
195879,0.291,0.942,0.424,24.28,2.351,15.16,30,57
195924,0.269,0.829,0.455,17.424,3.305,15.614,37,57
195970,0.459,0.765,0.475,32.005,7.964,21.383,33,57
196022,0.368,0.814,0.468,32.771,3.1,2.035,159,53
196072,0.536,0.953,0.434,43.419,13.634,10.618,110,53
196123,0.25,0.859,0.453,10.91,2.637,3.276,111,45
196172,0.534,0.855,0.467,54.866,25.0,21.462,111,57
196217,-0.09,0.922,0.452,-33.4,-12.592,-15.768,10,13
196261,0.282,0.887,0.45,18.727,4.51,11.775,35,47
196306,0.154,0.863,0.455,-4.623,-0.407,0.648,35,40
196356,0.324,0.839,0.452,43.706,6.936,12.105,111,48
