Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.673,-15.189,-5.307,0.168,16,80
52519,0.218,0.658,0.823,-0.765,0.458,20.483,17,18
52572,0.139,0.618,0.759,-4.318,-1.2,4.97,0,15
52638,0.122,0.676,0.826,1.69,1.553,5.795,0,0
52684,0.117,0.688,0.672,-2.023,-6.677,-1.155,38,80
52730,0.121,0.7,0.739,0.627,-3.297,4.482,17,79
52775,0.143,0.716,0.757,2.75,-1.021,5.474,18,79
52832,0.118,0.728,0.612,-18.468,-19.756,-5.804,5,24
52882,0.14,0.636,0.816,15.715,-15.626,6.391,33,79
52929,-0.072,0.829,0.737,30.019,-27.679,16.685,37,79
52975,0.238,0.581,0.855,-73.573,-49.695,-37.779,31,78
53031,0.21,0.405,0.84,-21.366,-34.168,-25.779,0,77
53079,0.183,0.806,0.606,17.808,-17.389,-18.42,36,77
53125,0.196,0.75,0.59,-2.451,-10.817,-19.794,37,78
53172,0.123,0.701,0.709,-10.01,-7.954,-14.504,36,77
53219,0.184,0.724,0.738,-27.382,-0.155,-6.214,37,76
53274,0.184,0.641,0.81,-25.786,10.224,0.781,0,77
53325,0.091,0.638,0.782,-20.494,11.779,4.459,43,76
53371,0.079,0.826,0.832,-29.0,23.747,14.795,37,76
53419,0.117,0.523,0.921,-11.145,-2.048,3.11,36,76
53465,0.154,0.624,0.897,1.529,-3.506,5.962,37,76
53521,0.036,0.434,0.909,-56.467,-14.885,-6.053,0,76
53568,0.285,0.758,0.905,-54.321,-7.092,22.918,35,77
53630,0.28,0.558,0.949,-41.702,3.948,23.486,0,0
53687,0.268,0.803,0.855,119.318,-10.069,45.419,0,76
53743,0.136,0.473,0.815,-90.931,-7.137,-0.129,0,75
53803,0.234,0.683,0.844,-106.359,6.612,30.331,0,76
53852,0.199,0.136,0.972,-120.282,15.908,24.979,69,77
53913,0.104,0.386,0.837,-108.344,18.275,31.389,0,79
53961,0.072,-0.115,0.997,-145.908,14.244,-10.646,66,81
54009,0.109,-0.029,1.004,-77.985,14.58,-1.473,64,81
54065,0.042,-0.134,1.061,-81.55,-1.901,-14.466,0,83
54110,0.08,-0.28,1.102,-54.634,-10.87,-22.893,16,83
54155,-0.016,-0.265,1.089,-27.489,-21.84,-15.733,18,84
54200,0.099,-0.229,1.056,-3.603,-33.832,-8.267,19,83
54255,0.107,-0.188,0.993,-12.036,-35.305,-6.237,19,0
54310,0.147,-0.149,0.955,-2.836,-34.092,3.966,19,0
54359,0.162,-0.245,0.951,-6.249,-27.458,10.73,62,86
54407,0.261,-0.178,0.893,-1.345,-21.847,16.972,64,93
54461,0.153,-0.239,0.911,-7.741,-13.847,8.231,65,0
54516,0.178,-0.136,0.852,8.436,-7.458,3.25,65,0
54572,0.234,-0.201,0.916,2.741,9.998,12.593,0,90
54628,0.251,-0.188,0.956,7.695,13.425,13.772,0,89
54684,0.216,-0.241,0.989,-6.877,5.016,6.759,0,88
54743,0.24,-0.168,0.969,0.954,4.326,7.471,0,87
54791,0.175,-0.261,1.014,-3.589,-0.291,5.134,66,90
54846,0.258,-0.098,0.943,-6.537,-0.485,4.282,69,0
54894,0.226,-0.274,0.99,-9.478,-1.905,3.194,72,87
54950,0.259,-0.16,0.962,-5.15,-2.922,-0.38,0,88
55012,0.233,-0.237,0.983,-10.12,-1.978,1.701,0,0
55111,0.352,-0.216,0.975,11.654,4.267,21.0,0,86
55165,0.221,-0.207,0.997,-4.581,-0.081,8.879,64,0
55221,0.139,-0.204,0.972,-29.162,-1.963,0.613,64,0
55283,0.296,-0.241,1.007,1.356,2.423,10.398,0,0
55342,0.189,-0.244,0.979,-16.467,-5.419,2.597,0,86
55390,0.226,-0.245,0.964,-19.883,-8.991,1.422,65,88
55445,0.236,-0.269,0.966,-2.687,-0.007,11.172,64,0
55493,0.228,-0.261,0.949,-11.404,-11.795,0.426,68,89
55547,0.234,-0.273,0.945,-8.056,-10.197,-1.417,64,0
55603,0.225,-0.278,0.949,-1.13,-1.742,8.669,64,0
55657,0.222,-0.257,0.958,-1.896,-3.208,2.573,63,0
55712,0.226,-0.263,0.959,-3.03,-3.425,3.558,64,0
55767,0.24,-0.267,0.97,-6.76,-4.266,-0.468,64,0
55832,0.234,-0.274,0.951,-3.372,-1.958,5.695,0,0
55888,0.244,-0.304,0.95,23.933,1.632,7.83,0,86
55945,0.058,-0.399,0.974,-17.131,-2.97,-11.968,0,86
55993,0.231,-0.338,0.882,118.664,14.101,-8.87,67,86
56048,0.036,-0.194,0.816,116.29,-3.083,-21.229,0,82
56096,-0.008,-0.022,0.755,137.954,17.481,-35.275,68,79
56153,0.228,0.215,0.847,122.779,45.061,-39.237,70,75
56200,0.053,0.401,0.86,77.069,49.405,-71.496,71,73
56248,0.197,0.423,0.944,33.565,46.611,-101.679,73,73
56305,-0.053,0.551,0.903,-13.157,46.298,-97.656,0,70
56357,0.015,0.322,1.083,27.954,48.557,-93.664,23,0
56413,-0.245,0.516,0.966,46.679,42.626,-53.863,85,0
56468,-0.189,0.511,0.97,95.168,35.481,-28.206,75,0
56522,-0.272,0.813,0.951,76.344,12.973,21.942,60,0
56577,-0.039,0.811,0.799,-11.24,15.122,10.559,57,0
56633,-0.174,0.515,0.967,-23.069,16.084,19.001,23,0
56685,-0.255,0.463,0.943,16.32,-6.557,14.841,23,0
56740,-0.23,0.408,0.867,17.588,0.94,12.701,25,0
56799,-0.252,0.719,0.734,11.458,-0.843,9.559,83,0
56855,-0.244,0.577,0.832,1.424,-3.233,11.125,24,0
56910,-0.232,0.688,0.885,0.328,0.744,15.646,84,0
56973,-0.257,0.529,0.86,1.368,-2.888,7.578,0,0
57035,-0.217,0.737,0.722,-64.321,-0.118,6.541,0,0
57091,-0.247,0.347,0.939,-136.382,-7.954,0.162,19,0
57143,-0.233,0.175,0.926,-27.611,-1.86,14.095,19,0
57199,-0.241,0.329,0.93,-4.174,0.307,8.961,22,0
57244,-0.213,0.33,0.937,-14.958,-6.058,0.936,24,73
57298,-0.239,0.488,0.919,0.602,-1.17,5.12,19,0
57355,-0.205,0.38,0.901,-43.695,-5.807,1.721,26,0
57410,-0.25,0.294,0.973,-30.954,-3.524,5.283,73,0
57463,-0.207,0.275,0.951,-30.137,-8.702,5.579,36,0
57519,-0.198,0.238,0.967,-10.272,-7.344,14.648,22,0
57571,-0.245,0.24,0.989,-4.87,-9.595,20.378,19,0
57626,-0.153,0.162,1.005,18.551,-8.366,34.612,71,0
57681,-0.185,0.297,0.922,26.633,6.317,47.735,17,0
57734,-0.197,0.218,0.958,21.869,3.345,30.145,19,0
57790,-0.165,0.295,0.957,17.483,4.455,31.015,23,0
57888,-0.152,0.261,0.981,18.901,-7.649,-10.076,17,0
57944,-0.133,0.381,0.938,28.679,-7.237,2.011,20,0
57999,-0.235,0.419,1.005,-15.574,-12.359,6.581,71,0
58054,-0.241,0.336,1.06,44.55,-31.198,45.832,71,0
58102,-0.114,0.436,1.026,77.107,-38.695,91.366,70,75
58165,-0.032,0.562,0.845,110.664,-25.389,136.55,0,0
58220,0.08,0.668,0.757,82.26,8.61,149.527,0,76
58266,0.047,0.645,0.663,91.557,21.748,136.511,37,77
58321,0.234,0.831,0.65,51.038,21.794,98.718,0,79
58381,0.178,0.479,0.8,10.138,28.588,49.45,0,81
58432,0.265,0.378,0.853,31.55,33.084,4.008,0,18
58499,0.119,0.798,0.726,66.298,33.595,22.855,0,0
58542,0.167,0.806,0.772,11.531,20.328,17.83,38,12
58583,0.098,0.732,0.885,44.522,18.268,34.586,17,18
58625,0.174,0.709,0.664,5.736,9.229,13.721,17,19
58665,0.223,0.795,0.659,10.593,6.584,10.757,17,16
58706,0.109,0.765,0.671,-12.174,-2.238,6.489,17,15
58748,0.11,0.756,0.676,-23.145,0.075,13.153,16,18
58792,0.094,0.557,0.658,-15.247,-13.832,-2.756,16,11
58835,0.258,0.77,0.651,25.05,-0.587,12.658,33,17
58888,0.133,0.738,0.646,8.397,-3.514,2.486,37,0
58944,0.105,0.644,0.693,10.593,-2.304,-0.322,16,0
58986,0.11,0.876,0.652,-15.922,-9.122,-3.738,33,16
59039,0.216,0.793,0.668,-11.315,-11.168,2.016,33,0
59092,0.176,0.79,0.6,-8.594,-10.183,2.024,33,0
59155,0.196,0.707,0.628,-40.992,-0.205,-0.942,0,0
59207,0.168,0.785,0.653,-19.041,8.256,2.533,0,17
59273,0.099,0.676,0.711,-21.542,11.595,-3.339,0,0
59327,0.101,0.724,0.746,-9.981,1.776,7.621,37,0
59369,0.222,0.691,0.805,6.099,3.284,13.103,36,16
59412,0.156,0.69,0.745,-5.006,-0.234,5.998,35,16
59465,0.085,0.693,0.698,-12.355,-3.707,0.209,36,0
59508,0.165,0.689,0.802,-3.194,-1.645,5.029,37,13
59559,0.113,0.707,0.834,6.38,1.376,11.538,0,17
59616,0.106,0.714,0.692,-3.771,-4.795,1.384,0,16
59678,0.155,0.71,0.723,-1.876,-1.194,7.645,0,0
59730,0.103,0.704,0.711,-9.86,-1.62,4.038,0,17
59786,0.163,0.684,0.767,-2.519,-0.759,9.291,0,13
59841,0.107,0.668,0.724,-6.799,-3.517,2.168,0,16
59884,0.124,0.733,0.717,-2.059,-3.94,4.35,36,13
59930,0.169,0.693,0.752,-3.045,-1.979,6.114,35,80
59976,0.138,0.706,0.717,-1.466,-0.899,4.276,35,80
60019,0.146,0.683,0.758,-4.776,-0.479,4.909,35,17
60062,0.161,0.701,0.775,-1.684,0.706,9.723,37,23
60114,0.062,0.688,0.685,-8.413,-4.541,-0.508,0,13
60171,0.123,0.681,0.787,1.001,-0.729,9.464,0,16
60216,0.149,0.713,0.734,-0.899,-4.043,5.817,37,14
60268,0.193,0.694,0.768,-1.253,0.346,8.131,0,16
60324,0.059,0.712,0.671,-7.864,-3.444,-1.648,0,11
60365,0.104,0.696,0.717,-9.604,-1.411,4.74,17,13
60450,0.066,0.688,0.678,-3.825,-3.3,-0.337,17,11
60492,0.111,0.706,0.69,-6.66,-4.102,0.982,17,11
60534,0.085,0.672,0.695,-3.159,-3.742,-0.166,17,16
60578,0.286,0.704,0.871,10.318,3.027,16.709,18,66
60620,0.05,0.709,0.659,-8.762,-2.253,-0.616,18,15
60662,0.109,0.678,0.734,-7.362,-1.866,4.541,17,15
60707,0.036,0.674,0.669,-8.563,-4.742,-2.532,17,13
60749,0.174,0.694,0.779,-1.691,-0.514,8.595,18,15
60802,0.071,0.667,0.688,-6.475,-6.795,-0.75,0,15
60857,0.119,0.699,0.721,1.287,-3.944,3.244,0,15
60899,0.075,0.719,0.67,-6.533,-4.619,-0.079,18,12
60951,0.154,0.7,0.768,-4.23,0.001,5.241,0,15
61007,0.112,0.739,0.693,-13.917,-1.687,0.504,0,12
61049,0.122,0.67,0.725,-3.52,-2.205,7.813,16,16
61090,0.22,0.66,0.827,2.4,-0.536,8.415,16,18
61135,0.147,0.704,0.792,3.698,0.834,4.396,16,11
61177,0.123,0.742,0.726,-2.846,-0.378,2.801,16,16
61220,0.108,0.699,0.681,-4.522,-1.444,5.141,36,18
61262,0.113,0.696,0.68,-2.37,-1.582,5.679,16,16
61306,0.117,0.692,0.759,0.781,-0.238,4.768,18,62
61360,0.089,0.752,0.697,-4.586,-1.676,-1.607,0,16
61415,0.122,0.689,0.808,-2.285,0.92,8.16,0,20
61468,0.068,0.673,0.626,-10.018,-0.113,-1.271,0,13
61523,0.045,0.688,0.789,-2.592,1.732,0.79,0,16
61571,0.07,0.713,0.699,-4.331,-5.787,2.329,36,16
61617,0.077,0.663,0.672,4.095,-2.427,2.135,38,68
61670,0.084,0.718,0.788,9.301,0.928,2.08,38,0
61713,0.09,0.772,0.751,1.081,-3.096,2.835,34,16
61766,0.102,0.749,0.757,-3.343,-0.166,7.94,35,0
61810,0.042,0.66,0.72,-2.58,-3.151,5.147,37,16
61863,0.121,0.723,0.777,2.879,-2.882,3.014,37,0
61927,0.07,0.719,0.778,-8.532,-6.158,2.296,0,0
61989,0.101,0.675,0.77,3.637,0.407,8.421,0,0
62032,0.193,0.698,0.794,-0.126,1.738,5.388,34,17
62089,0.101,0.692,0.81,-2.288,-0.382,8.03,0,18
62155,0.165,0.667,0.787,0.588,-2.937,9.835,0,0
62209,0.169,0.721,0.742,4.081,-3.866,4.13,33,0
62272,0.07,0.716,0.699,-6.187,-5.451,1.172,0,0
62334,0.096,0.69,0.651,-2.109,-7.903,-0.788,0,0
62391,0.073,0.717,0.763,5.125,1.15,4.604,16,0
62445,0.091,0.716,0.687,-1.92,-6.798,-0.235,45,0
62499,0.11,0.738,0.749,-1.819,-2.539,1.797,37,0
62553,0.09,0.712,0.822,1.667,2.512,6.896,34,0
62607,0.141,0.722,0.721,-4.854,-3.785,2.907,31,0
62662,0.209,0.696,0.791,2.751,1.622,5.84,16,0
62718,0.087,0.698,0.707,-6.528,-6.32,3.045,16,0
62767,0.166,0.693,0.715,-3.232,-4.603,1.896,16,16
62808,0.067,0.674,0.719,-0.453,-2.948,2.215,16,15
62859,0.254,0.747,0.813,8.911,-0.689,10.786,16,0
62914,0.079,0.704,0.723,-4.884,0.41,4.876,16,0
63009,0.112,0.737,0.805,2.342,1.594,13.998,16,0
63065,0.1,0.667,0.727,-2.117,-1.878,5.543,16,0
63106,0.112,0.715,0.728,4.47,-1.856,4.467,16,16
63150,0.041,0.79,0.65,-4.831,-3.753,-1.88,16,13
63201,0.075,0.679,0.763,-5.354,1.072,7.734,16,0
63253,0.078,0.738,0.752,7.444,0.03,10.121,0,12
63319,0.11,0.753,0.663,-14.174,-5.943,-4.333,0,0
63374,0.1,0.716,0.754,0.669,-1.64,6.341,17,0
63426,0.121,0.74,0.671,-8.744,-5.527,1.189,17,0
63481,0.088,0.724,0.64,-10.193,-4.98,-1.485,17,0
63522,0.088,0.726,0.67,-12.95,-4.569,-0.33,17,9
63562,0.081,0.676,0.692,-9.283,-4.535,1.812,17,11
63614,0.122,0.734,0.673,-7.404,-4.726,0.865,0,10
63669,0.065,0.687,0.659,-8.666,-5.706,-2.135,0,10
63724,0.152,0.73,0.744,-2.199,-3.324,7.218,0,16
63776,0.117,0.68,0.768,-0.806,0.071,7.707,0,18
63832,0.093,0.746,0.741,-0.856,-0.924,7.974,0,17
63883,0.127,0.701,0.724,-6.326,-4.719,4.602,0,12
63938,0.196,0.695,0.799,0.612,0.103,8.073,0,17
63990,0.088,0.688,0.804,9.615,-1.889,4.338,0,13
