Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,0.056,0.694,0.812,1.042,0.89,0.303,46,0
40998,-0.018,0.623,0.814,-0.145,-0.429,0.306,46,24
41039,-0.017,0.613,0.803,-2.251,-2.74,-2.209,46,19
41091,-0.014,0.616,0.822,-1.482,-0.606,-0.272,46,0
41132,-0.013,0.616,0.819,0.214,-0.079,0.579,46,23
41172,-0.021,0.601,0.805,-1.882,-1.468,-1.405,46,23
41213,-0.02,0.557,0.808,-1.054,-1.028,-0.697,46,24
41255,-0.023,0.626,0.805,-2.181,-1.196,-0.461,46,24
41299,0.01,0.61,0.822,1.186,0.337,0.1,46,25
41350,-0.016,0.675,0.815,1.962,-0.002,0.242,46,0
41401,-0.014,0.696,0.807,-0.321,-0.209,0.512,46,0
41452,-0.018,0.602,0.83,1.91,1.494,0.78,46,0
41503,-0.011,0.625,0.804,0.647,-0.477,0.044,46,0
41554,-0.019,0.616,0.81,-0.943,0.113,-0.071,46,0
41606,0.008,0.624,0.819,0.466,0.03,0.269,46,0
41657,-0.022,0.618,0.796,2.006,0.504,0.303,50,0
41708,-0.166,0.626,0.814,-4.338,-1.267,-0.942,51,0
41753,-0.022,0.606,0.814,2.099,0.304,0.014,58,24
41805,0.017,0.681,0.802,0.722,-0.06,0.576,58,0
41846,-0.121,0.604,0.812,-3.897,-0.649,-1.14,50,22
41897,0.02,0.684,0.825,2.659,0.714,0.521,49,0
41949,-0.041,0.655,0.805,-1.173,-0.295,0.293,48,0
42000,-0.018,0.601,0.807,1.195,0.25,0.149,48,0
42042,-0.159,0.572,0.813,-1.853,-1.389,-0.723,47,26
42093,-0.204,0.625,0.808,-5.974,-2.618,-0.81,47,0
42134,-0.198,0.597,0.801,-1.044,-1.67,-1.261,47,23
42188,-0.098,0.664,0.814,-2.401,-0.375,0.017,47,0
42230,-0.17,0.594,0.8,-3.781,-1.775,-1.006,47,23
42281,-0.008,0.614,0.799,5.216,0.629,0.92,47,0
42322,-0.117,0.593,0.806,-5.476,-3.981,-1.017,46,27
42363,-0.018,0.615,0.799,1.35,-4.046,-0.693,46,26
42405,-0.007,0.717,0.865,8.031,1.763,0.332,47,24
42446,-0.061,0.795,0.802,2.678,3.328,1.611,48,27
42488,-0.02,0.61,0.809,-10.192,-0.604,-1.812,46,27
42529,-0.01,0.627,0.833,-4.448,4.693,2.139,46,24
42573,-0.087,0.609,0.822,-6.598,1.049,0.282,47,22
42615,0.016,0.624,0.816,5.161,0.591,0.68,47,25
42656,-0.108,0.571,0.793,-0.638,-0.069,-0.262,46,21
42697,-0.008,0.652,0.813,0.166,0.904,-0.261,46,24
42739,-0.074,0.624,0.76,-1.086,-0.218,-0.127,46,22
42780,-0.16,0.529,0.8,-7.153,-1.216,-1.637,46,20
42821,-0.143,0.619,0.807,-4.241,-0.065,-0.37,47,21
42863,-0.268,0.474,0.596,-15.797,-1.084,-2.062,47,18
42904,-0.069,0.598,0.818,-5.738,-0.035,0.899,47,25
42946,-0.139,0.621,0.802,-4.429,-1.251,-0.966,47,20
42990,-0.176,0.527,0.816,-9.002,-0.568,-1.362,45,20
43032,-0.125,0.596,0.827,-7.68,-0.51,-0.248,46,26
43073,-0.035,0.611,0.823,1.281,0.432,0.819,46,26
43113,-0.234,0.488,0.823,-7.584,-1.145,-3.651,20,20
43153,-0.001,0.608,0.821,-2.916,0.878,3.453,20,29
43236,0.067,0.672,0.853,7.228,1.274,1.002,20,33
43278,0.108,0.591,0.821,13.12,1.208,1.96,46,34
43320,-0.041,0.559,0.817,13.19,-0.396,-0.524,46,26
43362,-0.186,0.657,0.82,13.687,-3.847,-0.624,47,30
43407,-0.084,0.678,0.762,6.821,-1.561,0.144,46,28
43458,-0.21,0.551,0.639,-8.597,-2.043,-1.326,46,0
43513,-0.106,0.643,0.776,-2.933,1.05,-1.814,46,0
43555,-0.083,0.729,0.861,0.065,1.565,1.18,47,23
43596,-0.084,0.615,0.957,5.624,2.49,3.025,47,27
43638,-0.125,0.509,0.643,-2.629,-1.208,-3.195,47,19
43678,-0.116,0.861,0.979,5.417,3.823,3.93,33,30
43719,-0.119,0.561,0.685,-5.095,-0.391,-1.539,29,21
43760,-0.122,0.616,0.836,-1.892,2.009,-0.162,34,25
43804,-0.115,0.579,0.71,-2.545,-1.816,-1.274,29,21
43844,-0.118,0.574,0.724,-2.254,-1.192,0.198,28,21
43885,-0.115,0.661,0.798,3.895,-0.449,1.118,31,24
43926,-0.114,0.665,0.77,1.548,-1.437,0.284,30,23
43966,-0.072,0.702,0.827,0.177,-0.417,1.471,32,24
44007,-0.2,0.545,0.68,-0.238,-2.377,-1.0,28,20
44058,-0.12,0.652,0.755,-0.23,-1.34,0.393,30,0
44098,-0.064,0.666,0.796,1.056,-1.199,1.396,18,30
44148,-0.108,0.634,0.745,-0.114,-0.675,0.73,18,0
44203,-0.137,0.623,0.739,-2.677,-1.816,-0.559,32,0
44243,-0.181,0.541,0.677,-3.294,-1.872,-0.27,29,29
44295,-0.061,0.675,0.801,1.483,0.137,0.713,34,0
44346,-0.08,0.645,0.77,-2.188,-0.545,0.064,36,0
44396,-0.153,0.595,0.728,-4.898,-0.396,-1.538,18,0
44436,0.002,0.745,0.793,1.409,0.704,1.362,17,31
44486,-0.225,0.535,0.801,-3.616,-1.009,-2.358,17,0
44527,-0.268,0.493,0.792,-4.288,-1.463,-2.13,17,27
44577,-0.204,0.561,0.796,-2.616,-1.179,-2.377,17,0
44627,-0.241,0.519,0.802,-5.272,-1.346,-2.611,17,0
