Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.053,0.605,0.812,-0.075,-0.082,-0.466,46,0
40998,-0.018,0.623,0.814,-0.987,-1.062,-0.182,46,24
41039,-0.017,0.613,0.803,2.179,0.812,0.35,46,26
41091,-0.014,0.67,0.822,-0.625,0.042,0.137,46,0
41132,-0.013,0.616,0.819,-3.591,-2.701,-1.38,46,23
41172,-0.021,0.601,0.805,1.291,0.692,-0.072,46,23
41213,-0.02,0.698,0.808,1.107,0.58,0.371,46,24
41255,-0.023,0.626,0.805,-4.048,-2.469,-1.333,46,22
41299,-0.001,0.61,0.822,0.954,0.178,0.004,46,25
41350,-0.016,0.687,0.815,2.144,0.124,0.334,46,0
41401,-0.014,0.774,0.807,0.82,0.591,1.097,46,0
41452,-0.018,0.602,0.83,0.857,0.872,0.342,46,0
41503,-0.011,0.62,0.804,0.572,-0.527,0.007,46,0
41554,-0.019,0.616,0.81,-0.942,0.114,-0.069,46,0
41606,0.131,0.624,0.819,2.208,0.889,0.994,46,0
41657,-0.022,0.618,0.796,-0.295,-0.424,-0.634,50,0
41708,-0.355,0.626,0.814,-6.93,-2.58,-2.198,15,5
41753,-0.022,0.606,0.814,2.492,0.453,0.185,58,25
41805,0.063,0.721,0.802,1.628,0.264,0.91,58,0
41846,0.008,0.604,0.812,-1.608,0.237,-0.151,50,23
41897,-0.092,0.589,0.825,0.767,-0.069,-0.285,49,0
41949,-0.044,0.653,0.805,-1.222,-0.315,0.273,48,0
42000,-0.223,0.601,0.807,-2.561,-1.649,-1.257,48,0
42042,-0.21,0.531,0.813,-2.788,-1.832,-1.075,47,25
42093,0.135,0.625,0.808,0.63,0.254,1.638,47,0
42134,0.056,0.597,0.801,3.837,0.706,0.779,47,25
42188,0.056,0.677,0.814,1.546,0.972,1.358,47,0
42230,0.162,0.594,0.8,4.377,1.614,2.654,47,23
42281,-0.158,0.614,0.799,-1.743,-2.604,-1.498,47,0
42322,-0.046,0.654,0.806,1.609,-1.086,1.227,46,27
42363,-0.018,0.615,0.799,6.957,-2.454,0.545,46,27
42405,-0.007,0.661,0.8,4.275,0.512,-0.499,47,23
42446,-0.097,0.477,0.802,-20.806,-4.285,-2.815,48,18
42488,-0.02,0.61,0.809,1.291,3.078,0.592,46,29
42529,-0.073,0.627,0.746,-10.209,2.702,1.05,46,24
42573,-0.182,0.609,0.822,-11.336,-1.186,-0.897,47,19
42615,-0.078,0.624,0.816,1.398,-1.362,-0.402,47,22
42656,-0.132,0.55,0.793,-1.152,-0.374,-0.463,46,21
42697,0.121,0.763,0.925,2.795,2.278,0.794,46,27
42739,-0.036,0.624,0.793,-0.435,0.214,0.22,46,23
42780,-0.015,0.652,0.8,-2.823,0.655,-0.394,46,23
42821,-0.064,0.619,0.807,-1.091,0.902,0.41,47,23
42863,-0.349,0.402,0.522,-18.679,-2.016,-2.812,14,7
42904,-0.173,0.598,0.818,-9.979,-1.293,-0.01,47,22
42946,-0.197,0.621,0.802,-7.116,-1.825,-1.449,47,19
42990,-0.149,0.551,0.816,-7.826,-0.351,-1.079,45,20
43032,0.17,0.596,0.827,1.191,1.83,2.285,46,29
43073,0.027,0.611,0.823,3.543,0.946,1.644,46,28
43113,0.014,0.695,0.823,0.504,0.768,0.522,20,27
43153,-0.023,0.608,0.821,-3.435,0.645,2.995,20,29
43236,0.193,0.714,0.853,12.709,2.636,3.445,20,36
43278,-0.065,0.591,0.821,0.077,-1.385,-1.944,46,29
43320,-0.173,0.559,0.817,2.509,-2.694,-2.843,46,25
43362,-0.189,0.657,0.82,13.687,-3.843,-0.625,47,30
43407,0.077,0.734,0.905,21.137,1.506,2.837,46,29
43458,-0.069,0.651,0.794,2.535,1.052,1.273,46,0
43513,-0.12,0.623,0.755,-3.766,0.715,-2.128,46,0
43555,-0.078,0.743,0.874,0.318,1.722,1.379,47,23
43596,-0.094,0.615,0.856,3.088,1.015,1.181,47,25
43638,-0.125,0.827,0.942,4.854,2.77,1.038,47,29
43678,-0.116,0.63,0.769,-0.911,0.639,0.471,32,23
43719,-0.109,0.589,0.711,-4.306,0.066,-1.092,30,21
43760,-0.122,0.616,0.717,-5.132,0.166,-1.925,30,21
43804,-0.115,0.571,0.702,-2.687,-1.896,-1.352,28,21
43844,-0.118,0.518,0.67,-3.777,-2.057,-0.587,26,20
43885,-0.115,0.564,0.703,1.704,-2.062,-0.273,28,21
43926,-0.11,0.668,0.773,1.641,-1.38,0.336,30,23
43966,-0.152,0.618,0.745,-1.911,-1.899,0.274,30,21
44007,-0.161,0.585,0.72,0.527,-1.522,-0.378,29,22
44058,-0.12,0.858,0.957,2.533,2.341,3.596,37,0
44098,-0.141,0.587,0.719,-0.268,-2.658,0.293,18,29
44148,-0.103,0.639,0.75,-0.038,-0.588,0.799,18,0
44203,-0.17,0.59,0.707,-3.221,-2.368,-0.995,31,0
44243,-0.092,0.628,0.761,-1.399,-0.61,0.749,32,30
44295,-0.077,0.658,0.785,0.959,-0.087,0.514,34,0
44346,-0.115,0.61,0.736,-3.141,-0.916,-0.349,36,0
44396,-0.156,0.592,0.725,-4.937,-0.421,-1.565,18,0
44436,-0.227,0.523,0.793,-4.764,-1.607,-1.246,17,28
44486,-0.246,0.515,0.801,-3.997,-1.188,-2.596,17,0
44527,-0.168,0.592,0.792,-2.054,-0.287,-0.78,17,28
44577,0.044,0.807,0.796,1.927,2.003,1.095,17,0
44627,-0.011,0.748,0.802,-0.722,2.647,0.676,17,0
44681,0.075,0.812,0.798,5.648,4.27,2.298,17,0
44722,-0.122,0.636,0.769,-1.628,1.724,-0.956,47,24
44764,-0.179,0.578,0.712,-8.982,0.312,-2.336,46,21
44805,-0.122,0.581,0.792,-1.782,0.878,-0.173,18,25
44846,-0.018,0.6,0.849,6.23,2.088,0.506,38,28
44888,0.164,0.944,1.046,6.499,5.214,2.966,46,32
44930,-0.042,0.605,0.817,-1.438,1.404,-0.418,46,30
44972,-0.028,0.578,0.841,0.594,2.565,0.304,46,31
45014,-0.137,0.622,0.749,-1.061,-0.677,-0.67,46,26
45060,-0.039,0.596,0.816,0.335,-0.116,0.462,46,31
45101,-0.15,0.564,0.796,-0.178,-1.194,-0.745,46,23
45143,-0.233,0.512,0.804,-4.684,-3.573,-1.005,46,18
45185,-0.029,0.618,0.797,-0.516,-0.627,0.694,46,25
45227,0.049,0.756,0.812,1.917,2.339,1.095,46,27
45268,-0.205,0.542,0.831,-6.03,-2.779,-1.119,46,20
45310,-0.014,0.626,0.817,1.66,-0.726,0.416,46,23
45351,0.083,0.803,0.802,8.333,2.225,1.583,35,24
45404,-0.058,0.672,0.8,-0.612,-0.618,1.16,46,0
45491,-0.112,0.563,0.818,-8.64,1.428,1.149,32,25
45533,-0.116,0.64,0.815,2.626,-3.107,1.48,47,24
45575,-0.122,0.557,0.798,16.556,-0.178,3.183,46,24
45617,-0.119,0.621,0.627,18.885,-5.156,-1.075,46,21
45659,-0.083,0.65,0.791,18.092,-2.217,3.292,49,25
45702,-0.044,0.663,0.78,12.45,-1.615,1.227,50,26
45743,0.018,0.762,0.834,10.159,1.691,1.22,32,26
