Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
118173,-0.063,0.207,1.02,8.084,-5.222,-12.816,24,0
118241,-0.059,0.289,0.981,-6.009,-6.067,-13.965,0,0
118306,-0.036,0.214,0.987,-5.52,-7.248,-15.774,0,0
118371,-0.061,0.179,0.995,15.542,-7.132,-19.817,0,0
118426,-0.075,0.31,0.979,16.092,-10.672,-19.061,37,0
118492,-0.076,0.304,1.003,-17.824,-7.878,-19.031,0,0
118547,-0.07,0.221,0.986,1.932,-1.982,-9.824,29,0
118602,-0.071,0.234,1.01,-11.486,-0.822,-13.082,30,0
118667,-0.094,0.22,0.977,-3.993,-0.603,-14.216,0,0
118734,-0.088,0.2,0.981,-4.543,-0.876,-20.328,0,0
118800,-0.108,0.257,0.986,-1.759,-4.018,-22.595,0,0
118864,-0.113,0.246,0.982,-5.863,-4.015,-24.824,0,0
118930,-0.099,0.237,0.953,0.303,-4.408,-26.336,0,0
118985,-0.113,0.246,1.0,0.608,-6.259,-26.252,29,0
119041,-0.122,0.232,0.974,0.487,-5.527,-25.55,43,0
119096,-0.127,0.168,1.02,11.145,-4.573,-27.427,30,0
119151,-0.081,0.346,0.992,4.473,-0.906,-21.191,30,0
119207,-0.088,0.337,0.973,-1.338,0.376,-12.327,30,0
119260,0.041,0.22,1.179,-3.656,5.046,-1.696,30,96
119309,0.027,0.393,0.978,0.298,-2.217,22.261,30,95
119358,0.129,0.197,1.164,-33.153,-29.878,20.527,30,95
119413,0.203,0.265,1.042,19.237,-50.733,37.74,32,0
119469,0.343,0.268,0.864,-53.649,-25.748,19.121,37,0
119525,0.035,-0.01,1.033,-36.26,21.733,9.151,44,0
119581,-0.027,0.206,0.887,-3.393,41.191,6.393,45,0
119646,-0.218,0.15,0.945,-26.069,39.267,-23.191,0,0
119711,-0.328,0.107,0.956,-7.058,35.466,-31.366,0,0
119770,-0.443,0.085,0.905,26.244,25.992,-23.252,29,0
119826,-0.466,0.16,0.928,8.099,20.84,-25.137,36,0
119890,-0.439,0.118,0.985,-10.896,9.656,-4.523,0,0
119956,-0.367,0.083,0.94,15.046,-0.444,0.658,0,0
120020,-0.418,0.099,0.958,2.766,-7.65,-3.675,0,0
120086,-0.335,0.13,0.906,12.962,-8.229,0.002,0,0
120151,-0.346,0.133,0.95,18.595,-11.611,2.946,0,0
120216,-0.297,0.198,0.996,13.634,-8.214,10.331,0,0
120282,-0.255,0.236,0.919,-8.123,-8.359,12.573,0,0
120346,-0.236,0.181,0.968,-2.376,-9.435,13.098,0,0
120410,-0.215,0.204,0.952,11.282,-11.824,11.541,0,0
120474,-0.195,0.196,0.938,18.237,-16.756,12.762,0,0
120540,-0.213,0.25,1.021,13.473,-12.45,14.078,0,0
120605,-0.184,0.314,0.991,-9.511,-7.215,14.236,0,0
120670,-0.169,0.243,0.985,-19.588,-4.858,14.621,0,0
120735,-0.116,0.213,0.971,-14.74,-6.358,12.908,0,0
120801,-0.167,0.22,0.96,4.71,-8.58,10.839,0,0
120865,-0.16,0.238,0.955,4.76,-11.924,9.719,0,0
120931,-0.094,0.291,1.042,-1.744,-8.168,13.636,0,0
120999,-0.08,0.236,0.979,-11.713,-5.977,12.606,0,0
121056,-0.109,0.255,0.997,-6.038,-3.68,11.862,46,0
121112,-0.109,0.209,0.968,-13.595,-3.529,9.034,41,0
121178,-0.127,0.215,1.02,1.386,-0.945,15.177,0,0
121277,-0.092,0.231,0.979,-10.66,0.36,13.607,43,0
121333,-0.06,0.219,0.98,-2.269,-0.114,10.942,41,0
121399,-0.036,0.235,0.996,-0.48,-0.983,9.062,0,0
121463,-0.056,0.246,1.025,-7.66,0.928,8.805,0,0
121520,-0.088,0.211,0.973,-17.824,3.107,13.782,30,0
121578,-0.088,0.187,0.994,-4.135,3.59,14.342,30,0
121644,-0.081,0.197,1.0,-6.227,4.158,14.697,0,0
121700,-0.087,0.227,1.007,-2.413,3.672,15.494,38,0
121764,-0.12,0.245,0.989,-11.004,7.527,21.545,0,0
121830,-0.1,0.228,0.978,-11.478,7.588,26.939,0,0
121895,-0.091,0.15,0.969,-16.351,0.586,18.152,0,0
121952,-0.153,0.17,1.008,-5.695,-1.723,14.346,32,0
122007,-0.117,0.2,0.985,-2.419,-1.493,18.24,29,0
122062,-0.13,0.2,1.012,-14.718,-1.284,17.43,30,0
122122,-0.115,0.144,1.015,-3.091,3.044,25.439,30,0
122187,-0.115,0.253,0.992,-5.229,3.761,30.695,0,0
122243,-0.097,0.173,1.011,-19.115,4.473,33.947,26,0
122298,-0.108,0.211,0.994,4.841,6.969,47.351,18,0
122352,-0.113,0.24,0.954,-36.496,5.275,50.893,19,0
122407,-0.104,-0.04,1.039,-29.969,-8.511,28.389,16,0
122463,-0.062,-0.004,1.048,1.361,-26.55,0.365,17,0
122528,-0.071,0.003,1.076,42.16,-34.947,-7.602,0,0
122584,0.032,0.316,0.981,28.992,-38.496,-4.887,27,0
122643,0.069,0.242,0.942,3.675,-21.55,0.776,30,0
122698,0.031,0.157,0.975,0.358,8.191,9.03,29,0
122764,-0.098,0.334,0.971,18.87,21.611,27.427,0,0
122829,-0.085,0.279,1.008,-3.512,4.771,21.08,0,0
122895,-0.051,0.235,0.946,3.232,1.854,12.08,0,0
122950,-0.156,0.169,0.974,-4.933,9.29,6.974,30,0
123016,-0.183,0.319,0.963,12.947,12.611,10.771,0,0
123072,-0.147,0.304,1.051,-2.821,3.972,13.723,31,0
123138,-0.067,0.221,0.973,7.54,-3.592,5.891,0,0
123196,-0.076,0.334,0.963,2.252,1.815,6.768,30,0
123252,-0.078,0.218,1.03,1.43,-2.783,5.827,30,0
123308,-0.078,0.222,0.96,23.229,-0.507,3.57,30,0
123364,-0.054,0.41,0.977,13.962,-5.77,-2.239,30,0
123419,0.02,0.365,0.937,-31.336,-7.969,-13.539,31,0
123486,-0.014,0.247,1.017,-4.121,-3.421,-5.175,0,0
123541,-0.095,0.44,0.947,-15.366,-1.828,1.853,30,0
123607,-0.19,0.342,0.974,-18.74,0.367,8.917,0,0
123672,-0.153,0.204,0.971,-32.939,-1.767,11.443,0,0
123731,-0.151,0.161,1.022,3.389,-3.574,5.855,37,0
123788,-0.086,0.297,0.991,17.076,-7.202,10.246,37,0
123854,-0.108,0.38,0.932,7.965,-7.149,15.011,0,0
123910,-0.093,0.278,0.936,-32.969,0.523,20.277,30,0
123975,-0.053,0.201,0.969,-3.71,8.771,36.885,0,0
124032,0.052,0.203,0.967,-20.115,10.115,16.259,25,0
124087,0.094,-0.002,1.001,-13.145,3.064,-16.756,24,0
124143,-0.178,-0.046,1.17,72.863,-8.55,-28.382,30,0
124198,-0.134,0.54,0.899,49.336,-11.885,-20.0,29,0
124306,-0.128,0.429,0.904,-33.542,-1.482,15.102,30,0
124361,-0.037,0.203,0.982,-62.191,-2.635,11.492,30,0
124416,-0.1,0.062,1.044,-25.344,-5.019,0.412,32,0
124471,-0.286,0.293,1.128,-1.1,-4.013,26.351,30,0
124535,-0.067,0.367,0.859,-9.496,17.71,59.382,0,0
124591,0.254,-0.187,1.073,-8.159,-3.064,-0.757,22,0
124645,0.062,0.122,0.947,45.962,-32.084,-52.13,28,0
124700,-0.358,0.328,0.948,6.612,-3.953,-32.183,25,0
124754,-0.303,0.578,0.834,-19.267,-11.16,-6.669,31,0
124813,-0.27,0.029,1.067,-26.061,-6.767,7.248,31,0
124868,0.046,0.413,0.89,16.427,5.832,29.87,30,0
124923,0.184,0.358,1.055,-36.382,5.771,38.443,30,0
124978,-0.122,-0.307,0.958,-31.099,-9.031,18.811,21,0
125032,-0.081,0.032,1.017,20.847,-7.921,-27.328,23,0
125097,-0.205,0.252,1.093,49.16,7.26,-11.545,0,0
125152,0.061,0.311,0.928,-48.344,-0.846,-15.564,8,5
125216,0.124,0.117,1.016,15.153,-3.353,-6.81,0,0
125282,-0.183,0.371,0.969,-20.542,-10.29,12.81,0,0
125349,-0.212,0.113,1.057,7.807,3.308,40.16,0,0
125414,-0.131,-0.089,1.08,-23.58,-4.849,-6.947,0,0
125478,0.045,0.291,0.949,15.595,-3.16,-22.061,0,0
125534,-0.102,0.22,1.009,-9.674,-11.885,-18.496,25,0
125589,-0.007,0.3,0.921,-5.428,2.257,2.843,38,0
125644,0.035,0.213,0.937,-8.06,0.217,5.283,37,0
125700,-0.043,0.071,1.063,6.801,1.159,-0.304,30,0
125764,-0.194,0.255,1.007,31.42,-0.162,15.64,0,0
125819,-0.179,0.225,1.034,-1.221,2.094,25.033,29,0
125887,-0.023,0.194,1.058,-14.664,0.256,11.313,0,0
125953,0.099,0.197,0.9,-23.847,-3.374,-9.578,0,0
126017,-0.074,0.181,0.95,9.527,-9.489,-21.496,0,0
126072,-0.226,0.246,1.031,20.076,2.078,-3.465,37,0
126138,-0.185,0.43,0.922,-14.557,-3.103,16.568,0,0
126202,0.018,0.042,1.067,-23.412,4.389,19.355,0,0
126258,0.0,-0.052,1.053,6.16,-3.197,-4.941,30,0
126322,-0.113,0.187,1.06,7.347,-5.932,-16.901,0,0
126388,0.006,0.308,0.968,-17.664,-12.183,-11.456,0,0
126446,-0.03,0.172,1.033,0.229,-22.84,-5.622,37,0
