Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
331293,0.521,0.408,0.666,-22.817,20.198,-195.74,45,0
331359,0.413,0.635,0.783,47.107,20.641,-187.489,0,0
331423,-0.175,1.057,0.552,-17.458,-26.533,-82.893,0,0
331489,0.287,0.955,0.706,7.959,13.395,-21.244,0,0
331549,0.258,0.822,0.776,-29.351,6.705,-29.867,0,109
331613,0.172,0.801,0.729,-33.947,10.896,-19.206,0,108
331672,0.15,0.587,0.739,-34.237,17.046,-0.466,0,107
331732,0.027,0.616,0.575,-39.748,20.885,-23.275,0,106
331793,0.151,0.518,0.544,-17.282,70.443,-33.885,0,106
331849,-0.227,0.862,0.396,-141.878,131.061,-26.542,0,51
331907,-0.456,0.476,0.792,-103.122,109.527,42.832,0,57
331967,-0.281,0.664,0.98,-32.435,86.992,102.725,0,112
332024,-0.306,0.552,0.973,-40.649,64.977,120.763,48,0
332081,-0.252,0.627,0.875,-55.74,55.847,133.901,47,0
332140,-0.227,0.718,0.959,-47.931,55.824,161.313,41,0
332196,-0.263,0.474,1.045,-92.527,32.885,183.939,37,0
332247,-0.24,0.096,1.084,-70.962,-9.019,180.687,32,90
332302,-0.218,0.185,0.994,-47.733,-19.26,170.58,32,0
332357,-0.099,0.11,0.999,-17.489,-41.351,129.092,24,0
332413,-0.14,0.33,0.945,36.481,-19.725,108.977,26,0
332469,-0.149,0.533,0.94,34.153,-1.189,101.275,27,0
332524,-0.103,0.385,0.779,-31.777,-0.712,69.489,23,0
332579,0.112,-0.035,0.693,-54.221,22.153,-21.382,20,0
332639,-0.088,0.032,0.81,-24.296,59.595,-103.611,29,0
332694,-0.478,0.673,0.808,-16.168,56.26,-76.824,30,0
332761,-0.318,0.552,0.986,14.296,28.527,-32.206,0,0
332816,-0.212,0.435,0.828,-19.534,21.0,-18.737,30,0
332872,-0.293,0.229,1.083,-17.905,-17.727,-2.297,32,0
332928,-0.146,0.267,0.851,-0.222,-18.374,-6.628,29,0
332984,-0.197,0.38,1.008,3.409,-13.779,5.615,34,0
333049,-0.161,0.572,1.028,10.092,22.547,19.459,0,0
333118,-0.391,0.472,1.001,-27.458,19.714,29.429,0,0
333173,-0.531,0.171,0.841,-44.786,-19.069,30.756,30,0
333230,-0.298,0.498,1.01,-20.725,-33.511,47.794,30,0
333285,-0.12,0.105,0.989,-11.854,-35.443,33.725,21,0
333341,0.111,0.35,0.975,9.943,-33.611,50.146,27,0
333396,-0.026,0.244,0.961,-30.618,-32.977,-2.171,21,0
333452,0.163,0.26,0.989,-37.305,-40.107,2.591,21,0
333507,0.175,0.417,1.01,-19.321,-45.908,11.458,19,0
333562,0.304,0.034,1.017,-24.008,-49.802,-6.594,17,0
333616,0.397,0.022,1.069,-26.366,-53.405,1.049,27,101
333665,0.487,0.018,1.056,-24.679,-56.214,-18.991,16,100
333714,0.45,-0.091,1.01,-37.901,-60.237,-5.315,19,99
333774,0.422,0.018,0.991,-23.679,-67.29,-3.213,0,99
333824,0.512,-0.113,0.748,-16.565,-71.603,42.763,24,100
333875,0.518,0.115,0.751,-20.736,-76.237,50.74,24,113
333925,0.585,0.01,0.899,19.595,-81.061,57.29,24,114
333974,0.616,-0.161,0.779,87.26,-72.275,60.321,17,88
334022,0.647,-0.027,0.635,158.748,-54.176,56.626,21,85
334074,0.63,0.113,0.495,141.58,-16.756,29.763,17,83
334167,0.474,0.394,0.491,71.893,53.58,-38.786,25,76
334215,0.387,0.249,0.556,62.725,83.412,-70.008,24,74
334263,0.302,0.738,0.621,96.977,117.779,-95.328,33,71
334311,-0.013,0.746,0.612,57.756,136.542,-119.802,27,69
334369,-0.103,0.887,0.74,-31.87,133.435,-124.466,0,68
334428,-0.546,0.447,1.044,-20.61,93.107,-88.489,0,68
334486,-0.267,0.915,0.869,45.122,47.275,-49.71,0,68
334552,-0.31,0.729,0.8,1.813,19.763,-39.588,0,0
334621,-0.332,0.682,0.817,19.519,-20.413,-51.23,0,0
334687,-0.584,0.851,0.822,-30.053,-21.076,2.317,0,0
334752,-0.471,0.798,1.009,33.369,-74.038,74.939,0,0
334811,-0.304,0.607,0.787,-41.443,-94.55,79.908,0,68
334869,-0.125,0.655,0.627,-35.382,-85.191,70.084,0,68
334932,-0.054,0.551,0.81,-106.985,-74.878,31.481,0,67
334980,-0.098,0.439,0.764,-129.924,-59.344,-31.053,26,67
335027,0.136,0.37,0.992,-132.145,-48.42,-32.046,28,69
335089,0.124,0.23,0.889,-107.779,-39.214,-66.183,0,106
335138,0.201,0.389,1.036,-85.595,-30.557,-109.42,24,103
335187,0.22,0.201,0.864,-64.954,-28.076,-142.0,24,92
335236,0.214,0.351,0.982,-27.855,-23.267,-152.618,26,89
335284,0.345,0.476,0.732,-33.794,-12.626,-157.832,31,85
335340,0.328,0.411,1.069,-39.29,43.435,-176.542,38,0
335405,0.32,0.444,0.734,16.672,24.473,-165.977,0,0
335456,0.18,0.439,0.876,14.187,25.832,-153.924,39,114
335506,0.162,0.559,0.772,-40.496,31.038,-133.847,11,32
335558,0.169,0.419,0.799,0.625,38.061,-118.374,36,96
335607,0.108,0.427,0.754,22.72,40.023,-106.466,36,92
335656,-0.24,0.494,0.786,-37.122,46.427,-120.756,37,90
335706,-0.302,0.419,1.028,-51.916,50.863,-115.557,32,94
335755,-0.495,0.157,1.037,-22.321,38.809,-100.565,32,92
335810,-0.521,-0.038,1.009,42.321,23.74,-70.695,0,34
335856,-0.505,0.507,0.994,55.885,29.23,-51.916,36,30
335910,-0.409,0.442,0.995,39.954,13.823,-33.122,0,28
335966,-0.437,0.436,0.674,-0.364,19.55,-23.649,0,28
336024,-0.586,0.413,1.085,4.503,2.658,3.484,0,26
336079,-0.46,0.45,1.051,9.42,-9.84,24.479,0,30
336135,-0.497,0.538,0.976,-30.763,-15.473,56.435,0,30
336190,-0.468,0.478,0.969,-51.176,-26.13,89.351,0,36
336249,-0.38,0.46,0.953,-48.679,-41.328,122.229,0,93
336308,-0.235,0.524,0.882,-44.55,-38.947,162.802,0,90
336367,-0.105,0.401,0.906,-55.0,-23.687,187.58,0,96
336432,0.119,0.483,0.819,-45.336,4.304,196.466,0,0
336491,0.114,0.491,0.715,-54.649,27.462,192.023,53,0
336548,-0.014,0.22,0.766,-40.74,25.969,188.511,58,0
336598,0.147,0.46,0.928,-52.168,44.099,179.817,36,83
336647,-0.179,0.41,1.108,-43.924,44.023,164.221,47,87
336698,-0.249,0.109,0.947,-12.569,35.534,143.107,48,99
336748,-0.285,-0.082,0.774,-42.778,27.992,116.626,43,103
336813,-0.265,0.31,0.99,22.819,31.542,94.748,0,0
336862,-0.395,0.111,0.878,-43.13,44.939,61.931,44,65
336953,-0.449,-0.092,0.765,-25.358,43.16,47.053,41,68
337005,-0.589,-0.06,0.768,-25.128,37.634,43.061,39,70
337062,-0.487,0.031,0.737,-28.356,26.473,39.42,0,73
337120,-0.527,0.029,0.944,-7.726,30.229,37.924,0,74
337178,-0.602,0.111,0.957,-22.634,33.328,35.122,0,76
337226,-0.598,0.051,0.899,-30.87,29.405,41.803,26,78
337274,-0.702,-0.138,1.094,-20.802,10.088,17.383,24,79
337323,-0.473,-0.088,0.981,15.282,-19.435,4.545,24,79
337371,-0.39,-0.049,0.784,30.267,-25.375,-40.145,18,79
337419,-0.463,0.055,0.874,-24.901,0.067,-21.864,22,78
337469,-0.507,-0.097,1.076,22.574,2.956,-23.611,28,77
337517,-0.535,-0.001,0.825,-5.907,-1.901,-32.015,21,76
337575,-0.553,-0.1,0.852,-3.763,-1.735,-42.107,0,74
337624,-0.578,-0.034,0.785,-1.796,1.185,-46.198,27,72
337672,-0.545,-0.065,0.799,-2.583,-1.32,-50.107,35,70
337721,-0.56,-0.109,1.037,20.405,5.194,-58.519,58,67
337769,-0.527,-0.059,1.052,37.466,10.497,-68.305,36,66
337825,-0.469,-0.067,0.964,25.916,7.985,-82.855,39,0
337882,-0.48,-0.032,0.916,35.382,6.128,-84.634,42,0
337941,-0.491,-0.052,1.106,21.069,16.794,-88.687,49,0
337997,-0.488,-0.011,1.116,51.802,17.645,-89.458,49,0
338054,-0.552,-0.014,0.774,49.252,-16.373,-88.45,50,0
338111,-0.496,0.023,0.819,49.794,-12.718,-89.603,54,0
338168,-0.459,0.023,0.882,22.321,0.538,-87.832,57,0
338226,-0.47,-0.012,0.828,6.832,4.713,-87.641,61,0
338284,-0.471,-0.087,0.967,35.007,18.294,-89.198,72,0
338349,-0.473,-0.131,0.87,34.237,7.35,-92.588,0,0
338411,-0.475,-0.056,1.103,45.176,34.689,-88.748,83,0
338465,-0.473,-0.052,0.99,36.092,18.641,-86.053,88,122
338526,-0.472,-0.072,0.862,48.084,2.541,-76.237,0,116
338586,-0.44,0.093,0.895,49.122,11.311,-76.908,0,110
338646,-0.459,-0.146,0.785,18.618,16.588,-77.282,0,105
338706,-0.521,-0.015,0.955,2.365,-6.491,-74.435,0,101
338765,-0.438,0.02,1.051,63.824,16.1,-59.115,0,97
338825,-0.453,0.009,0.874,56.198,-14.357,-50.13,0,95
338884,-0.405,0.344,0.905,28.29,2.067,-39.649,0,92
338946,-0.394,0.569,1.168,50.046,13.995,67.673,0,90
339005,-0.378,0.224,0.886,-4.512,-5.857,13.417,0,90
339064,-0.371,-0.042,1.054,-21.221,-6.747,9.981,0,91
339124,-0.43,-0.132,0.941,9.468,-6.028,10.559,0,91
339182,-0.405,0.017,0.858,-12.587,2.794,1.469,0,91
339241,-0.369,-0.042,0.963,13.803,9.62,6.998,0,90
339301,-0.435,0.029,0.99,-4.18,2.769,0.898,0,91
