Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,2.741,4.409,4.206,30,79
194459,0.119,1.053,0.339,21.262,17.59,17.82,39,45
194508,0.118,0.76,0.482,6.321,13.554,12.958,161,5
194557,0.13,0.96,0.477,74.137,20.735,31.972,113,45
194601,0.141,0.97,0.469,13.823,3.163,6.481,32,43
194642,-0.116,0.87,0.468,-27.638,-9.266,-12.848,30,5
194686,0.299,0.865,0.444,41.804,10.598,15.668,30,44
194733,0.298,0.94,0.398,23.236,7.313,12.108,32,80
194778,0.183,0.889,0.437,6.889,3.774,0.61,37,44
194825,0.168,0.973,0.389,7.582,4.927,13.893,38,45
194869,0.085,0.881,0.442,-10.011,-1.484,-0.318,30,39
194914,0.524,0.878,0.438,12.508,8.559,36.073,29,57
194958,0.325,0.819,0.5,3.375,3.286,13.125,30,44
195002,0.327,0.857,0.48,15.462,1.867,14.868,35,48
195047,0.267,0.868,0.469,16.845,-0.222,11.461,35,57
195092,0.151,0.922,0.442,-4.637,-2.729,-0.071,31,57
195138,-0.09,0.842,0.458,-18.855,-5.384,-14.543,28,80
195184,0.225,0.901,0.42,15.517,5.186,4.806,30,80
195232,0.184,0.832,0.519,-3.833,-0.643,3.662,30,57
195278,0.262,0.842,0.505,15.639,-4.145,5.643,30,80
195324,0.327,0.85,0.485,26.325,1.84,5.653,30,80
195371,0.211,0.778,0.51,41.756,-4.774,6.882,33,80
195417,0.346,1.068,0.379,51.518,2.344,16.44,38,80
195463,0.319,0.783,0.485,-24.45,1.765,0.307,32,81
195509,0.188,0.707,0.546,3.801,-1.4,-7.0,28,81
195556,0.272,0.922,0.439,17.528,2.671,-4.098,30,80
195602,0.072,0.87,0.465,-21.615,-8.908,-9.58,30,80
195651,0.202,0.893,0.448,-9.272,12.519,-7.302,29,80
195697,0.302,0.766,0.514,25.595,12.405,0.687,29,80
195743,0.331,0.963,0.434,44.816,13.985,8.337,29,80
195790,-0.201,0.844,0.456,-47.749,-16.225,-22.886,9,24
195834,0.163,0.945,0.416,25.63,2.284,12.049,32,46
195879,0.313,0.942,0.424,26.081,2.714,15.16,30,57
195924,0.025,0.829,0.455,-16.703,-1.896,-4.905,36,57
195970,0.114,0.765,0.475,-10.126,0.22,-5.127,33,57
196022,0.246,0.814,0.468,16.619,-0.57,-4.908,159,53
196072,0.219,0.953,0.434,-2.913,-1.058,-2.446,110,53
196123,0.31,0.859,0.453,19.864,5.424,5.681,111,46
196172,0.324,0.855,0.467,25.992,13.775,8.51,111,50
196217,0.362,0.922,0.452,33.33,11.755,16.128,34,44
196261,0.367,0.887,0.45,30.682,8.517,17.16,41,50
196306,0.387,0.863,0.455,38.405,7.472,17.458,40,50
196356,0.101,0.839,0.452,-9.948,-1.326,-4.505,111,45
196400,0.126,0.851,0.45,2.483,-5.249,-3.386,35,41
196454,0.163,0.905,0.443,43.122,-6.809,0.174,159,79
196501,-0.017,0.959,0.431,-58.347,-15.137,13.359,29,79
196549,0.342,0.861,0.485,71.865,-21.458,15.191,39,57
196596,0.397,0.896,0.462,-13.525,-24.656,19.282,28,80
196643,0.416,0.891,0.373,40.008,-23.176,24.29,39,81
196688,0.452,0.981,0.25,21.065,-15.527,25.206,37,44
196782,0.435,0.865,0.245,59.626,11.725,23.603,157,16
196832,0.419,0.81,0.271,86.213,13.13,21.74,156,16
196883,0.395,0.809,0.288,48.023,13.268,19.802,156,45
196935,0.414,0.872,0.235,25.114,1.773,17.382,156,44
196987,0.411,0.851,0.262,47.321,-2.033,17.74,155,40
197041,0.455,0.936,0.218,46.366,27.002,24.725,155,16
197093,0.509,0.907,0.228,60.779,12.145,27.947,155,57
197143,0.491,0.97,0.135,47.962,16.031,38.221,155,16
197203,0.526,0.851,0.165,-99.974,17.954,34.244,154,0
197264,0.53,0.84,0.122,45.756,21.618,32.809,154,0
197315,0.562,0.782,0.12,152.813,24.649,24.351,154,23
197365,0.559,0.838,0.093,24.197,26.42,23.794,153,23
197426,0.595,0.757,0.132,64.147,22.763,18.687,152,0
197476,0.61,0.777,0.094,3.553,21.817,17.611,153,22
197530,0.643,0.747,0.107,42.55,23.855,15.092,163,19
197581,0.642,0.82,0.088,41.397,22.992,21.183,170,21
197633,0.711,0.744,0.106,45.366,22.908,23.046,158,23
197685,0.7,0.732,0.079,54.489,27.153,27.16,192,19
197736,0.7,0.739,0.031,53.649,28.305,19.901,164,18
197788,0.646,0.715,0.062,54.649,26.443,18.8,194,18
197844,0.597,0.807,0.061,64.901,22.489,-17.754,164,17
197895,0.528,0.84,0.145,19.986,-25.901,-16.847,162,21
197947,0.472,1.02,0.11,-25.633,-13.092,-12.42,163,16
197996,0.523,0.85,0.177,-24.702,-40.779,-6.962,154,16
198045,0.507,0.82,0.06,-49.779,-55.603,-19.511,153,17
198094,0.499,0.713,-0.027,-26.656,-71.092,-45.641,155,16
198144,0.599,1.032,-0.354,-171.977,-57.107,-76.015,154,17
198193,0.616,0.877,-0.153,-152.0,-16.916,-68.634,154,16
198244,0.614,0.986,0.004,-213.534,31.282,-51.305,155,51
198295,0.51,0.669,0.493,-156.855,32.481,-33.473,157,48
198339,0.457,0.353,0.553,-52.779,29.916,-9.046,30,45
198386,0.434,0.724,0.407,-77.835,19.275,-26.16,26,38
198439,0.421,0.701,0.53,-12.214,12.634,-10.282,0,42
198483,0.409,0.704,0.591,-14.733,18.0,-8.473,25,44
198528,0.23,0.667,0.605,-2.172,15.015,-6.006,30,44
198571,0.348,0.743,0.714,16.275,11.177,-0.95,27,48
198615,0.34,0.73,0.766,22.085,12.498,0.737,25,50
198658,0.347,0.712,0.701,10.073,6.001,-0.283,25,48
198701,0.13,0.754,0.567,-1.751,-5.686,-0.093,23,42
198745,0.15,0.739,0.522,-3.552,-6.267,-2.107,25,42
198792,0.25,0.729,0.641,38.656,-8.496,2.129,37,48
198840,0.347,0.686,0.551,45.916,-5.389,-8.687,110,49
198884,0.395,0.771,0.476,44.87,14.929,-16.916,30,49
198928,0.382,0.702,0.535,39.634,7.825,-24.756,30,44
198971,0.325,0.828,0.526,55.443,11.296,-15.58,30,46
199015,0.337,0.916,0.533,-55.273,-16.016,-9.977,30,35
199059,0.357,0.807,0.538,34.181,-5.031,-2.86,30,45
199103,0.084,0.826,0.5,-20.893,-9.505,-20.361,29,38
199146,0.535,0.882,0.495,66.463,11.055,-7.366,30,53
199193,0.241,0.869,0.49,13.488,4.979,-6.817,29,42
199280,0.194,0.878,0.475,-1.815,4.395,-10.939,30,42
199324,0.414,0.87,0.482,40.316,14.754,9.571,29,49
