Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
190899,-0.137,0.465,0.804,-14.909,-2.304,-1.207,0,0
190964,0.001,0.442,0.964,-5.359,0.88,11.284,0,2
191030,-0.087,0.42,0.898,-4.263,-2.209,3.445,0,0
191104,-0.017,0.441,0.942,-2.449,-0.236,9.502,0,2
191169,-0.109,0.312,0.951,-1.285,-3.177,1.834,0,0
191234,-0.066,0.387,0.934,-2.075,-2.478,4.388,0,0
191298,-0.055,0.389,0.947,-0.462,-1.963,6.122,0,0
191353,0.005,0.502,0.939,-0.489,0.418,11.162,39,2
191409,0.021,0.502,0.932,0.626,0.677,12.252,41,3
191464,0.037,0.523,0.939,0.797,1.353,13.709,42,3
191519,-0.105,0.341,0.883,-3.104,-3.028,2.128,37,0
191584,-0.205,0.2,0.935,-7.675,-6.072,-6.489,0,0
191642,-0.025,0.443,0.933,-0.625,-0.629,8.1,37,1
191699,-0.165,0.256,0.82,-7.315,-4.746,-3.145,67,0
191764,-0.025,0.446,0.935,-0.814,-0.538,8.683,0,1
191828,-0.053,0.404,0.938,-3.305,-1.221,6.356,0,0
191894,-0.075,0.382,0.938,-2.623,-2.312,4.04,0,0
191959,-0.066,0.387,0.944,-2.737,-1.868,4.838,0,0
192023,-0.166,0.254,0.938,-7.559,-4.82,-3.001,0,0
192078,0.034,0.531,0.932,1.615,1.153,13.329,32,3
192134,0.101,0.617,0.932,3.494,2.898,18.148,37,5
192191,-0.109,0.323,0.943,-4.504,-3.122,1.969,29,0
192247,-0.065,0.392,0.918,-3.31,-2.243,4.638,36,0
192303,-0.108,0.331,0.933,-5.251,-3.067,1.769,34,0
192358,-0.161,0.257,0.819,-7.458,-4.888,-2.962,32,0
192413,-0.007,0.463,0.939,-0.517,-0.359,9.481,38,2
192468,0.068,0.572,0.935,3.138,1.816,15.667,39,4
192524,0.037,0.529,0.935,1.707,1.237,13.794,36,3
192581,0.099,0.605,0.937,3.83,2.716,19.777,67,5
192638,0.056,0.553,0.946,3.083,1.638,16.954,68,4
192697,0.073,0.575,0.936,3.351,2.282,17.67,31,4
192752,-0.019,0.437,0.943,-2.698,-0.186,9.413,31,1
192807,-0.048,0.396,0.947,1.133,-1.562,6.151,30,0
192872,-0.189,0.238,0.815,-9.28,-5.603,-3.849,0,0
