Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,5.747,7.518,6.931,33,79
194459,0.119,1.053,0.339,5.595,8.634,8.242,32,43
194508,0.118,0.76,0.482,-10.474,4.829,2.924,161,5
194557,0.13,0.96,0.477,26.442,4.802,9.496,113,44
194601,0.141,0.97,0.469,8.715,1.918,4.506,32,43
194642,0.201,0.87,0.468,26.044,3.074,8.852,30,5
194686,0.208,0.865,0.444,29.497,7.229,10.723,30,44
194733,0.218,0.94,0.398,12.925,4.287,6.426,31,80
194778,0.199,0.889,0.437,8.699,4.48,2.065,37,44
194825,0.168,0.973,0.389,1.684,1.542,13.893,35,44
194869,0.236,0.881,0.442,-4.374,3.029,12.804,30,43
194914,0.227,0.878,0.438,1.306,2.161,8.09,29,57
194958,0.261,0.819,0.5,-0.677,1.919,7.331,30,43
195002,0.216,0.857,0.48,8.708,-0.054,6.382,34,44
195047,0.228,0.868,0.469,14.238,-0.869,9.008,34,57
195092,0.233,0.922,0.442,3.187,-0.876,4.839,33,57
195138,0.238,0.842,0.458,8.194,2.386,4.897,28,80
195184,0.231,0.901,0.42,16.391,5.44,5.326,30,80
195232,0.217,0.832,0.519,-0.14,0.237,5.265,30,57
195278,0.279,0.842,0.505,17.702,-3.77,6.354,30,80
195324,0.275,0.85,0.485,17.302,0.294,2.263,30,80
195371,0.259,0.778,0.51,41.756,-3.33,9.288,33,80
195417,0.346,1.068,0.379,4.6,-4.509,5.48,31,80
195463,0.319,0.783,0.485,-24.45,1.679,0.182,32,81
195509,0.271,0.707,0.546,15.608,2.772,-4.116,31,81
195556,0.292,0.922,0.439,20.338,3.963,-3.468,30,80
195602,0.295,0.87,0.465,6.972,10.434,-1.962,30,80
195651,0.299,0.893,0.448,6.679,12.519,-3.749,29,80
195697,0.237,0.766,0.514,16.004,12.405,-1.185,29,80
195743,0.233,0.963,0.434,29.045,7.428,4.462,29,80
195790,0.212,0.844,0.456,22.182,2.481,1.19,30,80
195834,0.163,0.945,0.416,20.103,1.287,9.409,31,45
195879,0.197,0.942,0.424,11.733,0.175,15.16,30,57
195924,0.233,0.829,0.455,12.541,2.556,12.676,37,57
195970,0.279,0.765,0.475,8.625,3.734,6.703,33,57
196022,0.318,0.814,0.468,26.888,1.733,-0.516,159,53
196072,0.26,0.953,0.434,2.485,0.672,-0.904,110,53
196123,0.266,0.859,0.453,14.35,3.674,4.164,111,45
196172,0.234,0.855,0.467,15.148,9.512,3.603,111,46
196217,0.235,0.922,0.452,14.961,5.042,7.339,32,43
196261,0.239,0.887,0.45,10.763,1.901,8.239,32,45
196306,0.242,0.863,0.455,13.725,2.89,7.769,37,44
196356,0.234,0.839,0.452,22.051,3.602,5.402,111,47
196400,0.233,0.851,0.45,33.314,1.037,5.929,37,46
196454,0.251,0.905,0.443,43.122,-6.809,8.768,159,79
196501,0.275,0.959,0.431,30.002,-15.137,13.359,33,79
