Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.005,0.644,0.812,0.421,0.348,-0.127,46,0
40998,-0.018,0.623,0.814,0.224,-0.166,0.497,46,25
41039,-0.017,0.613,0.803,0.36,-0.644,-0.697,46,23
41091,-0.014,0.551,0.822,-2.648,-1.468,-0.784,46,0
41132,-0.013,0.616,0.819,0.376,0.015,0.635,46,23
41172,-0.021,0.601,0.805,2.744,1.658,0.497,46,23
41213,-0.02,0.757,0.808,2.17,1.338,0.832,46,24
41255,-0.023,0.626,0.805,-3.242,-1.887,-0.902,46,23
41299,-0.066,0.61,0.822,-0.454,-0.799,-0.597,46,23
41350,-0.016,0.539,0.815,-0.559,-1.649,-0.852,46,0
41401,-0.014,0.545,0.807,-2.761,-1.868,-0.653,46,0
41452,-0.018,0.602,0.83,-0.789,-0.122,-0.374,46,0
41503,-0.011,0.65,0.804,1.038,-0.23,0.221,46,0
41554,-0.019,0.616,0.81,-1.607,-0.258,-0.439,46,0
41606,-0.064,0.624,0.819,-0.613,-0.478,-0.153,46,0
41657,-0.022,0.618,0.796,-0.827,-0.59,-0.803,50,0
41708,-0.051,0.626,0.814,-2.707,-0.46,-0.173,51,0
41753,-0.022,0.606,0.814,2.823,0.522,0.277,58,25
41805,-0.064,0.613,0.802,-0.998,-0.629,-0.012,58,0
41846,-0.182,0.604,0.812,-5.186,-1.075,-1.63,50,21
41897,-0.074,0.605,0.825,1.018,0.055,-0.158,49,0
41949,0.107,0.779,0.805,1.665,0.738,1.328,48,0
42000,-0.058,0.601,0.807,0.433,-0.125,-0.123,48,0
42042,-0.11,0.611,0.813,-0.988,-0.971,-0.389,47,26
42093,-0.006,0.625,0.808,-2.03,-0.931,0.62,47,0
42134,-0.193,0.597,0.801,-1.186,-1.675,-1.248,47,23
42188,0.028,0.674,0.814,1.051,0.75,1.136,47,0
42230,-0.082,0.594,0.8,-1.668,-0.886,-0.048,47,23
42281,-0.092,0.614,0.799,1.028,-1.268,-0.475,47,0
42322,-0.046,0.654,0.806,1.764,-1.037,1.26,46,27
42363,-0.018,0.615,0.799,9.736,-1.7,1.12,46,28
42405,-0.007,0.641,0.778,3.024,0.091,-0.78,47,23
42446,-0.093,0.52,0.802,-19.5,-3.735,-2.417,48,19
42488,-0.02,0.61,0.809,-2.085,1.968,-0.146,46,28
42529,0.022,0.627,0.876,-0.751,5.911,2.764,46,25
42573,-0.039,0.609,0.822,-4.003,2.256,0.904,47,23
42615,-0.189,0.624,0.816,-3.687,-3.938,-1.771,47,19
42656,0.031,0.692,0.793,2.89,1.929,0.979,46,25
42697,-0.058,0.611,0.771,-0.911,0.357,-0.673,46,22
42739,0.01,0.624,0.831,0.423,0.77,0.659,46,24
42780,0.149,0.788,0.8,2.6,2.915,1.059,46,27
42821,-0.006,0.619,0.807,1.396,1.642,0.999,47,24
42863,-0.04,0.674,0.8,-6.54,1.727,0.147,47,23
42904,0.062,0.598,0.818,0.318,1.666,2.09,47,26
42946,0.019,0.621,0.802,4.049,0.418,0.411,47,23
42990,-0.012,0.677,0.816,-2.595,0.713,0.272,45,24
43032,-0.108,0.596,0.827,-7.315,-0.382,-0.113,46,27
43073,-0.177,0.611,0.823,-4.59,-0.781,-1.225,46,23
43113,-0.083,0.614,0.823,-2.74,0.015,-1.143,20,24
43153,0.062,0.608,0.821,-1.267,1.581,4.901,20,30
43236,-0.279,0.556,0.853,-10.052,-2.718,-6.479,6,9
43278,0.017,0.591,0.821,6.9,-0.079,0.054,46,31
43320,0.064,0.559,0.817,23.159,1.643,1.537,46,27
43362,-0.086,0.667,0.82,13.687,-1.925,1.054,47,30
43407,-0.059,0.686,0.785,9.406,-1.029,0.608,46,28
43458,-0.123,0.613,0.734,-2.026,-0.196,0.23,46,0
43513,-0.137,0.598,0.73,-5.15,0.206,-2.6,46,0
43555,-0.092,0.702,0.834,-0.446,1.252,0.779,47,23
43596,-0.099,0.615,0.798,1.816,0.245,0.237,47,24
43638,-0.125,0.654,0.779,0.873,0.635,-1.231,47,23
43678,-0.116,0.564,0.709,-2.939,-0.348,-0.606,32,21
43719,-0.12,0.558,0.683,-5.399,-0.539,-1.682,29,20
43760,-0.122,0.616,0.814,-2.391,1.71,-0.45,33,24
43804,-0.115,0.722,0.845,2.385,0.453,0.914,33,25
43844,-0.118,0.631,0.778,-0.562,-0.248,1.051,30,23
43885,-0.115,0.595,0.734,2.262,-1.635,0.103,29,22
43926,-0.237,0.533,0.643,-2.31,-3.769,-1.868,26,18
43966,-0.106,0.666,0.792,-0.716,-1.05,0.96,31,23
44007,-0.2,0.545,0.681,-0.397,-2.566,-1.114,28,20
44058,-0.12,0.795,0.895,1.853,1.488,2.833,35,0
44098,-0.07,0.66,0.79,0.998,-1.261,1.343,18,30
44148,-0.112,0.63,0.741,-0.203,-0.778,0.651,18,0
44203,-0.123,0.636,0.752,-2.476,-1.612,-0.396,32,0
44243,-0.114,0.606,0.74,-1.94,-0.962,0.47,31,30
44295,-0.154,0.583,0.712,-1.555,-1.151,-0.43,31,0
44346,-0.037,0.687,0.811,-0.848,-0.058,0.612,36,0
44396,-0.111,0.636,0.77,-3.787,0.011,-1.04,18,0
44436,-0.117,0.63,0.793,-1.929,-0.519,-0.023,17,30
44486,-0.078,0.68,0.801,-0.032,0.398,-0.32,17,0
44527,-0.001,0.756,0.792,1.781,1.713,1.524,17,28
44577,0.051,0.813,0.796,2.392,2.27,1.404,17,0
44627,-0.083,0.677,0.802,-2.042,1.482,-0.292,17,0
44681,0.014,0.75,0.798,4.157,3.314,1.472,17,0
44722,-0.101,0.658,0.791,-0.8,2.222,-0.618,47,24
44764,0.003,0.778,0.9,-1.446,4.654,0.62,46,26
44805,-0.122,0.581,0.792,0.993,2.355,0.908,18,26
44846,-0.113,0.6,0.753,2.019,0.324,-1.142,37,24
44888,-0.084,0.658,0.801,-0.318,0.99,-0.661,46,25
44930,-0.121,0.605,0.739,-3.512,0.135,-1.667,46,29
44972,-0.077,0.578,0.793,-0.279,1.821,-0.338,46,29
45014,-0.072,0.695,0.812,0.24,0.316,0.116,46,27
45060,-0.097,0.596,0.759,-0.623,-1.063,-0.058,46,29
45101,-0.055,0.659,0.796,1.601,0.265,0.073,46,24
45143,-0.043,0.701,0.804,-0.983,-0.727,0.52,46,24
45185,-0.214,0.618,0.797,-5.557,-3.402,-0.822,46,20
45227,-0.132,0.589,0.812,-2.448,-0.732,-0.28,46,22
45268,-0.065,0.672,0.831,-2.919,-0.545,-0.026,46,23
45310,-0.063,0.626,0.817,0.504,-1.546,-0.0,46,23
