Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.025,0.629,0.812,0.207,0.165,-0.266,46,0
40998,-0.018,0.623,0.814,-0.703,-0.848,-0.015,46,24
41039,-0.017,0.613,0.803,0.805,-0.293,-0.451,46,24
41091,-0.014,0.631,0.822,-1.217,-0.41,-0.155,46,0
41132,-0.013,0.616,0.819,-0.662,-0.675,0.14,46,23
41172,-0.021,0.601,0.805,1.256,0.663,-0.095,46,23
41213,-0.02,0.641,0.808,0.206,-0.085,-0.064,46,24
41255,-0.023,0.626,0.805,-1.686,-0.862,-0.237,46,24
41299,-0.03,0.61,0.822,0.334,-0.255,-0.265,46,24
41350,-0.016,0.628,0.815,1.149,-0.544,-0.128,46,0
41401,-0.014,0.632,0.807,-1.312,-0.892,0.023,46,0
41452,-0.018,0.602,0.83,-0.621,-0.017,-0.296,46,0
41503,-0.011,0.632,0.804,0.753,-0.41,0.093,46,0
41554,-0.019,0.616,0.81,-1.083,0.043,-0.14,46,0
41606,-0.037,0.624,0.819,-0.228,-0.293,0.002,46,0
41657,-0.022,0.618,0.796,0.585,-0.057,-0.264,50,0
41708,-0.035,0.626,0.814,-2.477,-0.352,-0.07,51,0
41753,-0.022,0.606,0.814,1.291,0.016,-0.319,58,24
41805,-0.028,0.643,0.802,-0.204,-0.375,0.251,58,0
41846,-0.031,0.604,0.812,-2.271,-0.028,-0.446,50,23
41897,-0.042,0.631,0.825,1.613,0.279,0.074,49,0
41949,-0.041,0.655,0.805,-1.231,-0.301,0.287,48,0
42000,-0.042,0.601,0.807,0.755,0.025,-0.019,48,0
42042,-0.039,0.665,0.813,0.506,-0.327,0.096,47,27
42093,-0.036,0.625,0.808,-2.647,-1.19,0.402,47,0
42134,-0.031,0.597,0.801,2.187,-0.1,0.086,47,24
42188,-0.046,0.668,0.814,-0.959,0.095,0.484,47,0
42230,-0.041,0.594,0.8,-0.576,-0.455,0.422,47,23
42281,-0.038,0.614,0.799,3.832,-0.012,0.441,47,0
42322,-0.054,0.647,0.806,0.864,-1.394,0.987,46,27
42363,-0.018,0.615,0.799,6.208,-2.648,0.401,46,27
42405,-0.007,0.644,0.781,3.246,0.161,-0.736,47,23
42446,-0.076,0.665,0.802,-7.137,0.162,-0.22,48,23
42488,-0.02,0.61,0.809,-4.018,1.361,-0.537,46,28
42529,-0.049,0.627,0.779,-8.015,3.46,1.465,46,24
42573,-0.052,0.609,0.822,-4.811,1.89,0.724,47,23
42615,-0.046,0.624,0.816,2.598,-0.733,-0.047,47,23
42656,-0.039,0.632,0.793,1.127,0.93,0.358,46,23
42697,-0.037,0.628,0.789,-0.463,0.585,-0.502,46,23
42739,-0.041,0.624,0.789,-0.535,0.152,0.172,46,23
42780,-0.029,0.64,0.8,-3.268,0.466,-0.518,46,23
42821,-0.056,0.619,0.807,-0.842,0.987,0.48,47,23
42863,-0.053,0.663,0.788,-7.174,1.546,0.008,47,23
42904,-0.05,0.598,0.818,-4.881,0.207,1.069,47,25
42946,-0.038,0.621,0.802,0.752,-0.205,-0.096,47,23
42990,-0.045,0.647,0.816,-4.047,0.445,-0.077,45,23
43032,-0.05,0.596,0.827,-5.386,0.092,0.404,46,27
43073,-0.05,0.611,0.823,0.659,0.301,0.6,46,26
43113,-0.047,0.644,0.823,-1.43,0.299,-0.483,20,25
43153,-0.052,0.608,0.821,-4.066,0.35,2.436,20,29
43236,-0.057,0.63,0.853,1.413,-0.115,-1.55,20,29
43278,-0.06,0.591,0.821,0.391,-1.316,-1.844,46,29
43320,-0.056,0.559,0.817,11.717,-0.7,-0.83,46,26
43362,-0.083,0.667,0.82,13.687,-1.877,1.097,47,30
43407,-0.08,0.679,0.766,7.262,-1.471,0.222,46,28
43458,-0.092,0.635,0.769,0.848,0.575,0.871,46,0
43513,-0.102,0.649,0.782,-2.748,1.131,-1.738,46,0
43555,-0.111,0.645,0.781,-1.941,0.433,-0.34,47,23
43596,-0.102,0.615,0.768,1.034,-0.206,-0.329,47,23
43638,-0.125,0.641,0.767,0.491,0.447,-1.433,47,23
43678,-0.116,0.636,0.774,-0.757,0.718,0.557,32,23
43719,-0.093,0.638,0.758,-3.139,0.769,-0.405,31,23
43760,-0.122,0.616,0.775,-3.556,1.063,-1.066,32,23
43804,-0.115,0.65,0.777,-0.237,-0.736,-0.232,31,23
43844,-0.118,0.632,0.779,-0.511,-0.223,1.073,30,23
43885,-0.115,0.636,0.774,3.314,-0.874,0.752,30,23
43926,-0.105,0.674,0.779,1.811,-1.277,0.431,30,23
43966,-0.111,0.661,0.787,-0.852,-1.146,0.883,31,23
44007,-0.109,0.64,0.773,1.496,-0.442,0.417,31,24
44058,-0.12,0.677,0.78,0.126,-0.861,0.808,31,0
44098,-0.096,0.633,0.764,0.531,-1.777,0.957,18,30
44148,-0.1,0.642,0.753,-0.031,-0.584,0.808,18,0
44203,-0.104,0.656,0.771,-2.136,-1.266,-0.126,32,0
44243,-0.089,0.631,0.764,-1.325,-0.563,0.786,32,30
44295,-0.096,0.64,0.767,0.494,-0.304,0.317,33,0
44346,-0.079,0.646,0.771,-2.201,-0.543,0.065,36,0
44396,-0.103,0.644,0.778,-3.514,0.098,-0.929,18,0
44436,-0.096,0.65,0.793,-1.259,-0.291,0.239,17,30
44486,-0.105,0.653,0.801,-0.765,0.127,-0.725,17,0
44527,-0.1,0.659,0.792,-0.646,0.477,0.091,17,28
44577,-0.097,0.667,0.796,-0.626,0.209,-0.86,17,0
44627,-0.114,0.646,0.802,-2.702,0.906,-0.761,17,0
44681,-0.092,0.643,0.798,-0.09,0.821,-0.595,17,0
44722,-0.113,0.645,0.778,-1.288,1.929,-0.816,47,24
44764,-0.111,0.652,0.782,-6.423,1.808,-1.302,46,23
44805,-0.122,0.581,0.792,-1.593,0.976,-0.103,18,25
44846,-0.091,0.6,0.776,3.244,0.814,-0.687,37,25
44888,-0.1,0.637,0.785,-0.896,0.647,-0.951,46,24
44930,-0.095,0.605,0.764,-2.71,0.61,-1.2,46,29
44972,-0.091,0.578,0.78,-0.545,1.595,-0.53,46,29
45014,-0.103,0.66,0.782,-0.388,-0.162,-0.261,46,27
45060,-0.088,0.596,0.767,-0.432,-0.875,0.033,46,29
45101,-0.083,0.631,0.796,1.017,-0.208,-0.179,46,24
45143,-0.083,0.661,0.804,-1.795,-1.349,0.193,46,23
45185,-0.065,0.618,0.797,-1.407,-1.131,0.405,46,24
45227,-0.078,0.638,0.812,-1.034,0.25,0.137,46,23
45268,-0.073,0.665,0.831,-3.176,-0.72,-0.095,46,23
