Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
331293,0.521,0.408,0.666,-22.817,20.198,-195.74,45,0
331359,0.067,0.635,0.783,47.107,20.641,-187.489,0,0
331423,0.133,1.057,0.552,-17.458,16.237,-82.893,0,0
331489,0.287,0.955,0.706,-6.765,-7.324,-21.244,0,0
331549,0.258,0.822,0.776,-29.351,2.892,-39.785,0,109
331613,0.172,0.801,0.729,-33.947,12.023,-17.535,0,108
331672,0.15,0.587,0.739,-34.237,17.046,-8.787,0,107
331732,0.023,0.616,0.575,-39.748,20.885,-23.275,0,106
331793,0.151,0.518,0.544,-17.282,70.443,-33.885,0,106
331849,-0.227,0.862,0.396,-141.878,131.061,-26.542,0,51
331907,-0.456,0.476,0.824,-103.122,109.527,42.832,0,57
331967,-0.281,0.664,0.98,-32.435,86.992,102.725,0,112
332024,-0.306,0.552,0.973,-40.649,64.977,120.763,48,0
332081,-0.252,0.627,0.848,-55.74,55.847,133.901,47,0
332140,-0.227,0.718,0.959,-47.931,55.824,161.313,41,0
332196,-0.263,0.474,1.045,-92.527,32.885,183.939,37,0
332247,-0.24,0.37,1.084,-70.962,12.604,180.687,32,90
332302,-0.218,0.211,0.994,-47.733,-19.26,170.58,32,0
332357,-0.099,0.241,0.999,37.494,-41.351,129.092,25,0
332413,-0.14,0.323,0.941,36.481,-19.725,108.977,26,0
332469,-0.149,0.533,0.808,34.153,-13.303,101.275,27,0
332524,-0.103,0.385,0.779,-33.401,-1.533,69.489,24,0
332579,0.112,-0.035,0.811,-54.221,22.153,-21.382,23,0
332639,-0.088,0.032,0.933,0.188,59.595,-103.611,29,0
332694,-0.478,0.673,0.923,11.933,56.26,-76.824,30,0
332761,-0.318,0.552,0.986,13.753,28.527,-32.206,0,0
332816,-0.212,0.435,0.834,-19.534,21.0,-21.065,30,0
332872,-0.293,0.392,1.083,-4.936,5.145,9.989,32,0
332928,-0.146,0.341,0.919,5.722,-18.374,-3.873,29,0
332984,-0.197,0.38,1.008,-9.197,-13.779,-0.197,34,0
333049,-0.161,0.356,1.028,-0.756,1.223,4.574,0,0
333118,-0.391,0.472,1.001,-27.458,5.116,13.181,0,0
333173,-0.531,0.286,0.958,-44.786,-19.069,30.756,30,0
333230,-0.298,0.346,1.01,-20.725,-33.511,47.794,30,0
333285,-0.12,0.155,0.989,-7.924,-35.443,33.725,22,0
333341,-0.073,0.114,0.975,-27.207,-33.611,-5.311,20,0
333396,0.073,0.341,0.961,-30.618,-32.977,10.532,24,0
333452,0.055,0.174,0.989,-37.305,-40.107,-3.029,20,0
333507,0.175,0.217,1.01,-19.321,-45.908,5.649,18,0
333562,0.304,0.223,1.017,-24.008,-49.802,-1.616,20,0
333616,0.397,0.022,1.069,-26.366,-53.405,4.099,27,101
333665,0.487,0.018,1.056,-24.679,-56.214,-4.356,17,100
333714,0.45,-0.079,1.01,-37.901,-60.237,-6.519,19,99
333774,0.422,0.018,0.991,-23.679,-67.29,7.173,0,99
333824,0.512,0.052,0.933,15.863,-71.603,42.763,24,100
333875,0.518,0.187,0.887,6.91,-76.237,50.74,25,113
333925,0.585,0.01,0.747,19.595,-81.061,57.29,23,114
333974,0.616,-0.161,0.779,87.26,-72.275,60.321,19,88
334022,0.647,-0.027,0.635,158.748,-54.176,56.626,20,85
334074,0.63,0.154,0.495,141.58,-16.756,29.763,20,83
334167,0.474,0.344,0.491,71.893,53.58,-38.786,23,76
334215,0.387,0.286,0.556,62.725,83.412,-70.008,24,74
334263,0.302,0.524,0.621,96.977,117.779,-95.328,28,71
334311,0.096,0.746,0.612,57.756,136.542,-119.802,27,69
334369,-0.103,0.887,0.74,-31.87,133.435,-124.466,0,68
334428,-0.546,0.447,1.044,3.222,93.107,-88.489,0,68
334486,-0.267,0.915,0.873,45.122,47.275,-49.71,0,68
334552,-0.31,0.729,0.781,-17.867,19.763,-39.588,0,0
334621,-0.332,0.682,0.904,19.519,13.962,-10.943,0,0
334687,-0.584,0.851,0.895,-30.053,-21.076,15.196,0,0
334752,-0.471,0.798,0.924,11.141,-74.038,74.939,0,0
334811,-0.304,0.607,0.861,-41.443,-94.55,79.908,0,68
334869,-0.125,0.655,0.887,-35.382,-85.191,70.084,0,68
334932,-0.022,0.551,0.838,-106.985,-74.878,31.481,0,67
334980,0.018,0.439,0.857,-129.924,-59.344,-7.174,26,67
335027,0.136,0.259,0.909,-132.145,-48.42,-32.046,28,69
335089,0.124,0.217,0.877,-107.779,-39.214,-66.183,0,106
335138,0.201,0.249,0.894,-85.595,-30.557,-109.42,23,103
335187,0.22,0.175,0.837,-64.954,-28.076,-142.0,23,92
335236,0.214,0.039,0.671,-27.855,-23.267,-152.618,26,89
335284,0.345,0.334,0.732,-33.794,-12.626,-157.832,31,85
335340,0.328,0.268,0.946,-39.29,26.986,-176.542,38,0
335405,0.32,0.444,0.778,16.672,24.473,-165.977,0,0
335456,0.18,0.439,0.882,15.554,25.832,-153.924,39,114
335506,0.162,0.559,0.772,-11.705,31.038,-133.847,37,107
335558,0.169,0.419,0.799,0.869,38.061,-118.374,36,96
335607,0.108,0.427,0.754,0.772,40.023,-106.466,36,92
335656,-0.028,0.494,0.786,-10.499,46.427,-120.756,37,90
335706,-0.302,0.192,0.826,-51.916,50.863,-115.557,32,94
335755,-0.495,0.179,1.037,-22.321,38.809,-100.565,32,92
335810,-0.521,0.243,1.009,42.321,23.74,-70.695,0,34
335856,-0.505,0.337,0.994,55.885,12.807,-51.916,36,30
335910,-0.409,0.442,1.023,39.954,19.786,-33.122,0,28
335966,-0.437,0.436,0.763,4.403,19.55,-23.649,0,28
336024,-0.586,0.413,1.085,-2.704,-2.817,-12.347,0,26
336079,-0.46,0.45,1.051,24.697,-2.22,55.021,0,30
336135,-0.497,0.538,0.976,-30.763,-15.473,56.435,0,30
336190,-0.468,0.478,0.969,-51.176,-26.13,89.351,0,36
336249,-0.38,0.46,0.953,-48.679,-41.328,122.229,0,93
336308,-0.235,0.524,0.93,-44.55,-38.947,162.802,0,90
336367,-0.105,0.401,0.888,-55.0,-23.687,187.58,0,96
