Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
399659,0.037,0.352,0.849,-21.222,-6.645,1.812,17,21
399704,0.084,0.403,0.825,18.4,-15.59,-1.83,16,23
399749,0.172,0.447,0.929,5.323,-16.482,-14.71,16,26
399794,0.162,0.382,1.112,-8.253,4.512,-2.624,17,25
399849,0.147,0.482,0.906,-12.553,9.856,1.569,0,26
399904,0.181,0.432,0.861,-18.319,4.793,3.688,0,30
399960,0.168,0.369,0.934,-8.162,9.951,20.878,0,29
400015,0.109,0.395,0.906,9.895,-3.932,10.383,0,28
400071,0.146,0.474,0.913,-5.371,1.992,18.632,0,29
400119,0.105,0.347,0.942,-2.249,1.682,17.068,16,29
400164,0.13,0.45,0.891,23.328,-0.403,17.603,16,29
400220,0.157,0.496,0.852,18.404,1.931,11.68,0,30
400275,0.133,0.594,0.885,8.153,7.709,19.832,0,31
400321,0.142,0.507,0.939,-19.546,14.065,20.437,16,32
400366,0.126,0.497,0.921,-36.206,7.706,13.979,17,33
400411,0.046,0.403,0.979,-2.729,7.057,23.913,7,34
400455,0.092,0.412,0.939,1.48,-0.032,8.672,7,34
400500,0.128,0.435,0.888,1.061,3.139,2.224,7,35
400548,0.127,0.438,0.94,24.359,9.099,17.577,7,36
400592,0.047,0.447,0.887,32.244,7.117,18.555,9,16
400637,0.121,0.593,0.899,30.626,6.457,17.074,9,37
400681,0.119,0.517,0.909,4.651,10.62,25.816,7,36
400727,0.061,0.481,0.853,-13.964,-8.453,8.855,7,38
400773,0.126,0.493,0.854,-8.379,0.227,13.792,7,38
400818,0.095,0.477,0.93,-8.305,2.198,9.644,9,40
400863,0.085,0.522,0.885,0.563,-0.089,16.775,8,40
400908,0.128,0.516,0.876,-11.368,-1.666,12.23,9,41
400957,0.073,0.452,0.927,-9.653,-1.03,17.181,9,42
401001,0.148,0.48,0.901,6.881,-1.816,12.516,9,16
401044,0.102,0.526,0.885,-7.825,0.2,10.121,9,17
401090,0.111,0.495,0.914,-6.525,2.439,9.753,9,44
401136,0.079,0.456,0.896,-6.324,-0.545,7.16,9,46
401181,0.151,0.455,0.903,6.34,2.056,8.112,9,47
401227,0.096,0.479,0.866,3.363,2.413,9.914,9,48
401273,0.057,0.426,0.861,23.664,-3.594,17.342,9,50
401319,0.104,0.544,0.858,1.155,-2.367,10.348,9,50
401366,0.139,0.411,0.969,-17.451,0.74,10.024,16,50
401410,0.107,0.461,0.895,-5.277,-3.442,7.18,10,51
401456,0.129,0.502,0.86,-3.367,-3.018,6.883,10,52
401502,0.104,0.413,0.925,1.552,-4.462,1.02,10,53
401548,0.099,0.49,0.909,0.898,-2.194,2.4,8,54
401594,0.091,0.473,0.906,-0.785,-6.973,5.255,8,55
401640,0.151,0.52,0.847,2.471,-14.643,0.446,9,56
401686,0.115,0.478,0.869,-6.825,-6.676,3.578,10,56
401744,0.153,0.458,0.854,-8.445,-8.4,4.395,0,57
401802,0.126,0.449,0.892,2.448,-5.447,1.362,0,57
401862,0.144,0.5,0.886,0.126,-10.869,2.978,0,58
401920,0.147,0.463,0.92,0.418,-1.696,-0.759,0,59
401967,0.122,0.535,0.875,1.61,-8.878,-0.718,10,61
402014,0.161,0.492,0.931,-6.362,-2.125,-0.322,10,60
402114,0.169,0.505,0.893,-19.197,0.014,7.4,0,62
402172,0.12,0.485,0.835,-12.847,2.009,3.41,0,62
402230,0.17,0.481,0.894,10.071,-0.088,1.835,0,63
402288,0.105,0.558,0.886,1.855,-4.0,-2.538,0,64
402347,0.114,0.569,0.893,-14.495,-4.636,-4.786,0,65
402408,0.103,0.492,0.884,-18.034,-4.349,-2.09,0,66
402471,0.112,0.467,0.852,-20.25,-4.215,-1.39,0,68
402529,0.149,0.429,0.885,-13.177,-8.909,-2.881,0,69
402586,0.126,0.42,0.92,-12.001,-8.649,-5.036,0,70
402644,0.109,0.41,0.913,-9.661,-13.338,-8.2,0,71
402702,0.129,0.437,0.905,-0.448,-7.109,-5.941,0,72
402759,0.134,0.377,0.937,16.561,-10.622,-4.684,0,73
402817,0.159,0.554,0.849,-4.666,-3.088,-2.851,0,74
402874,0.134,0.422,0.942,-0.976,-5.904,-2.194,0,75
402934,0.143,0.449,0.898,-15.16,-2.901,-2.232,0,76
402993,0.132,0.439,0.947,-5.664,-0.324,0.884,0,77
403050,0.125,0.402,0.903,-29.794,-5.612,-3.183,0,78
403108,0.09,0.337,0.969,2.753,-8.368,0.938,0,78
403167,0.178,0.428,0.936,26.588,-10.903,5.201,0,79
403224,0.182,0.545,0.883,27.29,-10.64,4.716,0,80
403282,0.162,0.486,0.871,-28.847,-2.512,10.356,0,80
403340,0.152,0.247,0.896,-19.837,3.859,9.714,0,80
403398,0.152,0.346,0.958,29.26,-4.743,13.979,0,80
403459,0.163,0.463,0.835,24.718,-5.09,2.953,0,79
403508,0.157,0.54,0.932,11.854,1.172,7.389,31,79
403565,0.147,0.538,0.86,6.164,-3.982,2.733,0,79
403613,0.15,0.494,0.869,-11.091,-3.296,0.704,31,78
403671,0.156,0.519,0.911,-10.883,-1.74,2.977,0,78
403729,0.152,0.497,0.903,-1.436,-5.073,8.889,0,78
403787,0.176,0.521,0.886,1.572,0.229,14.636,0,78
403845,0.158,0.462,0.845,-23.643,1.664,1.545,0,77
403892,0.148,0.499,0.881,23.534,-2.215,15.394,16,77
403943,0.147,0.511,0.82,16.599,-2.501,13.729,31,77
404001,-0.001,0.51,0.919,60.58,-10.21,22.969,0,77
404059,0.245,0.723,0.847,-67.26,-3.653,-2.564,0,77
404106,0.183,0.458,0.994,-163.466,5.422,-21.924,8,76
404153,0.08,0.148,1.097,-163.58,-1.299,-27.565,8,76
404200,0.108,0.019,1.075,-141.305,-18.29,-50.237,7,76
404246,0.174,0.052,0.969,-138.557,-13.85,-45.931,9,76
404293,0.18,-0.052,0.928,-117.695,0.194,-47.527,8,76
404341,0.139,-0.075,0.926,-103.786,16.778,-33.458,9,85
404398,0.114,-0.151,0.925,-89.817,11.727,-27.069,10,0
404452,0.129,-0.178,0.929,-56.481,12.942,-19.321,11,0
404517,0.147,-0.284,0.97,-47.092,5.816,-20.595,0,0
404572,0.145,-0.284,0.955,-20.877,-2.254,-9.384,16,0
404627,0.145,-0.294,0.932,1.776,-5.869,-8.72,16,0
404681,0.142,-0.275,0.905,16.825,-2.358,-2.309,16,0
404736,0.185,-0.305,0.897,6.614,2.765,2.021,17,0
404801,0.161,-0.309,0.932,26.672,10.002,1.373,0,0
404848,0.069,-0.299,0.994,10.452,8.298,-8.176,13,75
404953,0.12,-0.202,1.03,20.792,14.973,3.979,0,72
405000,0.092,-0.308,1.083,-1.241,4.422,-3.938,17,69
405046,0.037,-0.199,1.009,-16.828,0.876,-12.6,16,68
405103,0.062,-0.371,1.123,-32.466,8.812,-8.225,0,67
405158,0.03,-0.317,1.155,-33.595,5.068,-17.359,16,0
405213,-0.006,-0.489,1.185,-113.618,-6.973,-54.71,17,0
405278,0.036,-0.614,1.176,-109.267,-25.763,-88.733,0,0
405335,0.197,-0.392,0.928,-64.076,-38.687,-105.74,39,0
405400,0.267,-0.195,0.71,-48.656,-30.435,-91.412,0,0
405458,0.281,-0.169,0.686,-79.023,-19.515,-67.29,36,0
405515,0.33,-0.326,0.763,-57.58,-21.649,-38.947,36,0
405571,0.405,-0.394,0.695,-20.732,-28.42,-23.618,39,0
405627,0.435,-0.463,0.713,-4.142,-21.252,-23.237,38,0
405683,0.442,-0.421,0.693,13.669,-15.4,-13.84,41,0
405740,0.449,-0.377,0.664,14.886,5.396,5.158,51,0
405796,0.453,-0.376,0.733,-0.924,3.789,12.32,51,0
405853,0.462,-0.385,0.726,28.977,5.893,9.73,37,0
405908,0.405,-0.408,0.745,32.702,-2.275,4.514,37,0
405967,0.53,-0.411,0.83,39.939,-0.277,17.333,36,0
406024,0.519,-0.395,0.826,16.201,-8.167,14.538,35,0
406080,0.521,-0.481,0.929,48.336,-14.665,13.415,43,0
406136,0.455,-0.4,0.872,51.939,-9.605,7.235,45,0
406193,0.463,-0.339,0.886,54.16,1.423,5.905,43,0
406258,0.441,-0.31,0.9,53.618,-1.196,1.668,0,0
406323,0.396,-0.176,0.825,67.275,14.081,15.959,0,0
406388,0.327,-0.19,0.941,-7.438,15.233,14.303,0,0
406454,0.356,-0.152,0.878,6.794,22.788,35.198,0,0
406521,0.37,-0.284,0.903,-1.64,23.779,28.412,0,0
406578,0.392,-0.167,0.913,-3.258,22.267,24.779,36,0
406643,0.365,-0.244,0.947,-6.157,20.557,8.466,0,0
406700,0.312,-0.213,0.984,-0.2,1.951,-0.264,37,0
406755,0.341,-0.176,0.992,4.133,-2.282,0.586,37,0
406820,0.345,-0.163,1.012,2.348,-9.228,-2.871,0,0
406877,0.372,-0.181,0.975,3.124,-11.196,6.962,39,0
406933,0.402,-0.141,0.959,-1.541,-4.994,14.273,42,0
406989,0.385,-0.128,0.965,-11.039,-2.574,12.87,44,0
407058,0.327,-0.122,0.961,-7.447,-9.033,12.366,0,0
407123,0.324,-0.169,0.939,3.95,-6.991,21.641,0,0
407189,0.326,-0.126,0.892,6.538,-0.324,24.206,0,0
407255,0.349,-0.146,0.899,1.064,21.084,46.863,0,0
407312,0.323,-0.161,0.971,-16.868,37.344,52.359,57,0
407368,0.312,-0.295,1.014,-0.737,43.87,68.84,40,0
407425,0.417,-0.267,1.007,36.985,56.885,77.74,41,0
407490,0.222,-0.218,0.964,82.153,76.0,73.008,0,0
407540,-0.101,0.074,0.946,24.374,70.824,54.023,40,103
407604,-0.171,-0.065,1.001,-2.25,49.542,30.794,0,101
407654,-0.259,-0.066,0.958,-23.163,25.527,15.763,37,102
407714,-0.222,-0.131,0.96,-26.662,11.977,3.29,0,101
407764,-0.236,-0.179,0.961,-2.937,5.046,3.336,31,102
407820,-0.222,-0.094,0.977,1.056,3.891,-0.578,33,0
407919,-0.155,-0.002,0.949,-10.094,-0.21,5.498,33,0
407975,-0.116,-0.227,0.995,-37.443,1.704,2.149,37,0
408042,-0.113,-0.251,1.076,-9.301,2.307,3.998,0,0
408097,-0.167,-0.177,1.011,10.001,3.779,2.138,32,0
408157,-0.255,-0.133,0.95,-22.477,-9.924,2.207,30,0
408213,-0.253,-0.263,0.985,-10.511,-17.156,11.743,37,0
408269,-0.054,-0.222,0.941,-10.446,-1.409,-4.419,36,0
408335,-0.175,-0.246,0.945,-20.067,-13.519,-23.679,0,0
408391,-0.224,-0.249,1.045,9.686,-37.191,-26.847,36,0
408448,-0.113,-0.169,0.965,29.305,-38.298,-16.618,30,0
408503,0.04,-0.14,0.91,11.745,-23.198,-15.229,31,0
408569,0.103,-0.21,0.921,6.104,-5.215,-24.29,0,0
408635,0.056,-0.243,0.939,26.802,2.35,-38.267,0,0
408694,0.044,-0.061,1.071,23.992,12.072,-27.733,37,0
408751,0.02,-0.019,1.109,39.809,3.193,-14.13,40,0
408808,-0.067,0.048,1.031,46.626,0.025,2.652,56,0
408865,-0.046,0.094,1.006,11.243,-0.054,14.204,52,0
408923,-0.019,-0.028,0.997,-5.046,1.787,11.182,52,0
408979,0.003,-0.023,1.043,18.896,9.255,13.053,44,0
409036,-0.061,-0.019,1.035,22.298,4.734,1.77,46,0
409093,-0.09,0.003,1.02,30.71,1.254,-0.36,45,0
409150,-0.071,0.12,1.007,28.939,-2.407,3.809,50,0
409210,-0.065,0.194,0.979,-7.319,-1.496,3.052,51,0
409268,-0.056,0.154,0.997,-17.624,-2.45,5.903,51,0
409325,-0.046,0.052,1.023,-20.108,-1.155,10.233,51,0
409381,-0.04,0.07,1.003,-13.904,3.524,12.108,49,0
409439,-0.077,0.052,1.022,-15.47,1.89,5.9,50,0
409496,-0.063,0.021,1.006,-1.954,-2.505,5.412,50,0
409553,-0.045,0.046,1.02,-4.567,0.703,8.221,51,0
409611,-0.068,0.083,1.007,-1.899,-1.522,1.65,50,0
409668,-0.066,0.08,1.028,0.275,-3.23,1.781,46,0
409729,-0.047,0.031,1.021,-8.669,0.763,5.769,49,0
409785,-0.098,0.08,1.018,10.7,-0.088,6.725,48,0
409847,-0.057,0.08,0.99,-6.043,-4.922,3.867,48,0
409904,-0.052,0.068,1.009,1.387,-4.866,3.659,46,0
409959,-0.025,0.083,1.01,-5.586,-1.944,4.514,43,0
410015,-0.097,0.043,1.016,-9.485,-0.673,2.347,51,0
410071,-0.055,0.076,1.012,-10.111,-2.734,5.208,38,0
410126,-0.065,0.021,1.026,-13.113,-3.934,2.725,29,0
410181,-0.034,0.018,1.023,-2.17,-1.376,8.447,31,0
410238,-0.057,0.068,1.024,3.004,-1.577,6.861,30,0
410294,-0.047,0.103,0.994,-13.851,-3.519,2.91,30,0
410359,-0.047,0.013,1.006,-16.245,-3.596,2.688,0,0
410415,-0.07,-0.028,1.028,-4.987,-0.636,3.603,36,0
410469,-0.069,-0.003,1.017,12.477,-1.743,-1.759,29,0
410524,-0.076,0.033,1.019,5.83,-5.454,-7.926,27,0
410579,-0.065,0.034,1.021,28.71,-5.979,-7.199,29,0
410644,-0.07,0.077,1.012,29.565,-6.871,-4.228,0,0
410710,-0.045,0.116,1.01,31.115,-6.957,-2.575,0,0
410777,-0.059,0.264,0.953,0.672,-6.288,-4.123,0,0
410886,-0.091,0.138,1.033,0.27,-11.752,8.766,0,0
410950,-0.037,0.212,0.976,18.914,-22.863,13.237,0,0
411015,-0.053,0.209,1.055,-4.214,-26.084,13.575,0,0
411070,0.1,0.201,0.998,9.359,-29.282,13.387,31,0
411125,-0.02,0.367,1.064,4.282,-24.672,12.098,31,0
411191,0.011,0.563,0.87,8.104,-39.328,48.405,0,0
411246,-0.037,0.568,0.721,-26.783,-32.725,83.687,37,0
411301,0.134,0.143,0.908,-1.807,-37.45,109.847,36,0
411361,0.3,-0.037,0.92,115.298,-11.324,121.779,35,0
411416,0.278,0.278,0.878,76.183,-9.4,89.634,32,0
411471,0.47,0.064,1.041,58.672,-4.148,55.481,29,0
411527,0.32,0.253,0.994,67.084,31.237,60.656,30,0
411582,0.412,0.409,1.022,64.71,41.947,60.672,29,0
411636,0.266,0.508,0.944,-29.338,10.819,35.527,29,0
411702,0.21,0.114,0.952,13.225,-19.626,12.229,0,0
411757,0.376,0.561,0.778,51.885,-2.78,30.473,30,0
411812,0.321,0.444,0.856,2.924,19.076,20.889,29,0
411880,0.296,0.457,0.875,-4.966,13.279,-6.05,0,0
411935,0.365,0.462,0.922,23.092,19.45,4.509,26,0
411991,0.162,0.462,0.854,22.603,23.954,12.726,28,0
412046,0.218,0.585,0.907,18.39,11.252,1.121,26,0
412101,0.239,0.56,0.898,17.725,0.159,1.837,29,0
412166,0.231,0.521,0.8,22.631,5.971,6.706,0,0
412221,0.208,0.585,0.815,-8.782,1.056,7.837,26,0
412285,0.165,0.516,0.777,-34.649,-3.144,5.391,0,0
412351,0.229,0.518,0.835,-5.335,1.496,5.383,0,0
412416,0.279,0.531,0.855,1.094,4.21,7.018,0,0
412484,0.256,0.422,0.839,3.609,5.531,-5.762,0,0
412538,0.205,0.515,0.822,25.473,8.431,-4.316,23,0
412593,0.177,0.594,0.739,7.495,7.051,1.504,0,16
412658,0.223,0.576,0.844,-17.54,3.605,-0.804,0,0
412712,0.17,0.493,0.84,3.949,2.464,-6.017,0,16
412778,0.104,0.65,0.844,-13.945,5.354,-3.343,0,0
412832,0.117,0.527,0.889,9.141,1.512,4.676,0,9
412887,0.169,0.651,0.864,-6.365,0.469,3.006,0,9
412940,0.126,0.443,0.871,1.704,-4.977,-2.67,0,6
412997,0.182,0.605,0.853,28.044,-5.76,11.214,0,5
413051,0.126,0.581,0.815,-11.087,-2.556,1.896,0,5
413116,0.122,0.657,0.825,-37.855,-8.746,1.184,0,0
413171,0.189,0.47,0.891,-34.443,-4.818,0.445,30,0
413227,0.159,0.475,0.871,23.223,-1.494,8.543,25,0
413282,0.175,0.574,0.802,8.838,0.957,5.876,24,0
413347,0.15,0.504,0.879,3.342,-0.425,4.134,0,0
413401,0.118,0.458,0.892,61.229,-0.858,9.34,0,6
413456,0.182,0.814,0.705,48.252,-7.895,22.084,0,16
413523,0.193,0.604,0.775,-17.875,-6.575,5.008,0,0
413589,0.142,0.641,0.758,-6.961,-1.743,5.168,0,0
413644,0.199,0.597,0.785,-29.466,3.186,-1.993,25,0
413688,0.171,0.545,0.85,12.053,6.943,1.189,24,5
413732,0.139,0.655,0.814,25.13,5.69,7.498,26,5
413831,0.146,0.68,0.732,-7.314,3.771,10.183,26,0
413886,0.15,0.626,0.746,-1.107,3.088,8.435,24,0
413941,0.16,0.637,0.88,-4.614,6.813,5.554,0,16
413996,0.106,0.687,0.75,-18.59,3.073,6.117,0,11
414050,0.12,0.583,0.82,-18.023,-0.592,2.935,0,10
414097,0.097,0.696,0.738,-32.717,-0.934,2.673,24,10
414141,0.142,0.659,0.822,-22.79,3.712,6.142,23,9
414186,0.155,0.585,0.823,-38.885,3.711,1.798,24,10
414240,0.116,0.478,0.877,-29.672,4.318,5.378,23,0
414306,0.119,0.66,0.771,-38.962,0.077,2.215,0,0
414360,0.11,0.406,0.901,-41.176,4.748,-1.118,0,6
414426,0.155,0.521,0.893,-31.893,7.095,1.35,0,0
414491,0.109,0.425,0.914,13.869,-0.897,13.803,0,0
414535,0.099,0.483,0.88,5.349,0.414,3.716,21,5
414582,0.1,0.442,0.932,2.152,-0.52,7.634,22,5
414625,0.126,0.483,0.935,0.981,0.097,10.625,22,5
414669,0.096,0.473,0.932,-18.179,1.899,7.747,22,5
414725,0.088,0.429,0.959,-32.634,0.387,7.248,21,0
414780,0.105,0.57,0.898,-75.756,5.645,0.286,25,0
414845,0.01,0.318,0.857,-184.863,8.393,-7.105,0,0
414911,0.101,-0.009,1.071,-107.878,10.161,4.724,0,0
414977,0.084,0.039,0.981,-106.122,21.111,3.621,0,0
415042,0.123,-0.06,0.943,-73.962,26.275,0.324,0,0
415111,0.013,-0.095,1.019,-44.855,29.145,22.107,0,0
415176,-0.024,-0.217,1.013,-18.62,17.994,21.45,0,0
415242,-0.017,-0.2,1.01,-25.586,8.596,28.649,0,0
415307,-0.161,-0.159,0.95,-30.733,18.84,25.763,0,0
415373,-0.119,-0.298,0.99,-8.788,8.446,16.341,0,0
415438,-0.156,-0.245,0.927,-12.858,0.693,8.303,0,0
415504,-0.141,-0.233,0.898,-18.991,4.554,-7.796,0,0
415569,-0.146,-0.378,1.058,-5.207,3.286,3.207,0,0
415635,-0.119,-0.283,0.982,-9.113,-2.536,5.711,0,0
415704,-0.129,-0.321,0.956,-27.832,-3.747,8.478,0,0
415769,-0.137,-0.345,0.944,1.778,-1.846,8.33,0,0
415835,-0.152,-0.299,0.94,-11.064,-5.045,7.157,0,0
415900,-0.105,-0.328,0.927,-25.127,-1.74,4.517,0,0
415966,-0.089,-0.322,0.956,0.785,-3.425,7.607,0,0
416021,-0.086,-0.359,0.956,-10.302,-8.263,6.973,5,0
416075,-0.09,-0.4,0.907,1.421,-11.617,1.215,5,5
416141,-0.135,-0.295,0.931,0.281,-7.918,7.188,0,0
416206,-0.129,-0.396,0.941,23.626,4.452,1.48,0,0
416272,-0.202,-0.26,0.951,0.765,-1.345,-4.809,0,0
416329,-0.2,-0.174,0.895,22.321,-16.129,-13.059,5,0
416395,-0.085,-0.248,0.988,19.434,-20.328,-21.145,0,0
416461,-0.06,-0.192,0.987,37.382,-25.435,-26.076,0,0
416516,-0.065,-0.203,0.972,48.679,-13.983,-26.679,5,0
416571,-0.014,-0.057,1.013,38.275,-0.37,-16.771,16,0
416636,0.025,-0.138,1.063,65.466,9.262,-2.161,0,0
416702,-0.003,0.021,1.074,34.832,-1.667,-4.646,0,0
416757,-0.014,0.158,0.985,38.893,-10.205,0.764,4,0
416861,-0.012,0.079,1.018,32.344,-12.86,-3.228,0,44
416917,-0.033,0.073,1.089,-1.01,4.881,8.972,0,47
416961,0.004,0.098,1.016,8.309,2.317,10.293,3,16
417005,-0.015,0.078,0.991,-0.492,2.347,12.766,3,17
417049,-0.019,0.028,1.018,16.574,-5.116,1.109,3,17
417093,0.01,0.097,1.016,20.808,-5.071,1.323,3,19
417137,-0.006,0.174,0.998,11.323,-3.055,3.26,4,18
417183,0.013,0.145,0.969,12.848,-2.449,3.475,3,59
417229,0.002,0.104,1.028,5.14,-4.305,2.553,5,64
417276,0.024,0.132,1.03,10.388,-0.8,5.066,3,66
417339,0.004,0.11,0.993,21.901,-12.643,-7.463,3,0
417382,0.095,0.22,1.041,10.682,-2.048,-0.036,3,25
417425,-0.002,0.196,0.974,-7.524,-6.879,1.013,4,26
417469,-0.004,0.128,0.985,-0.289,-7.472,1.534,3,27
417512,0.017,0.187,1.02,-0.635,-4.423,3.867,3,28
417556,0.014,0.158,1.025,3.519,-5.752,1.792,3,30
417599,0.037,0.18,1.023,1.022,0.089,4.566,3,29
417643,0.006,0.144,0.995,-5.753,-1.492,1.287,6,31
417687,0.038,0.093,1.01,-7.348,1.213,3.384,6,32
417733,0.023,0.117,1.028,6.625,-2.891,2.179,5,32
417788,0.07,0.238,0.996,10.128,-1.924,9.418,0,32
417844,0.03,0.166,0.999,-3.206,-3.007,12.262,0,34
417899,0.023,0.175,0.997,9.209,-0.676,13.259,0,35
417954,-0.006,0.189,0.973,3.77,-3.813,6.272,0,33
417998,0.005,0.186,1.01,9.655,-4.387,10.817,6,35
418043,0.028,0.215,1.026,16.165,-0.598,11.613,6,36
418087,-0.02,0.209,0.969,4.311,-4.242,7.496,7,35
418131,0.027,0.178,0.995,10.398,-5.834,7.644,5,36
418179,0.037,0.245,0.996,15.756,-4.135,8.041,5,37
418223,0.028,0.283,0.977,12.168,-4.458,7.619,8,36
418267,0.06,0.266,0.972,1.868,-3.49,8.423,5,37
418312,0.048,0.275,0.983,4.644,-3.296,10.149,5,37
418367,0.031,0.31,0.97,-0.673,-2.162,8.326,0,36
418411,0.05,0.26,0.975,-7.124,0.373,7.102,5,36
418466,0.033,0.245,0.954,-1.301,-2.171,4.809,0,38
418522,0.037,0.296,0.988,-1.889,0.267,7.803,0,36
418578,0.043,0.25,0.998,-6.265,-2.713,7.461,0,36
418633,0.03,0.289,0.978,-2.198,-2.753,7.288,0,36
418700,0.027,0.265,0.976,-8.549,-1.372,4.859,0,36
