Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.486,0.282,0.957,-21.453,-3.727,-6.826,0,152
434040,-0.178,0.243,0.94,-1.333,1.678,6.212,0,152
434103,-0.367,0.311,0.928,-1.381,-4.655,-0.911,0,152
434165,-0.18,0.273,0.919,6.279,-1.696,9.254,0,153
434231,-0.627,0.281,0.941,-13.659,-16.842,-11.621,5,46
434293,-0.411,0.323,0.933,2.487,-8.436,-1.603,0,153
434356,-0.397,0.331,0.937,-0.952,-8.554,-2.075,0,155
434421,-0.233,0.336,0.956,-0.844,-2.315,0.034,0,0
434486,-0.142,0.446,0.894,-22.58,0.468,9.828,0,0
434548,-0.059,0.269,0.948,-49.779,0.258,12.734,0,154
434611,-0.098,0.159,0.994,-6.959,1.042,15.661,0,154
434673,-0.126,0.253,0.954,4.256,0.188,13.946,0,154
434737,-0.27,0.249,0.947,-6.243,-5.732,2.479,0,155
434802,-0.366,0.271,0.965,-21.137,-7.579,-3.856,0,154
434865,-0.218,0.204,0.967,-15.352,-2.038,4.507,0,154
434927,-0.294,0.233,0.969,5.593,-4.157,3.489,0,154
434990,-0.07,0.264,0.964,5.156,2.22,12.644,0,154
435052,-0.412,0.265,0.954,-14.719,-7.971,-4.905,0,154
435116,-0.336,0.23,0.958,-9.767,-4.989,-0.968,0,154
435178,-0.146,0.214,0.966,1.927,0.654,7.741,0,154
435240,-0.144,0.265,0.958,6.338,-0.082,7.029,0,154
435303,-0.381,0.26,0.955,-4.135,-4.612,-2.987,0,154
435368,-0.02,0.291,0.969,3.997,2.45,15.921,0,154
435431,-0.199,0.237,0.966,-0.852,-0.68,6.893,0,154
435494,-0.247,0.226,0.939,-12.844,-2.958,4.632,0,154
435557,-0.293,0.238,0.958,0.94,-2.756,1.336,0,155
435619,-0.296,0.268,0.955,-13.929,-3.069,0.758,0,154
435682,-0.171,0.219,0.951,0.613,-1.129,8.558,0,154
435745,-0.383,0.259,0.951,-9.107,-5.593,-4.0,0,154
435808,-0.108,0.237,0.965,5.868,0.537,12.34,0,154
435870,-0.082,0.254,0.951,6.465,1.249,13.547,0,154
435936,-0.195,0.286,0.964,3.85,-1.761,7.489,0,155
435999,-0.199,0.247,0.955,-4.657,-1.491,6.556,0,155
436062,-0.268,0.267,0.939,-3.238,-3.098,3.365,0,155
436124,-0.067,0.247,0.97,4.116,1.944,14.664,0,155
