Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
311270,0.963,0.121,0.289,7.714,-0.48,-1.24,0,50
311324,0.947,0.069,0.296,-13.466,-5.621,-6.753,0,50
311378,0.95,0.238,0.305,24.948,11.383,11.911,0,50
311433,0.941,0.198,0.285,10.485,8.051,11.703,0,50
311486,0.948,0.109,0.3,1.967,4.064,8.327,0,50
311540,0.956,0.201,0.314,20.205,12.807,22.149,0,50
311595,0.971,0.131,0.301,18.095,6.695,10.178,0,50
311651,0.961,0.162,0.322,28.325,13.53,18.6,0,51
311705,0.942,0.089,0.293,-4.64,15.038,-3.892,0,51
311759,0.922,0.206,0.335,-18.969,15.466,23.13,0,51
311814,0.89,-0.035,0.391,-21.122,17.137,-10.794,0,52
311868,0.916,0.108,0.44,8.376,15.162,30.527,0,53
311922,0.912,0.05,0.415,17.76,6.99,42.756,0,53
311976,0.886,0.035,0.367,-15.598,3.338,48.565,0,54
312032,0.836,0.009,0.296,-40.359,14.336,67.847,0,56
312086,0.753,0.005,0.223,-73.427,36.336,99.42,0,57
312143,0.601,-0.173,0.265,-155.099,25.321,132.382,0,61
312199,0.662,-0.442,0.26,-138.519,14.634,155.687,0,65
312247,0.505,-0.669,0.255,-107.687,1.943,175.389,30,100
312296,0.606,-0.897,0.105,-94.985,-5.115,178.534,71,99
312345,0.531,-1.221,0.166,-43.496,-10.336,147.366,64,100
312394,0.415,-1.177,0.108,36.301,-2.366,130.611,59,102
312444,0.271,-1.184,0.024,-19.725,-8.908,85.092,64,104
312494,0.499,-1.798,0.047,-26.366,-14.786,49.924,62,104
312543,0.392,-1.727,0.145,58.214,8.292,-127.359,62,102
312591,0.37,-1.392,0.17,125.115,13.092,-181.45,86,99
312648,0.336,-0.923,0.194,132.893,0.013,-217.397,0,97
312704,0.403,-0.709,0.239,150.405,-0.795,-218.603,0,65
312758,0.429,-0.346,0.194,178.466,0.55,-190.252,0,59
312813,0.562,-0.089,0.18,152.519,-4.267,-164.817,0,55
312867,0.77,-0.162,0.222,76.443,-21.603,-156.924,5,15
312922,0.818,0.353,0.236,40.504,18.626,-151.183,0,47
312975,0.755,0.386,0.262,-14.519,29.527,-154.496,0,43
313028,0.741,0.502,0.475,80.811,34.427,-157.015,127,42
313076,0.571,0.652,0.48,62.137,30.191,-147.626,111,39
313125,0.416,0.736,0.52,172.939,13.939,-54.672,109,50
313174,0.655,1.897,0.087,69.194,21.977,86.366,105,41
313223,0.613,0.968,0.434,-109.672,1.839,116.794,108,40
313276,0.628,0.555,0.557,-43.435,-3.285,150.58,0,42
313330,0.559,0.566,0.318,-25.733,-14.901,195.939,0,48
313385,0.552,0.407,0.236,-110.313,-10.328,218.115,0,52
313441,0.365,-0.03,0.192,-139.855,-8.969,250.13,0,59
313499,0.314,-0.364,0.09,-211.198,-26.176,250.13,0,68
313556,0.383,-1.124,0.097,-175.756,-57.412,250.13,0,96
313607,0.413,-1.309,-0.023,-66.542,-45.0,223.16,70,99
313656,0.432,-1.699,-0.135,-29.359,-16.794,140.863,60,101
313705,0.269,-1.747,-0.184,-13.298,14.588,94.827,57,102
313754,0.237,-1.739,-0.017,59.679,23.611,-104.794,63,100
313804,0.218,-1.34,0.016,138.321,26.656,-176.038,73,97
313862,0.285,-1.075,0.096,154.053,13.794,-221.023,0,100
313963,0.465,-0.486,0.268,174.664,-7.742,-229.42,0,62
314018,0.535,-0.064,0.184,194.206,22.031,-205.313,0,55
314073,0.584,0.237,0.136,135.611,16.496,-197.725,0,49
314128,0.745,0.59,0.095,5.365,36.031,-206.786,0,46
314181,0.63,0.479,0.362,-124.206,43.053,-211.969,0,42
314232,0.456,0.433,0.864,59.483,51.809,-195.015,137,40
314286,0.315,0.664,0.668,180.809,25.374,-130.557,0,45
314335,0.461,1.717,0.198,171.511,19.244,-57.797,100,40
314383,0.481,1.521,0.213,-21.29,22.489,68.962,100,43
314435,0.43,0.92,0.469,-35.389,20.786,148.855,120,41
314489,0.417,0.752,0.41,7.033,25.084,213.527,0,40
314544,0.429,0.943,0.198,-79.939,29.893,250.13,0,43
314598,0.286,0.379,0.282,-184.305,21.901,250.13,0,50
314653,0.331,-0.117,0.305,-206.252,-9.775,250.13,0,58
314710,0.247,-0.671,0.315,-169.931,-22.588,250.13,0,69
314767,0.271,-1.116,0.167,-117.504,-29.931,250.13,0,102
314817,0.323,-1.647,0.085,-134.595,-30.725,186.389,58,104
314869,0.267,-2.0,0.082,-19.763,1.352,50.55,55,106
314919,0.277,-1.721,0.111,71.176,28.878,-78.992,64,105
314969,0.231,-1.395,0.165,89.687,28.504,-170.267,59,103
315020,0.267,-1.017,0.222,124.947,36.221,-207.886,75,111
315075,0.306,-0.743,0.304,117.412,26.374,-223.618,0,66
315130,0.455,-0.427,0.347,133.954,27.107,-213.931,0,58
315186,0.496,-0.141,0.425,155.947,13.878,-190.611,0,52
315240,0.613,0.3,0.321,141.985,11.579,-160.557,0,47
315295,0.797,0.373,0.368,104.435,2.235,-160.626,0,43
315353,0.738,0.541,0.305,51.344,32.656,-181.176,0,39
315405,0.506,0.529,0.463,31.857,27.992,-207.305,182,37
315454,0.386,0.606,0.522,95.611,27.786,-168.435,115,37
315504,0.397,0.946,0.46,92.076,13.389,-74.038,108,52
315553,0.468,1.294,0.391,9.974,19.038,41.168,115,36
315602,0.456,0.915,0.545,-59.885,14.397,32.809,120,37
315652,0.491,0.619,0.675,66.006,12.695,41.718,129,39
315702,0.509,0.698,0.566,50.511,12.84,53.519,127,37
315756,0.536,0.797,0.488,50.641,6.258,57.802,0,36
315809,0.531,0.765,0.461,-20.84,13.145,69.947,138,34
315864,0.508,0.508,0.554,-26.321,12.191,85.855,0,38
315918,0.471,0.246,0.484,-14.748,15.74,122.198,0,39
315972,0.55,0.346,0.407,4.482,28.733,146.122,0,41
316026,0.441,0.242,0.517,-39.069,29.107,131.618,0,44
316081,0.584,0.092,0.536,6.927,27.733,138.947,0,43
316136,0.375,-0.031,0.547,45.16,1.03,137.168,0,48
316181,0.369,0.322,0.432,55.873,25.954,128.427,31,50
316230,0.719,-0.115,0.595,-25.363,-17.023,96.969,25,54
316277,0.48,-0.136,0.652,71.313,-12.137,62.756,27,57
316321,0.765,-0.104,0.782,73.855,11.062,53.615,24,51
316363,0.986,-0.228,0.828,148.115,29.687,-28.458,25,32
316406,0.972,-0.05,0.892,175.29,57.145,-57.244,23,34
316449,0.695,0.344,0.911,208.656,61.374,-71.924,26,44
316493,0.664,0.68,1.022,68.733,34.588,-68.916,31,36
316590,0.639,0.598,0.963,70.878,30.718,-99.809,0,34
316646,0.662,0.5,0.881,81.046,18.816,-106.542,0,38
316692,0.577,0.751,0.608,62.817,-3.72,-108.656,17,38
316738,0.595,0.666,0.622,26.501,-11.015,-112.374,35,89
316784,0.55,0.811,0.602,21.645,-21.473,-114.038,36,85
316829,0.53,0.812,0.694,-35.84,-15.061,-98.962,36,61
316876,0.476,0.693,0.723,-40.695,-3.435,-63.977,36,83
316920,0.448,0.665,0.727,-15.176,11.221,-31.899,38,57
316965,0.449,0.728,0.797,0.177,20.893,14.387,35,59
317011,0.389,0.663,0.639,-32.084,26.786,1.802,44,57
317057,0.311,0.823,0.677,-83.321,27.832,8.369,45,53
317104,0.27,0.421,0.763,-121.336,33.748,14.156,34,51
317157,0.282,0.287,0.752,-106.611,45.863,-16.596,0,50
317211,-0.025,0.368,0.832,-76.763,53.626,-11.111,0,49
317254,-0.088,0.351,0.985,-39.336,28.084,-30.328,44,16
317299,-0.036,0.338,0.95,1.566,22.16,-24.351,40,48
317342,-0.082,0.437,0.939,1.284,26.931,-11.611,39,16
317386,-0.105,0.438,0.947,-27.511,24.13,-10.55,41,44
317430,-0.065,0.148,0.967,-3.529,30.603,1.429,57,16
317473,-0.125,0.189,1.207,23.653,11.824,5.823,43,17
317528,0.004,0.213,0.947,39.511,2.095,-3.642,0,16
317584,-0.067,0.206,1.043,-15.73,19.962,2.054,0,16
317627,-0.064,0.334,0.941,55.854,18.679,13.957,46,17
317670,-0.061,0.372,0.964,19.91,13.992,4.915,43,16
317713,-0.069,0.424,0.846,18.639,6.468,0.614,44,16
317756,-0.063,0.323,0.916,1.564,1.386,-1.815,46,16
317800,-0.054,0.344,0.938,-2.067,-2.002,-1.388,58,12
317853,-0.049,0.08,1.036,-3.806,-3.433,-7.204,0,43
317896,-0.057,0.33,0.975,7.122,1.078,2.926,44,16
317943,-0.056,0.087,0.98,-8.178,-0.701,-5.658,14,13
317987,-0.063,0.254,0.967,8.14,0.801,3.747,48,16
318030,-0.04,0.289,0.979,9.139,0.9,5.037,44,16
318073,-0.054,0.285,0.966,12.995,-0.583,4.697,46,16
318116,-0.043,0.321,0.998,13.868,-0.09,5.671,46,16
318158,-0.045,0.218,0.977,12.167,-1.27,2.947,44,13
318201,-0.043,0.218,0.963,2.435,-4.193,0.91,41,16
318245,-0.039,0.228,0.976,13.771,-3.382,5.705,43,16
318287,-0.015,0.262,0.967,6.924,-2.87,2.037,41,16
318333,-0.036,0.23,0.959,8.957,-4.16,7.417,42,16
318376,-0.019,0.333,0.996,19.037,-5.328,20.613,46,16
318419,-0.011,0.326,0.963,13.682,-4.389,19.349,45,16
318462,0.0,0.224,1.01,4.57,-3.71,11.215,42,16
318505,0.002,0.194,0.99,-3.85,-2.344,1.292,39,16
318550,-0.004,0.161,0.974,-6.132,-2.588,-1.971,39,16
318593,-0.002,0.232,0.969,19.68,-4.359,10.035,44,16
318636,0.03,0.17,1.037,39.687,-7.519,2.179,42,16
318679,0.01,0.453,0.928,51.64,-14.389,0.577,48,11
318725,0.016,0.293,0.953,37.11,-17.084,-0.752,44,11
318768,0.073,0.25,1.021,23.198,-16.412,-0.943,46,16
318812,0.133,0.285,0.986,43.615,-13.099,3.171,49,12
318898,0.144,0.335,0.993,34.725,-3.359,9.103,44,12
318941,0.072,0.318,0.954,10.529,-2.687,5.042,43,11
318984,0.096,0.312,0.979,17.291,0.714,6.581,44,11
319027,0.177,0.448,0.925,33.376,4.28,7.746,47,12
319070,0.129,0.344,0.948,24.835,3.559,4.703,45,12
319113,-0.018,0.203,0.971,-12.652,-2.829,-1.638,40,16
319159,0.109,0.36,0.939,29.027,0.913,0.305,44,12
319202,-0.02,0.222,0.919,-13.908,-2.687,-5.168,50,11
319248,0.157,0.422,0.969,55.799,-2.603,6.597,51,43
319300,0.156,0.264,1.06,65.389,-7.145,11.03,0,16
319355,0.18,0.539,1.002,91.359,-5.664,20.843,0,16
319410,0.135,0.487,0.914,169.153,-14.061,52.725,0,49
319454,0.355,0.928,0.654,136.824,-6.183,77.42,26,47
319499,0.389,0.876,0.529,80.84,14.511,62.527,26,46
319543,0.36,0.974,0.469,-35.023,39.168,30.397,30,47
319590,0.275,0.611,0.509,-154.977,49.916,1.664,30,50
319634,0.246,0.216,0.85,-119.748,50.511,-23.388,26,31
319677,-0.033,0.236,1.044,-33.58,47.649,9.911,27,31
319720,0.069,0.374,1.012,72.206,37.374,17.278,26,31
319764,0.158,0.67,0.858,63.16,34.153,14.337,30,34
319807,0.023,0.74,0.672,-51.74,29.053,-17.501,31,31
319851,0.101,0.477,0.908,-96.618,28.618,-5.074,32,29
319894,-0.023,0.207,1.004,-42.885,34.359,1.933,33,30
319938,0.015,0.182,1.023,-24.343,31.389,3.102,31,30
319984,0.019,0.434,0.923,43.847,21.947,16.824,30,30
320028,0.017,0.52,0.934,36.08,19.099,12.743,31,30
320071,-0.02,0.471,0.905,10.219,14.664,11.371,30,29
320115,-0.007,0.437,0.927,-6.354,16.435,11.106,31,30
320158,-0.007,0.269,0.954,-19.182,18.992,-7.197,29,30
320202,-0.058,0.318,1.007,26.856,14.733,16.883,33,30
320246,-0.16,0.408,0.938,42.901,14.871,15.595,35,30
320289,-0.05,0.504,0.993,48.652,-14.328,11.645,31,30
320333,0.002,0.42,0.961,35.503,-22.702,8.863,34,29
320380,0.09,0.482,0.92,51.908,-18.458,28.084,30,30
