Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
222904,0.303,0.498,0.835,2.443,8.357,-2.645,24,36
222947,0.301,0.458,0.85,18.655,17.397,2.186,29,36
222991,0.297,0.541,0.837,15.36,18.969,2.116,26,38
223034,0.28,0.555,0.821,21.332,17.611,5.832,27,37
223078,0.287,0.547,0.804,17.461,14.908,3.184,26,38
223121,0.258,0.577,0.805,12.956,12.513,1.649,26,38
223167,0.214,0.467,0.823,12.88,4.964,0.368,26,38
223211,0.266,0.546,0.804,29.133,5.202,0.903,26,37
223254,0.26,0.562,0.797,11.845,1.989,-3.947,26,38
223308,0.264,0.512,0.797,29.868,2.183,-6.252,0,40
223352,0.252,0.576,0.811,15.894,1.358,-6.183,26,51
223396,0.244,0.558,0.823,27.321,4.978,-3.977,26,54
223441,0.248,0.555,0.829,12.316,4.367,-2.794,27,57
223486,0.237,0.616,0.824,13.542,5.904,0.117,30,57
223541,0.248,0.534,0.833,10.154,2.252,-3.311,0,56
223588,0.24,0.577,0.816,6.3,0.781,-2.504,16,50
223631,0.247,0.542,0.829,12.546,0.402,0.137,16,50
223675,0.261,0.563,0.814,14.904,1.697,2.361,16,41
223728,0.245,0.58,0.796,8.329,2.583,4.24,0,38
223781,0.26,0.53,0.804,15.322,5.412,6.812,0,38
223836,0.247,0.571,0.796,12.077,5.819,2.673,0,37
223879,0.241,0.54,0.825,11.333,5.932,-0.99,17,37
223922,0.24,0.545,0.821,16.675,6.266,-2.598,17,36
223965,0.25,0.556,0.828,31.312,8.41,-1.76,17,37
224008,0.218,0.641,0.811,30.651,8.078,0.626,16,36
224064,0.244,0.549,0.82,18.261,3.204,-0.841,0,38
224107,0.223,0.591,0.796,24.644,3.63,3.394,17,38
224150,0.221,0.602,0.78,19.854,2.677,-0.39,13,38
224193,0.246,0.59,0.795,22.702,2.196,-1.972,11,38
224237,0.217,0.612,0.793,19.952,4.418,-0.276,10,54
224280,0.198,0.625,0.78,5.77,5.325,2.406,10,54
224324,0.209,0.551,0.814,11.705,4.006,1.578,11,54
224368,0.223,0.602,0.8,19.728,3.093,-1.777,9,55
224411,0.212,0.616,0.802,6.782,3.278,-3.718,11,54
