Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.657,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.703,0.233,-24.198,10.707,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.721,0.387,-49.412,-19.687,3.94,172,23
251539,0.543,0.645,0.482,-6.971,-13.183,-6.206,167,16
251589,0.553,0.739,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,32.893,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-3.815,-15.443,-3.894,169,50
251748,0.569,0.799,0.333,17.077,-6.13,8.229,160,49
251798,0.56,0.817,0.316,15.611,-4.982,7.908,169,17
251850,0.548,0.793,0.32,14.457,1.223,9.158,169,57
251904,0.56,0.814,0.306,0.56,1.64,3.264,170,57
251956,0.5,0.792,0.294,0.742,4.293,3.575,170,50
252008,0.521,0.875,0.281,5.142,2.667,2.95,168,50
252058,0.469,0.836,0.324,-6.497,1.531,1.259,169,16
252114,0.512,0.795,0.351,1.743,0.374,-1.053,171,72
252169,0.506,0.812,0.367,6.251,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,2.636,-7.405,-2.831,166,59
252273,0.538,0.771,0.377,16.276,-8.427,-1.945,168,46
252327,0.518,0.862,0.333,18.087,-7.908,-2.847,0,44
252378,0.519,0.846,0.347,-6.59,-2.837,-4.159,169,18
252430,0.513,0.823,0.381,-16.873,-0.649,-2.753,165,44
252481,0.552,0.729,0.392,-7.27,1.6,-3.99,167,45
252533,0.532,0.811,0.384,-0.568,2.522,-5.267,166,45
252589,0.514,0.803,0.346,6.843,7.609,3.86,168,45
252641,0.53,0.786,0.358,16.811,11.575,4.514,168,46
252693,0.495,0.788,0.324,25.817,19.198,8.992,166,46
252744,0.521,0.801,0.373,29.851,29.435,4.592,159,47
252796,0.426,0.808,0.403,7.419,16.015,2.205,158,50
252851,0.481,0.769,0.444,6.193,3.957,-2.531,192,57
252911,0.501,0.751,0.456,18.091,1.63,-2.31,164,0
252973,0.512,0.815,0.427,33.619,11.57,1.946,162,0
253025,0.477,0.799,0.401,-9.872,1.642,-0.183,161,57
253079,0.475,0.735,0.402,4.636,-2.533,-0.628,161,50
253132,0.474,0.801,0.385,2.916,-2.201,-0.452,167,57
253187,0.481,0.795,0.388,25.057,5.08,6.083,182,61
253240,0.479,0.819,0.395,16.896,5.517,7.108,183,58
253294,0.483,0.836,0.408,33.022,7.84,11.831,182,61
253347,0.464,0.787,0.402,14.793,0.235,5.642,181,58
253401,0.502,0.804,0.4,15.064,0.014,2.931,181,58
253454,0.472,0.827,0.411,8.663,-7.985,0.528,165,59
253507,0.485,0.813,0.406,2.704,-7.26,0.013,166,58
253562,0.502,0.767,0.372,1.331,-5.549,-2.351,164,51
253615,0.525,0.768,0.383,12.89,0.668,-8.809,164,58
253668,0.481,0.834,0.378,8.939,1.635,-9.183,172,57
253721,0.484,0.829,0.392,25.103,8.61,2.983,172,59
253774,0.486,0.802,0.385,18.533,10.152,-0.854,172,58
253828,0.478,0.809,0.374,19.155,11.44,-1.266,172,51
253880,0.461,0.823,0.364,4.4,13.16,-4.813,163,60
253935,0.446,0.811,0.354,38.914,19.321,2.357,169,84
254032,0.464,0.869,0.394,-5.77,29.298,-4.786,158,85
254089,0.446,0.808,0.437,-17.122,19.473,-5.947,168,58
254141,0.427,0.726,0.517,-4.463,18.069,-12.74,164,59
254194,0.346,0.84,0.534,18.189,19.221,-6.168,160,59
254246,0.328,0.884,0.46,19.013,12.809,-3.851,158,57
254300,0.371,0.863,0.446,23.365,17.244,-5.244,158,60
254353,0.284,0.841,0.409,0.502,30.809,-7.244,158,83
254407,0.269,0.878,0.395,18.014,45.55,-9.71,158,83
254461,0.357,0.786,0.467,7.221,31.389,-23.237,159,82
254516,0.214,0.749,0.593,15.883,15.198,-17.122,171,82
254574,0.326,0.882,0.603,38.141,-8.824,-6.344,172,80
254628,0.335,0.927,0.452,20.088,5.585,6.538,161,80
254682,0.288,0.83,0.536,-7.454,4.339,8.215,160,81
254736,0.273,0.806,0.512,8.496,-1.312,13.389,160,81
254790,0.271,0.833,0.546,-6.861,0.506,7.924,161,84
254848,0.181,0.818,0.579,-19.794,5.989,4.195,0,93
254904,0.213,0.746,0.666,-27.939,1.899,-12.084,0,92
254960,0.253,0.794,0.678,-19.771,-5.992,-15.542,0,83
255017,0.262,0.761,0.713,-31.779,-14.282,-21.954,0,82
255067,0.352,0.741,0.701,55.522,-24.061,-9.756,29,84
255114,0.352,0.938,0.455,10.051,-5.57,10.519,26,84
255160,0.367,0.794,0.442,14.813,16.611,38.084,30,83
255207,0.305,0.703,0.485,24.923,19.382,38.794,31,83
255263,0.209,0.716,0.558,13.861,13.916,20.374,0,84
255320,0.209,0.621,0.749,38.391,11.079,-2.627,0,83
255376,0.263,0.847,0.681,25.484,1.132,-11.87,0,83
255432,0.267,0.819,0.66,9.891,-3.387,-5.505,0,82
255479,0.244,0.819,0.657,15.671,7.654,-7.947,29,81
255529,0.192,0.766,0.714,-18.16,-15.176,-15.397,30,82
255586,0.279,0.669,0.699,-0.631,-19.58,-23.496,0,83
255641,0.265,0.837,0.58,12.252,-11.359,-16.229,167,93
255698,0.266,0.813,0.579,-3.66,-6.366,-4.958,0,92
255745,0.175,0.8,0.576,52.397,-9.443,8.611,27,83
255792,0.257,0.786,0.569,96.031,-8.84,12.664,30,83
255848,0.311,0.891,0.415,77.87,-0.834,8.932,0,81
255902,0.367,0.775,0.406,85.855,0.432,-5.527,169,81
255955,0.301,0.895,0.246,95.198,7.286,-15.298,159,57
256013,0.354,0.844,0.266,97.153,22.153,-18.603,159,78
256067,0.261,1.031,0.189,40.267,18.718,-14.618,159,77
256120,0.258,0.94,0.28,23.091,14.336,-5.779,160,76
256175,0.229,0.989,0.276,22.378,6.941,-1.694,160,75
256229,0.209,0.957,0.279,-0.386,1.3,-7.636,160,75
256282,0.182,0.996,0.238,16.672,3.66,-6.924,161,76
256336,0.157,1.044,0.197,20.009,4.295,-2.208,161,75
256391,0.231,0.97,0.218,35.959,2.661,2.413,161,76
256445,0.212,0.937,0.225,10.364,-1.397,-6.748,161,76
256502,0.157,0.954,0.199,31.861,1.194,-7.412,161,76
256557,0.145,1.066,0.164,17.165,2.019,-7.282,161,74
256610,0.085,0.925,0.219,37.105,2.382,-11.267,161,76
256670,0.13,1.002,0.205,-2.032,-10.588,-10.298,161,76
256766,0.153,1.036,0.199,-1.367,-16.031,-1.775,161,74
256819,0.132,0.954,0.217,1.857,-16.038,-4.038,161,74
256871,0.131,1.049,0.196,4.6,-15.008,0.763,161,57
256917,0.161,0.96,0.259,-8.514,-11.656,-1.276,37,75
256973,0.197,1.038,0.24,-12.661,-11.22,11.756,161,75
257026,0.178,1.005,0.27,-15.718,5.303,14.458,160,75
257079,0.137,1.038,0.275,2.627,10.806,17.855,160,76
257132,0.16,0.969,0.253,1.264,-1.182,23.679,159,77
257185,0.197,0.925,0.206,19.845,12.241,16.26,159,78
257239,0.232,0.873,0.195,10.266,26.595,1.216,159,78
257291,0.2,0.865,0.241,27.504,33.328,-12.397,159,78
257344,0.129,0.954,0.285,33.08,22.87,-5.87,159,77
257397,0.187,1.035,0.273,44.407,13.336,6.731,159,77
257454,0.209,1.014,0.25,3.989,5.391,4.435,159,77
257507,0.173,0.953,0.278,-8.877,4.06,-1.181,159,77
257553,0.15,0.918,0.267,18.984,10.505,0.605,37,77
257606,0.14,1.02,0.246,23.708,2.076,1.877,160,77
257658,0.142,1.031,0.212,10.221,-3.354,-0.692,160,76
257712,0.131,0.958,0.246,-11.616,-12.137,-4.949,160,76
257765,0.179,1.008,0.223,9.959,-17.13,7.377,160,77
257818,0.2,1.016,0.23,-17.84,-12.481,10.901,160,77
257871,0.199,0.946,0.303,-18.099,-10.198,8.069,159,78
257928,0.179,0.986,0.287,16.331,2.377,13.496,159,78
257981,0.135,0.996,0.33,-23.031,-7.556,15.252,159,79
258034,0.194,0.95,0.358,6.032,-2.315,19.832,159,79
258087,0.215,0.934,0.391,-6.312,-7.053,17.038,158,80
258141,0.338,0.928,0.363,1.203,-5.794,14.069,158,80
258194,0.292,0.861,0.401,-25.565,3.224,4.931,157,81
258246,0.322,0.85,0.406,-6.756,3.842,0.527,157,53
258297,0.246,0.949,0.394,6.787,8.349,7.331,156,48
258349,0.265,0.878,0.397,-6.624,8.769,12.603,156,46
258403,0.258,0.83,0.41,3.902,26.328,0.068,156,46
258454,0.155,0.882,0.454,-4.377,25.588,1.721,158,46
258506,0.161,0.92,0.559,-16.626,10.419,10.496,166,46
258557,0.215,0.834,0.519,-3.552,-2.394,13.26,165,46
258612,0.23,1.0,0.469,-46.176,-7.466,23.649,191,47
258664,0.315,0.828,0.527,-66.649,0.668,19.435,174,49
258718,0.275,0.651,0.566,-73.863,5.858,17.45,0,50
258761,0.274,0.599,0.657,-37.954,6.113,2.715,30,40
258816,0.259,0.483,0.702,-36.473,1.059,-4.809,0,43
258862,0.26,0.566,0.714,-0.256,-9.294,-10.237,26,38
258906,0.236,0.651,0.719,-2.481,-8.267,-10.443,28,38
258959,0.337,0.695,0.692,24.025,-2.21,-9.038,0,51
259013,0.317,0.665,0.704,-2.217,-0.434,-9.29,0,51
259067,0.323,0.535,0.754,9.206,-9.845,-8.489,0,51
259111,0.284,0.649,0.713,24.161,-10.183,-1.09,30,39
259154,0.333,0.722,0.692,13.302,-8.824,1.261,29,38
259198,0.257,0.572,0.684,-6.998,-7.655,1.214,28,38
259241,0.329,0.702,0.655,42.517,1.192,9.664,29,36
259290,0.273,0.607,0.558,-6.401,-7.863,8.42,27,56
259378,0.406,0.694,0.645,56.0,-10.863,6.649,37,56
259423,0.39,0.787,0.649,48.808,-3.124,10.03,30,57
259468,0.401,0.704,0.686,29.519,-0.267,7.483,38,51
259512,0.376,0.782,0.691,45.008,1.512,5.123,27,51
259556,0.318,0.736,0.679,29.114,0.139,4.722,25,57
259601,0.321,0.83,0.61,24.433,1.125,5.323,29,57
259650,0.359,0.702,0.635,39.245,4.134,2.695,108,57
259694,0.3,0.768,0.543,52.252,3.552,-1.056,29,50
259741,0.258,0.867,0.524,41.908,-1.795,-1.279,25,57
259786,0.282,0.825,0.519,28.384,-5.603,-4.671,27,60
259831,0.323,0.852,0.544,26.779,-4.748,-2.911,30,58
259877,0.362,0.847,0.527,32.549,-0.492,-0.629,30,81
259923,0.359,0.772,0.532,25.068,0.137,-0.286,31,81
259978,0.376,0.819,0.532,43.333,-1.521,2.004,171,80
260024,0.385,0.939,0.551,32.971,-1.441,5.463,30,80
260070,0.365,0.912,0.555,26.952,-7.26,17.847,29,81
260116,0.37,0.951,0.518,-1.983,-3.199,22.305,29,82
260166,0.37,0.816,0.509,-30.756,9.5,13.634,30,82
260212,0.452,0.648,0.479,-23.26,20.046,4.046,28,82
260256,0.444,0.707,0.375,-3.106,31.595,-6.733,28,57
260301,0.475,0.646,0.405,-3.003,36.832,-13.031,29,56
260347,0.393,0.761,0.456,4.351,30.832,-5.649,28,82
260395,0.364,0.792,0.536,2.299,17.153,1.315,29,83
260441,0.354,0.764,0.549,7.61,7.271,8.733,29,82
260487,0.373,0.709,0.556,12.692,4.209,10.221,28,82
260533,0.26,0.716,0.541,8.44,19.237,10.298,27,82
260581,0.34,0.808,0.593,17.794,22.511,13.046,26,57
260628,0.318,0.794,0.664,29.908,24.229,20.573,24,100
260682,0.264,0.801,0.609,4.362,15.672,16.298,0,57
260727,0.154,0.795,0.718,18.122,5.282,16.644,28,58
260772,0.203,0.718,0.72,15.51,-18.321,1.159,26,59
260825,0.26,0.821,0.658,21.432,-26.191,-2.974,170,57
260872,0.334,0.819,0.588,13.973,-24.847,-5.87,27,84
260917,0.389,0.846,0.518,-3.897,-6.496,-6.718,29,59
260963,0.377,0.742,0.479,-17.369,15.458,-8.259,28,85
261011,0.366,0.756,0.534,-14.198,26.244,-2.103,26,59
261058,0.348,0.706,0.556,-13.985,15.58,-4.802,27,87
261103,0.399,0.643,0.597,-9.248,2.32,-4.616,29,57
261156,0.385,0.65,0.622,-6.416,4.024,-2.816,182,56
