Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,1.009,2.614,2.651,30,79
194459,0.119,1.053,0.339,15.248,14.076,14.075,35,44
194508,0.118,0.76,0.482,5.368,12.921,12.273,161,5
194557,0.13,0.96,0.477,23.482,3.822,8.107,113,44
194601,0.141,0.97,0.469,-17.109,-4.249,-5.376,32,43
194642,0.137,0.87,0.468,11.512,-0.147,3.07,30,5
194686,0.397,0.865,0.444,66.258,16.872,25.149,30,44
194733,0.213,0.94,0.398,11.572,3.917,5.697,31,80
194778,0.23,0.889,0.437,12.803,6.05,5.355,37,44
194825,0.168,0.973,0.389,-0.539,0.286,13.893,35,44
194869,0.223,0.881,0.442,-5.199,2.383,10.785,30,43
194914,0.131,0.878,0.438,-3.46,-0.458,-4.177,29,57
194958,0.296,0.819,0.5,2.45,2.902,11.85,30,43
195002,0.276,0.857,0.48,13.905,1.29,12.959,35,47
195047,0.103,0.868,0.469,1.29,-3.682,-3.144,30,57
195092,0.262,0.922,0.442,7.469,0.048,7.481,34,57
195138,0.112,0.842,0.458,-6.411,-1.542,-5.494,28,80
195184,0.223,0.901,0.42,14.996,5.04,4.499,30,80
195232,0.263,0.832,0.519,8.291,2.097,8.813,30,57
195278,0.41,0.842,0.505,55.216,1.964,18.437,30,80
195324,0.278,0.85,0.485,18.36,0.454,2.645,30,80
195371,0.214,0.778,0.51,41.756,-5.185,6.098,33,80
195417,0.346,1.068,0.379,9.886,-3.792,6.665,31,80
195463,0.346,0.783,0.485,-24.45,3.098,2.137,33,81
195509,0.224,0.707,0.546,6.031,-0.519,-6.346,30,81
195556,0.303,0.922,0.439,22.783,5.065,-2.951,30,80
195602,0.323,0.87,0.465,12.76,14.312,-0.506,30,80
195651,0.336,0.893,0.448,13.601,12.519,-2.236,29,80
195697,0.279,0.766,0.514,24.836,12.405,0.437,29,80
195743,0.153,0.963,0.434,9.803,-0.408,-0.054,29,80
195790,0.222,0.844,0.456,25.032,3.209,2.139,30,80
