Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
226433,-0.012,-0.139,0.973,-23.271,1.687,-5.829,0,0
226490,-0.063,-0.329,1.045,25.637,14.565,8.118,58,0
226554,-0.095,-0.123,0.972,45.153,15.805,18.439,0,0
226619,-0.059,-0.139,1.052,-0.259,2.553,-3.833,0,0
226683,-0.417,-0.203,1.149,-44.748,-13.859,-7.099,0,0
226748,0.043,-0.246,0.95,72.496,-4.056,15.559,0,0
226813,-0.129,0.077,0.956,-25.198,19.099,-6.056,0,0
226881,-0.15,-0.243,1.087,32.115,-6.823,0.576,0,0
226946,-0.085,0.107,0.948,-2.722,17.046,3.154,0,0
227010,-0.179,-0.175,1.03,-17.135,8.569,0.862,0,0
227075,-0.162,-0.12,0.989,9.072,-0.815,3.355,0,0
227139,-0.15,-0.066,0.999,1.184,-5.276,-2.244,0,0
227205,-0.145,-0.074,0.983,0.688,-2.964,-2.897,0,0
227269,-0.131,-0.086,1.005,-6.677,-4.131,-1.618,0,0
227334,-0.149,-0.077,0.989,4.243,-6.37,-0.342,0,0
227398,-0.119,-0.068,1.0,-1.83,3.151,2.058,0,0
227467,-0.137,-0.101,1.01,0.582,4.245,-0.968,0,0
227531,-0.142,-0.081,1.001,-2.892,-8.816,-4.499,0,0
227596,-0.145,-0.093,0.984,6.294,-9.213,0.867,0,0
227661,-0.114,-0.071,1.006,-12.302,-2.974,4.361,0,0
227726,-0.108,-0.102,1.01,-9.828,2.512,7.814,0,0
227790,-0.133,-0.094,0.999,-17.645,-6.806,2.509,0,0
227856,-0.119,-0.171,1.034,-10.561,-4.312,14.928,0,0
227920,-0.274,-0.039,1.081,-28.885,-22.593,38.74,0,0
227985,-0.34,-0.298,1.263,-9.302,-96.282,-14.557,0,0
228054,-0.144,-0.23,1.099,108.42,-124.863,-8.67,0,0
228118,0.146,0.056,0.91,23.871,-99.435,-27.687,0,0
228184,0.168,-0.116,0.882,-66.237,-71.847,-71.542,0,0
228248,0.228,-0.163,0.825,-52.755,-40.779,-84.924,0,0
228314,0.306,-0.106,0.714,35.443,-27.489,-114.656,0,0
228378,0.413,0.013,0.583,70.71,-11.238,-140.802,0,0
228441,0.347,0.384,0.465,42.313,61.878,-165.527,0,159
228506,0.165,0.184,0.583,-27.122,133.779,-172.061,0,0
228571,-0.341,0.239,0.659,174.969,160.321,-125.328,0,0
228639,-0.387,1.21,0.421,26.031,135.695,-154.267,0,0
228694,-0.606,0.634,0.562,-121.656,193.214,-127.137,27,0
228749,-0.943,-0.002,0.849,35.481,180.107,-112.886,9,5
228805,-1.277,0.812,0.524,24.04,139.069,-20.13,39,0
228861,-1.045,0.24,0.96,20.817,86.977,35.02,51,0
228918,-1.065,0.529,0.64,-35.061,81.542,10.908,51,0
228975,-1.083,0.608,0.456,-172.038,67.626,31.933,47,0
229030,-1.117,0.019,0.411,-205.71,47.786,27.916,43,0
229090,-1.094,-0.204,0.414,-109.313,29.059,41.718,45,0
229146,-0.991,-0.19,0.357,-14.422,-12.154,61.183,40,0
229200,-1.01,0.108,0.257,26.069,-17.247,73.29,22,0
229258,-0.938,0.261,0.277,14.064,-4.943,68.26,61,0
229315,-0.891,0.281,0.283,-13.195,-1.392,43.168,62,0
229372,-0.942,0.166,0.263,-30.374,-11.764,29.618,62,0
229430,-0.915,0.167,0.268,-4.345,-9.914,22.695,63,0
229486,-0.946,0.252,0.251,13.966,-1.4,16.545,50,0
229586,-0.931,0.229,0.259,-5.376,-0.686,2.948,53,0
229646,-0.867,0.214,0.328,16.565,6.488,1.673,55,0
229701,-0.905,0.258,0.301,13.618,11.439,-17.046,17,0
