Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
190899,-0.019,0.465,0.932,-3.207,-0.076,9.683,0,1
190964,-0.085,0.318,0.964,-13.699,-0.965,3.362,0,0
191030,-0.105,0.42,0.879,-6.266,-2.764,1.151,0,0
191104,0.034,0.518,0.942,2.015,1.597,15.545,0,3
191169,0.024,0.5,0.951,3.806,1.465,14.307,0,3
191234,-0.079,0.368,0.934,-2.692,-3.026,2.926,0,0
191298,-0.161,0.237,0.947,-3.693,-5.993,-4.271,0,0
191353,0.024,0.535,0.939,0.646,1.496,14.255,39,3
191409,-0.091,0.346,0.932,-3.151,-2.837,2.364,35,0
191464,-0.116,0.306,0.939,-5.224,-3.432,-0.001,35,0
191519,-0.038,0.436,0.952,-0.634,-0.947,8.129,39,1
191584,0.027,0.529,0.935,1.373,0.998,14.099,0,3
191642,-0.161,0.244,0.933,-6.291,-5.237,-4.813,37,0
191699,-0.069,0.387,0.918,-3.413,-2.046,4.441,67,0
191764,-0.031,0.441,0.935,-0.8,-0.544,8.76,0,1
191828,-0.045,0.416,0.938,-2.842,-0.913,7.261,0,1
191894,-0.071,0.385,0.938,-2.587,-2.281,4.09,0,0
191959,0.03,0.527,0.944,2.134,1.335,14.102,0,3
192023,-0.148,0.27,0.938,-7.556,-4.775,-3.116,0,0
192078,-0.1,0.342,0.932,-4.698,-3.032,1.779,31,0
192134,-0.038,0.427,0.932,-2.553,-1.14,7.27,32,1
192191,-0.009,0.467,0.943,0.644,0.238,11.001,33,2
192247,-0.03,0.442,0.954,-1.488,-1.064,7.795,36,1
192303,0.015,0.506,0.933,0.903,1.123,12.914,39,2
192358,-0.017,0.46,0.967,-0.612,-0.236,9.182,38,1
192413,0.028,0.52,0.939,1.926,1.197,13.807,39,3
192468,-0.027,0.445,0.935,-1.042,-0.832,8.496,37,1
192524,-0.189,0.209,0.935,-10.262,-5.887,-7.93,10,5
192581,0.002,0.478,0.937,-0.191,0.402,12.544,67,2
192638,-0.059,0.396,0.946,-3.088,-1.378,6.818,68,0
192697,-0.115,0.319,0.936,-5.881,-2.926,0.178,31,0
192752,-0.137,0.275,0.943,-8.75,-4.095,-1.529,29,0
192807,0.019,0.496,0.947,8.222,0.684,12.255,30,2
192872,-0.048,0.434,0.959,8.513,-1.911,6.992,0,1
192936,-0.042,0.48,0.908,-17.293,-0.555,4.604,0,0
192993,0.012,0.494,0.943,-2.996,2.95,12.16,39,3
193048,-0.104,0.296,0.954,-10.256,-2.43,2.401,37,0
193103,0.01,0.481,0.938,3.193,-0.707,8.362,39,2
193169,0.023,0.471,0.956,0.283,1.301,10.986,0,3
193227,-0.014,0.437,0.955,2.442,0.516,9.772,33,2
193283,-0.125,0.319,0.932,-6.765,-4.586,-1.223,33,0
193338,-0.114,0.302,0.951,-9.586,-3.607,-0.171,39,0
193394,0.007,0.446,0.955,-0.368,0.642,10.234,36,2
193449,-0.136,0.289,0.945,-4.666,-4.476,-0.41,37,0
193507,-0.053,0.387,0.94,-3.866,-1.731,5.091,57,0
193562,-0.038,0.387,0.944,-1.16,-0.685,7.658,36,1
193617,-0.076,0.377,0.948,-2.602,-1.978,4.842,36,0
193683,-0.153,0.251,0.941,-9.553,-5.166,-4.0,0,0
193738,-0.056,0.372,0.956,-2.6,-1.418,6.2,36,0
193797,-0.158,0.241,0.951,-9.214,-5.161,-3.349,37,0
193905,-0.067,0.378,0.942,-3.599,-2.131,4.422,0,0
193961,-0.038,0.4,0.936,-3.631,-0.571,7.362,37,1
194017,-0.034,0.385,0.946,-0.915,-1.046,7.451,37,1
194073,-0.063,0.371,0.946,-1.267,-1.837,5.867,37,0
194128,0.007,0.469,0.948,0.258,0.781,11.51,41,2
194185,-0.084,0.334,0.952,-2.999,-2.586,3.038,46,0
194250,0.038,0.496,0.946,2.475,1.989,14.735,0,3
194306,-0.115,0.289,0.944,-4.011,-4.2,-0.469,35,0
194365,-0.028,0.423,0.949,-0.573,-0.377,9.548,39,1
