Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.565,-21.186,-7.508,-7.855,16,80
52519,0.072,0.658,0.671,-11.099,-3.321,5.291,17,15
52572,0.224,0.702,0.844,0.194,1.289,12.085,0,18
52638,0.122,0.676,0.872,2.826,2.658,8.183,0,0
52684,0.117,0.688,0.705,-1.095,-4.975,1.918,38,80
52730,0.121,0.7,0.515,-4.816,-11.703,-5.713,17,79
52775,-0.003,0.716,0.538,-3.453,-14.8,-2.973,18,79
52832,0.118,0.728,0.865,0.429,4.028,7.699,0,79
52882,0.136,0.632,0.816,3.531,-15.626,3.691,33,79
52929,-0.072,0.829,0.845,52.227,-27.679,18.212,37,79
52975,0.238,0.591,0.855,-73.573,-49.695,-37.779,31,78
53031,0.161,0.349,0.84,-21.366,-34.168,-25.779,0,77
53079,0.012,0.806,0.606,-61.695,-17.389,-18.42,36,77
53125,0.125,0.75,0.59,-23.784,-10.817,-19.794,37,78
53172,0.123,0.701,0.691,-49.455,-7.954,-14.504,36,77
53219,0.166,0.724,0.731,-27.382,-1.528,-7.767,37,76
53274,0.129,0.585,0.772,-25.786,5.583,-3.275,0,77
53325,0.091,0.695,0.836,-8.233,11.779,6.918,43,76
53371,0.079,0.856,0.832,-29.0,21.612,13.754,37,76
53419,0.117,0.586,0.921,-3.067,1.582,6.142,36,76
53465,0.168,0.639,0.897,2.459,-3.217,6.264,37,76
53521,0.134,0.592,0.909,-17.057,-7.005,5.519,0,76
53568,0.251,0.694,0.905,-54.321,-7.092,14.556,35,77
53630,0.24,0.486,0.949,-41.702,-1.328,15.207,0,0
53687,0.138,0.566,0.855,-7.426,-10.069,21.93,0,76
53743,0.209,0.624,0.815,-90.931,-7.137,12.14,0,75
53803,-0.039,0.118,0.844,-106.359,-6.034,-19.586,0,76
53852,0.132,0.136,0.972,-120.282,15.908,14.068,69,77
53913,0.104,0.386,0.837,-108.344,18.275,43.685,0,79
53961,0.19,-0.115,0.997,-145.908,14.244,0.052,66,81
54009,0.109,-0.029,1.004,-77.985,14.58,-2.262,64,81
54065,0.042,-0.134,1.061,-81.55,-7.233,-14.466,0,83
54110,0.08,-0.28,1.102,-54.634,-10.87,-22.893,16,83
54155,-0.016,-0.265,1.089,-27.489,-21.84,-15.733,18,84
54200,0.099,-0.229,1.056,40.879,-33.832,-8.267,19,83
54255,0.107,-0.188,0.993,3.343,-35.305,-6.237,19,0
54310,0.274,-0.149,0.955,4.905,-34.092,14.117,25,0
54359,0.062,-0.245,0.951,-12.366,-27.458,1.141,62,86
54407,0.159,-0.178,0.893,-11.335,-21.847,4.884,64,93
54461,0.251,-0.239,0.911,1.166,-13.847,17.08,65,0
54516,0.195,-0.136,0.852,10.004,-7.458,4.871,65,0
54572,0.234,-0.201,0.916,-11.953,-6.076,-2.753,0,90
54628,0.251,-0.188,0.956,13.598,18.383,19.37,0,89
54684,-0.008,-0.241,0.989,-14.952,-2.166,-5.698,0,88
54743,0.24,-0.168,0.969,-0.53,3.056,5.402,0,87
54791,0.412,-0.261,1.014,10.136,6.346,17.722,66,90
54846,0.258,-0.098,0.943,-8.402,-1.256,2.251,69,0
54894,0.226,-0.274,0.99,-9.149,-1.803,3.505,72,87
54950,0.259,-0.16,0.962,4.38,0.131,8.522,0,88
55012,0.233,-0.237,0.983,-3.627,0.048,9.473,0,0
55111,0.279,-0.216,0.975,3.273,2.911,12.632,0,86
55165,0.221,-0.207,0.997,-14.809,-1.486,1.63,64,0
55221,0.143,-0.204,0.972,-25.684,-1.464,2.587,64,0
55283,0.318,-0.241,1.007,-0.062,2.291,9.932,0,0
55342,0.385,-0.244,0.979,12.46,2.426,13.363,0,86
55390,0.226,-0.245,0.964,-30.299,-13.644,-3.267,65,88
55445,0.236,-0.269,0.966,0.256,1.899,12.957,64,0
55493,0.228,-0.261,0.949,-7.515,-8.81,3.513,68,89
55547,0.234,-0.273,0.945,6.528,4.59,16.261,64,0
55603,0.225,-0.278,0.949,-0.77,-1.269,9.265,64,0
55657,0.222,-0.257,0.958,-1.129,-2.225,4.303,63,0
55712,0.226,-0.263,0.959,-4.513,-5.137,-0.246,64,0
55767,0.24,-0.267,0.97,7.612,4.815,25.519,64,0
55832,0.234,-0.274,0.951,2.415,-0.411,11.158,0,0
55888,0.246,-0.304,0.95,19.617,1.316,6.854,0,86
