Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.75,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.55,0.233,-24.198,-8.653,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.743,0.387,-49.412,-19.687,6.209,172,23
251539,0.543,0.611,0.482,-10.029,-13.183,-6.206,167,16
251589,0.553,0.756,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,31.441,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-6.101,-15.443,-4.678,169,50
251748,0.569,0.799,0.333,23.599,-6.13,8.229,160,49
251798,0.56,0.817,0.316,14.222,-5.794,7.908,169,17
251850,0.548,0.793,0.32,8.421,-0.726,5.59,169,57
251904,0.56,0.814,0.306,-7.769,-1.052,-1.588,170,56
251956,0.5,0.792,0.294,1.249,4.569,3.929,170,50
252008,0.521,0.875,0.281,0.686,-0.346,-0.097,168,50
252058,0.469,0.836,0.324,3.52,8.32,7.63,169,16
252114,0.512,0.795,0.351,-8.317,-6.692,-6.402,171,72
252169,0.506,0.812,0.367,5.193,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,-14.524,-7.405,-8.529,166,59
252273,0.538,0.643,0.377,-1.018,-8.427,-7.409,168,46
252327,0.518,0.862,0.333,1.578,-7.908,-6.466,0,44
252378,0.519,0.846,0.347,-3.65,-1.222,-3.453,169,18
252430,0.513,0.823,0.381,-2.609,8.985,2.694,165,44
252481,0.552,0.728,0.392,-5.737,2.885,-3.284,167,45
252533,0.532,0.811,0.384,8.497,9.734,-5.267,166,45
252589,0.514,0.803,0.346,-3.486,0.681,-1.232,168,45
252641,0.53,0.786,0.358,32.255,17.175,10.18,168,46
252693,0.495,0.794,0.324,24.559,19.198,8.992,166,46
252744,0.521,0.775,0.373,22.109,29.435,2.433,159,47
252796,0.426,0.808,0.403,6.668,16.015,2.132,158,50
252851,0.481,0.733,0.444,-0.991,1.975,-3.396,192,57
252911,0.501,0.803,0.456,29.958,6.75,-0.947,164,0
252973,0.512,0.815,0.427,8.565,4.324,-0.678,162,0
253025,0.477,0.799,0.401,-10.844,1.274,-0.437,161,57
253079,0.475,0.873,0.402,36.029,5.431,4.271,161,50
253132,0.474,0.801,0.385,15.437,0.677,2.557,167,58
253187,0.481,0.795,0.388,1.558,0.665,-0.266,182,60
253240,0.479,0.819,0.395,3.075,2.674,2.528,183,57
