Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
118173,-0.027,0.24,1.051,8.084,-2.307,-6.371,24,0
118241,-0.014,0.329,1.018,-0.754,-2.169,-4.735,0,0
118306,-0.036,0.189,0.964,-8.695,-9.54,-20.765,0,0
118371,0.024,0.269,1.065,15.542,2.096,-19.817,0,0
118426,-0.136,0.247,0.928,16.092,-10.672,-19.061,37,0
118492,0.049,0.437,1.115,-17.824,-7.878,-19.031,0,0
118547,-0.084,0.206,0.973,-0.298,-2.988,-13.051,29,0
118602,-0.08,0.225,1.002,-12.345,-1.12,-14.695,30,0
118667,-0.032,0.282,1.036,0.874,1.353,1.656,0,0
118734,-0.138,0.148,0.933,-8.893,-2.706,-20.328,0,0
118800,-0.084,0.283,1.009,-0.289,-2.747,-22.595,0,0
118864,-0.151,0.204,0.944,-7.804,-6.719,-24.824,0,0
118930,-0.063,0.278,0.99,1.692,-1.278,-26.336,0,0
118985,-0.081,0.283,1.034,2.954,-3.281,-26.252,29,0
119041,-0.048,0.321,1.043,5.029,0.006,-25.55,43,0
119096,-0.069,0.234,1.058,11.145,-1.348,-27.427,30,0
119151,-0.058,0.346,1.001,5.738,0.123,-21.191,30,0
119207,-0.154,0.337,0.967,-4.888,-1.87,-24.728,30,0
119260,0.041,0.218,1.179,-5.135,5.046,-3.615,30,96
119309,0.027,0.393,0.982,3.952,0.718,25.385,30,95
119358,0.129,0.204,1.164,-33.153,-29.878,22.333,30,95
119413,0.203,0.268,1.042,19.237,-50.733,37.74,32,0
119469,0.343,0.27,0.864,-53.649,-25.748,19.634,37,0
119525,0.035,-0.01,1.035,-36.26,21.733,11.253,44,0
119581,-0.027,0.197,0.887,-12.356,41.191,0.026,45,0
119646,-0.218,0.125,0.905,-26.069,39.267,-23.191,0,0
119711,-0.328,0.107,0.948,-7.226,35.466,-31.366,0,0
119770,-0.443,0.085,0.905,26.244,25.992,-23.252,9,5
119826,-0.466,0.135,0.928,8.099,20.84,-25.137,36,0
119890,-0.439,0.118,0.893,-16.51,9.656,-14.201,0,0
119956,-0.367,0.083,0.888,15.046,-7.383,-3.962,0,0
120020,-0.418,0.099,1.027,13.567,-0.052,-1.015,0,0
120086,-0.335,0.08,0.906,12.962,-8.229,-2.199,0,0
120151,-0.346,0.095,0.916,18.595,-11.611,0.102,0,0
120216,-0.297,0.212,1.01,13.634,-8.214,11.725,0,0
120282,-0.255,0.12,0.919,-26.109,-8.359,-4.488,0,0
120346,-0.236,0.213,1.002,3.074,-9.435,19.262,0,0
120410,-0.215,0.146,0.89,11.282,-11.824,0.113,0,0
120474,-0.195,0.315,1.051,18.237,-16.756,34.955,0,0
120540,-0.213,0.151,0.928,13.473,-12.45,-4.283,0,0
