Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,5.768,5.977,3.45,29,10
83931,0.275,0.795,0.656,4.776,8.903,6.329,30,10
83978,0.185,0.794,0.623,-1.046,6.653,2.84,28,62
84025,0.099,0.791,0.632,-2.306,20.244,2.082,31,64
84073,0.127,0.81,0.642,-2.051,13.281,0.966,44,64
84117,0.159,0.822,0.555,-7.848,8.01,1.839,30,12
84164,0.219,0.8,0.525,-20.65,-6.449,-0.322,31,10
84208,0.244,0.779,0.51,-0.067,-2.671,0.17,30,10
84252,0.215,0.853,0.512,-5.792,-15.484,-1.375,30,10
84297,0.272,0.809,0.571,-18.197,-15.584,4.61,46,9
84345,0.179,0.848,0.585,-21.019,-17.722,11.365,40,61
84393,0.161,0.846,0.545,-9.554,-7.066,23.103,39,62
84441,0.139,0.76,0.563,-2.736,-1.288,15.486,39,61
84489,0.205,0.769,0.641,3.315,5.154,6.44,45,61
84537,0.236,0.773,0.684,-2.692,8.816,-3.131,44,63
84588,0.045,0.881,0.562,-9.652,4.676,10.685,43,62
84644,0.103,0.82,0.511,-7.954,-8.557,9.59,0,62
84691,0.09,0.816,0.53,10.032,-5.948,8.306,30,62
84757,0.059,0.867,0.622,-0.834,-22.092,-4.125,0,0
84802,0.168,0.84,0.719,-3.499,-22.031,-1.373,34,17
84849,0.219,0.926,0.481,-12.46,-26.71,7.705,33,60
84896,0.323,0.926,0.463,-26.27,-22.183,18.474,31,62
84951,0.291,0.855,0.555,-60.397,-5.343,10.313,0,16
85008,0.264,0.373,0.796,-24.833,-23.16,4.099,0,65
85068,0.186,0.56,0.722,43.321,-29.656,20.154,0,67
85116,0.42,0.672,0.576,63.176,-30.122,0.776,33,68
85165,0.427,1.039,0.537,45.534,1.773,5.354,30,68
85209,0.376,0.79,0.535,6.108,9.114,3.193,31,11
85264,0.251,0.757,0.583,6.782,14.395,19.065,31,0
85318,0.302,0.892,0.511,31.901,-0.609,23.403,0,11
85383,0.551,1.051,0.38,-45.389,22.595,13.861,0,0
85437,0.338,0.681,0.629,-47.168,3.53,14.433,0,11
85492,0.435,0.528,0.732,8.905,-8.011,1.975,0,17
85560,0.382,0.839,0.559,27.038,18.154,7.429,0,0
85614,0.349,0.654,0.569,1.352,29.061,-5.832,0,16
85680,0.26,0.869,0.575,12.426,18.71,-6.729,0,0
85744,0.181,0.619,0.655,3.055,-6.318,4.437,0,0
85810,0.262,0.792,0.528,29.611,10.336,4.459,0,0
85865,0.345,0.888,0.525,13.359,6.613,14.061,33,0
85920,0.361,0.885,0.542,-9.597,3.562,0.196,37,0
85965,0.302,0.755,0.541,-5.004,6.899,10.713,33,16
86022,0.215,0.801,0.609,-2.266,2.179,10.759,44,0
86087,0.301,0.833,0.551,-21.302,0.299,10.011,0,0
86155,0.341,0.778,0.584,0.107,6.199,13.049,0,0
86201,0.313,0.775,0.575,-10.349,6.058,10.581,37,17
86265,0.314,0.88,0.556,-12.232,15.633,25.542,0,0
86320,0.303,0.748,0.59,-27.007,9.217,25.748,0,11
86365,0.329,0.696,0.67,-7.687,6.871,32.466,42,11
86410,0.309,0.829,0.553,2.815,10.983,27.18,34,9
86455,0.326,0.712,0.623,-13.328,1.559,20.318,38,10
86543,0.33,0.933,0.688,-20.564,5.436,24.519,35,9
86588,0.183,0.791,0.65,-42.916,4.774,14.392,32,12
86636,0.309,0.576,0.606,-22.093,11.587,15.838,31,13
86681,0.364,0.627,0.619,-15.176,20.374,21.862,32,16
86736,0.458,0.6,0.723,8.43,18.031,12.854,34,0
86792,0.403,0.794,0.697,-1.51,10.196,5.157,0,17
86837,0.285,0.778,0.639,50.069,5.243,21.11,32,17
86881,0.22,0.793,0.596,-9.816,1.174,7.443,31,16
86937,0.279,0.662,0.577,0.288,12.044,6.548,31,0
86982,0.314,0.671,0.588,-2.914,27.214,4.744,30,17
87027,0.334,0.814,0.703,-19.975,22.641,1.098,32,16
87072,0.317,0.875,0.688,-32.855,25.519,14.941,32,17
87140,0.305,0.647,0.694,-22.28,31.191,18.367,0,0
87196,0.224,0.663,0.684,-62.374,28.084,7.74,37,0
87251,0.223,0.474,0.765,-28.164,13.068,7.67,28,0
87317,0.216,0.604,0.787,-23.05,-6.124,1.53,0,0
87383,0.217,0.587,0.853,-1.712,-7.099,-5.137,0,0
87438,0.24,0.613,0.774,1.017,-2.496,1.152,25,0
87503,0.212,0.625,0.762,-7.621,-2.643,2.224,0,0
87559,0.203,0.655,0.792,-12.132,2.293,4.194,28,0
87614,0.213,0.569,0.826,-25.033,-2.969,0.741,27,0
87673,0.213,0.533,0.836,-11.46,-0.627,-2.97,27,0
87729,0.182,0.565,0.784,-2.917,1.795,-0.323,25,0
87784,0.161,0.585,0.843,4.347,-5.794,-1.632,24,0
87839,0.188,0.629,0.818,13.482,-7.603,0.203,28,0
87895,0.228,0.584,0.817,-5.406,-11.97,-0.414,9,5
87951,0.229,0.727,0.789,3.965,-3.574,2.36,25,0
88006,0.26,0.568,0.875,-30.351,-5.255,-2.006,25,0
88060,0.266,0.603,0.824,-81.76,-10.341,-1.829,5,5
88117,0.221,0.705,0.866,-61.855,-4.622,0.426,24,0
88175,0.262,0.569,0.982,-140.153,2.813,10.687,24,0
88241,0.243,0.49,0.844,-225.481,-12.297,-7.048,0,0
88295,0.336,-0.419,1.191,-227.427,-46.489,-73.092,12,0
88350,0.529,0.215,0.894,-155.794,-37.305,-62.908,16,0
88416,0.453,-0.184,0.613,-250.137,3.546,-66.275,0,0
88471,0.239,-0.627,0.953,-86.13,22.176,-38.634,11,0
88538,0.213,-0.349,0.839,-21.605,-3.823,-40.802,0,0
88592,0.024,-0.265,0.944,-10.692,-19.718,-30.466,9,0
88648,0.268,-0.496,0.915,6.841,-36.611,-18.916,36,0
88706,0.288,-0.312,0.715,-3.947,-28.977,-9.041,5,0
88760,0.406,-0.54,0.834,10.092,-12.026,-11.88,4,0
88815,0.371,-0.284,0.774,-6.289,-6.178,-6.273,5,0
88869,0.401,-0.432,0.794,-21.992,-10.11,-1.729,4,0
88924,0.428,-0.395,0.795,-18.846,0.759,0.551,4,0
88978,0.391,-0.434,0.765,-28.294,1.945,2.347,7,0
89033,0.434,-0.389,0.818,-21.628,5.433,5.758,10,0
89088,0.438,-0.349,0.819,-12.1,4.199,7.419,6,0
89142,0.445,-0.424,0.803,-29.37,-1.107,9.342,5,0
89196,0.459,-0.497,0.838,-22.768,-0.759,5.778,6,0
89254,0.44,-0.458,0.785,-23.13,-3.433,2.315,6,0
89353,0.409,-0.478,0.728,-34.91,-4.41,-0.839,6,0
89407,0.446,-0.513,0.762,-22.5,-2.345,3.031,10,0
89467,0.45,-0.533,0.757,-4.758,-2.564,4.675,7,0
89522,0.443,-0.547,0.731,-8.596,-2.299,1.917,6,0
89575,0.439,-0.525,0.722,-5.531,-2.504,0.361,6,0
89628,0.42,-0.525,0.737,-7.237,-3.355,0.149,6,0
89681,0.461,-0.539,0.727,-10.963,-1.094,0.753,7,0
89736,0.444,-0.509,0.747,-6.113,0.373,3.309,6,0
89791,0.456,-0.511,0.776,6.962,2.866,11.009,6,0
89845,0.446,-0.541,0.764,11.63,5.065,11.771,6,0
89899,0.422,-0.553,0.714,1.618,0.692,8.521,7,0
89952,0.443,-0.539,0.715,31.237,5.011,2.921,8,0
90006,0.368,-0.632,0.615,88.504,27.863,-14.19,7,0
90060,0.329,-0.664,0.608,51.651,59.229,-41.16,16,0
90125,0.266,-0.639,0.582,96.42,103.534,-64.588,0,0
90179,0.029,-0.325,0.515,132.74,145.832,-87.038,23,0
90227,-0.19,-0.045,0.511,157.191,178.969,-115.389,29,67
90285,-0.488,0.144,0.578,116.58,192.511,-113.695,0,33
90341,-0.715,0.526,0.638,135.191,176.244,-129.046,0,48
90389,-0.741,0.591,0.917,96.931,156.985,-99.321,52,47
90445,-0.731,0.591,0.825,114.55,125.046,-90.42,0,49
90492,-0.753,0.384,0.967,59.427,114.038,-90.847,16,85
90541,-0.91,0.419,0.752,116.687,103.16,-89.527,17,83
90588,-1.046,0.539,0.674,-16.642,92.527,-82.679,20,80
90636,-1.021,0.034,0.806,62.496,66.389,-73.924,17,79
90683,-1.065,0.441,0.523,93.557,37.634,-38.985,16,77
90743,-1.025,0.425,0.487,51.542,23.57,12.894,0,78
90790,-0.936,0.506,0.363,-12.032,-17.095,7.534,16,83
90849,-0.843,0.408,0.4,-32.16,-16.036,32.16,0,80
90906,-0.907,0.347,0.366,-34.748,-8.873,38.053,0,79
90957,-0.974,0.283,0.464,-51.366,-23.099,65.687,79,80
91005,-0.976,0.154,0.755,-14.708,-49.947,92.985,16,82
91064,-0.977,0.551,0.665,-11.935,-73.168,102.015,0,83
91122,-0.984,0.594,0.686,-41.924,-105.939,115.336,0,87
91181,-0.831,0.487,0.761,-54.58,-137.969,141.595,0,93
91241,-0.666,0.578,0.788,-63.015,-164.672,150.924,0,59
91297,-0.294,0.605,0.638,-50.214,-156.992,174.634,0,51
91355,-0.042,0.344,0.599,-29.076,-117.473,186.45,0,62
91412,0.184,0.326,0.534,4.025,-47.168,195.771,0,67
91469,0.312,0.356,0.488,33.924,30.115,189.756,0,65
91527,0.167,0.504,0.547,-23.731,72.145,156.45,0,71
91584,0.134,0.266,0.814,-112.641,38.344,81.351,0,70
91650,0.16,-0.266,1.189,-41.786,-1.057,17.312,0,0
91714,0.309,-0.076,1.07,143.015,9.347,32.099,0,0
91783,0.19,0.556,0.87,75.618,30.069,26.45,0,0
91840,0.24,0.488,0.955,8.416,23.969,15.829,0,78
91906,0.156,0.356,1.096,4.3,-8.956,7.08,0,0
91963,0.15,0.313,1.002,10.339,-31.42,6.221,0,73
92027,0.337,0.511,0.768,38.473,-25.626,0.706,0,0
92093,0.343,0.506,0.807,0.377,3.258,0.496,0,0
92200,0.291,0.563,0.892,19.939,3.177,1.199,0,0
92266,0.243,0.465,0.86,-17.962,-5.868,-5.401,0,0
92331,0.236,0.497,0.878,23.328,1.695,4.583,0,0
92399,0.214,0.592,0.768,3.209,6.786,2.207,0,0
92456,0.21,0.57,0.81,3.979,0.813,8.172,0,70
92512,0.24,0.55,0.816,-0.797,6.205,13.709,30,0
92576,0.204,0.511,0.831,8.225,10.755,26.528,0,0
