Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
506113,-0.771,-0.193,0.968,-3.145,-199.328,-2.945,35,0
506168,-0.461,-0.126,0.768,-82.122,-209.863,-3.673,35,0
506223,-0.357,-0.36,0.748,-71.252,-196.779,6.978,36,0
506283,-0.166,-0.433,0.642,-42.046,-175.84,10.748,37,0
506338,-0.033,-0.485,0.61,-56.389,-155.099,4.556,39,0
506393,0.254,-0.512,0.65,-73.466,-137.893,-8.519,41,0
506449,0.374,-0.724,0.712,-48.237,-131.092,-25.443,40,0
506506,0.382,-0.597,0.648,30.135,-117.985,-29.076,45,0
506562,0.403,-0.533,0.465,-17.681,-99.878,-10.489,44,0
506618,0.542,-0.572,0.397,24.954,-77.16,2.517,58,0
506684,0.575,-0.547,0.388,-27.317,-60.832,-0.732,0,0
506752,0.6,-0.665,0.532,15.553,-41.779,2.048,0,0
506816,0.591,-0.531,0.354,8.882,-29.656,-9.099,0,0
506882,0.535,-0.571,0.535,10.798,7.53,32.972,0,0
506946,0.595,-0.545,0.589,3.807,16.396,27.061,0,0
507012,0.673,-0.725,0.389,-16.349,-3.194,5.21,0,0
507076,0.658,-0.664,0.644,18.606,4.981,16.11,0,0
507142,0.671,-0.66,0.585,6.209,-1.382,5.887,0,0
507206,0.641,-0.587,0.303,-4.573,-18.118,-3.346,0,0
507271,0.644,-0.573,0.429,2.111,-6.191,9.403,0,0
507336,0.649,-0.66,0.527,2.595,-0.165,12.496,0,0
507404,0.694,-0.412,0.308,26.504,-0.822,0.32,0,0
507469,0.66,-0.468,0.169,-48.252,-4.359,-13.298,0,0
507534,0.691,-0.653,0.388,-9.499,1.85,0.585,0,0
507599,0.683,-0.554,0.488,-8.769,3.729,5.603,0,0
507664,0.682,-0.59,0.477,6.334,-4.344,5.271,0,0
507729,0.678,-0.605,0.386,-5.397,-9.953,1.828,0,0
507794,0.681,-0.584,0.581,8.927,0.338,13.391,0,0
507859,0.683,-0.593,0.459,0.939,-1.513,7.981,0,0
507924,0.698,-0.61,0.436,-16.69,1.146,7.521,0,0
507993,0.675,-0.557,0.255,-36.722,-5.967,-8.459,0,0
508057,0.71,-0.633,0.484,-33.985,-0.859,-11.656,0,0
508123,0.701,-0.646,0.452,-37.282,-1.029,-12.053,0,0
508188,0.698,-0.664,0.248,-30.542,-3.919,-15.264,0,0
508253,0.748,-0.603,0.349,-19.795,-1.903,-3.486,0,0
508318,0.74,-0.625,0.347,13.89,7.123,3.804,0,0
508383,0.731,-0.59,0.346,-12.934,2.736,-2.037,0,0
508442,0.705,-0.596,0.098,-15.525,-8.452,-6.133,91,0
508502,0.699,-0.581,0.348,-4.029,-9.808,-6.208,92,0
508563,0.75,-0.594,0.339,-10.762,-10.274,-7.431,92,0
508622,0.754,-0.6,0.342,28.065,14.396,38.791,91,0
508681,0.7,-0.632,0.354,12.77,2.628,12.243,91,0
508746,0.694,-0.598,0.198,29.718,-11.349,-5.605,0,0
508812,0.745,-0.585,0.024,-28.384,-21.968,-20.865,5,5
508876,0.761,-0.561,0.388,7.818,-2.696,4.629,0,0
508942,0.701,-0.55,0.588,17.788,6.465,16.005,0,0
509007,0.738,-0.592,0.344,-8.166,-7.185,0.845,0,0
509072,0.703,-0.524,0.15,-8.902,-16.214,-8.345,0,0
509140,0.731,-0.573,0.288,0.241,-10.179,0.782,0,0
509206,0.728,-0.589,0.383,-6.165,-1.628,3.068,0,0
509315,0.72,-0.559,0.652,0.58,5.733,26.125,0,0
509379,0.721,-0.578,0.319,-2.207,-4.797,2.237,0,0
509445,0.714,-0.572,0.309,-2.898,-5.2,0.245,0,0
509510,0.712,-0.567,0.291,-5.478,-5.554,3.027,0,0
509575,0.714,-0.595,0.381,4.598,-3.346,6.124,0,0
509640,0.707,-0.615,0.451,3.698,-2.548,9.727,0,0
509706,0.698,-0.591,0.507,1.541,-0.203,13.293,0,0
509771,0.701,-0.589,0.304,-8.531,-3.527,0.238,0,0
509839,0.691,-0.603,0.487,-3.336,0.529,9.976,0,0
509904,0.709,-0.579,0.476,-0.831,0.179,8.16,0,0
509970,0.691,-0.575,0.426,3.927,-1.537,6.194,0,0
510035,0.712,-0.588,0.389,-2.569,-0.841,5.275,0,0
510101,0.701,-0.615,0.597,5.177,1.336,15.037,0,0
510166,0.697,-0.59,0.348,-1.255,-2.133,-0.095,0,0
510231,0.683,-0.584,0.45,0.816,-0.359,6.876,0,0
510297,0.714,-0.583,0.44,-4.447,0.278,7.277,0,0
510362,0.692,-0.57,0.372,-4.562,-1.395,3.79,0,0
510431,0.707,-0.588,0.325,-2.955,-3.132,-1.042,0,0
510495,0.696,-0.586,0.349,-4.279,-1.821,-0.542,0,0
