Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-3.324,-4.593,-6.211,43,0
51706,0.097,0.123,1.01,-3.084,-4.421,-4.484,43,0
51758,0.073,0.089,1.031,5.445,-2.365,-2.478,42,1
51807,0.046,0.101,0.999,12.548,-4.744,-0.92,44,169
51856,0.083,0.172,0.97,6.253,-6.389,-1.348,43,168
51906,0.03,0.041,1.041,17.107,-7.195,-2.585,42,0
51955,0.123,0.204,0.987,3.382,-9.779,-6.466,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-6.299,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,45,0
52219,0.06,0.375,0.866,33.435,2.565,-9.847,44,0
52271,0.069,0.357,0.956,73.031,-3.295,-9.763,45,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,0
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,56,0
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,47,0
52530,-0.014,0.485,0.828,68.519,2.878,-28.099,31,0
52585,0.014,0.98,0.656,52.794,-4.622,-22.206,58,0
52628,-0.022,0.652,0.736,9.012,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,36,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,51,24
52751,-0.024,0.759,0.662,20.084,-6.992,-1.767,34,25
52792,0.006,0.832,0.631,7.442,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,-0.077,0.67,0.734,-2.219,5.084,-5.554,108,27
52922,-0.023,0.823,0.688,-2.804,2.29,-5.729,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-4.18,37,95
53009,-0.045,0.627,0.749,-18.313,5.557,-2.715,60,26
53061,-0.068,0.767,0.672,-1.811,4.679,-2.036,59,0
53115,-0.081,0.677,0.794,-23.809,2.191,-11.847,37,0
53169,-0.11,0.739,0.735,-10.519,-3.244,-4.342,62,0
53223,-0.045,0.719,0.741,-6.273,1.359,-2.298,36,0
53275,-0.05,0.684,0.766,-29.71,1.176,-5.093,58,0
53330,-0.045,0.62,0.775,0.156,7.29,-5.54,49,0
53385,-0.117,0.649,0.821,-13.176,0.695,-7.187,47,0
53440,-0.078,0.678,0.714,10.708,-1.628,-4.475,46,0
53491,-0.082,0.644,0.797,-3.543,-0.629,-5.689,47,0
53542,-0.081,0.664,0.733,-0.382,0.52,-5.779,48,0
53595,-0.105,0.668,0.757,-5.03,1.351,-9.11,46,0
53644,-0.114,0.667,0.748,-6.061,-5.743,-8.51,22,0
53694,-0.07,0.598,0.837,-2.826,-4.711,-3.994,23,0
53746,-0.097,0.688,0.749,5.301,-2.095,-4.374,58,0
53797,-0.078,0.69,0.802,5.632,-3.173,0.862,46,0
53853,-0.066,0.714,0.756,-0.149,-2.242,-7.475,58,0
53909,-0.125,0.684,0.793,-4.855,-0.66,-2.053,58,0
53960,-0.084,0.609,0.79,-3.855,-1.449,-5.189,45,0
54014,-0.09,0.655,0.775,-0.195,0.588,-5.177,21,0
54065,-0.116,0.629,0.774,2.237,-1.946,-9.229,20,0
54114,-0.146,0.658,0.764,10.768,-6.557,-2.555,18,0
54208,-0.081,0.687,0.784,-12.053,0.912,-2.782,38,0
54258,-0.083,0.654,0.802,-3.286,-0.487,-0.886,18,0
54309,-0.098,0.752,0.797,-10.595,2.931,-3.428,49,0
54362,-0.14,0.566,0.802,-12.885,0.245,2.183,46,0
54416,-0.119,0.642,0.794,0.174,3.893,-2.12,44,0
54467,-0.123,0.65,0.803,-10.397,0.771,-1.186,45,0
54519,-0.081,0.615,0.727,19.206,1.145,-2.212,47,0
54572,-0.178,0.754,0.742,-11.595,1.374,-4.17,57,0
54626,-0.098,0.472,0.82,4.147,-5.522,-7.409,47,0
54678,-0.121,0.658,0.709,13.25,4.756,-8.13,45,0
54733,-0.186,0.773,0.775,-0.287,-0.919,-7.577,45,0
54784,-0.133,0.582,0.719,2.939,-1.738,-10.496,17,0
54835,-0.197,0.74,0.827,5.146,-6.176,-8.499,46,0
54888,-0.178,0.556,0.75,7.426,-4.7,2.656,18,0
54938,-0.181,0.713,0.782,16.267,-0.521,-0.897,16,0
54988,-0.109,0.873,0.749,-12.687,-9.802,2.878,16,0
55040,-0.025,0.568,0.687,-14.131,1.656,-2.929,45,0
55098,-0.179,0.728,0.854,-5.451,2.855,-5.701,17,0
55147,-0.164,0.659,0.764,-15.58,-3.332,-1.446,16,0
55202,-0.121,0.584,0.728,1.509,0.832,0.398,47,0
55254,-0.201,0.658,0.767,-6.107,-0.35,-5.165,45,0
55305,-0.135,0.688,0.762,-3.434,1.84,-2.51,46,0
55358,-0.169,0.552,0.856,-25.405,2.015,-3.696,45,0
55409,-0.263,0.386,0.798,30.252,-6.626,3.168,45,0
55459,-0.146,0.862,0.719,63.397,-22.611,-3.087,37,0
55514,-0.055,0.73,0.671,4.842,-21.511,-11.313,34,0
55565,-0.071,0.762,0.721,-21.305,-12.565,-7.616,48,0
55620,-0.096,0.568,0.851,-27.969,-6.527,-3.953,47,0
55671,-0.112,0.645,0.784,-10.768,-1.623,-1.378,45,0
55723,-0.1,0.647,0.792,-23.389,-0.119,-1.24,46,0
55774,-0.131,0.652,0.746,-22.969,3.252,-1.405,46,0
55828,-0.104,0.667,0.74,-51.183,3.71,0.746,45,0
55877,-0.125,0.476,0.935,-32.252,-1.334,-2.399,19,0
55928,-0.085,0.435,0.908,-13.663,-6.595,10.473,44,0
55980,-0.03,0.638,0.767,24.275,2.939,12.122,45,0
56031,-0.145,0.613,0.835,-31.557,8.74,-3.022,44,0
56082,-0.316,0.437,1.068,-19.473,-7.053,3.832,44,0
56133,-0.207,0.414,0.881,12.271,-29.053,-17.588,44,0
56184,-0.09,0.522,0.837,1.628,-19.076,-31.244,44,0
