Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
230330,-0.375,0.339,0.703,51.771,-30.632,-66.061,0,0
230415,-0.276,0.556,0.586,37.771,41.702,-10.853,51,0
230499,0.116,0.711,0.317,29.555,105.496,63.55,46,0
230582,-0.38,0.331,0.436,-93.985,-2.917,99.779,42,171
230664,-1.046,0.573,0.739,26.448,-28.16,40.893,36,167
230748,-1.201,0.369,0.354,76.496,-40.893,-24.214,36,0
230842,-1.417,0.466,0.182,32.061,11.582,-36.443,0,0
230938,-1.193,0.19,0.363,-2.999,5.07,28.02,0,0
231031,-0.87,0.311,0.256,121.74,24.267,34.855,0,0
231126,-1.102,0.838,-0.048,-77.076,20.299,6.46,1,0
231219,-1.106,0.495,0.233,46.053,23.439,33.634,2,0
231312,-0.93,0.606,0.252,3.955,-30.062,9.66,0,0
231406,-0.746,0.669,0.303,-0.02,-29.366,-3.294,0,0
231492,-0.735,0.528,0.536,25.388,-39.275,27.141,2,75
231579,-0.672,0.717,0.365,-4.312,-37.74,4.385,0,71
231665,-0.394,1.063,0.306,36.366,-68.098,-14.437,0,70
231755,-0.369,0.936,0.289,22.062,-13.642,1.565,2,82
231841,-0.387,1.022,0.226,-3.734,-35.275,5.493,187,80
231931,-0.176,0.888,0.278,23.536,-38.656,13.265,194,130
232018,-0.036,0.64,0.331,3.327,-29.473,5.878,3,86
232104,-0.295,0.777,0.255,15.659,15.632,6.135,186,83
232193,-0.424,0.825,0.265,-23.985,-44.37,-22.213,195,90
232279,-0.471,0.658,0.304,-10.906,-18.591,-10.415,184,93
232366,-0.505,0.85,0.224,32.252,-4.223,-30.041,197,83
232452,-0.616,0.572,0.314,29.639,5.396,-22.756,176,84
232542,-0.702,0.643,0.305,10.499,0.806,-38.58,191,82
232629,-0.775,0.68,0.307,16.139,1.727,-23.664,200,82
232716,-0.712,0.641,0.314,4.266,2.495,-23.038,194,85
232803,-0.809,0.737,0.322,30.702,-6.601,-10.581,199,85
232890,-0.564,0.758,0.322,6.187,-1.962,3.176,194,89
232977,-0.581,0.821,0.283,9.643,3.364,5.907,3,80
233064,-0.737,0.744,0.186,-36.542,19.157,-25.802,15,80
233151,-0.717,0.541,0.302,62.45,-12.881,-21.995,0,80
233238,-0.77,0.596,0.215,16.249,-20.401,-14.358,195,81
233328,-0.946,0.591,0.219,15.57,-20.778,-8.218,194,81
233415,-0.815,0.537,0.279,-3.056,-1.046,7.181,196,90
233509,-0.83,0.303,0.203,-17.525,-14.729,-53.546,197,0
233604,-0.82,0.477,0.241,29.511,22.312,-35.099,3,0
233697,-0.956,0.24,0.274,-27.019,-0.002,-81.87,0,0
233791,-1.0,0.52,0.187,98.298,2.604,-150.809,1,0
233880,-1.118,0.388,0.073,145.107,-38.962,-180.405,112,0
233974,-1.097,0.373,-0.077,110.58,-31.672,-132.779,200,0
234072,-0.998,0.096,0.059,42.481,-35.756,-57.16,0,0
234161,-0.91,0.18,0.074,74.603,-32.405,-8.115,117,0
234255,-0.619,0.258,0.218,-13.861,-4.168,28.587,0,0
234345,-0.66,-0.104,0.304,-68.695,-1.388,4.054,141,0
234439,-0.662,-0.049,0.471,-38.206,-8.975,-6.972,0,0
234531,-0.853,0.117,0.553,12.101,-14.286,23.951,167,0
234621,-0.637,0.182,0.56,1.842,-20.851,17.955,128,0
234711,-0.84,0.498,0.214,-49.924,-32.835,5.264,117,0
234800,-0.933,0.01,-0.035,-147.466,-85.321,36.962,109,0
234892,-1.301,0.156,0.037,-15.118,-162.198,4.281,108,0
234979,-1.03,-0.01,0.489,64.817,-174.0,17.684,77,0
235065,-0.58,0.463,1.064,55.099,-74.412,-68.985,68,0
235151,-0.42,-0.278,2.0,-53.466,-56.189,-198.244,17,5
235236,-0.042,-0.698,1.783,176.137,-47.252,-214.198,60,181
235320,0.203,0.7,0.988,-47.885,-108.107,-94.504,71,138
235403,0.01,-0.109,0.559,-129.061,-104.855,-65.252,75,128
235486,0.166,-0.022,0.605,-50.16,-109.092,-81.168,82,122
235583,0.285,-0.158,0.38,-105.877,-98.763,-91.237,5,59
235665,0.487,0.012,0.676,-26.981,-38.481,-61.115,78,110
235748,0.575,0.16,0.817,-60.412,-27.96,-33.618,95,108
235837,0.639,-0.241,0.805,64.804,-34.519,26.401,0,107
235926,1.025,-0.073,0.719,76.756,-36.672,13.498,1,105
236014,0.728,0.068,0.687,-19.895,2.55,-15.528,0,104
236109,0.596,-0.093,0.853,-68.466,-25.755,-1.316,0,107
236196,0.644,-0.171,0.801,-34.046,-22.385,40.504,0,109
236285,0.669,-0.23,0.734,-26.26,-11.515,40.496,0,114
236377,0.671,-0.299,0.741,-35.519,-0.771,48.679,2,118
236465,0.565,-0.351,0.702,-22.145,-10.013,52.954,1,124
236558,0.526,-0.406,0.618,-20.18,-23.461,83.489,0,196
236643,0.465,-0.529,0.647,-55.45,-1.575,117.603,64,0
236733,0.37,-0.81,0.59,-51.908,-18.45,124.725,0,142
236823,0.317,-1.0,0.565,-24.427,-6.895,118.298,3,141
236902,0.198,-1.069,0.353,-44.183,8.301,69.267,19,141
236982,-0.012,-0.913,0.304,-33.656,3.087,45.511,16,140
237062,-0.07,-0.89,0.311,-10.283,-2.029,42.779,23,140
237149,-0.029,-0.814,0.31,8.929,-9.68,50.198,0,140
237228,-0.18,-0.778,0.26,-23.724,-31.733,68.45,18,142
237307,-0.16,-0.902,0.25,11.74,-50.435,69.229,17,145
237387,-0.117,-0.894,0.304,33.42,-55.878,64.191,20,148
237467,-0.311,-0.935,0.465,6.042,-37.504,47.565,17,150
237547,-0.321,-0.976,0.423,1.547,-15.794,-3.079,15,153
237629,-0.347,-0.81,0.465,25.708,15.419,12.135,16,175
237710,-0.417,-0.748,0.427,-1.561,4.635,5.709,14,176
237796,-0.45,-0.712,0.498,7.566,6.416,24.424,16,194
237879,-0.435,-0.815,0.507,10.377,-17.289,9.209,22,0
237962,-0.421,-0.774,0.534,29.761,-13.15,12.649,21,0
238044,-0.386,-0.713,0.351,-2.742,-47.352,-2.459,16,186
238127,-0.407,-0.678,0.543,-3.027,-7.229,8.972,17,0
238210,-0.415,-0.731,0.565,-0.953,-10.432,-4.644,16,0
238292,-0.44,-0.81,0.673,13.662,-3.69,-3.075,22,0
238375,-0.357,-0.759,0.533,-27.015,-11.512,-18.328,19,0
238459,-0.345,-0.807,0.453,-48.985,-1.265,-20.786,37,0
238543,-0.296,-0.899,0.418,-20.254,8.065,-23.969,21,160
238624,-0.304,-0.896,0.304,-21.965,0.471,-25.794,22,159
238705,-0.321,-0.787,0.568,31.495,4.208,4.997,28,159
238786,-0.262,-0.896,0.486,2.104,-0.065,-5.056,25,159
238867,-0.093,-0.863,0.564,0.493,8.228,5.491,28,159
238948,-0.197,-0.785,0.459,3.238,6.32,6.781,23,159
239029,-0.277,-0.916,0.427,2.081,3.259,1.849,27,159
239111,-0.067,-0.867,0.61,1.584,3.82,6.501,26,159
239195,-0.15,-0.85,0.483,7.886,1.339,3.471,28,159
239287,-0.038,-0.895,0.636,23.51,6.263,5.654,2,160
239368,-0.255,-0.912,0.425,6.236,3.222,-0.645,25,159
