Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
290250,-0.317,-0.092,0.968,10.823,8.495,4.649,38,0
290334,-0.39,-0.039,0.917,-5.55,3.639,2.641,37,0
290418,0.01,0.301,0.906,35.451,12.811,21.671,42,0
290502,-0.347,-0.027,0.957,11.21,2.313,9.584,37,0
290587,-0.457,-0.065,0.961,-13.181,0.158,4.246,40,0
290671,-0.398,0.129,0.921,1.393,-3.322,10.562,40,0
290755,-0.673,-0.45,0.906,38.542,-31.562,-33.115,36,0
290840,0.008,0.326,0.822,67.626,80.783,59.079,47,0
290937,-0.431,0.341,0.646,143.328,53.313,-60.344,0,0
291031,-0.703,0.456,0.572,244.817,80.786,-72.511,0,0
291124,-0.656,0.785,0.158,202.351,85.886,-73.901,0,0
291218,-0.85,0.784,0.033,108.733,52.595,-110.229,0,0
291311,-0.955,0.635,0.025,58.489,57.698,-87.405,0,186
291403,-0.948,0.438,-0.009,113.435,13.705,-43.847,0,183
291496,-0.935,0.437,-0.128,113.832,-2.823,-16.573,0,182
291590,-0.996,0.326,-0.142,71.053,-39.641,7.298,0,184
291687,-0.995,0.33,-0.191,72.603,-38.115,29.527,0,0
291781,-0.94,0.286,-0.19,67.244,-41.824,30.183,0,0
291874,-0.898,0.324,-0.173,76.817,-56.305,13.8,0,0
291966,-1.149,0.459,0.145,51.794,-38.435,3.79,0,167
292061,-1.165,0.507,0.655,-113.886,-114.435,8.982,0,0
292152,-0.233,0.303,-0.056,206.069,-178.748,90.069,0,159
292246,-0.369,0.574,-0.322,35.025,-129.847,75.122,0,0
292340,-0.318,0.44,-0.007,57.718,-39.939,76.443,0,0
292433,-0.519,0.927,0.08,89.641,44.176,-19.988,190,0
292527,-0.764,1.234,0.388,-63.0,102.458,-28.733,0,141
292610,-0.896,0.8,0.748,-168.557,75.985,-29.878,52,139
292691,-1.163,0.821,0.304,-89.466,-56.221,-63.29,53,137
292772,-1.316,0.952,0.105,-125.137,-239.092,-106.908,47,136
292864,-0.724,0.825,0.38,174.359,-250.137,41.695,0,134
292954,0.941,1.463,0.938,-64.069,-102.015,-83.214,0,135
293045,1.067,0.688,1.012,-250.137,-106.724,-46.565,5,45
293132,0.522,-0.228,0.466,-250.137,-7.152,-29.641,74,0
293221,0.592,-0.563,0.238,-194.756,-52.427,-58.405,65,0
293304,0.626,-0.573,0.118,-71.771,-52.611,-64.504,46,148
293387,0.572,-0.671,0.022,-83.092,-59.672,-40.099,69,147
293468,0.503,-0.851,0.167,-56.931,-68.656,27.702,36,137
293550,0.544,-0.841,0.34,-28.603,-59.481,33.672,31,156
293630,0.514,-0.744,0.322,-31.679,-36.954,-2.726,31,136
293711,0.477,-0.835,0.397,-3.741,-38.649,-19.954,31,139
293793,0.495,-0.617,0.289,36.26,-28.855,-25.855,31,150
293885,0.821,-0.888,0.219,-67.977,-24.243,-34.925,0,167
293969,0.784,-0.965,0.252,76.504,7.617,26.824,30,145
294051,0.531,-0.642,0.197,67.592,1.587,48.031,28,145
294141,0.647,-1.002,0.288,-39.786,17.673,62.725,0,144
294222,0.709,-0.925,0.192,0.139,51.252,100.198,29,142
294313,0.52,-0.845,0.137,7.699,78.16,104.435,0,141
294405,0.383,-0.816,0.17,21.485,34.206,87.847,0,140
294484,0.183,-0.626,0.238,-1.436,-28.942,99.618,20,141
294565,0.04,-0.626,0.279,64.244,-60.878,102.992,24,144
294653,-0.089,-0.5,0.288,121.924,-59.29,93.733,36,0
294738,-0.37,-0.359,0.735,73.229,-3.106,67.366,33,0
294823,-0.807,-0.574,1.103,62.794,-26.231,36.389,35,0
294908,-0.87,-0.367,0.976,153.84,-32.267,27.939,49,0
294993,-0.589,0.156,0.914,60.672,-41.122,62.603,37,0
295077,-0.324,-0.101,1.065,51.325,-41.588,63.053,16,0
295161,-0.455,-0.031,0.904,-19.145,-44.588,46.542,16,0
295244,-0.295,-0.168,0.826,-0.184,-14.861,28.45,17,0
295329,-0.599,-0.22,0.737,-2.609,-15.563,-23.935,30,0
295416,-0.638,0.176,0.704,85.063,38.158,48.117,27,0
295500,-0.397,-0.03,0.589,62.076,49.435,54.824,23,0
295590,-0.245,-0.865,1.635,132.031,-57.336,27.74,23,0
295673,-0.277,-0.167,1.177,-37.115,3.045,32.038,25,0
295756,-0.3,0.046,1.058,38.175,41.891,37.954,29,0
295849,-0.211,0.471,0.737,28.634,32.117,46.45,0,0
295943,-0.3,0.196,0.757,38.542,3.628,40.405,0,0
296027,-0.455,0.196,0.863,-15.612,-43.137,48.168,41,0
296111,-0.454,0.313,1.033,54.893,-47.305,50.595,30,0
296196,0.139,0.48,0.797,52.252,-6.219,48.16,36,188
296279,-0.135,0.485,0.794,-30.278,-16.985,51.412,31,186
296361,-0.08,0.358,0.949,-55.969,-7.077,58.206,28,185
296443,-0.062,0.405,0.823,-7.469,-13.827,48.42,25,185
296525,-0.018,0.363,0.817,10.906,-12.284,57.405,23,185
296607,-0.018,0.454,0.854,6.508,-11.083,85.931,22,186
296691,0.132,0.505,0.98,-20.747,-11.101,74.015,21,0
296773,0.233,0.196,0.979,23.213,5.061,76.206,18,0
296856,0.369,0.343,0.978,39.71,-22.894,56.794,18,0
296942,0.258,0.399,0.808,-47.185,-5.821,40.374,22,0
297024,0.426,0.366,0.673,-43.934,-34.523,37.901,16,0
297107,0.573,0.751,0.422,78.176,-14.146,-0.872,18,0
297191,0.35,0.351,0.693,1.596,-25.716,26.863,31,0
297274,0.353,0.574,0.87,25.834,-2.714,50.74,23,0
297357,0.467,0.283,0.872,-10.357,-5.413,43.977,25,0
297442,0.312,0.65,0.552,31.014,-12.028,63.405,47,0
297535,0.702,0.409,0.737,46.603,-34.145,63.878,0,0
297628,0.582,0.284,0.688,46.489,-43.198,70.405,0,0
297724,0.604,0.448,0.711,37.656,-33.061,82.878,0,0
297800,1.045,0.476,0.537,53.702,-4.476,48.779,52,57
297885,1.089,0.288,0.692,69.931,36.924,-32.397,57,0
297979,-0.955,0.904,0.853,202.29,99.863,50.069,0,0
298061,0.227,0.547,0.512,-45.885,-50.397,178.16,0,15
298139,1.717,-0.283,0.39,8.729,35.229,183.107,63,60
298217,0.953,-0.491,0.135,-141.672,-32.504,131.122,61,69
298296,0.91,-0.488,0.178,65.55,-18.669,112.427,68,76
298382,1.521,-0.143,-0.087,28.15,-57.405,117.427,70,0
298470,1.007,-0.29,0.003,52.565,-20.763,143.634,42,0
298555,0.395,-0.312,0.035,94.496,29.389,165.534,57,0
298640,0.161,-0.29,0.181,105.26,74.725,185.344,52,0
298724,-0.071,-0.36,0.338,98.824,122.168,158.29,38,0
298808,-0.674,-0.931,0.761,124.618,129.679,115.718,30,0
298901,-0.922,-0.724,0.925,64.71,116.947,45.595,0,0
298985,-1.042,-0.445,0.834,132.672,52.893,-26.372,16,0
299074,-0.704,-0.189,0.68,105.443,34.863,22.053,122,0
299170,-0.73,-0.286,0.672,-62.841,46.542,38.13,0,0
299251,-0.69,0.046,0.642,39.498,28.176,22.634,136,23
299330,-0.924,-0.154,0.784,-11.418,11.106,-4.537,119,19
299409,-0.745,-0.379,0.78,-29.191,-21.524,-27.191,118,15
299488,-0.699,0.11,0.73,-42.122,9.323,-1.624,118,23
299576,-0.681,-0.399,0.671,-72.458,-1.018,-22.261,116,0
299665,-0.654,-0.492,0.715,-28.435,-0.868,-11.099,115,0
299754,-0.68,-0.333,0.682,24.746,1.195,7.041,115,0
299838,-0.68,-0.311,0.652,43.425,1.115,11.612,17,0
299924,-0.676,-0.281,0.666,10.466,0.375,3.999,17,0
300007,-0.673,-0.29,0.654,8.566,2.11,2.671,17,0
300096,-0.681,-0.296,0.653,1.984,0.955,-0.148,114,0
300179,-0.684,-0.296,0.654,2.031,0.282,0.003,17,0
300262,-0.675,-0.301,0.651,2.445,-0.216,-0.221,17,0
300346,-0.676,-0.305,0.665,0.444,-0.159,-0.372,17,0
300429,-0.678,-0.301,0.646,2.766,2.436,0.881,17,0
300512,-0.683,-0.3,0.647,3.626,1.453,0.636,17,0
300601,-0.678,-0.307,0.662,-1.531,-0.804,-1.106,115,0
300693,-0.679,-0.292,0.653,4.095,0.62,0.465,115,0
300781,-0.679,-0.301,0.647,-0.752,0.27,-0.937,115,0
300865,-0.679,-0.302,0.645,3.924,1.715,0.661,16,0
300948,-0.682,-0.307,0.646,3.79,0.487,0.904,16,0
301037,-0.681,-0.3,0.661,1.071,0.231,0.067,115,0
301120,-0.684,-0.31,0.641,5.955,1.531,1.043,16,0
301209,-0.683,-0.297,0.651,4.479,0.038,0.252,115,0
301298,-0.685,-0.307,0.642,5.376,0.037,1.077,114,0
301387,-0.679,-0.296,0.666,-2.168,-2.336,-1.677,115,0
301479,-0.674,-0.303,0.659,1.503,0.457,0.014,115,0
301569,-0.681,-0.303,0.659,1.523,-1.155,-0.31,114,0
301658,-0.674,-0.293,0.663,-0.497,-1.499,-0.622,115,0
301747,-0.676,-0.299,0.658,1.177,0.14,-0.658,115,0
301836,-0.679,-0.303,0.651,0.654,-0.431,-0.263,114,0
301919,-0.67,-0.293,0.659,3.325,1.656,0.348,16,0
302003,-0.678,-0.3,0.657,3.906,1.933,0.691,16,0
302086,-0.681,-0.296,0.651,4.463,3.824,0.756,16,0
302175,-0.68,-0.303,0.649,-3.439,-0.449,-1.892,115,0
302267,-0.674,-0.31,0.648,2.428,1.242,0.578,115,0
302356,-0.677,-0.3,0.662,0.676,0.719,0.293,115,0
302445,-0.677,-0.314,0.644,-0.667,0.608,-0.311,115,0
302534,-0.693,-0.3,0.644,-1.405,-2.251,-1.32,115,0
302623,-0.691,-0.318,0.609,1.9,-1.391,0.144,115,0
302707,-0.676,-0.297,0.654,5.009,1.137,1.083,16,0
302796,-0.686,-0.305,0.646,-0.364,-0.604,-0.539,115,0
302885,-0.681,-0.304,0.641,3.654,-0.5,0.995,115,0
302968,-0.685,-0.298,0.653,2.533,-0.48,0.477,16,0
303055,-0.677,-0.298,0.654,0.839,-0.13,-0.533,16,0
303139,-0.681,-0.306,0.657,1.098,-0.549,-0.422,16,0
303222,-0.675,-0.295,0.655,3.051,-0.357,0.134,16,0
303306,-0.678,-0.299,0.653,3.078,-0.815,0.482,16,0
303389,-0.679,-0.297,0.663,-0.145,-0.617,-0.78,16,0
303473,-0.68,-0.305,0.65,-0.751,-0.356,-0.97,16,0
303556,-0.683,-0.303,0.66,2.331,-0.29,0.195,16,0
303640,-0.673,-0.296,0.658,3.934,0.376,0.957,16,0
303724,-0.673,-0.299,0.654,2.448,0.474,0.018,17,0
303810,-0.677,-0.299,0.656,3.742,0.799,0.657,16,0
303894,-0.672,-0.294,0.658,0.14,-0.66,-0.493,16,0
303978,-0.679,-0.311,0.648,1.277,0.105,0.343,16,0
304067,-0.677,-0.287,0.668,2.214,-0.112,0.16,115,0
304150,-0.674,-0.308,0.663,-1.774,-0.167,-1.283,16,0
304234,-0.673,-0.304,0.655,7.083,1.535,1.804,16,0
304323,-0.672,-0.291,0.663,6.402,2.026,1.765,114,0
304407,-0.674,-0.296,0.656,-1.716,-0.309,-0.826,16,0
304490,-0.678,-0.298,0.653,0.063,-0.065,-0.603,16,0
304577,-0.681,-0.294,0.656,1.547,0.778,0.134,16,0
304661,-0.675,-0.293,0.657,0.133,0.342,-0.668,16,0
304744,-0.688,-0.304,0.687,1.751,1.004,0.791,16,0
304828,-0.677,-0.29,0.658,2.363,1.555,0.578,16,0
304917,-0.678,-0.302,0.651,-0.84,1.203,-0.604,115,0
305007,-0.68,-0.293,0.651,1.637,-0.115,-0.064,115,0
305096,-0.681,-0.297,0.657,-1.185,-1.088,-0.79,115,0
305185,-0.68,-0.303,0.646,1.731,0.351,-0.174,115,0
305274,-0.686,-0.298,0.645,4.463,0.406,0.73,115,0
305361,-0.679,-0.31,0.659,2.977,-0.113,0.307,16,0
305445,-0.672,-0.312,0.642,5.782,1.466,1.634,16,0
305529,-0.674,-0.293,0.668,2.055,-1.46,-0.315,16,0
305612,-0.681,-0.297,0.663,0.965,0.582,-0.492,16,0
305696,-0.685,-0.293,0.647,-1.064,-1.226,-0.831,16,0
305780,-0.675,-0.296,0.661,5.891,0.725,1.366,16,0
305864,-0.671,-0.291,0.656,4.146,-0.175,0.63,16,0
305947,-0.677,-0.305,0.652,-1.415,-0.742,-1.15,16,0
306031,-0.679,-0.296,0.653,3.127,0.227,0.307,16,0
306118,-0.679,-0.298,0.666,0.934,-0.245,-0.117,16,0
306202,-0.67,-0.29,0.656,2.914,0.462,0.135,16,0
306286,-0.681,-0.303,0.658,2.794,-0.651,0.362,16,0
306370,-0.673,-0.284,0.667,1.248,0.108,-0.528,16,0
306464,-0.673,-0.308,0.658,2.681,1.875,0.675,114,0
306553,-0.671,-0.302,0.663,-4.056,-1.063,-3.065,115,0
306641,-0.672,-0.313,0.66,5.043,0.419,0.707,114,0
306731,-0.675,-0.293,0.656,0.404,-0.093,-0.32,115,0
306819,-0.679,-0.304,0.652,0.614,-0.212,-0.043,115,0
306910,-0.677,-0.294,0.658,-2.59,-1.896,-1.496,115,0
306998,-0.674,-0.297,0.654,-3.064,-1.338,-1.926,115,0
307087,-0.677,-0.309,0.655,-4.506,-3.352,-1.949,34,5
307170,-0.675,-0.279,0.667,1.873,0.091,0.289,16,0
307258,-0.679,-0.296,0.665,-0.563,1.008,-0.566,114,0
307347,-0.672,-0.292,0.666,1.746,0.052,0.007,115,0
307435,-0.676,-0.294,0.666,1.067,0.44,-0.187,115,0
307523,-0.674,-0.301,0.651,1.578,2.323,0.28,114,0
307612,-0.674,-0.299,0.649,2.612,2.418,0.823,115,0
307703,-0.677,-0.295,0.653,1.915,1.525,0.21,114,0
307792,-0.68,-0.295,0.659,-0.489,0.578,-0.599,115,0
307880,-0.676,-0.296,0.641,6.14,1.024,1.031,115,0
307970,-0.677,-0.29,0.657,2.208,1.518,-0.116,115,0
308058,-0.682,-0.312,0.644,0.16,-0.268,-0.207,115,0
308147,-0.68,-0.307,0.657,-0.622,-2.108,-0.844,115,0
308236,-0.681,-0.296,0.656,2.204,-0.064,0.219,115,0
308324,-0.678,-0.302,0.652,-0.606,-1.08,-0.878,115,0
308413,-0.67,-0.3,0.657,-1.405,-2.024,-0.682,115,0
308504,-0.678,-0.3,0.667,2.368,0.019,-0.242,115,0
308593,-0.677,-0.302,0.653,6.776,0.188,0.941,115,0
308681,-0.677,-0.289,0.675,2.868,-0.08,0.1,115,0
308770,-0.677,-0.299,0.654,1.988,0.263,0.015,115,0
308858,-0.68,-0.295,0.664,3.692,0.194,0.619,115,0
308947,-0.678,-0.293,0.671,2.831,0.058,0.43,115,0
309037,-0.67,-0.298,0.661,1.223,0.116,-0.365,115,0
