Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
39332,-0.251,0.169,0.951,2.554,0.025,-4.691,0,111
39387,-0.367,0.012,0.93,-45.718,-12.2,-20.696,0,109
39442,-0.239,0.238,0.807,44.435,19.012,-9.912,1,107
39496,-0.194,0.165,0.704,94.344,34.779,-24.757,0,105
39550,-0.284,0.176,0.434,143.038,84.855,-36.733,0,104
39606,-0.067,0.428,0.829,140.84,115.977,-71.733,6,102
39661,-0.695,0.423,0.643,149.489,118.962,-74.275,0,128
39720,-0.75,0.907,0.37,45.672,78.931,-95.244,0,135
39781,-0.85,0.348,0.624,47.366,85.603,-81.725,0,0
39841,-0.919,0.267,-0.171,116.626,45.351,-88.267,5,5
39902,-0.91,0.391,0.292,144.275,36.863,-93.489,0,0
39961,-0.99,0.654,0.096,127.794,41.183,-82.649,3,0
40022,-1.018,0.526,-0.005,59.122,29.374,-78.397,0,0
40082,-1.024,0.158,-0.006,-20.069,-27.787,-66.221,0,0
40142,-1.035,0.213,0.092,-59.275,14.056,-37.443,0,0
40203,-1.03,0.073,0.148,-21.038,1.251,-31.467,0,0
40265,-0.979,-0.099,0.133,36.603,-34.683,-33.278,0,0
40326,-0.961,0.324,0.078,31.58,-4.278,8.739,1,0
40386,-0.943,0.407,0.073,33.667,2.44,10.911,4,0
40446,-0.969,0.118,0.106,-12.943,-29.642,-0.214,0,0
40506,-0.968,0.348,0.097,42.033,0.22,17.854,4,0
40566,-0.939,0.328,0.053,26.736,-8.225,14.637,2,0
40627,-0.936,0.517,0.039,25.971,13.645,26.23,7,0
40687,-0.938,0.15,0.045,-21.987,-13.663,-0.236,0,0
40747,-0.94,0.536,0.041,31.992,29.625,25.621,9,0
40807,-0.922,0.381,0.055,10.775,23.73,10.079,3,0
40864,-0.911,0.221,0.057,-28.183,7.192,-21.504,0,102
40920,-0.894,0.513,0.078,-43.748,29.168,19.892,7,102
40975,-0.922,0.343,0.082,-58.069,33.748,-12.588,2,103
41029,-0.96,0.491,0.087,-66.886,33.771,16.971,7,104
41090,-1.013,0.359,0.091,-73.427,26.748,-3.022,3,198
41150,-1.042,0.196,0.091,-72.87,10.18,-15.623,0,198
41209,-1.014,0.129,0.09,-67.786,-9.216,-6.288,0,193
41270,-1.014,0.519,0.068,-56.29,28.955,68.406,9,194
41333,-1.016,0.213,0.032,-40.702,-16.199,30.237,1,198
41394,-1.006,0.099,0.009,-31.0,-39.483,37.473,0,197
41454,-0.977,0.465,0.001,-24.565,20.718,43.321,7,198
41515,-0.964,-0.062,-0.014,-21.855,-56.829,44.595,0,0
41575,-0.935,0.064,0.009,-21.038,-29.126,41.824,0,0
41629,-0.91,0.24,0.031,-14.186,-0.146,31.847,1,101
41684,-0.901,0.136,0.046,-21.084,-1.188,20.58,0,101
41739,-0.88,0.384,0.077,3.765,28.594,27.875,4,102
41799,-0.896,0.245,0.12,1.366,20.26,-12.119,1,0
41863,-0.92,0.103,0.102,-7.907,1.611,-33.809,0,0
41923,-0.952,0.515,0.103,79.507,57.998,-44.031,8,200
41984,-0.955,-0.014,0.093,35.924,-14.194,-50.634,0,198
42044,-0.99,0.337,0.078,40.336,19.379,-48.893,3,197
42104,-1.049,0.106,0.064,53.359,-21.93,-37.702,0,200
42165,-1.083,0.096,0.046,75.74,-36.26,-28.314,0,195
42225,-1.051,0.238,-0.001,99.107,-32.397,28.763,2,0
42329,-0.936,0.32,-0.013,78.931,-28.504,41.947,1,0
42389,-0.839,0.35,0.022,59.336,-10.766,21.481,2,0
42454,-0.832,0.1,0.051,49.366,-32.693,-67.744,0,0
42514,-0.888,0.43,0.064,48.183,7.809,-32.794,5,0
42574,-0.951,0.565,0.067,52.298,10.35,-46.969,9,0
42635,-0.98,0.461,0.058,50.076,3.588,-46.527,6,0
42695,-0.996,0.248,0.05,44.351,0.243,-39.206,0,0
42756,-1.001,0.333,0.035,34.412,0.678,-11.439,2,0
42816,-1.002,0.5,0.039,90.548,3.923,32.33,7,0
42876,-0.988,0.361,0.037,40.933,-0.854,19.323,3,0
42937,-0.966,-0.113,0.046,-46.645,-13.922,-39.637,5,5
42998,-0.958,0.289,0.048,6.217,-0.526,20.351,2,0
43062,-0.955,0.369,0.048,24.589,7.485,21.061,4,0
43122,-0.928,0.175,0.087,-28.756,-34.937,18.878,0,0
43183,-0.96,0.477,0.131,-101.382,-35.784,27.267,0,0
43244,-1.208,1.182,0.22,-188.221,-61.947,56.611,0,0
43299,-1.357,0.511,0.675,-250.137,-132.298,131.985,2,105
43355,-1.196,0.472,0.719,-165.42,-200.023,144.137,3,110
43410,-0.767,0.431,0.777,-146.397,-219.832,135.901,6,101
43465,-0.571,0.42,0.728,-123.992,-186.977,118.252,4,101
43524,-0.598,0.023,0.533,-105.595,-141.282,95.931,0,104
43584,-0.061,0.408,0.974,-97.618,-114.733,78.603,5,195
43645,0.166,0.016,0.767,-54.191,-83.824,53.87,8,197
43706,-0.075,0.032,0.578,-32.29,-60.748,33.924,0,198
43766,0.009,-0.072,0.83,-23.115,-39.588,26.053,8,199
43828,0.093,-0.031,0.878,8.432,15.238,32.265,4,200
43888,0.149,-0.033,0.915,17.626,16.266,21.821,5,200
43949,0.183,-0.013,0.966,-3.514,4.446,7.482,3,200
44010,0.162,0.014,0.969,2.522,5.635,8.091,6,200
44073,0.209,-0.049,0.995,27.613,13.265,9.771,12,201
44135,0.189,-0.043,0.994,14.439,9.309,5.168,10,200
44195,0.162,0.003,0.997,-7.072,2.543,-0.041,1,200
44256,0.197,-0.08,0.999,4.098,-5.362,-1.404,0,199
44317,0.185,-0.041,0.967,-5.581,-2.711,-12.273,0,199
44378,0.197,-0.013,0.998,-13.029,-12.274,-22.724,0,199
44438,0.194,-0.053,0.979,-30.372,-20.937,-35.273,0,199
